episode,step,reward
795,2,0.471360
795,3,0.514107
795,4,0.549676
795,5,0.576623
795,6,0.437005
795,7,0.289726
795,8,0.509747
795,9,0.499364
795,10,0.519583
795,11,0.471833
795,12,0.492297
795,13,0.289726
795,14,0.289726
795,15,0.531294
796,1,0.489181
796,2,0.547988
796,3,0.520477
796,4,0.489005
796,5,0.574110
796,6,0.520477
796,7,0.523217
796,8,0.490210
796,9,0.520477
796,10,0.574110
796,11,0.467425
796,12,0.442102
796,13,0.531294
796,14,0.520813
796,15,0.520477
797,1,0.475183
797,2,0.460860
797,3,0.506272
797,4,0.533434
797,5,0.342360
797,6,0.524980
797,7,0.547988
797,8,0.456480
797,9,0.482941
797,10,0.527474
797,11,0.486128
797,12,0.467425
797,13,0.460860
797,14,0.547988
797,15,0.442102
798,1,0.250131
798,2,0.501793
798,3,0.542183
798,4,0.576905
798,5,0.534377
798,6,0.434589
798,7,0.545566
798,8,0.547988
798,9,0.479353
798,10,0.547988
798,11,0.434589
798,12,0.471671
798,13,0.489181
798,14,0.547242
798,15,0.541848
799,1,0.492131
799,2,0.574110
799,3,0.475183
799,4,0.511077
799,5,0.490059
799,6,0.523217
799,7,0.467425
799,8,0.489313
799,9,0.541953
799,10,0.434589
799,11,0.456642
799,12,0.479866
799,13,0.520477
799,14,0.520477
799,15,0.521063
800,1,0.488714
800,2,0.517563
800,3,0.489005
800,4,0.534471
800,5,0.576623
800,6,0.521767
800,7,0.533443
800,8,0.520477
800,9,0.512167
800,10,0.457607
800,11,0.501793
800,12,0.539533
800,13,0.574110
800,14,0.508753
800,15,0.467425
801,1,0.471671
801,2,0.516911
801,3,0.493703
801,4,0.217294
801,5,0.500186
801,6,0.481201
801,7,0.510721
801,8,0.467425
801,9,0.547988
801,10,0.486746
801,11,0.510413
801,12,0.467425
801,13,0.531294
801,14,0.442102
801,15,0.503119
802,1,0.574110
802,2,0.547988
802,3,0.479353
802,4,0.457767
802,5,0.510721
802,6,0.469548
802,7,0.495545
802,8,0.547988
802,9,0.519457
802,10,0.574110
802,11,0.486746
802,12,0.520477
802,13,0.574110
802,14,0.574110
802,15,0.463993
803,1,0.531294
803,2,0.506026
803,3,0.512959
803,4,0.547988
803,5,0.489005
803,6,0.547988
803,7,0.520477
803,8,0.459058
803,9,0.521122
803,10,0.520477
803,11,0.492131
803,12,0.574110
803,13,0.489181
803,14,0.437005
803,15,0.500186
804,1,0.375638
804,2,0.522701
804,3,0.492966
804,4,0.574110
804,5,0.485880
804,6,0.512167
804,7,0.434589
804,8,0.432268
804,9,0.454104
804,10,0.564999
804,11,0.342360
804,12,0.574110
804,13,0.495545
804,14,0.486746
804,15,0.521767
805,1,0.515102
805,2,0.458415
805,3,0.506117
805,4,0.574110
805,5,0.460637
805,6,0.471671
805,7,0.456642
805,8,0.547988
805,9,0.506272
805,10,0.457093
805,11,0.364186
805,12,0.498768
805,13,0.458091
805,14,0.582009
805,15,0.575973
806,1,0.529627
806,2,0.524957
806,3,0.579136
806,4,0.471360
806,5,0.518717
806,6,0.547988
806,7,0.489005
806,8,0.456480
806,9,0.436940
806,10,0.574110
806,11,0.442102
806,12,0.529648
806,13,0.534946
806,14,0.531294
806,15,0.547988
807,1,0.489005
807,2,0.520813
807,3,0.463993
807,4,0.574110
807,5,0.574110
807,6,0.506026
807,7,0.574110
807,8,0.495783
807,9,0.495444
807,10,0.574110
807,11,0.442102
807,12,0.360901
807,13,0.479455
807,14,0.467425
807,15,0.471671
808,1,0.515668
808,2,0.547988
808,3,0.442102
808,4,0.467425
808,5,0.574110
808,6,0.512167
808,7,0.574110
808,8,0.471671
808,9,0.457129
808,10,0.500186
808,11,0.361866
808,12,0.498527
808,13,0.522927
808,14,0.547988
808,15,0.489005
809,1,0.457620
809,2,0.545566
809,3,0.442102
809,4,0.547988
809,5,0.442102
809,6,0.467425
809,7,0.497469
809,8,0.450901
809,9,0.467425
809,10,0.480960
809,11,0.535414
809,12,0.457081
809,13,0.442102
809,14,0.311617
809,15,0.547988
810,1,0.467425
810,2,0.478468
810,3,0.460860
810,4,0.548411
810,5,0.475183
810,6,0.517321
810,7,0.472434
810,8,0.504574
810,9,0.533299
810,10,0.523217
810,11,0.468876
810,12,0.501516
810,13,0.437005
810,14,0.500186
810,15,0.530507
811,1,0.465280
811,2,0.472833
811,3,0.457129
811,4,0.254376
811,5,0.455982
811,6,0.489005
811,7,0.531294
811,8,0.520477
811,9,0.434589
811,10,0.471671
811,11,0.519457
811,12,0.574110
811,13,0.520477
811,14,0.489005
811,15,0.466824
812,1,0.520477
812,2,0.479353
812,3,0.459058
812,4,0.479353
812,5,0.510381
812,6,0.489181
812,7,0.534377
812,8,0.453270
812,9,0.460860
812,10,0.475183
812,11,0.547988
812,12,0.479353
812,13,0.574110
812,14,0.574110
812,15,0.574110
813,1,0.547988
813,2,0.531294
813,3,0.547988
813,4,0.479353
813,5,0.535922
813,6,0.534946
813,7,0.574110
813,8,0.475183
813,9,0.547988
813,10,0.485880
813,11,0.542323
813,12,0.547988
813,13,0.512167
813,14,0.521063
813,15,0.434589
814,1,0.574110
814,2,0.519457
814,3,0.506026
814,4,0.529871
814,5,0.531294
814,6,0.510413
814,7,0.461727
814,8,0.471292
814,9,0.456480
814,10,0.574110
814,11,0.504507
814,12,0.442102
814,13,0.519457
814,14,0.479521
814,15,0.547988
815,1,0.520477
815,2,0.521063
815,3,0.520477
815,4,0.515290
815,5,0.479353
815,6,0.354594
815,7,0.531294
815,8,0.468157
815,9,0.531294
815,10,0.492966
815,11,0.488352
815,12,0.532657
815,13,0.475183
815,14,0.000000
815,15,0.574110
816,1,0.475183
816,2,0.520477
816,3,0.434589
816,4,0.475183
816,5,0.361690
816,6,0.520477
816,7,0.545566
816,8,0.468157
816,9,0.499388
816,10,0.314447
816,11,0.547988
816,12,0.547988
816,13,0.466824
816,14,0.520074
816,15,0.519457
817,1,0.445859
817,2,0.547988
817,3,0.463993
817,4,0.503427
817,5,0.522955
817,6,0.520477
817,7,0.521063
817,8,0.467425
817,9,0.489005
817,10,0.519457
817,11,0.547988
817,12,0.508753
817,13,0.487095
817,14,0.529627
817,15,0.535414
818,1,0.574110
818,2,0.479353
818,3,0.534016
818,4,0.520477
818,5,0.513993
818,6,0.574110
818,7,0.443065
818,8,0.458896
818,9,0.520477
818,10,0.490210
818,11,0.546623
818,12,0.547988
818,13,0.456642
818,14,0.314447
818,15,0.520477
819,1,0.468876
819,2,0.547988
819,3,0.442102
819,4,0.289726
819,5,0.481201
819,6,0.574110
819,7,0.547988
819,8,0.475183
819,9,0.508409
819,10,0.475183
819,11,0.547988
819,12,0.489181
819,13,0.547988
819,14,0.493080
819,15,0.355560
820,1,0.574110
820,2,0.533120
820,3,0.451739
820,4,0.456480
820,5,0.380913
820,6,0.375638
820,7,0.499388
820,8,0.289726
820,9,0.520477
820,10,0.485880
820,11,0.547988
820,12,0.471671
820,13,0.516911
820,14,0.486746
820,15,0.530367
821,1,0.442102
821,2,0.471671
821,3,0.463993
821,4,0.467425
821,5,0.460860
821,6,0.497013
821,7,0.457129
821,8,0.342360
821,9,0.345645
821,10,0.364186
821,11,0.574110
821,12,0.531294
821,13,0.456642
821,14,0.547988
821,15,0.492131
822,1,0.442102
822,2,0.534946
822,3,0.531294
822,4,0.456480
822,5,0.459927
822,6,0.517317
822,7,0.533299
822,8,0.516929
822,9,0.531294
822,10,0.475183
822,11,0.515668
822,12,0.547988
822,13,0.508587
822,14,0.520477
822,15,0.464451
823,1,0.554100
823,2,0.438214
823,3,0.521767
823,4,0.489901
823,5,0.504507
823,6,0.519867
823,7,0.547988
823,8,0.492297
823,9,0.574110
823,10,0.520477
823,11,0.489005
823,12,0.508587
823,13,0.456480
823,14,0.446899
823,15,0.547988
824,1,0.547988
824,2,0.442102
824,3,0.547988
824,4,0.547988
824,5,0.456480
824,6,0.489005
824,7,0.437005
824,8,0.574110
824,9,0.479353
824,10,0.520477
824,11,0.475183
824,12,0.217294
824,13,0.467425
824,14,0.574110
824,15,0.520477
825,1,0.480723
825,2,0.574110
825,3,0.521767
825,4,0.442102
825,5,0.502593
825,6,0.361866
825,7,0.548411
825,8,0.519583
825,9,0.547988
825,10,0.442102
825,11,0.574110
825,12,0.479353
825,13,0.520477
825,14,0.547988
825,15,0.442102
826,1,0.519457
826,2,0.442102
826,3,0.520477
826,4,0.463993
826,5,0.289726
826,6,0.360901
826,7,0.547988
826,8,0.474816
826,9,0.520477
826,10,0.513993
826,11,0.547988
826,12,0.531294
826,13,0.442102
826,14,0.342360
826,15,0.524980
827,1,0.520477
827,2,0.463993
827,3,0.289726
827,4,0.531294
827,5,0.547988
827,6,0.442102
827,7,0.519457
827,8,0.531294
827,9,0.547988
827,10,0.547988
827,11,0.531294
827,12,0.531294
827,13,0.489005
827,14,0.574110
827,15,0.547988
828,1,0.442102
828,2,0.531294
828,3,0.547988
828,4,0.520477
828,5,0.457129
828,6,0.289726
828,7,0.467425
828,8,0.434589
828,9,0.489005
828,10,0.469548
828,11,0.465688
828,12,0.461831
828,13,0.512390
828,14,0.574110
828,15,0.512167
829,1,0.467425
829,2,0.547988
829,3,0.442102
829,4,0.503119
829,5,0.547988
829,6,0.473956
829,7,0.495783
829,8,0.467425
829,9,0.473996
829,10,0.531294
829,11,0.489005
829,12,0.471671
829,13,0.534946
829,14,0.519457
829,15,0.471671
830,1,0.531294
830,2,0.479353
830,3,0.520651
830,4,0.442102
830,5,0.434589
830,6,0.463993
830,7,0.519457
830,8,0.547988
830,9,0.508587
830,10,0.452819
830,11,0.519867
830,12,0.492131
830,13,0.467425
830,14,0.520477
830,15,0.513993
831,1,0.521767
831,2,0.442102
831,3,0.519457
831,4,0.531294
831,5,0.436940
831,6,0.520477
831,7,0.485880
831,8,0.540988
831,9,0.375638
831,10,0.514309
831,11,0.547988
831,12,0.489005
831,13,0.521767
831,14,0.479353
831,15,0.574110
832,1,0.442102
832,2,0.519457
832,3,0.512167
832,4,0.469842
832,5,0.498527
832,6,0.535723
832,7,0.529795
832,8,0.531294
832,9,0.456480
832,10,0.514309
832,11,0.574110
832,12,0.469548
832,13,0.574110
832,14,0.475183
832,15,0.508409
833,1,0.531294
833,2,0.574110
833,3,0.456480
833,4,0.514309
833,5,0.519457
833,6,0.495783
833,7,0.479948
833,8,0.547988
833,9,0.456642
833,10,0.345645
833,11,0.504735
833,12,0.547988
833,13,0.467425
833,14,0.489313
833,15,0.472434
834,1,0.456480
834,2,0.445859
834,3,0.531294
834,4,0.488714
834,5,0.501516
834,6,0.574110
834,7,0.495783
834,8,0.446717
834,9,0.520477
834,10,0.547988
834,11,0.446717
834,12,0.479353
834,13,0.534082
834,14,0.547988
834,15,0.547988
835,1,0.456480
835,2,0.471671
835,3,0.490059
835,4,0.498445
835,5,0.445859
835,6,0.531294
835,7,0.434589
835,8,0.531294
835,9,0.463993
835,10,0.345645
835,11,0.501793
835,12,0.533443
835,13,0.464451
835,14,0.547988
835,15,0.434589
836,1,0.547988
836,2,0.520477
836,3,0.489005
836,4,0.574110
836,5,0.467425
836,6,0.547988
836,7,0.500261
836,8,0.480960
836,9,0.469356
836,10,0.574110
836,11,0.547988
836,12,0.485880
836,13,0.500261
836,14,0.520477
836,15,0.497469
837,1,0.434589
837,2,0.574110
837,3,0.521767
837,4,0.481555
837,5,0.516929
837,6,0.442102
837,7,0.547988
837,8,0.519457
837,9,0.471671
837,10,0.574110
837,11,0.547988
837,12,0.512167
837,13,0.521063
837,14,0.468608
837,15,0.460860
838,1,0.460860
838,2,0.547988
838,3,0.547988
838,4,0.520477
838,5,0.481201
838,6,0.494715
838,7,0.500261
838,8,0.533428
838,9,0.521716
838,10,0.464451
838,11,0.537742
838,12,0.512959
838,13,0.519457
838,14,0.480115
838,15,0.547988
839,1,0.531294
839,2,0.519457
839,3,0.520813
839,4,0.523217
839,5,0.547172
839,6,0.445859
839,7,0.503119
839,8,0.513183
839,9,0.531294
839,10,0.479347
839,11,0.511102
839,12,0.469663
839,13,0.478468
839,14,0.525831
839,15,0.520477
840,1,0.442102
840,2,0.517317
840,3,0.531294
840,4,0.531294
840,5,0.467425
840,6,0.520477
840,7,0.458415
840,8,0.547988
840,9,0.574110
840,10,0.456480
840,11,0.497287
840,12,0.471671
840,13,0.574110
840,14,0.574110
840,15,0.547988
841,1,0.574110
841,2,0.531294
841,3,0.530367
841,4,0.520813
841,5,0.443065
841,6,0.529871
841,7,0.459058
841,8,0.515668
841,9,0.442102
841,10,0.342360
841,11,0.501733
841,12,0.545086
841,13,0.495783
841,14,0.512959
841,15,0.442102
842,1,0.514107
842,2,0.461727
842,3,0.467471
842,4,0.457620
842,5,0.520477
842,6,0.483527
842,7,0.467425
842,8,0.524980
842,9,0.486746
842,10,0.467425
842,11,0.442102
842,12,0.500186
842,13,0.520477
842,14,0.464451
842,15,0.467425
843,1,0.476958
843,2,0.343325
843,3,0.501793
843,4,0.494255
843,5,0.547988
843,6,0.521767
843,7,0.515102
843,8,0.574110
843,9,0.521122
843,10,0.515102
843,11,0.523217
843,12,0.442102
843,13,0.521122
843,14,0.442102
843,15,0.353525
844,1,0.341987
844,2,0.547988
844,3,0.479353
844,4,0.574110
844,5,0.479353
844,6,0.343325
844,7,0.340718
844,8,0.361690
844,9,0.527474
844,10,0.547988
844,11,0.456480
844,12,0.446899
844,13,0.574110
844,14,0.456475
844,15,0.546088
845,1,0.551058
845,2,0.468327
845,3,0.489313
845,4,0.534946
845,5,0.442102
845,6,0.360901
845,7,0.289726
845,8,0.509747
845,9,0.499364
845,10,0.512959
845,11,0.469842
845,12,0.501793
845,13,0.534090
845,14,0.529795
845,15,0.337625
846,1,0.513402
846,2,0.459310
846,3,0.432268
846,4,0.486184
846,5,0.434589
846,6,0.574110
846,7,0.489005
846,8,0.461727
846,9,0.519457
846,10,0.488542
846,11,0.531294
846,12,0.500261
846,13,0.489005
846,14,0.574110
846,15,0.489005
847,1,0.380913
847,2,0.534518
847,3,0.530222
847,4,0.513993
847,5,0.520477
847,6,0.533704
847,7,0.456480
847,8,0.457129
847,9,0.506117
847,10,0.289726
847,11,0.531294
847,12,0.468157
847,13,0.504735
847,14,0.471671
847,15,0.467425
848,1,0.531294
848,2,0.489005
848,3,0.574110
848,4,0.489005
848,5,0.529627
848,6,0.456480
848,7,0.508753
848,8,0.516911
848,9,0.510507
848,10,0.512959
848,11,0.533704
848,12,0.482941
848,13,0.534946
848,14,0.547988
848,15,0.520477
849,1,0.519457
849,2,0.547988
849,3,0.489005
849,4,0.510507
849,5,0.542738
849,6,0.544361
849,7,0.531294
849,8,0.489005
849,9,0.520477
849,10,0.574110
849,11,0.481201
849,12,0.442102
849,13,0.505564
849,14,0.533913
849,15,0.437005
850,1,0.503119
850,2,0.531294
850,3,0.505655
850,4,0.437005
850,5,0.507999
850,6,0.471671
850,7,0.521767
850,8,0.442102
850,9,0.434589
850,10,0.479353
850,11,0.504352
850,12,0.534946
850,13,0.547988
850,14,0.489005
850,15,0.534471
851,1,0.547988
851,2,0.467064
851,3,0.256701
851,4,0.501793
851,5,0.515102
851,6,0.482925
851,7,0.477751
851,8,0.535414
851,9,0.534471
851,10,0.547988
851,11,0.445859
851,12,0.519457
851,13,0.437275
851,14,0.217294
851,15,0.547988
852,1,0.475183
852,2,0.527474
852,3,0.574110
852,4,0.489181
852,5,0.529627
852,6,0.536737
852,7,0.520477
852,8,0.547988
852,9,0.492131
852,10,0.460019
852,11,0.492966
852,12,0.547988
852,13,0.500261
852,14,0.480960
852,15,0.579701
853,1,0.475296
853,2,0.498527
853,3,0.360901
853,4,0.520477
853,5,0.446717
853,6,0.457081
853,7,0.522729
853,8,0.442102
853,9,0.361866
853,10,0.527474
853,11,0.529871
853,12,0.531294
853,13,0.520477
853,14,0.534946
853,15,0.464594
854,1,0.454104
854,2,0.500261
854,3,0.547988
854,4,0.512167
854,5,0.547988
854,6,0.471671
854,7,0.442102
854,8,0.456919
854,9,0.467425
854,10,0.535561
854,11,0.457081
854,12,0.471671
854,13,0.484200
854,14,0.533913
854,15,0.537488
855,1,0.513993
855,2,0.459058
855,3,0.476949
855,4,0.547988
855,5,0.530507
855,6,0.531294
855,7,0.574110
855,8,0.475183
855,9,0.467471
855,10,0.533913
855,11,0.512959
855,12,0.469842
855,13,0.454104
855,14,0.360901
855,15,0.517321
856,1,0.475183
856,2,0.501793
856,3,0.457761
856,4,0.501971
856,5,0.499364
856,6,0.547988
856,7,0.481201
856,8,0.527474
856,9,0.467425
856,10,0.501971
856,11,0.445859
856,12,0.520477
856,13,0.495545
856,14,0.471671
856,15,0.527474
857,1,0.467064
857,2,0.503427
857,3,0.486625
857,4,0.531294
857,5,0.479353
857,6,0.532807
857,7,0.509730
857,8,0.314447
857,9,0.358405
857,10,0.574110
857,11,0.492966
857,12,0.434589
857,13,0.493109
857,14,0.547988
857,15,0.456480
858,1,0.459927
858,2,0.574110
858,3,0.485880
858,4,0.520477
858,5,0.442102
858,6,0.547988
858,7,0.574110
858,8,0.520477
858,9,0.456642
858,10,0.279891
858,11,0.509747
858,12,0.467425
858,13,0.574110
858,14,0.442102
858,15,0.479455
859,1,0.520813
859,2,0.521063
859,3,0.457081
859,4,0.473996
859,5,0.478468
859,6,0.515668
859,7,0.446717
859,8,0.537648
859,9,0.579136
859,10,0.483618
859,11,0.501516
859,12,0.464335
859,13,0.574110
859,14,0.460637
859,15,0.547988
860,1,0.489181
860,2,0.540988
860,3,0.306039
860,4,0.574110
860,5,0.479353
860,6,0.531294
860,7,0.467425
860,8,0.519867
860,9,0.464451
860,10,0.512167
860,11,0.534946
860,12,0.469548
860,13,0.472378
860,14,0.534008
860,15,0.519457
861,1,0.456480
861,2,0.501971
861,3,0.531294
861,4,0.442102
861,5,0.500261
861,6,0.574110
861,7,0.446717
861,8,0.530222
861,9,0.529648
861,10,0.523217
861,11,0.533704
861,12,0.469548
861,13,0.470750
861,14,0.354594
861,15,0.456480
862,1,0.458765
862,2,0.512167
862,3,0.547988
862,4,0.482941
862,5,0.547988
862,6,0.574110
862,7,0.485880
862,8,0.547988
862,9,0.533120
862,10,0.492297
862,11,0.545566
862,12,0.520813
862,13,0.520477
862,14,0.479353
862,15,0.469356
863,1,0.486746
863,2,0.521767
863,3,0.531294
863,4,0.480650
863,5,0.508960
863,6,0.434589
863,7,0.574110
863,8,0.479353
863,9,0.314447
863,10,0.516911
863,11,0.473956
863,12,0.456480
863,13,0.478468
863,14,0.547988
863,15,0.521767
864,1,0.526170
864,2,0.574110
864,3,0.493109
864,4,0.289726
864,5,0.500186
864,6,0.574110
864,7,0.521767
864,8,0.456480
864,9,0.458765
864,10,0.358405
864,11,0.512167
864,12,0.574110
864,13,0.479353
864,14,0.533704
864,15,0.530367
865,1,0.548001
865,2,0.547988
865,3,0.521767
865,4,0.481555
865,5,0.533704
865,6,0.521290
865,7,0.547988
865,8,0.456480
865,9,0.473996
865,10,0.492297
865,11,0.530605
865,12,0.534177
865,13,0.574110
865,14,0.520477
865,15,0.521063
866,1,0.574110
866,2,0.574110
866,3,0.460637
866,4,0.574110
866,5,0.547988
866,6,0.531294
866,7,0.493637
866,8,0.513993
866,9,0.536737
866,10,0.466824
866,11,0.519457
866,12,0.547988
866,13,0.574110
866,14,0.520477
866,15,0.490210
867,1,0.434589
867,2,0.445859
867,3,0.217294
867,4,0.289726
867,5,0.467425
867,6,0.519867
867,7,0.442102
867,8,0.517317
867,9,0.574110
867,10,0.456642
867,11,0.531294
867,12,0.442102
867,13,0.289726
867,14,0.514107
867,15,0.534377
868,1,0.574110
868,2,0.471671
868,3,0.489005
868,4,0.574110
868,5,0.482941
868,6,0.467425
868,7,0.478468
868,8,0.547988
868,9,0.489005
868,10,0.513183
868,11,0.482925
868,12,0.499364
868,13,0.533215
868,14,0.471671
868,15,0.527474
869,1,0.482941
869,2,0.503119
869,3,0.518965
869,4,0.506102
869,5,0.434589
869,6,0.508587
869,7,0.437005
869,8,0.521767
869,9,0.520651
869,10,0.574110
869,11,0.397650
869,12,0.481201
869,13,0.547988
869,14,0.495783
869,15,0.489100
870,1,0.518965
870,2,0.456475
870,3,0.520477
870,4,0.547988
870,5,0.456480
870,6,0.514309
870,7,0.526170
870,8,0.442102
870,9,0.494256
870,10,0.547988
870,11,0.479353
870,12,0.217294
870,13,0.471671
870,14,0.476949
870,15,0.499364
871,1,0.479948
871,2,0.311617
871,3,0.547988
871,4,0.489313
871,5,0.459497
871,6,0.574110
871,7,0.442102
871,8,0.574110
871,9,0.547988
871,10,0.489005
871,11,0.468327
871,12,0.510721
871,13,0.481201
871,14,0.442102
871,15,0.289726
872,1,0.360901
872,2,0.289726
872,3,0.520477
872,4,0.456480
872,5,0.452355
872,6,0.380913
872,7,0.547988
872,8,0.489005
872,9,0.481802
872,10,0.487234
872,11,0.534016
872,12,0.474180
872,13,0.523217
872,14,0.495545
872,15,0.459310
873,1,0.527474
873,2,0.479521
873,3,0.533704
873,4,0.515290
873,5,0.471360
873,6,0.361690
873,7,0.516911
873,8,0.464451
873,9,0.520477
873,10,0.513993
873,11,0.482925
873,12,0.457767
873,13,0.442102
873,14,0.342360
873,15,0.533428
874,1,0.473956
874,2,0.467425
874,3,0.489313
874,4,0.437005
874,5,0.479455
874,6,0.530367
874,7,0.464451
874,8,0.456480
874,9,0.547988
874,10,0.532649
874,11,0.470513
874,12,0.460860
874,13,0.522729
874,14,0.547172
874,15,0.468157
875,1,0.506117
875,2,0.555926
875,3,0.531294
875,4,0.530507
875,5,0.471671
875,6,0.489181
875,7,0.548126
875,8,0.574110
875,9,0.397650
875,10,0.521122
875,11,0.489005
875,12,0.531294
875,13,0.479521
875,14,0.522257
875,15,0.442102
876,1,0.512167
876,2,0.442102
876,3,0.513297
876,4,0.513993
876,5,0.450901
876,6,0.442102
876,7,0.531294
876,8,0.574110
876,9,0.519457
876,10,0.493703
876,11,0.535414
876,12,0.468327
876,13,0.529648
876,14,0.472162
876,15,0.311119
877,1,0.508960
877,2,0.482925
877,3,0.520651
877,4,0.442102
877,5,0.495545
877,6,0.442102
877,7,0.289726
877,8,0.547988
877,9,0.488714
877,10,0.501516
877,11,0.480115
877,12,0.531294
877,13,0.442102
877,14,0.512167
877,15,0.456642
878,1,0.452355
878,2,0.512167
878,3,0.520651
878,4,0.518965
878,5,0.493637
878,6,0.494540
878,7,0.530367
878,8,0.471671
878,9,0.534946
878,10,0.506102
878,11,0.531294
878,12,0.481201
878,13,0.455411
878,14,0.520477
878,15,0.521767
879,1,0.476148
879,2,0.547988
879,3,0.489005
879,4,0.547988
879,5,0.442102
879,6,0.520074
879,7,0.344483
879,8,0.333010
879,9,0.473996
879,10,0.524980
879,11,0.520651
879,12,0.512167
879,13,0.574110
879,14,0.475183
879,15,0.514107
880,1,0.452819
880,2,0.503427
880,3,0.530222
880,4,0.361866
880,5,0.499388
880,6,0.520477
880,7,0.475183
880,8,0.499388
880,9,0.343325
880,10,0.532649
880,11,0.486746
880,12,0.564999
880,13,0.494256
880,14,0.547988
880,15,0.434589
881,1,0.467425
881,2,0.478468
881,3,0.527474
881,4,0.492966
881,5,0.513993
881,6,0.536737
881,7,0.531294
881,8,0.479353
881,9,0.547988
881,10,0.442102
881,11,0.467425
881,12,0.506272
881,13,0.574110
881,14,0.471671
881,15,0.460637
882,1,0.541953
882,2,0.437005
882,3,0.217294
882,4,0.467425
882,5,0.520477
882,6,0.523217
882,7,0.456642
882,8,0.479866
882,9,0.574110
882,10,0.479353
882,11,0.504352
882,12,0.475183
882,13,0.499388
882,14,0.516929
882,15,0.469356
883,1,0.485266
883,2,0.574110
883,3,0.574110
883,4,0.548001
883,5,0.522955
883,6,0.520477
883,7,0.523217
883,8,0.460637
883,9,0.574110
883,10,0.467425
883,11,0.574110
883,12,0.574110
883,13,0.531294
883,14,0.547988
883,15,0.467425
884,1,0.547988
884,2,0.547988
884,3,0.442102
884,4,0.360901
884,5,0.345645
884,6,0.495783
884,7,0.531294
884,8,0.492297
884,9,0.000000
884,10,0.500186
884,11,0.574110
884,12,0.467064
884,13,0.497782
884,14,0.513993
884,15,0.442102
885,1,0.289726
885,2,0.360901
885,3,0.315997
885,4,0.574110
885,5,0.380913
885,6,0.471671
885,7,0.515668
885,8,0.485880
885,9,0.547988
885,10,0.531294
885,11,0.493109
885,12,0.000000
885,13,0.500186
885,14,0.574110
885,15,0.489005
886,1,0.468327
886,2,0.519457
886,3,0.457081
886,4,0.479353
886,5,0.532807
886,6,0.312904
886,7,0.514107
886,8,0.574110
886,9,0.512167
886,10,0.523217
886,11,0.513993
886,12,0.457607
886,13,0.485581
886,14,0.464451
886,15,0.574110
887,1,0.456475
887,2,0.574110
887,3,0.442102
887,4,0.500186
887,5,0.534016
887,6,0.531294
887,7,0.489005
887,8,0.519583
887,9,0.547988
887,10,0.531294
887,11,0.520813
887,12,0.511180
887,13,0.530507
887,14,0.473956
887,15,0.439679
888,1,0.360901
888,2,0.434589
888,3,0.520477
888,4,0.523217
888,5,0.547988
888,6,0.485880
888,7,0.456480
888,8,0.519867
888,9,0.482941
888,10,0.289726
888,11,0.574110
888,12,0.475183
888,13,0.547988
888,14,0.519457
888,15,0.434589
889,1,0.547988
889,2,0.475183
889,3,0.520477
889,4,0.510413
889,5,0.531294
889,6,0.442102
889,7,0.466125
889,8,0.355560
889,9,0.446645
889,10,0.471671
889,11,0.442102
889,12,0.531294
889,13,0.475183
889,14,0.503017
889,15,0.442102
890,1,0.531294
890,2,0.503295
890,3,0.574110
890,4,0.534946
890,5,0.466824
890,6,0.516911
890,7,0.531294
890,8,0.488542
890,9,0.547988
890,10,0.463993
890,11,0.471671
890,12,0.547988
890,13,0.442102
890,14,0.471671
890,15,0.470160
891,1,0.534377
891,2,0.484219
891,3,0.315997
891,4,0.467732
891,5,0.355560
891,6,0.447546
891,7,0.442102
891,8,0.471671
891,9,0.516911
891,10,0.471671
891,11,0.432130
891,12,0.547988
891,13,0.442102
891,14,0.513297
891,15,0.547988
892,1,0.442102
892,2,0.512167
892,3,0.521767
892,4,0.467425
892,5,0.473996
892,6,0.529648
892,7,0.508753
892,8,0.467425
892,9,0.458617
892,10,0.535723
892,11,0.518965
892,12,0.574110
892,13,0.456480
892,14,0.480960
892,15,0.546088
893,1,0.520477
893,2,0.574110
893,3,0.479353
893,4,0.520651
893,5,0.493703
893,6,0.531294
893,7,0.531294
893,8,0.515290
893,9,0.547988
893,10,0.473956
893,11,0.354594
893,12,0.515668
893,13,0.478555
893,14,0.505968
893,15,0.482925
894,1,0.531294
894,2,0.456480
894,3,0.547988
894,4,0.547988
894,5,0.456480
894,6,0.442102
894,7,0.520477
894,8,0.523217
894,9,0.489181
894,10,0.467425
894,11,0.480960
894,12,0.533443
894,13,0.485880
894,14,0.533808
894,15,0.531294
895,1,0.475183
895,2,0.217294
895,3,0.289726
895,4,0.434589
895,5,0.512167
895,6,0.547172
895,7,0.520477
895,8,0.519457
895,9,0.489100
895,10,0.542640
895,11,0.520651
895,12,0.457456
895,13,0.289726
895,14,0.547988
895,15,0.436940
896,1,0.574110
896,2,0.474816
896,3,0.457767
896,4,0.520477
896,5,0.462244
896,6,0.437005
896,7,0.479895
896,8,0.515102
896,9,0.442102
896,10,0.503119
896,11,0.547988
896,12,0.520477
896,13,0.530507
896,14,0.480626
896,15,0.574110
897,1,0.495545
897,2,0.531294
897,3,0.464451
897,4,0.467425
897,5,0.459927
897,6,0.501793
897,7,0.516929
897,8,0.465280
897,9,0.574110
897,10,0.434589
897,11,0.521767
897,12,0.489005
897,13,0.547988
897,14,0.512167
897,15,0.468876
898,1,0.498768
898,2,0.495783
898,3,0.547988
898,4,0.574110
898,5,0.494256
898,6,0.526170
898,7,0.519457
898,8,0.467425
898,9,0.520477
898,10,0.534633
