request_id,request_type,access_rate
3532,p,0.600000
3533,s,0.600000
3534,p,0.400000
3535,s,0.600000
3536,s,0.600000
3537,d,0.400000
3538,d,0.400000
3539,s,0.400000
3540,p,0.600000
3541,d,0.800000
3542,s,0.200000
3543,s,0.800000
3544,p,0.400000
3545,s,0.400000
3546,d,0.400000
3547,d,0.400000
3548,d,0.600000
3549,s,0.800000
3550,p,0.400000
3551,p,0.200000
3552,p,0.600000
3553,s,0.200000
3554,s,0.600000
3555,s,0.800000
3556,d,0.400000
3557,d,0.400000
3558,d,0.400000
3559,s,0.600000
3560,p,0.400000
3561,p,0.600000
3562,d,0.400000
3563,p,0.800000
3564,d,0.400000
3565,d,0.200000
3566,p,0.200000
3567,p,0.600000
3568,p,0.200000
3569,d,0.400000
3570,s,0.600000
3571,d,0.200000
3572,d,0.600000
3573,p,0.600000
3574,p,0.600000
3575,d,0.600000
3576,s,1.000000
3577,s,0.600000
3578,d,0.800000
3579,p,0.600000
3580,d,0.800000
3581,d,0.800000
3582,d,0.200000
3583,s,0.600000
3584,p,0.400000
3585,d,0.200000
3586,s,0.200000
3587,s,0.400000
3588,d,0.200000
3589,p,0.600000
3590,d,0.600000
3591,p,0.200000
3592,p,0.600000
3593,d,1.000000
3594,p,0.600000
3595,d,0.800000
3596,p,0.800000
3597,p,0.400000
3598,p,0.600000
3599,s,0.800000
3600,p,0.200000
3601,d,0.400000
3602,d,0.600000
3603,d,0.400000
3604,d,0.600000
3605,d,0.400000
3606,p,0.600000
3607,s,0.600000
3608,p,0.800000
3609,p,0.600000
3610,s,0.600000
3611,s,0.400000
3612,d,0.200000
3613,d,0.600000
3614,d,0.800000
3615,p,0.600000
3616,p,0.800000
3617,p,0.400000
3618,p,0.800000
3619,p,0.600000
3620,p,0.400000
3621,p,0.400000
3622,s,0.800000
3623,d,0.400000
3624,p,0.400000
3625,d,0.600000
3626,d,0.200000
3627,s,0.600000
3628,s,0.200000
3629,p,0.600000
3630,d,0.600000
3631,s,1.000000
3632,d,0.800000
3633,p,0.800000
3634,s,0.800000
3635,d,0.600000
3636,d,0.800000
3637,s,0.400000
3638,p,0.400000
3639,d,0.600000
3640,d,0.600000
3641,d,0.400000
3642,d,0.600000
3643,d,0.600000
3644,s,0.400000
3645,p,0.600000
3646,d,0.200000
3647,s,0.600000
3648,p,0.400000
3649,s,0.800000
3650,p,0.600000
3651,p,0.600000
3652,d,0.600000
3653,d,0.400000
3654,p,0.600000
3655,p,1.000000
3656,d,0.200000
3657,d,0.400000
3658,s,0.600000
3659,s,0.200000
3660,p,0.600000
3661,p,0.600000
3662,d,0.200000
3663,s,0.400000
3664,d,0.400000
3665,s,0.400000
3666,s,0.400000
3667,s,0.600000
3668,d,0.600000
3669,s,0.800000
3670,d,0.400000
3671,s,0.800000
3672,s,0.200000
3673,p,0.400000
3674,p,0.600000
3675,p,0.600000
3676,d,0.600000
3677,s,0.400000
3678,d,0.600000
3679,s,0.400000
3680,d,0.600000
3681,s,0.600000
3682,p,0.600000
3683,s,0.400000
3684,p,0.200000
3685,p,0.600000
3686,s,0.600000
3687,s,0.400000
3688,p,0.800000
3689,d,0.200000
3690,d,0.600000
3691,s,0.200000
3692,d,0.600000
3693,d,0.800000
3694,d,0.800000
3695,p,0.600000
3696,d,0.400000
3697,p,0.600000
3698,s,1.000000
3699,p,0.600000
3700,s,0.400000
3701,p,0.800000
3702,s,0.400000
3703,p,0.600000
3704,s,0.800000
3705,d,0.800000
3706,s,0.400000
3707,s,0.200000
3708,d,0.800000
3709,s,0.600000
3710,d,0.800000
3711,p,0.200000
3712,d,0.400000
3713,p,0.400000
3714,p,0.400000
3715,p,0.600000
3716,p,0.400000
3717,s,0.800000
3718,d,0.800000
3719,s,0.400000
3720,p,0.400000
3721,p,0.600000
3722,d,0.400000
3723,d,0.800000
3724,d,0.600000
3725,d,0.200000
3726,d,0.200000
3727,s,0.400000
3728,s,0.400000
3729,s,0.400000
3730,s,0.800000
3731,p,0.800000
3732,p,0.400000
3733,p,0.800000
3734,s,0.800000
3735,s,0.400000
3736,s,0.200000
3737,d,0.200000
3738,d,0.400000
3739,s,0.600000
3740,p,0.400000
3741,s,0.600000
3742,p,0.400000
3743,s,0.400000
3744,p,0.400000
3745,d,1.000000
3746,d,0.200000
3747,d,0.600000
3748,p,0.400000
3749,p,0.400000
3750,p,0.600000
3751,p,0.200000
3752,p,0.200000
3753,p,0.600000
3754,p,0.800000
3755,d,0.200000
3756,d,0.600000
3757,p,0.600000
3758,s,0.600000
3759,p,0.200000
3760,p,0.800000
3761,d,0.400000
3762,d,0.600000
3763,s,0.400000
3764,p,0.800000
3765,d,0.400000
3766,p,0.400000
3767,s,0.400000
3768,s,0.200000
3769,p,0.600000
3770,s,0.600000
3771,d,0.400000
3772,p,0.600000
3773,p,0.800000
3774,p,0.800000
3775,p,0.400000
3776,d,0.200000
3777,p,0.600000
3778,d,0.800000
3779,d,0.600000
3780,p,0.400000
3781,s,0.600000
3782,p,0.400000
3783,d,0.200000
3784,d,0.800000
3785,d,0.600000
3786,s,0.600000
3787,s,0.600000
3788,s,0.600000
3789,d,0.600000
3790,s,0.400000
3791,d,0.600000
3792,s,0.600000
3793,s,0.600000
3794,d,1.000000
3795,d,0.800000
3796,d,0.600000
3797,d,0.800000
3798,s,0.400000
3799,p,0.400000
3800,s,0.600000
3801,p,0.200000
3802,p,0.600000
3803,p,0.600000
3804,s,0.600000
3805,p,0.600000
3806,s,0.600000
3807,s,0.600000
3808,s,0.600000
3809,d,0.400000
3810,d,0.600000
3811,d,0.400000
3812,p,0.400000
3813,p,0.600000
3814,s,0.600000
3815,s,0.400000
3816,d,0.800000
3817,d,0.400000
3818,p,0.200000
3819,s,0.600000
3820,p,0.400000
3821,d,0.400000
3822,s,0.600000
3823,s,0.400000
3824,p,0.400000
3825,s,0.600000
3826,p,0.800000
3827,s,1.000000
3828,s,0.600000
3829,s,0.400000
3830,s,0.200000
3831,p,1.000000
3832,p,0.600000
3833,s,0.400000
3834,d,0.600000
3835,p,0.400000
3836,p,0.600000
3837,p,0.400000
3838,s,0.600000
3839,p,0.200000
3840,d,0.400000
3841,d,0.800000
3842,d,0.600000
3843,p,0.400000
3844,s,0.200000
3845,s,0.600000
3846,p,0.600000
3847,p,0.400000
3848,p,0.600000
3849,p,0.600000
3850,d,0.800000
3851,d,0.400000
3852,d,0.200000
3853,s,0.600000
3854,s,0.600000
3855,s,0.800000
3856,s,0.800000
3857,s,0.600000
3858,d,0.600000
3859,s,0.600000
3860,s,0.800000
3861,p,0.600000
3862,s,0.600000
3863,d,0.400000
3864,p,0.400000
3865,s,0.600000
3866,d,0.600000
3867,p,0.400000
3868,s,0.800000
3869,d,0.400000
3870,d,0.200000
3871,s,0.800000
3872,p,0.800000
3873,p,0.600000
3874,s,0.200000
3875,s,0.400000
3876,p,0.400000
3877,p,0.800000
3878,s,0.400000
3879,p,0.400000
3880,d,0.400000
3881,d,0.200000
3882,p,0.600000
3883,d,0.200000
3884,s,0.800000
3885,s,0.200000
3886,p,0.400000
3887,d,0.400000
3888,d,0.200000
3889,p,0.200000
3890,d,0.600000
3891,p,0.800000
3892,p,0.400000
3893,d,0.400000
3894,p,0.400000
3895,d,0.400000
3896,p,0.400000
3897,s,0.400000
3898,s,0.600000
3899,p,0.600000
3900,p,0.800000
3901,d,0.800000
3902,s,0.600000
3903,d,0.400000
3904,p,0.400000
3905,p,0.800000
3906,d,0.600000
3907,s,0.400000
3908,d,0.600000
3909,s,0.600000
3910,p,0.200000
3911,s,0.600000
3912,p,0.400000
3913,p,0.600000
3914,p,0.600000
3915,d,0.600000
3916,d,0.200000
3917,d,0.600000
3918,d,0.400000
3919,d,0.400000
3920,s,0.400000
3921,d,0.400000
3922,p,0.800000
3923,d,0.400000
3924,p,0.800000
3925,p,0.600000
3926,d,0.600000
3927,s,0.400000
3928,s,0.200000
3929,p,0.800000
3930,s,0.200000
3931,s,0.600000
3932,p,0.800000
3933,d,0.200000
3934,s,0.600000
3935,s,0.600000
3936,s,0.400000
3937,p,0.400000
3938,p,0.800000
3939,d,0.600000
3940,p,0.400000
3941,s,0.400000
3942,s,0.400000
3943,p,0.600000
3944,p,0.400000
3945,p,0.600000
3946,s,0.600000
3947,p,0.800000
3948,s,0.600000
3949,d,0.400000
3950,d,0.600000
3951,s,0.400000
3952,d,0.600000
3953,s,0.400000
3954,d,0.400000
3955,s,0.400000
3956,p,0.400000
3957,d,0.800000
3958,s,0.200000
3959,p,0.400000
3960,s,0.600000
3961,d,0.400000
3962,s,0.200000
3963,d,0.800000
3964,d,0.400000
3965,s,0.600000
3966,d,0.400000
3967,p,0.600000
3968,s,0.600000
3969,p,0.200000
3970,d,0.600000
3971,d,0.800000
3972,d,0.800000
3973,s,0.400000
3974,d,0.600000
3975,s,0.800000
3976,d,0.800000
3977,p,0.800000
3978,p,0.800000
3979,s,0.600000
3980,d,0.200000
3981,d,0.400000
3982,s,0.400000
3983,p,0.400000
3984,d,0.800000
3985,s,0.800000
3986,d,0.400000
3987,d,0.600000
3988,d,0.800000
3989,p,0.800000
3990,d,0.800000
3991,d,0.400000
3992,s,0.400000
3993,s,0.600000
3994,s,0.200000
3995,p,1.000000
3996,p,0.800000
3997,p,0.400000
3998,s,0.400000
3999,p,0.200000
4000,p,0.800000
4001,s,0.600000
4002,d,0.400000
4003,s,0.400000
4004,d,0.200000
4005,s,0.600000
4006,d,0.800000
4007,s,1.000000
4008,d,0.400000
4009,s,0.400000
4010,s,0.600000
4011,s,0.400000
4012,s,0.600000
4013,d,0.400000
4014,s,0.600000
4015,p,0.200000
4016,d,0.400000
4017,s,0.600000
4018,d,0.200000
4019,s,0.600000
4020,s,0.600000
4021,s,0.200000
4022,d,0.600000
4023,s,0.200000
4024,p,0.400000
4025,d,0.800000
4026,d,0.600000
4027,p,0.200000
4028,s,0.200000
4029,p,0.400000
4030,s,0.800000
4031,p,0.200000
4032,s,0.400000
4033,d,0.400000
4034,p,0.200000
4035,p,0.200000
4036,s,0.600000
4037,s,0.800000
4038,d,0.600000
4039,p,0.600000
4040,d,0.400000
4041,s,0.200000
4042,d,0.400000
4043,d,0.400000
4044,p,0.400000
4045,s,0.600000
4046,s,0.800000
4047,d,0.400000
4048,d,0.200000
4049,s,0.400000
4050,d,0.400000
4051,s,0.200000
4052,p,0.400000
4053,d,0.800000
4054,s,0.600000
4055,s,0.600000
4056,p,0.400000
4057,s,0.600000
4058,p,0.800000
4059,s,0.600000
4060,d,0.600000
4061,d,0.600000
4062,s,0.600000
4063,s,0.600000
4064,d,0.400000
4065,s,0.600000
4066,d,0.600000
4067,p,0.400000
4068,s,1.000000
4069,d,0.800000
4070,p,0.400000
4071,p,1.000000
4072,d,0.200000
4073,p,0.800000
4074,p,0.800000
4075,d,0.400000
4076,d,0.800000
4077,p,0.600000
4078,p,0.400000
4079,d,0.600000
4080,s,1.000000
4081,s,0.600000
4082,p,0.600000
4083,d,0.800000
4084,d,0.400000
4085,p,0.400000
4086,d,0.400000
4087,p,0.600000
4088,d,0.600000
4089,d,0.400000
4090,s,0.600000
4091,d,1.000000
4092,d,0.400000
4093,d,0.200000
4094,d,0.400000
4095,p,0.200000
4096,s,0.400000
4097,d,0.600000
4098,d,0.600000
4099,d,0.400000
4100,s,0.600000
4101,d,0.400000
4102,s,0.600000
4103,p,1.000000
4104,d,0.600000
4105,d,0.400000
4106,p,0.800000
4107,s,0.600000
4108,p,0.400000
4109,s,0.600000
4110,p,0.600000
4111,p,0.600000
4112,p,1.000000
4113,d,0.800000
4114,d,0.200000
4115,p,0.800000
4116,p,0.400000
4117,p,0.400000
4118,s,0.600000
4119,p,0.400000
4120,p,0.200000
4121,p,0.600000
4122,d,0.400000
4123,p,0.400000
4124,p,0.400000
4125,p,0.400000
4126,p,0.200000
4127,d,0.400000
4128,s,0.600000
4129,s,0.200000
4130,d,0.600000
4131,s,0.600000
4132,d,0.400000
4133,s,0.400000
4134,p,0.400000
4135,d,0.600000
4136,d,0.400000
4137,d,0.800000
4138,p,0.400000
4139,s,0.400000
4140,d,0.200000
4141,s,0.400000
4142,d,0.800000
4143,s,0.200000
4144,p,0.200000
4145,p,0.200000
4146,d,0.200000
4147,p,0.800000
4148,s,0.800000
4149,s,0.200000
4150,p,0.200000
4151,s,0.800000
4152,p,0.600000
4153,d,0.800000
4154,s,0.600000
4155,d,0.600000
4156,p,0.200000
4157,s,0.400000
4158,d,0.200000
4159,p,0.600000
4160,d,0.200000
4161,p,0.400000
4162,d,0.200000
4163,p,0.800000
4164,p,0.200000
4165,s,0.400000
4166,d,0.600000
4167,p,0.400000
4168,p,0.800000
4169,d,0.400000
4170,s,0.800000
4171,s,0.200000
4172,s,0.800000
4173,s,0.400000
4174,d,0.600000
4175,d,0.600000
4176,d,0.400000
4177,p,0.800000
4178,s,0.600000
4179,s,0.600000
4180,p,0.400000
4181,p,0.400000
4182,s,0.400000
4183,d,0.600000
4184,d,0.600000
4185,s,0.800000
4186,s,0.600000
4187,p,0.600000
4188,s,0.400000
4189,d,0.800000
4190,s,0.200000
4191,s,0.400000
4192,p,0.600000
4193,s,0.800000
4194,s,0.400000
4195,d,0.400000
4196,p,0.200000
4197,d,0.400000
4198,p,0.400000
4199,p,0.400000
4200,d,0.200000
4201,d,0.600000
4202,d,0.200000
4203,p,0.600000
4204,p,0.800000
4205,s,0.600000
4206,d,0.800000
4207,s,0.200000
4208,s,0.400000
4209,d,0.400000
4210,s,0.600000
4211,p,0.800000
4212,s,0.600000
4213,p,0.400000
4214,s,0.600000
4215,p,0.600000
4216,p,0.200000
4217,p,0.400000
4218,d,0.400000
4219,s,0.600000
4220,s,0.400000
4221,p,0.600000
4222,d,0.400000
4223,s,0.600000
4224,d,0.400000
4225,p,0.200000
4226,p,0.400000
4227,p,1.000000
4228,d,0.600000
4229,d,0.400000
4230,d,0.400000
4231,s,0.400000
4232,d,0.600000
4233,s,0.800000
4234,d,0.400000
4235,p,0.600000
4236,d,0.800000
4237,d,0.200000
4238,d,0.800000
4239,d,0.600000
4240,s,0.400000
4241,s,0.200000
4242,s,0.400000
4243,p,0.800000
4244,d,0.400000
4245,d,0.400000
4246,d,0.600000
4247,p,0.800000
4248,s,0.200000
4249,p,0.800000
4250,p,1.000000
4251,d,0.200000
4252,p,0.400000
4253,s,0.400000
4254,p,0.400000
4255,s,0.600000
4256,p,0.400000
4257,p,0.200000
4258,s,0.200000
4259,d,0.600000
4260,s,0.600000
4261,s,0.600000
4262,p,0.800000
4263,p,0.400000
4264,p,0.400000
4265,p,0.400000
4266,d,0.400000
4267,p,0.600000
4268,p,0.800000
4269,p,0.400000
4270,p,0.200000
4271,p,0.600000
4272,s,0.600000
4273,d,0.600000
4274,d,0.400000
4275,p,0.400000
4276,d,1.000000
4277,d,0.600000
4278,s,0.400000
4279,s,0.600000
4280,d,0.800000
4281,d,0.400000
4282,p,0.600000
4283,d,0.600000
4284,s,0.200000
4285,p,0.600000
4286,p,0.600000
4287,p,0.600000
4288,p,0.800000
4289,d,0.400000
4290,s,0.400000
4291,d,0.200000
4292,p,0.400000
4293,d,1.000000
4294,p,0.600000
4295,s,0.400000
4296,s,0.600000
4297,p,0.400000
4298,s,0.600000
4299,p,0.600000
4300,d,0.400000
4301,p,0.400000
4302,d,0.800000
4303,p,0.600000
4304,p,0.800000
4305,d,0.400000
4306,s,0.600000
4307,d,0.400000
4308,s,0.600000
4309,s,0.200000
4310,p,0.600000
4311,s,0.400000
4312,d,0.200000
4313,s,0.400000
4314,s,0.400000
4315,s,0.200000
4316,d,1.000000
4317,s,0.200000
4318,s,0.600000
4319,p,0.600000
4320,p,0.400000
4321,d,0.600000
4322,p,0.600000
4323,p,0.400000
4324,p,0.400000
4325,s,0.400000
4326,p,0.400000
4327,p,0.800000
4328,d,0.600000
4329,s,0.800000
4330,p,0.200000
4331,p,0.600000
4332,p,0.600000
4333,s,0.600000
4334,s,1.000000
4335,d,0.200000
4336,s,0.400000
4337,p,0.600000
4338,d,0.400000
4339,p,0.200000
4340,d,0.200000
4341,s,0.400000
4342,d,0.400000
4343,s,0.400000
4344,p,0.400000
4345,d,0.400000
4346,s,0.600000
4347,p,0.400000
4348,p,0.200000
4349,p,0.400000
4350,s,0.800000
4351,d,0.400000
4352,p,0.200000
4353,s,0.800000
4354,p,0.600000
4355,d,0.600000
4356,p,0.600000
4357,d,0.600000
4358,d,0.400000
4359,d,0.400000
4360,s,0.600000
4361,d,0.800000
4362,s,0.600000
4363,d,0.600000
4364,p,0.600000
4365,p,0.600000
4366,p,0.600000
4367,p,0.600000
4368,s,0.600000
4369,d,0.600000
4370,p,0.600000
4371,p,0.600000
4372,p,0.400000
4373,s,0.800000
4374,s,0.200000
4375,p,0.400000
4376,p,0.800000
4377,d,0.600000
4378,s,0.600000
4379,d,0.600000
4380,p,0.600000
4381,s,0.600000
4382,s,0.800000
4383,s,1.000000
4384,d,0.800000
4385,d,0.200000
4386,d,0.800000
4387,p,0.400000
4388,p,0.200000
4389,s,0.600000
4390,d,0.400000
4391,d,0.600000
4392,d,0.400000
4393,s,0.600000
4394,p,0.400000
4395,p,0.400000
4396,d,0.400000
4397,d,0.600000
4398,s,0.400000
4399,p,0.400000
4400,s,0.600000
4401,d,1.000000
4402,p,0.400000
4403,p,0.400000
4404,p,0.400000
4405,s,0.400000
4406,p,0.600000
4407,d,0.200000
4408,d,0.400000
4409,p,0.200000
4410,p,0.600000
4411,d,0.400000
4412,d,0.600000
4413,p,0.400000
4414,d,0.800000
4415,d,0.200000
4416,d,0.600000
4417,d,0.400000
4418,d,0.200000
4419,p,0.600000
4420,s,0.400000
4421,s,0.400000
4422,p,0.600000
4423,p,0.600000
4424,p,0.400000
4425,d,0.600000
4426,p,0.600000
4427,p,0.400000
4428,d,0.400000
4429,s,0.400000
4430,s,0.800000
4431,s,0.400000
4432,d,0.400000
4433,d,0.800000
4434,s,0.600000
4435,d,0.400000
4436,p,0.800000
4437,p,1.000000
4438,p,0.200000
4439,p,0.600000
4440,p,0.800000
4441,p,0.600000
4442,p,0.200000
4443,s,0.600000
4444,d,0.400000
4445,d,0.600000
4446,p,0.800000
4447,p,0.400000
4448,p,0.600000
4449,p,0.600000
4450,d,0.600000
4451,d,0.200000
4452,p,0.800000
4453,s,0.200000
4454,d,0.400000
4455,s,0.400000
4456,p,0.400000
4457,d,0.400000
4458,p,0.800000
4459,p,0.200000
4460,d,0.800000
4461,s,0.200000
4462,p,0.200000
4463,s,1.000000
4464,s,0.600000
4465,s,0.600000
4466,p,0.200000
4467,d,0.400000
4468,s,0.600000
4469,p,0.400000
4470,p,0.200000
4471,d,0.200000
4472,s,0.200000
4473,s,0.400000
4474,d,0.400000
4475,p,0.400000
4476,s,0.400000
4477,s,0.600000
4478,p,0.400000
4479,p,0.200000
4480,p,1.000000
4481,d,0.800000
4482,s,0.400000
4483,s,0.600000
4484,p,0.200000
4485,s,0.600000
4486,s,0.400000
4487,s,0.400000
4488,d,0.600000
4489,d,0.400000
4490,s,0.600000
4491,s,0.600000
4492,d,0.400000
4493,p,0.800000
4494,p,0.800000
4495,p,0.400000
4496,s,0.200000
4497,d,0.400000
4498,s,0.400000
4499,d,0.600000
4500,s,0.600000
4501,d,0.800000
4502,p,0.800000
4503,d,0.400000
4504,s,0.600000
4505,s,0.400000
4506,s,0.800000
4507,d,0.600000
4508,d,0.800000
4509,p,0.800000
4510,p,0.600000
4511,s,0.200000
4512,d,0.800000
4513,s,0.600000
4514,s,0.600000
4515,p,0.400000
4516,d,0.200000
4517,p,0.800000
4518,d,0.800000
4519,d,0.400000
4520,p,0.400000
4521,s,0.400000
4522,d,0.400000
4523,d,0.600000
4524,p,0.200000
4525,p,0.400000
4526,d,0.600000
4527,s,0.400000
4528,s,0.800000
4529,p,0.400000
4530,p,0.400000
4531,d,0.400000
4532,p,0.800000
4533,d,0.600000
4534,s,0.600000
4535,s,0.600000
4536,p,0.400000
4537,s,0.200000
4538,p,0.600000
4539,s,0.200000
4540,s,0.200000
4541,s,0.600000
4542,s,0.600000
4543,s,0.400000
4544,d,0.200000
4545,d,0.800000
4546,d,0.600000
4547,p,0.600000
4548,p,0.600000
4549,d,0.400000
4550,p,0.400000
4551,s,0.600000
4552,d,0.400000
4553,s,0.600000
4554,d,0.600000
4555,d,0.400000
4556,s,0.400000
4557,s,0.400000
4558,p,0.400000
4559,d,0.200000
4560,d,0.400000
4561,d,0.600000
4562,d,0.400000
4563,d,0.800000
4564,s,0.400000
4565,s,0.600000
4566,p,0.600000
4567,d,0.800000
4568,p,0.400000
4569,s,0.800000
4570,p,0.600000
4571,p,0.200000
4572,d,0.200000
4573,s,0.400000
4574,p,0.200000
4575,p,0.800000
4576,s,0.400000
4577,d,0.800000
4578,s,0.600000
4579,s,0.600000
4580,p,0.400000
4581,d,0.800000
4582,p,0.400000
4583,d,0.800000
4584,p,0.600000
4585,s,0.600000
4586,p,0.400000
4587,p,0.600000
4588,p,0.800000
4589,s,0.600000
4590,s,0.600000
4591,d,0.400000
4592,d,0.800000
4593,s,0.600000
4594,d,0.600000
4595,s,0.200000
4596,d,0.400000
4597,s,0.800000
4598,d,0.800000
4599,p,0.400000
4600,d,0.800000
4601,s,0.600000
4602,s,0.800000
4603,d,1.000000
4604,d,0.600000
4605,s,0.400000
4606,p,0.600000
4607,s,0.800000
4608,p,0.800000
4609,d,1.000000
4610,s,0.600000
4611,s,0.200000
4612,p,0.400000
4613,p,0.800000
4614,s,0.200000
4615,d,0.400000
4616,s,0.400000
4617,d,0.600000
4618,s,0.600000
4619,s,0.200000
4620,d,0.800000
4621,d,0.400000
4622,s,0.600000
4623,s,0.600000
4624,d,0.600000
4625,s,0.200000
4626,d,0.200000
4627,p,0.600000
4628,d,0.600000
4629,p,0.800000
4630,p,0.600000
4631,p,0.400000
4632,p,0.400000
4633,s,0.800000
4634,s,0.400000
4635,d,0.400000
4636,d,0.800000
4637,p,0.400000
4638,p,0.600000
4639,p,0.400000
4640,s,0.200000
4641,s,0.200000
4642,d,0.400000
4643,p,0.400000
4644,p,0.400000
4645,d,0.600000
4646,p,0.600000
4647,s,0.400000
4648,s,0.600000
4649,p,0.400000
4650,p,0.400000
4651,s,0.800000
4652,d,0.800000
4653,s,0.400000
4654,p,0.400000
4655,s,0.600000
4656,s,0.400000
4657,s,0.600000
4658,d,0.800000
4659,s,0.400000
4660,p,0.200000
4661,s,0.600000
4662,p,0.200000
4663,s,0.400000
4664,s,0.600000
4665,p,0.400000
4666,s,0.400000
4667,p,0.600000
4668,p,0.800000
4669,d,0.400000
4670,p,0.600000
4671,p,0.800000
4672,s,0.600000
4673,p,0.400000
4674,d,0.400000
4675,s,0.400000
4676,d,0.200000
4677,s,0.200000
4678,p,0.800000
4679,d,0.400000
4680,s,0.400000
4681,d,0.400000
4682,d,0.400000
4683,p,0.600000
4684,s,0.800000
4685,s,0.600000
4686,s,0.600000
4687,d,0.400000
4688,d,0.200000
4689,d,0.600000
4690,p,0.800000
4691,d,0.400000
4692,d,0.800000
4693,s,0.400000
4694,d,0.800000
4695,s,0.400000
4696,d,1.000000
4697,d,0.400000
4698,p,0.600000
4699,d,0.400000
4700,s,0.800000
4701,d,0.400000
4702,d,0.200000
4703,d,0.400000
4704,d,0.400000
4705,d,0.600000
4706,d,0.800000
4707,s,0.400000
4708,p,0.600000
4709,s,0.200000
4710,p,0.400000
4711,p,0.400000
4712,s,0.600000
4713,p,0.600000
4714,p,0.200000
4715,d,0.200000
4716,s,0.600000
4717,p,0.600000
4718,d,0.400000
4719,s,0.800000
4720,d,0.400000
4721,s,0.400000
4722,p,0.400000
4723,d,0.600000
4724,d,0.800000
4725,s,0.600000
4726,p,0.600000
4727,s,0.200000
4728,s,0.800000
4729,d,0.400000
4730,p,0.800000
4731,d,0.800000
4732,s,0.200000
4733,s,0.400000
4734,d,0.400000
4735,s,0.800000
4736,p,0.200000
4737,d,0.400000
4738,s,0.800000
4739,s,0.200000
4740,p,0.600000
4741,p,0.200000
4742,p,0.600000
4743,d,0.200000
4744,d,0.800000
4745,d,0.400000
4746,d,0.600000
4747,s,0.400000
4748,d,0.400000
4749,s,0.600000
4750,d,0.400000
4751,d,0.800000
4752,d,0.200000
4753,p,0.800000
4754,s,0.400000
4755,p,0.800000
4756,d,0.200000
4757,d,0.200000
4758,s,0.600000
4759,d,0.600000
4760,d,0.200000
4761,p,0.200000
4762,s,0.600000
4763,p,0.400000
4764,d,0.800000
4765,p,0.600000
4766,d,0.200000
4767,s,0.200000
4768,p,0.600000
4769,p,0.600000
4770,p,0.400000
4771,s,0.600000
4772,p,0.600000
4773,d,1.000000
4774,p,0.400000
4775,d,0.400000
4776,d,0.800000
4777,d,0.400000
4778,p,0.200000
4779,s,0.600000
4780,d,0.400000
4781,d,0.400000
4782,s,0.600000
4783,d,0.400000
4784,p,0.600000
4785,p,0.800000
4786,s,0.800000
4787,s,0.800000
4788,p,0.800000
4789,s,0.600000
4790,s,0.600000
4791,p,0.600000
4792,d,0.400000
4793,s,0.400000
4794,d,0.600000
4795,d,0.400000
4796,s,0.600000
4797,d,0.400000
4798,s,0.600000
4799,s,0.200000
4800,p,0.800000
4801,d,0.600000
4802,p,0.400000
4803,d,0.800000
4804,s,0.800000
4805,s,0.600000
4806,p,0.400000
4807,s,1.000000
4808,s,0.600000
4809,d,0.600000
4810,s,0.400000
4811,d,0.400000
4812,s,0.600000
4813,s,0.600000
4814,p,0.600000
4815,d,0.400000
4816,s,0.200000
4817,s,0.600000
4818,d,0.200000
4819,d,0.800000
4820,s,0.400000
4821,s,0.600000
4822,p,0.800000
4823,s,0.600000
4824,d,0.600000
4825,d,0.400000
4826,p,0.600000
4827,d,0.400000
4828,s,0.600000
4829,s,1.000000
4830,d,0.600000
4831,s,0.200000
4832,s,0.400000
4833,s,0.400000
4834,p,0.400000
4835,d,0.800000
4836,d,0.400000
4837,p,0.200000
4838,d,0.200000
4839,s,0.400000
4840,p,0.400000
4841,d,0.800000
4842,s,0.600000
4843,d,0.600000
4844,s,0.600000
4845,s,0.600000
4846,d,0.400000
4847,d,0.400000
4848,d,0.400000
4849,s,0.200000
4850,p,0.400000
4851,p,0.200000
4852,s,0.400000
4853,s,0.800000
4854,d,0.200000
4855,d,0.600000
4856,d,0.200000
4857,d,0.400000
4858,p,0.200000
4859,s,0.400000
4860,p,0.400000
4861,s,0.600000
4862,p,0.400000
4863,s,0.200000
4864,d,0.400000
4865,d,0.800000
4866,p,0.600000
4867,p,0.600000
4868,d,0.600000
4869,d,0.200000
4870,p,0.600000
4871,d,1.000000
4872,p,0.400000
4873,d,0.600000
4874,p,0.600000
4875,p,0.800000
4876,p,1.000000
4877,d,0.400000
4878,p,0.600000
4879,p,0.200000
4880,d,0.600000
4881,d,0.200000
4882,p,0.800000
4883,s,0.400000
4884,s,0.400000
4885,p,0.400000
4886,d,0.400000
4887,s,0.200000
4888,s,0.600000
4889,d,0.400000
4890,p,0.400000
4891,s,0.400000
4892,p,0.800000
4893,p,0.400000
4894,s,0.600000
4895,s,0.800000
4896,d,0.200000
4897,s,0.400000
4898,p,0.800000
4899,s,0.600000
4900,s,0.400000
4901,d,0.800000
4902,d,0.400000
4903,s,0.800000
4904,s,0.200000
4905,p,0.400000
4906,p,0.400000
4907,d,0.600000
4908,s,0.400000
4909,s,0.400000
4910,s,0.400000
4911,p,0.400000
4912,p,0.600000
4913,s,0.800000
4914,d,0.600000
4915,d,0.600000
4916,d,0.800000
4917,p,0.200000
4918,s,0.600000
4919,p,0.200000
4920,p,0.600000
4921,p,0.400000
4922,s,0.600000
4923,s,0.400000
4924,d,0.600000
4925,d,0.600000
4926,p,0.600000
4927,p,0.400000
4928,p,0.400000
4929,d,0.200000
