episode,episodic_reward
1872,4.295983
1873,4.370577
1874,4.353045
1875,3.925127
1876,4.211688
1877,4.192093
1878,4.201179
1879,3.791154
1880,4.136326
1881,4.123346
1882,4.159187
1883,4.041442
1884,3.745120
1885,4.029256
1886,3.928874
1887,4.063309
1888,4.178651
1889,3.839681
1890,3.626745
1891,3.816616
1892,4.162509
1893,4.139657
1894,4.052497
1895,4.175253
1896,3.846289
1897,4.128541
1898,4.228533
1899,4.323123
1900,4.123810
1901,3.942274
1902,3.983956
1903,3.932300
1904,3.947415
1905,4.204722
1906,4.025436
1907,4.155522
1908,4.179444
1909,4.036370
1910,4.038888
1911,4.041911
1912,3.745707
1913,4.017206
1914,4.041272
1915,4.153062
1916,3.789322
1917,4.003618
1918,4.190494
1919,4.299006
1920,4.143762
1921,4.054712
1922,4.316605
1923,4.154306
1924,3.967584
1925,3.820193
1926,3.925549
1927,3.901147
1928,4.094233
1929,3.844392
1930,4.006716
1931,4.031714
1932,3.884803
1933,4.104638
1934,4.283732
1935,3.823511
1936,4.490819
1937,4.196756
1938,4.343535
1939,4.007117
1940,4.111577
1941,4.076370
1942,4.244231
1943,3.807261
1944,4.113314
1945,4.097037
1946,4.531707
1947,3.796544
1948,3.972854
1949,4.019141
1950,4.283783
1951,4.012743
1952,4.289445
1953,3.903603
1954,4.182781
1955,4.100284
1956,4.079605
1957,4.398113
1958,4.345251
1959,4.154418
1960,4.328027
1961,4.272476
1962,4.138708
1963,4.205807
1964,4.429860
1965,4.134745
1966,4.206376
1967,3.936619
1968,4.352812
1969,4.171072
1970,3.969156
1971,4.151562
1972,4.347886
1973,4.153193
1974,4.115274
1975,3.701788
1976,4.079178
1977,4.167079
1978,4.204867
1979,4.345204
1980,3.950384
1981,3.877240
1982,4.227919
1983,4.066988
1984,4.124955
1985,4.199319
1986,4.227299
1987,4.079867
1988,3.821337
1989,4.188404
1990,3.973221
1991,3.836887
1992,4.416914
1993,4.047495
1994,4.432962
1995,4.341493
1996,4.043445
1997,4.386542
1998,4.234645
1999,3.980601
2000,4.291184
2001,4.064288
2002,4.305262
2003,4.098971
2004,4.146924
2005,4.192252
2006,4.161598
2007,4.054015
2008,4.031958
2009,3.986457
2010,4.169934
2011,4.229496
2012,3.854784
2013,3.895367
2014,4.319531
2015,3.979565
2016,3.366367
2017,4.038305
2018,4.150921
2019,4.082626
2020,3.869645
2021,3.817363
2022,4.336977
2023,4.384162
2024,4.295783
2025,4.069931
2026,3.993119
2027,3.938860
2028,4.250679
2029,4.092349
2030,4.113816
2031,4.091386
2032,3.939854
2033,4.270601
2034,4.108024
2035,4.251584
2036,4.220016
2037,4.277307
2038,4.322208
2039,4.234793
2040,4.053715
2041,3.900377
2042,4.126324
2043,3.874707
2044,4.204534
2045,4.134426
2046,4.229152
2047,3.930157
2048,4.253158
2049,4.091704
2050,4.023658
2051,4.200466
2052,4.249186
2053,3.940333
2054,4.210155
2055,3.954643
2056,4.045078
2057,3.800639
2058,3.841393
2059,4.178418
2060,4.242794
2061,4.360780
2062,4.165317
2063,4.140466
2064,4.084120
2065,3.995764
2066,4.348901
2067,4.323857
2068,4.199170
2069,3.850730
2070,4.229447
2071,4.046858
2072,4.038700
2073,4.056657
2074,4.065049
2075,3.913262
2076,4.127662
2077,4.311011
2078,3.811763
2079,3.907559
2080,4.034873
2081,4.211439
2082,4.081581
2083,4.424517
2084,4.091038
2085,3.745789
2086,3.966771
2087,4.321259
2088,4.115697
2089,3.869502
2090,4.033592
2091,3.988555
2092,4.282855
2093,3.985515
2094,4.392217
2095,4.257099
2096,4.081352
2097,4.163461
2098,4.217822
2099,3.942455
2100,4.114600
2101,3.897372
2102,4.157209
2103,4.446692
2104,4.281245
2105,4.063308
2106,4.077571
2107,4.012451
2108,4.218072
2109,3.842421
2110,4.156250
2111,4.164711
2112,3.943394
2113,4.083499
2114,4.261251
2115,3.976685
2116,3.878235
2117,4.117405
2118,4.089843
2119,4.193678
2120,4.014301
2121,4.080203
2122,3.997225
2123,3.897094
2124,4.070527
2125,4.321538
2126,4.176885
2127,3.915114
2128,4.065056
2129,4.053968
2130,4.348956
2131,4.222019
2132,4.116173
2133,3.875636
2134,3.760486
2135,4.089140
2136,4.373395
2137,4.223773
2138,3.899112
2139,3.999534
2140,4.044907
2141,4.295323
2142,4.188769
2143,4.415865
2144,4.134021
2145,4.130751
2146,3.759258
2147,4.176688
2148,4.138171
2149,4.066216
2150,4.188167
2151,4.269766
2152,4.163377
2153,4.224740
2154,3.922558
2155,4.166088
2156,4.300473
2157,4.339070
2158,4.299150
2159,4.183408
2160,4.295549
2161,4.276390
2162,4.293259
2163,4.320085
2164,4.186615
2165,4.015936
2166,4.063502
2167,4.047386
2168,4.057029
2169,4.300480
2170,4.182743
2171,3.720623
2172,4.159794
2173,4.252024
2174,4.247138
2175,4.277973
2176,4.305797
2177,4.212237
2178,4.090040
2179,4.139313
2180,4.043286
2181,4.004691
2182,4.240291
2183,4.220980
2184,4.286339
2185,4.143715
2186,3.985724
2187,4.330017
2188,4.292651
2189,3.945251
2190,4.150318
2191,4.397124
2192,4.288253
2193,4.256049
2194,4.001428
2195,3.991882
2196,4.384408
2197,3.960150
2198,4.320317
2199,4.054519
2200,4.404507
2201,3.857121
2202,4.078432
2203,3.873191
2204,3.847713
2205,3.993118
2206,4.183887
2207,4.337415
2208,4.194995
2209,4.082770
2210,4.322877
2211,4.177425
2212,3.854958
2213,4.057864
2214,4.250824
2215,3.999612
2216,4.361634
2217,3.933645
2218,4.081483
2219,3.935902
2220,4.000756
2221,4.140473
2222,4.121003
2223,4.183157
2224,3.923616
2225,4.207315
2226,4.136096
2227,4.320265
2228,4.084120
2229,3.991745
2230,3.735071
2231,3.987445
2232,4.279932
2233,3.893374
2234,4.076831
2235,4.186033
2236,3.844758
2237,4.106292
2238,4.060602
2239,4.059835
2240,4.140125
2241,4.196876
2242,4.481799
2243,4.239597
2244,4.079203
2245,4.034812
2246,4.248921
2247,4.286255
2248,4.121172
2249,4.173804
2250,4.195955
2251,3.862611
2252,3.859774
2253,4.370074
2254,4.145109
2255,4.198001
2256,4.366505
2257,4.239873
2258,4.273860
2259,4.061491
2260,3.861902
2261,4.510542
2262,4.055829
2263,4.065752
2264,4.313109
2265,4.081119
2266,4.382936
2267,4.259625
2268,4.000606
2269,3.868321
2270,4.199095
2271,3.955964
2272,4.198141
2273,4.257781
2274,4.091915
2275,4.002168
2276,4.127075
2277,4.131098
2278,3.985835
2279,3.962020
2280,4.203580
2281,4.183373
2282,4.238918
2283,3.854929
2284,3.980096
2285,4.183711
2286,4.147198
2287,4.126408
2288,3.990591
2289,4.162251
2290,3.848930
2291,4.132091
2292,4.203804
2293,4.055505
2294,4.333499
2295,4.142136
2296,4.287046
2297,4.122753
2298,3.912898
2299,3.913013
2300,4.053513
2301,4.073543
2302,4.317543
2303,4.246681
2304,4.050988
2305,4.110413
2306,4.189503
2307,4.214322
2308,3.962529
2309,3.880573
2310,4.102379
2311,4.186777
2312,4.369498
2313,4.081530
2314,4.193907
2315,4.054424
2316,3.974738
2317,3.729517
2318,3.810048
2319,4.362186
2320,4.240682
2321,4.160382
2322,4.098509
2323,3.953338
2324,4.062711
2325,4.357768
2326,4.093283
2327,4.169486
2328,4.096975
2329,4.229226
2330,4.259239
2331,3.935061
2332,4.171443
2333,4.061623
2334,4.098199
2335,4.025262
2336,4.314338
2337,4.220400
2338,4.171421
2339,4.051339
2340,4.485327
2341,4.078142
2342,4.092013
2343,4.149808
2344,4.024303
2345,4.407301
2346,4.290462
2347,4.131471
2348,4.157531
2349,4.126764
2350,4.394037
2351,4.130119
2352,3.994097
2353,4.049415
2354,4.020294
2355,4.174511
2356,3.859068
2357,4.296070
2358,4.022886
2359,4.174932
2360,4.284768
2361,4.151946
2362,4.342692
2363,4.158232
2364,4.078709
2365,4.223242
2366,4.148101
2367,4.310014
2368,4.237789
2369,4.192513
2370,4.108484
2371,3.913561
2372,4.390310
2373,4.347803
2374,4.122821
2375,4.118258
2376,4.113481
2377,4.180064
2378,4.045459
2379,4.369760
2380,4.286277
2381,4.283785
2382,4.424493
2383,4.379430
2384,4.348521
2385,4.066712
2386,4.010219
2387,4.062154
2388,3.915278
2389,4.229062
2390,3.883768
2391,4.224346
2392,4.079252
2393,4.187990
2394,4.042754
2395,4.087911
2396,4.155438
2397,4.250761
2398,4.104055
2399,3.974194
2400,4.443696
2401,4.163349
2402,4.156286
2403,4.100631
2404,3.728042
2405,4.304980
2406,3.971952
2407,4.136125
2408,4.064055
2409,4.374750
2410,4.346890
2411,4.007186
2412,3.948655
2413,4.177305
2414,4.204899
2415,4.001851
2416,3.919980
2417,4.240898
2418,4.009744
2419,4.148161
2420,4.366947
2421,4.100721
2422,3.842640
2423,4.092719
2424,4.375036
2425,4.296102
2426,4.294586
2427,4.174242
2428,3.917611
2429,4.212984
2430,4.428515
2431,4.313468
2432,4.258366
2433,4.257875
2434,4.087843
2435,4.216673
2436,4.041610
2437,4.393091
2438,4.178462
2439,4.171653
2440,4.298231
2441,4.177591
2442,3.873199
2443,4.610984
2444,3.955885
2445,4.091419
2446,3.953405
2447,4.176154
2448,4.150014
2449,4.027225
2450,4.377320
2451,4.263848
2452,4.027075
2453,4.339344
2454,4.357110
2455,4.211293
2456,4.427248
2457,4.253030
2458,4.120060
2459,4.395014
2460,3.975884
2461,4.127363
2462,4.199138
2463,4.044712
2464,4.290495
2465,4.468711
2466,4.262808
2467,4.085136
2468,4.207973
2469,4.173744
2470,4.110164
2471,4.357222
2472,4.136016
2473,4.146670
2474,4.038920
2475,4.048183
2476,4.173177
2477,4.110855
2478,4.283735
2479,4.136175
2480,4.076184
2481,4.131256
2482,4.417384
2483,4.292638
2484,4.214980
2485,4.486079
2486,4.404771
2487,4.111930
2488,4.128971
2489,4.155596
2490,4.440608
2491,4.043425
2492,4.405181
2493,4.331938
2494,4.119900
2495,4.224415
2496,4.212330
2497,4.181932
2498,4.144401
2499,3.995763
2500,4.233448
2501,4.315309
2502,4.300195
2503,4.301213
2504,4.208849
2505,3.989481
2506,4.087834
2507,4.465413
2508,4.090031
2509,4.328468
2510,4.246814
2511,4.191055
2512,4.070211
2513,4.158446
2514,4.400124
2515,4.235332
2516,4.088305
2517,4.156311
2518,3.949207
2519,4.417570
2520,4.092732
2521,4.055938
2522,4.244487
2523,3.872551
2524,3.999999
2525,3.985942
2526,4.167912
2527,4.206110
2528,3.915141
2529,4.449755
2530,4.119093
2531,4.250132
2532,4.094038
2533,4.200603
2534,4.025440
2535,3.952692
2536,4.222035
2537,4.173200
2538,3.899070
2539,4.139314
2540,4.114527
2541,4.152119
2542,4.090426
2543,4.017549
2544,4.247696
2545,4.124550
2546,4.174047
2547,4.425478
2548,3.841807
2549,4.316241
2550,4.315158
2551,4.030399
2552,4.193663
2553,4.094574
2554,4.085258
2555,4.178843
2556,4.289971
2557,4.353065
2558,4.123761
2559,3.971635
2560,4.339681
2561,4.055258
2562,4.299712
2563,3.862197
2564,4.063111
2565,4.123056
2566,3.757912
2567,3.946944
2568,4.202319
2569,4.009734
2570,3.993197
2571,4.178003
2572,4.124485
2573,4.191693
2574,4.079993
2575,3.992317
2576,4.005198
2577,4.219194
2578,4.032597
2579,3.959381
2580,4.234586
2581,4.090916
2582,4.175602
2583,4.499281
2584,4.015590
2585,4.034773
2586,4.338647
2587,4.225545
2588,4.244380
2589,4.194468
2590,4.192631
2591,4.338754
2592,4.153116
2593,4.383854
2594,4.276937
2595,4.083309
2596,4.043027
2597,4.021186
2598,4.216345
2599,4.016534
2600,3.996945
2601,4.164428
2602,4.087982
2603,4.016476
2604,3.969094
2605,4.194060
2606,4.261330
2607,4.269977
2608,4.036523
2609,4.153533
2610,4.222285
2611,4.042722
2612,4.217399
2613,3.980387
2614,4.234560
2615,3.806534
2616,4.174995
2617,4.131729
2618,4.197441
2619,4.199738
2620,4.046686
2621,4.142831
2622,4.248861
2623,4.256548
2624,4.065939
2625,4.271081
2626,4.124172
2627,3.755056
2628,3.728069
2629,4.157502
2630,4.515286
2631,3.716614
2632,4.174592
2633,4.371671
2634,4.276163
2635,4.196928
2636,4.103827
2637,4.038590
2638,4.003939
2639,4.315794
2640,4.153511
2641,4.119444
2642,4.405369
2643,3.605783
2644,4.339265
2645,4.083303
2646,4.286533
2647,4.051362
2648,4.231045
2649,4.280775
2650,3.947821
2651,4.027068
2652,4.006415
2653,3.960015
2654,4.436958
2655,4.306755
2656,4.269790
2657,4.171060
2658,4.004615
2659,4.216374
2660,4.277721
2661,4.129517
2662,3.763331
2663,4.085009
2664,4.306863
2665,4.142546
2666,4.230209
2667,4.067495
2668,4.267010
2669,4.198903
2670,3.975024
2671,4.053091
2672,4.053796
2673,3.941068
2674,4.224633
2675,4.462813
2676,4.223985
2677,4.396697
2678,4.551549
2679,4.053744
2680,4.191860
2681,4.248450
2682,4.188368
2683,4.219238
2684,3.957678
2685,4.048629
2686,4.465669
2687,4.183391
2688,4.184620
2689,4.024120
2690,4.323234
2691,4.196928
2692,4.206679
2693,4.078710
2694,4.119797
2695,4.361690
2696,4.297173
2697,4.153108
2698,3.784132
2699,4.204598
2700,3.950787
2701,4.108844
2702,4.131083
2703,4.080610
2704,3.898240
2705,4.201893
2706,3.810681
2707,4.220233
2708,4.552130
2709,4.160334
2710,4.262076
2711,4.128624
2712,4.266063
2713,3.903596
2714,4.104394
2715,4.099192
2716,4.278046
2717,4.146596
2718,3.845147
2719,4.002589
2720,4.348440
2721,4.151986
2722,4.075616
2723,4.192230
2724,3.849246
2725,4.043632
2726,3.940412
2727,4.281580
2728,3.606309
2729,4.254431
2730,4.363030
2731,4.522434
2732,4.578773
2733,4.393161
2734,4.062955
2735,4.281127
2736,3.859313
2737,4.213749
2738,4.222083
2739,4.025323
2740,4.134366
2741,4.266571
2742,4.213274
2743,4.372356
2744,4.271189
2745,4.413609
2746,4.416868
2747,4.192736
2748,4.216944
2749,4.322927
2750,4.125576
2751,4.307994
2752,4.201067
2753,4.338237
2754,4.239563
2755,4.218133
2756,4.332779
2757,4.163102
2758,4.186089
2759,4.281496
2760,4.274988
2761,4.275242
2762,4.261469
2763,4.288513
2764,4.188001
2765,4.308562
2766,4.209021
2767,4.048440
2768,4.137942
2769,4.457823
2770,4.203600
2771,4.333163
2772,4.233768
2773,4.358239
2774,4.175252
2775,4.326950
2776,4.161618
2777,4.171123
2778,4.401215
2779,4.191070
2780,4.139699
2781,3.969914
2782,3.869999
2783,4.359514
2784,3.956013
2785,4.322459
2786,4.335595
2787,4.314395
2788,4.310822
2789,4.096736
2790,4.368174
2791,3.615097
2792,4.191548
2793,4.246843
2794,4.278964
2795,4.162285
2796,4.198662
2797,4.115032
2798,4.215677
2799,4.243224
2800,3.988261
2801,3.961041
2802,4.229817
2803,3.913641
2804,4.346793
2805,4.105118
2806,4.131414
2807,4.238116
2808,4.420733
2809,4.222649
2810,4.123623
2811,4.258152
2812,4.339476
2813,4.259989
2814,3.979610
2815,4.293235
2816,4.401316
2817,4.312991
2818,3.790122
2819,4.410788
2820,3.973851
2821,4.307675
2822,4.340147
2823,4.019688
2824,3.979103
2825,4.385313
2826,4.060159
2827,4.309419
2828,3.902015
2829,4.182898
2830,3.937302
2831,3.997087
2832,4.092222
2833,4.010191
2834,4.017149
2835,4.080176
2836,4.380200
2837,4.021499
2838,4.170434
2839,4.064094
2840,4.345650
2841,4.019417
2842,4.119542
2843,4.065723
2844,4.216174
2845,4.229373
2846,4.054574
2847,4.184957
2848,4.046795
2849,3.963936
2850,3.875290
2851,4.229523
2852,3.944493
2853,4.067360
2854,3.948297
2855,4.301512
2856,4.190264
2857,4.074733
2858,4.227624
2859,4.073700
2860,4.292754
2861,4.210138
2862,4.046174
2863,4.246796
2864,4.199640
2865,4.364063
2866,4.269775
2867,4.016581
2868,4.006109
2869,4.047703
2870,4.358061
2871,4.212774
2872,4.366220
2873,4.285172
2874,4.091278
2875,4.157644
2876,4.047654
2877,3.943347
2878,4.285017
2879,4.300453
2880,4.168125
2881,4.129813
2882,4.320262
2883,4.169529
2884,4.246243
2885,4.066926
2886,4.270248
2887,4.177309
2888,4.179821
2889,4.308018
2890,4.236063
2891,4.229860
2892,4.255012
2893,3.907711
2894,4.142546
2895,4.187425
2896,4.385386
2897,4.112440
2898,4.052010
2899,4.219243
2900,4.080758
2901,3.972601
2902,4.193444
2903,3.984440
2904,4.224960
2905,4.238281
2906,4.039230
2907,4.129064
2908,3.948606
2909,4.274473
2910,4.241852
2911,4.040731
2912,4.461115
2913,4.464433
2914,4.300069
2915,3.785414
2916,4.060922
2917,4.219663
2918,4.185097
2919,3.765584
2920,4.260415
2921,4.043363
2922,4.159402
2923,4.338258
2924,4.111074
2925,4.128579
2926,4.269209
2927,4.258549
2928,4.366826
2929,4.110427
2930,4.147101
2931,3.959255
2932,3.758727
2933,3.924075
2934,3.569954
2935,4.204116
2936,4.078960
2937,4.000151
2938,4.121375
2939,3.873243
2940,4.147830
2941,4.165263
2942,4.103794
2943,3.775746
2944,4.114974
2945,4.098782
2946,4.142257
2947,4.049688
2948,4.016882
2949,3.997211
2950,4.201860
2951,4.064878
2952,4.287673
2953,4.107798
2954,4.116001
2955,4.000061
2956,4.111444
2957,4.174448
2958,4.201136
2959,4.204570
2960,4.172284
2961,3.886915
2962,3.940758
2963,3.752148
2964,4.212978
2965,4.397730
2966,4.044856
2967,4.119228
2968,4.076943
2969,3.928422
2970,4.155747
2971,3.900736
2972,4.361495
2973,4.186231
2974,4.080230
2975,3.919534
2976,3.879441
2977,4.032739
2978,4.087074
2979,4.030581
2980,4.253057
2981,4.228318
2982,4.029137
2983,4.287894
2984,4.139299
2985,4.195469
2986,4.134232
2987,4.119957
2988,3.991424
2989,4.072785
2990,4.238343
2991,4.087734
2992,3.820832
2993,4.171213
2994,4.281614
2995,4.025213
2996,3.979050
2997,4.184092
2998,4.290569
2999,4.355891
3000,4.303005
3001,3.723321
3002,4.113409
3003,4.051895
3004,4.078369
3005,4.221397
3006,4.254362
3007,4.029652
3008,4.352901
3009,4.090775
3010,4.159668
3011,4.023833
3012,4.015073
3013,4.233796
3014,4.076803
3015,4.043795
3016,4.105818
3017,4.261102
3018,4.033478
3019,3.987413
3020,4.000578
3021,4.242541
3022,3.871076
3023,4.163913
3024,4.034900
3025,4.101729
3026,4.047087
3027,4.346843
3028,4.501714
3029,4.169571
3030,4.057362
3031,4.354839
3032,4.235336
3033,4.308219
3034,4.100219
3035,4.107642
3036,4.356708
3037,4.081309
3038,4.259472
3039,4.355384
3040,4.355784
3041,4.125510
3042,4.061542
3043,4.200168
3044,4.408837
