request_id,request_type,contention_str,computation_delay,propagation_delay,transmission_delay,queueing_delay,total_latency,message_size_kb,end_to_end_latency
7999,s,s,0.023128,0.004850,0.018500,218.883301,46.478351,41.0,265.361652
8000,p,p,0.004020,0.024350,0.021500,64.198486,49.870020,20.0,114.068506
8001,s,s,0.023128,0.004400,0.021500,95.968262,49.028351,28.0,144.996613
8002,s,ss,0.018821,0.090250,0.019200,151.613037,128.270769,19.0,279.883806
8003,p,ps,0.004022,0.094350,0.018500,222.070801,116.871770,8.0,338.942571
8004,d,dps,0.002445,0.063850,0.020000,260.598389,86.295037,19.0,346.893425
8005,p,pdp,0.004022,0.086450,0.018500,51.480957,108.971770,16.0,160.452727
8006,p,p,0.004020,0.011850,0.018500,115.418213,34.370020,21.0,149.788233
8007,p,p,0.004020,0.053250,0.019200,203.820557,76.470020,21.0,280.290577
8008,s,sp,0.018754,0.015650,0.022000,240.883545,56.403690,58.0,297.287235
8009,p,p,0.004020,0.054950,0.019200,305.456299,78.170020,18.0,383.626319
8010,p,p,0.004020,0.024950,0.018500,31.763428,47.470020,14.0,79.233448
8011,p,p,0.004020,0.038050,0.019200,86.819092,61.270020,9.0,148.089112
8012,s,sp,0.018754,0.049050,0.021500,122.844238,89.303690,17.0,212.147929
8013,p,ps,0.004022,0.032700,0.021500,200.758057,58.221770,8.0,258.979827
8014,s,sp,0.018754,0.056100,0.021500,240.916504,96.353690,54.0,337.270194
8015,p,p,0.004020,0.006400,0.020000,33.143311,30.420020,14.0,63.563331
8016,s,sp,0.018754,0.027500,0.019200,106.329834,65.453690,23.0,171.783524
8017,d,dp,0.002465,0.013700,0.021500,125.842285,37.664527,14.0,163.506813
8018,d,ds,0.002343,0.014150,0.018500,159.885742,34.992696,10.0,194.878438
8019,d,d,0.002386,0.084850,0.020000,204.190918,107.236326,13.0,311.427244
8020,p,pd,0.004022,0.122600,0.020000,75.065430,146.621770,5.0,221.687200
8021,s,sp,0.018754,0.016400,0.019200,123.643066,54.353690,38.0,177.996757
8022,s,ssp,0.018787,0.055900,0.021500,172.801270,96.187195,26.0,268.988465
8023,p,ps,0.004022,0.075150,0.019200,253.346680,98.371770,17.0,351.718450
8024,s,sp,0.018754,0.171950,0.019200,284.401611,209.903690,17.0,494.305302
8025,s,s,0.023128,0.021650,0.021500,62.697021,66.278351,41.0,128.975373
8026,d,d,0.002386,0.020350,0.022000,133.635254,44.736326,19.0,178.371580
8027,s,s,0.023128,0.016300,0.022000,209.276855,61.428351,59.0,270.705206
8028,p,p,0.004020,0.122950,0.020000,324.762939,146.970020,8.0,471.732959
8029,d,dp,0.002465,0.100450,0.022000,393.380127,124.914527,6.0,518.294654
8030,d,ddp,0.002502,0.026300,0.021500,50.466064,50.301721,17.0,100.767785
8031,s,s,0.023128,0.036200,0.019200,116.373535,78.528351,39.0,194.901886
8032,s,s,0.023128,0.008050,0.018500,154.737061,49.678351,59.0,204.415412
8033,p,ps,0.004022,0.060400,0.021500,262.485107,85.921770,21.0,348.406877
8034,d,dp,0.002465,0.075900,0.018500,331.987793,96.864527,11.0,428.852320
8035,p,p,0.004020,0.091100,0.019200,96.163818,114.320020,14.0,210.483838
8036,s,sp,0.018754,0.021250,0.018500,165.607422,58.503690,18.0,224.111112
8037,s,ss,0.018821,0.071850,0.022000,218.415039,112.670769,64.0,331.085808
8038,s,ss,0.018821,0.103100,0.018500,246.679443,140.420769,17.0,387.100212
8039,p,p,0.004020,0.005200,0.019200,295.756104,28.420020,19.0,324.176124
8040,p,p,0.004020,0.043650,0.021500,104.252441,69.170020,4.0,173.422461
8041,s,s,0.023128,0.063850,0.020000,179.321533,106.978351,26.0,286.299884
8042,s,ss,0.018821,0.040350,0.018500,232.766113,77.670769,22.0,310.436882
8043,d,ds,0.002343,0.063250,0.020000,297.440918,85.592696,8.0,383.033614
8044,p,p,0.004020,0.032700,0.020000,394.173828,56.720020,15.0,450.893848
8045,p,p,0.004020,0.024150,0.021500,84.667236,49.670020,8.0,134.337256
8046,p,p,0.004020,0.004000,0.018500,174.854492,26.520020,5.0,201.374512
8047,s,s,0.023128,0.033750,0.019200,274.154297,76.078351,32.0,350.232648
8048,p,p,0.004020,0.040350,0.021500,373.171143,65.870020,6.0,439.041163
8049,p,p,0.004020,0.144400,0.018500,461.624512,166.920020,6.0,628.544532
8050,d,dp,0.002465,0.097750,0.020000,59.983154,120.214527,17.0,180.197682
8051,p,pd,0.004022,0.033050,0.020000,163.272705,57.071770,7.0,220.344475
8052,s,sp,0.018754,0.051500,0.020000,216.383301,90.253690,37.0,306.636991
8053,s,ss,0.018821,0.102650,0.021500,273.001709,142.970769,32.0,415.972478
8054,p,ps,0.004022,0.025950,0.020000,352.118164,49.971770,7.0,402.089934
8055,d,d,0.002386,0.040200,0.019200,46.569092,61.786326,7.0,108.355418
8056,d,dd,0.002426,0.028800,0.021500,98.224854,52.725904,9.0,150.950757
8057,s,s,0.023128,0.074750,0.022000,156.337891,119.878351,55.0,276.216242
8058,s,ss,0.018821,0.063850,0.018500,226.641602,101.170769,17.0,327.812371
8059,p,ps,0.004022,0.071150,0.021500,300.575684,96.671770,14.0,397.247454
8060,p,pp,0.004022,0.040900,0.021500,78.683838,66.421770,10.0,145.105608
8061,d,dp,0.002465,0.119700,0.020000,117.213867,142.164527,16.0,259.378395
8062,s,sd,0.018668,0.053250,0.018500,149.770020,90.417773,45.0,240.187792
8063,s,ssd,0.018735,0.016300,0.021500,187.297119,56.534503,46.0,243.831622
8064,s,sssd,0.017999,0.129600,0.022000,231.862061,169.598568,44.0,401.460629
8065,d,ds,0.002343,0.075400,0.018500,35.042236,96.242696,4.0,131.284932
8066,s,sds,0.018566,0.074500,0.020000,82.205811,113.066086,59.0,195.271897
8067,s,ssds,0.018930,0.016300,0.020000,124.760010,55.230221,54.0,179.990230
8068,s,sss,0.019288,0.088200,0.020000,167.942383,127.488093,62.0,295.430476
8069,d,ds,0.002343,0.084850,0.021500,213.054199,108.692696,21.0,321.746895
8070,s,s,0.023128,0.128600,0.019200,34.615723,170.928351,27.0,205.544074
8071,s,s,0.023128,0.009000,0.019200,60.617188,51.328351,44.0,111.945539
8072,s,sss,0.019288,0.056550,0.018500,107.909424,94.338093,54.0,202.247517
8073,p,pss,0.004434,0.029350,0.020000,175.767822,53.784040,22.0,229.551862
8074,p,p,0.004020,0.030300,0.018500,250.933350,52.820020,12.0,303.753370
8075,d,dp,0.002465,0.020350,0.020000,33.107910,42.814527,8.0,75.922438
8076,s,sd,0.018668,0.054250,0.019200,65.152100,92.117773,50.0,157.269873
8077,d,ds,0.002343,0.105600,0.019200,111.489014,127.142696,18.0,238.631709
8078,d,dd,0.002426,0.027950,0.021500,160.753174,51.875904,22.0,212.629077
8079,p,pd,0.004022,0.029650,0.020000,237.232178,53.671770,5.0,290.903948
8080,p,p,0.004020,0.029350,0.020000,79.642822,53.370020,9.0,133.012842
8081,p,p,0.004020,0.157100,0.019200,151.262939,180.320020,14.0,331.582959
8082,s,sp,0.018754,0.069200,0.022000,183.843506,109.953690,36.0,293.797196
8083,p,psp,0.004022,0.097750,0.018500,247.565918,120.271770,23.0,367.837688
8084,d,dpp,0.002515,0.098150,0.019200,310.261719,119.864774,4.0,430.126493
8085,d,d,0.002386,0.119100,0.019200,42.095703,140.686326,19.0,182.782029
8086,d,dd,0.002426,0.096500,0.020000,82.738037,118.925904,9.0,201.663941
8087,d,ddd,0.002493,0.024800,0.020000,116.309326,47.293138,8.0,163.602464
8088,p,p,0.004020,0.006150,0.020000,159.154297,30.170020,18.0,189.324317
8089,p,p,0.004020,0.013850,0.021500,250.207520,39.370020,15.0,289.577540
8090,d,d,0.002386,0.042800,0.021500,41.697021,66.686326,24.0,108.383348
8091,p,pd,0.004022,0.056700,0.020000,92.788330,80.721770,21.0,173.510100
8092,d,dp,0.002465,0.066950,0.018500,132.800537,87.914527,15.0,220.715065
8093,p,pd,0.004022,0.107150,0.020000,204.399170,131.171770,19.0,335.570940
8094,d,dp,0.002465,0.117150,0.021500,259.527832,141.114527,6.0,400.642359
8095,p,pdp,0.004022,0.067950,0.019200,59.610840,91.171770,17.0,150.782610
8096,d,dpd,0.002513,0.038800,0.022000,108.832275,63.312688,22.0,172.144963
8097,d,dd,0.002426,0.079500,0.018500,159.938232,100.425904,20.0,260.364136
8098,p,pd,0.004022,0.107600,0.021500,229.734131,133.121770,18.0,362.855901
8099,d,dp,0.002465,0.045950,0.021500,282.473145,69.914527,5.0,352.387672
8100,d,d,0.002386,0.098150,0.022000,36.686523,122.536326,13.0,159.222850
8101,p,pd,0.004022,0.044900,0.018500,105.298828,67.421770,15.0,172.720598
8102,p,p,0.004020,0.016400,0.020000,180.088867,40.420020,14.0,220.508887
8103,d,dp,0.002465,0.098200,0.021500,218.086914,122.164527,14.0,340.251442
8104,d,dd,0.002426,0.093950,0.021500,269.258789,117.875904,7.0,387.134693
8105,d,ddd,0.002493,0.014150,0.020000,34.590088,36.643138,16.0,71.233226
8106,d,dd,0.002426,0.060250,0.019200,85.989258,81.875904,15.0,167.865161
8107,d,dd,0.002426,0.091550,0.018500,137.593750,112.475904,7.0,250.069654
8108,p,pd,0.004022,0.093500,0.020000,226.108887,117.521770,4.0,343.630657
8109,p,pp,0.004022,0.056550,0.022000,336.736816,82.571770,6.0,419.308586
8110,d,dp,0.002465,0.083850,0.019200,33.079590,105.514527,14.0,138.594117
8111,s,s,0.023128,0.010050,0.020000,52.608154,53.178351,49.0,105.786505
8112,p,pd,0.004022,0.037350,0.020000,127.798828,61.371770,8.0,189.170598
8113,d,dp,0.002465,0.028700,0.021500,176.912354,52.664527,18.0,229.576881
8114,p,p,0.004020,0.090250,0.020000,245.121582,114.270020,12.0,359.391602
8115,s,s,0.023128,0.119700,0.018500,29.421631,161.328351,43.0,190.749982
8116,p,ps,0.004022,0.096200,0.022000,97.694092,122.221770,11.0,219.915862
8117,d,d,0.002386,0.004950,0.021500,126.330078,28.836326,9.0,155.166404
8118,s,sps,0.018360,0.023250,0.018500,163.872070,60.110251,30.0,223.982321
8119,s,ssp,0.018787,0.101700,0.018500,211.636475,138.987195,33.0,350.623670
8120,d,ds,0.002343,0.103800,0.020000,44.109619,126.142696,10.0,170.252315
8121,d,dds,0.002685,0.079500,0.018500,94.595703,100.685303,4.0,195.281006
8122,d,ddd,0.002493,0.057100,0.020000,142.656738,79.593138,19.0,222.249876
8123,s,sdd,0.018511,0.057100,0.018500,178.220703,94.110933,43.0,272.331636
8124,p,ps,0.004022,0.040100,0.018500,226.785400,62.621770,10.0,289.407170
8125,s,sps,0.018360,0.074850,0.021500,30.764160,114.710251,42.0,145.474411
8126,d,ds,0.002343,0.072450,0.018500,77.614990,93.292696,14.0,170.907686
8127,p,p,0.004020,0.003900,0.019200,129.750244,27.120020,20.0,156.870264
8128,d,d,0.002386,0.033150,0.020000,177.939453,55.536326,13.0,233.475779
8129,d,dd,0.002426,0.052750,0.019200,216.484863,74.375904,16.0,290.860767
8130,p,p,0.004020,0.131650,0.020000,98.304443,155.670020,15.0,253.974463
8131,s,s,0.023128,0.003700,0.020000,128.031250,46.828351,24.0,174.859601
8132,d,dp,0.002465,0.115000,0.018500,183.932373,135.964527,6.0,319.896901
8133,s,sdp,0.018492,0.057550,0.022000,224.080078,98.041971,63.0,322.122049
8134,d,dsd,0.002613,0.070400,0.020000,268.628906,93.012824,24.0,361.641730
8135,p,pdsd,0.004026,0.070800,0.022000,43.538818,96.825660,18.0,140.364478
8136,p,pp,0.004022,0.037150,0.021500,96.172852,62.671770,20.0,158.844622
8137,p,p,0.004020,0.078450,0.018500,161.994141,100.970020,20.0,262.964161
8138,d,dp,0.002465,0.056150,0.019200,224.244385,77.814527,4.0,302.058912
8139,p,pdp,0.004022,0.051400,0.019200,278.199707,74.621770,7.0,352.821477
8140,d,dp,0.002465,0.035850,0.018500,40.570312,56.814527,14.0,97.384840
8141,s,sd,0.018668,0.084000,0.020000,77.988525,122.667773,29.0,200.656298
8142,p,p,0.004020,0.005800,0.019200,135.071777,29.020020,18.0,164.091797
8143,s,s,0.023128,0.045650,0.021500,171.503662,90.278351,61.0,261.782013
8144,d,ds,0.002343,0.033900,0.020000,218.128174,56.242696,16.0,274.370869
8145,s,s,0.023128,0.131100,0.022000,32.844238,176.228351,57.0,209.072589
8146,p,ps,0.004022,0.105100,0.018500,93.522217,127.621770,21.0,221.143987
8147,s,sps,0.018360,0.042800,0.019200,143.601318,80.360251,49.0,223.961569
8148,d,dsps,0.002950,0.021650,0.021500,195.164062,46.100186,15.0,241.264249
8149,d,dd,0.002426,0.091550,0.020000,240.760986,113.975904,7.0,354.736890
8150,p,pd,0.004022,0.091750,0.021500,65.736816,117.271770,16.0,183.008586
8151,s,sp,0.018754,0.024150,0.020000,118.701172,62.903690,32.0,181.604862
8152,p,p,0.004020,0.013300,0.021500,196.587646,38.820020,17.0,235.407666
8153,p,p,0.004020,0.078550,0.021500,279.320557,104.070020,5.0,383.390577
8154,d,dp,0.002465,0.070400,0.021500,340.540283,94.364527,14.0,434.904811
8155,d,d,0.002386,0.037800,0.019200,28.072510,59.386326,5.0,87.458836
8156,s,sd,0.018668,0.046350,0.022000,79.534668,87.017773,39.0,166.552441
8157,d,ds,0.002343,0.063100,0.021500,127.442383,86.942696,7.0,214.385078
8158,d,dd,0.002426,0.099250,0.019200,171.474609,120.875904,10.0,292.350513
8159,s,sdd,0.018511,0.087250,0.020000,212.836426,125.760933,22.0,338.597359
8160,p,p,0.004020,0.045400,0.020000,61.384033,69.420020,6.0,130.804053
8161,p,pp,0.004022,0.016800,0.018500,123.734131,39.321770,8.0,163.055901
8162,s,s,0.023128,0.088200,0.020000,167.341309,131.328351,40.0,298.669660
8163,d,ds,0.002343,0.034550,0.020000,208.943604,56.892696,7.0,265.836299
8164,p,ps,0.004022,0.065150,0.018500,287.068115,87.671770,17.0,374.739885
8165,p,p,0.004020,0.006200,0.021500,45.629639,31.720020,13.0,77.349659
8166,p,p,0.004020,0.119500,0.021500,143.412354,145.020020,18.0,288.432374
8167,p,pp,0.004022,0.056100,0.019200,223.739258,79.321770,4.0,303.061028
8168,s,s,0.023128,0.004050,0.021500,249.456055,48.678351,28.0,298.134406
8169,s,ss,0.018821,0.078300,0.020000,308.673340,117.120769,18.0,425.794109
8170,s,ss,0.018821,0.040200,0.021500,37.079590,80.520769,45.0,117.600359
8171,d,dss,0.002842,0.015950,0.021500,69.125488,40.291765,24.0,109.417254
8172,d,dss,0.002842,0.074750,0.019200,111.832031,96.791765,17.0,208.623797
8173,p,pd,0.004022,0.068100,0.022000,191.814209,94.121770,13.0,285.935979
8174,p,pp,0.004022,0.033400,0.021500,281.753174,58.921770,16.0,340.674944
8175,p,p,0.004020,0.112100,0.018500,55.349365,134.620020,12.0,189.969385
8176,s,sp,0.018754,0.094350,0.019200,111.462402,132.303690,60.0,243.766093
8177,s,ssp,0.018787,0.115000,0.021500,154.589844,155.287195,38.0,309.877039
8178,p,pss,0.004434,0.034550,0.019200,219.556152,58.184040,19.0,277.740192
8179,s,ss,0.018821,0.122950,0.018500,286.432861,160.270769,47.0,446.703630
8180,s,ss,0.018821,0.057100,0.019200,50.790527,95.120769,33.0,145.911296
8181,s,sss,0.019288,0.120400,0.020000,108.268311,159.688093,22.0,267.956404
8182,s,ss,0.018821,0.074750,0.021500,151.979492,115.070769,63.0,267.050261
8183,s,sss,0.019288,0.018750,0.019200,190.542969,57.238093,31.0,247.781062
8184,s,ssss,0.018888,0.023350,0.020000,236.803955,62.238175,20.0,299.042130
8185,p,p,0.004020,0.022750,0.018500,68.151123,45.270020,11.0,113.421143
8186,s,sp,0.018754,0.017500,0.021500,89.196045,57.753690,25.0,146.949735
8187,p,p,0.004020,0.058500,0.019200,157.952881,81.720020,24.0,239.672901
8188,s,sp,0.018754,0.049250,0.022000,205.539795,90.003690,44.0,295.543485
8189,d,ds,0.002343,0.103300,0.018500,251.162354,124.142696,18.0,375.305049
8190,d,d,0.002386,0.033050,0.020000,29.539551,55.436326,13.0,84.975877
8191,s,sd,0.018668,0.034550,0.022000,63.609375,75.217773,64.0,138.827148
8192,p,ps,0.004022,0.035850,0.022000,130.293213,61.871770,19.0,192.164983
8193,s,sp,0.018754,0.086550,0.022000,185.757568,127.303690,31.0,313.061259
8194,s,s,0.023128,0.013450,0.020000,207.836670,56.578351,62.0,264.415021
8195,p,ps,0.004022,0.066300,0.021500,57.611572,91.821770,22.0,149.433342
8196,s,sp,0.018754,0.100350,0.020000,104.980713,139.103690,42.0,244.084403
8197,p,ps,0.004022,0.061750,0.019200,167.083008,84.971770,17.0,252.054778
8198,s,sps,0.018360,0.095150,0.021500,229.920898,135.010251,29.0,364.931150
8199,d,ds,0.002343,0.112850,0.018500,280.386230,133.692696,10.0,414.078926
8200,s,s,0.023128,0.011950,0.019200,18.576660,54.278351,47.0,72.855011
8201,s,ssds,0.018930,0.052750,0.019200,77.697510,90.880221,63.0,168.577730
8202,d,ds,0.002343,0.059800,0.021500,128.585205,83.642696,22.0,212.227901
8203,s,sd,0.018668,0.137600,0.020000,169.172852,176.267773,51.0,345.440624
8204,d,dsd,0.002613,0.027100,0.022000,206.786133,51.712824,4.0,258.498957
8205,p,p,0.004020,0.071150,0.021500,81.582520,96.670020,13.0,178.252540
8206,p,pp,0.004022,0.083650,0.021500,169.745361,109.171770,20.0,278.917131
8207,s,sp,0.018754,0.104000,0.022000,232.384766,144.753690,24.0,377.138456
8208,p,ps,0.004022,0.085050,0.018500,302.199219,107.571770,9.0,409.770989
8209,d,dps,0.002445,0.115350,0.021500,361.302490,139.295037,19.0,500.597527
8210,s,sd,0.018668,0.048300,0.022000,52.557373,88.967773,39.0,141.525146
8211,p,ps,0.004022,0.072450,0.021500,132.937744,97.971770,11.0,230.909514
8212,s,sp,0.018754,0.097300,0.018500,187.548096,134.553690,50.0,322.101786
8213,s,ssp,0.018787,0.054100,0.022000,228.607178,94.887195,43.0,323.494373
8214,p,pss,0.004434,0.083650,0.021500,298.731689,109.584040,15.0,408.315729
8215,p,pp,0.004022,0.035550,0.021500,67.787842,61.071770,16.0,128.859612
8216,d,dp,0.002465,0.054100,0.019200,111.827393,75.764527,14.0,187.591920
8217,p,pd,0.004022,0.059500,0.018500,170.058350,82.021770,21.0,252.080120
8218,s,s,0.023128,0.052150,0.020000,200.860596,95.278351,27.0,296.138947
8219,s,ssp,0.018787,0.096200,0.019200,237.352295,134.187195,38.0,371.539490
8220,s,s,0.023128,0.087500,0.018500,40.075195,129.128351,36.0,169.203546
8221,p,p,0.004020,0.072650,0.020000,97.662842,96.670020,4.0,194.332862
8222,d,ds,0.002343,0.104000,0.018500,147.558105,124.842696,13.0,272.400801
8223,d,dd,0.002426,0.072950,0.022000,195.674805,97.375904,6.0,293.050708
8224,s,sdd,0.018511,0.024150,0.022000,244.407715,64.660933,34.0,309.068648
8225,p,p,0.004020,0.049500,0.018500,76.131104,72.020020,21.0,148.151124
8226,s,sp,0.018754,0.072950,0.021500,127.043457,113.203690,19.0,240.247147
8227,d,ds,0.002343,0.033050,0.019200,181.441162,54.592696,7.0,236.033858
8228,d,dds,0.002685,0.054100,0.022000,227.004150,78.785303,13.0,305.789453
8229,d,dd,0.002426,0.112800,0.022000,274.404785,137.225904,5.0,411.630689
8230,p,pd,0.004022,0.098850,0.020000,66.823242,122.871770,24.0,189.695012
8231,d,d,0.002386,0.051200,0.021500,107.432373,75.086326,14.0,182.518699
8232,s,s,0.023128,0.004750,0.021500,152.854248,49.378351,46.0,202.232599
8233,d,dd,0.002426,0.033750,0.022000,213.276611,58.175904,16.0,271.452515
8234,d,d,0.002386,0.016150,0.019200,247.333008,37.736326,19.0,285.069334
8235,s,s,0.023128,0.032950,0.018500,31.589844,74.578351,56.0,106.168195
8236,p,ps,0.004022,0.023750,0.019200,99.748779,46.971770,14.0,146.720549
8237,p,p,0.004020,0.076250,0.020000,160.881592,100.270020,9.0,261.151612
8238,p,pp,0.004022,0.157100,0.020000,227.607178,181.121770,19.0,408.728948
8239,p,pp,0.004022,0.086450,0.021500,299.703369,111.971770,12.0,411.675139
8240,d,dpp,0.002515,0.037100,0.018500,45.434326,58.114774,6.0,103.549100
8241,d,ddpp,0.002702,0.064850,0.022000,96.658936,89.552290,8.0,186.211226
8242,s,sd,0.018668,0.059500,0.021500,139.189697,99.667773,50.0,238.857470
8243,d,dsd,0.002613,0.136450,0.021500,182.540527,160.562824,16.0,343.103351
8244,d,d,0.002386,0.027750,0.020000,212.077881,50.136326,9.0,262.214207
8245,d,dd,0.002426,0.062750,0.019200,31.539551,84.375904,9.0,115.915454
8246,d,ddd,0.002493,0.032950,0.018500,67.587158,53.943138,21.0,121.530296
8247,p,pdd,0.004026,0.142450,0.021500,117.313477,167.975660,22.0,285.289137
8248,d,dp,0.002465,0.049250,0.020000,169.886963,71.714527,7.0,241.601490
8249,d,ddp,0.002502,0.044750,0.018500,210.441895,65.751721,17.0,276.193615
8250,p,p,0.004020,0.084250,0.020000,93.800293,108.270020,15.0,202.070313
8251,d,dp,0.002465,0.026000,0.018500,155.675537,46.964527,5.0,202.640065
8252,d,d,0.002386,0.115350,0.019200,210.684082,136.936326,19.0,347.620408
8253,s,sd,0.018668,0.033750,0.021500,256.841064,73.917773,56.0,330.758837
8254,s,ssd,0.018735,0.025950,0.021500,309.146240,66.184503,32.0,375.330743
8255,s,ss,0.018821,0.101000,0.018500,39.043701,138.320769,48.0,177.364470
8256,s,ss,0.018821,0.090250,0.021500,96.157959,130.570769,58.0,226.728728
8257,p,pss,0.004434,0.007300,0.021500,170.775879,33.234040,15.0,204.009919
8258,s,ss,0.018821,0.072950,0.019200,212.347900,110.970769,29.0,323.318669
8259,s,ss,0.018821,0.065350,0.020000,257.883545,104.170769,32.0,362.054314
8260,s,sss,0.019288,0.083650,0.018500,31.933350,121.438093,18.0,153.371443
8261,p,p,0.004020,0.022950,0.020000,85.576660,46.970020,21.0,132.546680
8262,d,ds,0.002343,0.050550,0.020000,144.072266,72.892696,15.0,216.964961
8263,d,dd,0.002426,0.027850,0.022000,195.847412,52.275904,12.0,248.123316
8264,s,sd,0.018668,0.093950,0.020000,244.442383,132.617773,28.0,377.060156
8265,d,d,0.002386,0.060250,0.021500,39.842285,84.136326,10.0,123.978611
8266,d,dd,0.002426,0.065350,0.022000,77.038574,89.775904,18.0,166.814478
8267,d,ddd,0.002493,0.028650,0.018500,118.683838,49.643138,24.0,168.326976
8268,d,d,0.002386,0.123900,0.018500,176.290771,144.786326,20.0,321.077098
8269,s,sd,0.018668,0.015250,0.022000,219.540283,55.917773,19.0,275.458056
8270,s,ssd,0.018735,0.097900,0.018500,42.069336,135.134503,36.0,177.203839
8271,p,ps,0.004022,0.129600,0.018500,120.261230,152.121770,21.0,272.383000
8272,p,pp,0.004022,0.088200,0.020000,194.254639,112.221770,6.0,306.476409
8273,d,dpp,0.002515,0.023750,0.019200,236.515381,45.464774,18.0,281.980155
8274,d,dp,0.002465,0.032250,0.019200,287.146484,53.914527,8.0,341.061012
8275,s,sd,0.018668,0.075900,0.022000,43.095703,116.567773,38.0,159.663476
8276,d,ds,0.002343,0.090600,0.022000,86.135498,114.942696,19.0,201.078194
8277,p,pds,0.004022,0.093250,0.022000,145.724854,119.271770,15.0,264.996624
8278,d,dpd,0.002513,0.052750,0.022000,181.809814,77.262688,7.0,259.072502
8279,s,sdp,0.018492,0.087650,0.019200,230.174316,125.341971,28.0,355.516287
8280,s,s,0.023128,0.017500,0.018500,31.013184,59.128351,61.0,90.141535
8281,s,ss,0.018821,0.015950,0.020000,82.051270,54.770769,58.0,136.822039
8282,s,ss,0.018821,0.048550,0.019200,125.468506,86.570769,63.0,212.039275
8283,d,ds,0.002343,0.062500,0.020000,173.448242,84.842696,11.0,258.290938
8284,p,pd,0.004022,0.032950,0.021500,236.258545,58.471770,15.0,294.730315
8285,s,sp,0.018754,0.096450,0.020000,29.210205,135.203690,20.0,164.413896
8286,p,ps,0.004022,0.041100,0.022000,94.985107,67.121770,22.0,162.106877
8287,s,sps,0.018360,0.064850,0.019200,142.954346,102.410251,17.0,245.364597
8288,p,ps,0.004022,0.070250,0.018500,206.190674,92.771770,16.0,298.962444
8289,d,dp,0.002465,0.066750,0.018500,255.560303,87.714527,22.0,343.274830
8290,p,pd,0.004022,0.021650,0.021500,58.374268,47.171770,4.0,105.546038
8291,p,p,0.004020,0.012150,0.021500,105.194824,37.670020,21.0,142.864844
8292,p,pp,0.004022,0.090100,0.019200,191.657959,113.321770,21.0,304.979729
8293,s,sp,0.018754,0.089800,0.020000,245.661133,128.553690,17.0,374.214823
8294,d,dsp,0.002685,0.070400,0.020000,297.253906,93.084647,6.0,390.338554
8295,p,p,0.004020,0.115850,0.021500,62.927002,141.370020,9.0,204.297022
8296,p,pp,0.004022,0.068250,0.021500,159.741455,93.771770,4.0,253.513225
8297,d,dp,0.002465,0.020400,0.020000,233.656738,42.864527,14.0,276.521266
8298,p,p,0.004020,0.093100,0.021500,300.149658,118.620020,7.0,418.769678
8299,s,s,0.023128,0.017600,0.019200,342.903564,59.928351,35.0,402.831915
8300,p,p,0.004020,0.006450,0.021500,68.373047,31.970020,18.0,100.343067
8301,s,s,0.023128,0.016300,0.020000,144.387451,59.428351,27.0,203.815802
8302,s,ss,0.018821,0.036200,0.019200,197.509521,74.220769,35.0,271.730290
8303,p,ps,0.004022,0.102900,0.022000,263.078369,128.921770,5.0,392.000139
8304,d,dp,0.002465,0.076050,0.019200,308.158691,97.714527,6.0,405.873219
8305,s,sdp,0.018492,0.035850,0.022000,33.702637,76.341971,60.0,110.044608
8306,p,ps,0.004022,0.037150,0.020000,94.840332,61.171770,7.0,156.012102
8307,d,dp,0.002465,0.081850,0.018500,150.902832,102.814527,18.0,253.717359
8308,d,dd,0.002426,0.142450,0.020000,193.000000,164.875904,9.0,357.875904
8309,p,p,0.004020,0.016950,0.019200,251.648193,40.170020,9.0,291.818213
8310,p,p,0.004020,0.093950,0.021500,77.375000,119.470020,22.0,196.845020
8311,s,s,0.023128,0.057150,0.019200,100.750244,99.478351,28.0,200.228595
8312,d,dsp,0.002685,0.066750,0.018500,155.895264,87.934647,10.0,243.829911
8313,d,dds,0.002685,0.090900,0.022000,197.206787,115.585303,8.0,312.792090
8314,s,sds,0.018566,0.053100,0.018500,251.418213,90.166086,53.0,341.584299
8315,s,s,0.023128,0.008250,0.018500,23.112793,49.878351,57.0,72.991144
8316,p,ps,0.004022,0.051850,0.022000,84.233887,77.871770,23.0,162.105657
8317,s,sps,0.018360,0.065150,0.022000,131.871826,105.510251,44.0,237.382077
8318,p,ps,0.004022,0.081850,0.021500,200.985840,107.371770,6.0,308.357610
8319,s,sp,0.018754,0.023350,0.020000,246.482666,62.103690,49.0,308.586356
8320,s,s,0.023128,0.004500,0.019200,26.575195,46.828351,32.0,73.403546
8321,s,s,0.023128,0.109850,0.020000,85.807617,152.978351,56.0,238.785968
8322,d,ds,0.002343,0.043500,0.022000,125.347900,67.842696,22.0,193.190596
8323,s,sds,0.018566,0.086300,0.022000,181.472412,126.866086,58.0,308.338498
8324,d,d,0.002386,0.007000,0.019200,216.597168,28.586326,6.0,245.183494
8325,s,s,0.023128,0.040200,0.018500,39.085693,81.828351,57.0,120.914044
8326,s,ss,0.018821,0.061100,0.018500,77.129883,98.420769,61.0,175.550652
8327,p,ps,0.004022,0.082000,0.018500,130.774170,104.521770,16.0,235.295940
8328,d,dp,0.002465,0.023000,0.020000,179.592041,45.464527,12.0,225.056568
8329,p,p,0.004020,0.103800,0.020000,260.431641,127.820020,8.0,388.251661
8330,p,pp,0.004022,0.058500,0.022000,69.023682,84.521770,4.0,153.545452
8331,p,pp,0.004022,0.047600,0.019200,143.801025,70.821770,20.0,214.622795
