episode,access_rate
1256,0.28397772474144795
1257,0.28391096979332275
1258,0.28384432088959494
1259,0.2837777777777778
1260,0.2837113402061856
1261,0.2836450079239303
1262,0.28357878068091846
1263,0.28351265822784816
1264,0.2834466403162056
1265,0.28338072669826225
1266,0.28331491712707185
1267,0.2832492113564669
1268,0.283183609141056
1269,0.2831181102362205
1270,0.28305271439811175
1271,0.28298742138364785
1272,0.2829222309505106
1273,0.28285714285714286
1274,0.2827921568627451
1275,0.28272727272727277
1276,0.2826624902114331
1277,0.28259780907668236
1278,0.2825332290852229
1279,0.28246875000000005
1280,0.2824043715846995
1281,0.2823400936037442
1282,0.28227591582229156
1283,0.28221183800623056
1284,0.282147859922179
1285,0.2820839813374806
1286,0.28202020202020206
1287,0.28195652173913044
1288,0.2818929402637704
1289,0.2818294573643411
1290,0.28176607281177385
1291,0.281702786377709
1292,0.28163959783449344
1293,0.2815765069551778
1294,0.28151351351351356
1295,0.28145061728395065
1296,0.2813878180416346
1297,0.28132511556240375
1298,0.28126250962278676
1299,0.2812
1300,0.2811375864719447
1301,0.28107526881720435
1302,0.28101304681504224
1303,0.2809509202453988
1304,0.2808888888888889
1305,0.2808269525267994
1306,0.28076511094108647
1307,0.2807033639143731
1308,0.2806417112299466
1309,0.28058015267175573
1310,0.2805186880244089
1311,0.2804573170731708
1312,0.2803960396039604
1313,0.28033485540334857
1314,0.28027376425855516
1315,0.2802127659574468
1316,0.28015186028853456
1317,0.2800910470409712
1318,0.2800303260045489
1319,0.279969696969697
1320,0.2799091597274792
1321,0.27984871406959155
1322,0.2797883597883598
1323,0.2797280966767372
1324,0.2796679245283019
1325,0.27960784313725495
1326,0.2795478522984175
1327,0.27948795180722896
1328,0.2794281414597442
1329,0.2793684210526316
1330,0.2793087903831706
1331,0.27924924924924927
1332,0.27918979744936234
1333,0.27913043478260874
1334,0.2790711610486892
1335,0.27901197604790423
1336,0.27895287958115184
1337,0.2788938714499253
1338,0.2788349514563107
1339,0.2787761194029851
1340,0.27871737509321404
1341,0.2786587183308495
1342,0.27860014892032764
1343,0.2785416666666667
1344,0.2784832713754647
1345,0.27842496285289753
1346,0.27836674090571645
1347,0.2783086053412463
1348,0.2782505559673833
1349,0.2781925925925926
1350,0.27813471502590675
1351,0.2780769230769231
1352,0.278019216555802
1353,0.2779615952732644
1354,0.27790405904059046
1355,0.27784660766961655
1356,0.277789240972734
1357,0.27773195876288664
1358,0.27767476085356885
1359,0.2776176470588236
1360,0.27756061719324027
1361,0.27750367107195306
1362,0.2774468085106383
1363,0.2773900293255132
1364,0.2773333333333334
1365,0.27727672035139095
1366,0.2772201901975128
1367,0.2771637426900585
1368,0.2771073776479182
1369,0.277051094890511
1370,0.2769948942377827
1371,0.2769387755102041
1372,0.27688273852876916
1373,0.27682678311499276
1374,0.2767709090909091
1375,0.2767151162790698
1376,0.2766594045025418
1377,0.2766037735849057
1378,0.2765482233502538
1379,0.2764927536231884
1380,0.2764373642288197
1381,0.27638205499276414
1382,0.2763268257411425
1383,0.2762716763005781
1384,0.27621660649819496
1385,0.27616161616161616
1386,0.2761067051189618
1387,0.2760518731988473
1388,0.2759971202303816
1389,0.2759424460431655
1390,0.27588785046728975
1391,0.2758333333333334
1392,0.2757788944723618
1393,0.2757245337159254
1394,0.2756702508960574
1395,0.2756160458452722
1396,0.2755619183965641
1397,0.2755078683834049
1398,0.2754538956397427
1399,0.27540000000000003
1400,0.2753461812990721
1401,0.2752924393723253
1402,0.27523877405559516
1403,0.2751851851851852
1404,0.2751316725978648
1405,0.27507823613086774
1406,0.2750248756218906
1407,0.27497159090909096
1408,0.2749183818310859
1409,0.27486524822695035
1410,0.2748121899362155
1411,0.2747592067988669
1412,0.27470629865534324
1413,0.2746534653465347
1414,0.27460070671378095
1415,0.27454802259887007
1416,0.2744954128440367
1417,0.27444287729196054
1418,0.2743904157857647
1419,0.2743380281690141
1420,0.2742857142857143
1421,0.27423347398030945
1422,0.27418130709768096
1423,0.2741292134831461
1424,0.27407719298245614
1425,0.27402524544179524
1426,0.2739733707077786
1427,0.273921568627451
1428,0.27386983904828555
1429,0.27381818181818185
1430,0.2737665967854647
1431,0.2737150837988827
1432,0.27366364270760646
1433,0.27361227336122734
1434,0.2735609756097561
1435,0.2735097493036212
1436,0.27345859429366737
1437,0.2734075104311544
1438,0.27335649756775543
1439,0.2733055555555556
1440,0.2732546842470507
1441,0.2732038834951457
1442,0.2731531531531532
1443,0.2731024930747923
1444,0.27305190311418687
1445,0.27300138312586447
1446,0.2729509329647547
1447,0.2729005524861879
1448,0.27285024154589377
1449,0.27280000000000004
1450,0.27274982770503103
1451,0.27269972451790636
1452,0.27264969029593944
1453,0.2725997248968363
1454,0.27254982817869416
1455,0.2725
1456,0.2724502402196294
1457,0.272400548696845
1458,0.27235092529129545
1459,0.27230136986301373
1460,0.2722518822724162
1461,0.272202462380301
1462,0.2721531100478469
1463,0.272103825136612
1464,0.27205460750853244
1465,0.2720054570259209
1466,0.2719563735514656
1467,0.27190735694822893
1468,0.27185840707964604
1469,0.27180952380952383
1470,0.27176070700203947
1471,0.27171195652173913
1472,0.27166327223353703
1473,0.27161465400271373
1474,0.2715661016949153
1475,0.2715176151761518
1476,0.27146919431279626
1477,0.27142083897158326
1478,0.2713725490196079
1479,0.27132432432432435
1480,0.27127616475354493
1481,0.2712280701754386
1482,0.27118004045853006
1483,0.27113207547169815
1484,0.2710841750841751
1485,0.2710363391655451
1486,0.27098856758574313
1487,0.2709408602150538
1488,0.27089321692411017
1489,0.27084563758389263
1490,0.27079812206572773
1491,0.2707506702412869
1492,0.2707032819825854
1493,0.27065595716198126
1494,0.27060869565217394
1495,0.2705614973262032
1496,0.2705143620574483
1497,0.2704672897196262
1498,0.2704202801867912
1499,0.27037333333333335
1500,0.27032644903397735
1501,0.2702796271637816
1502,0.2702328675981371
1503,0.270186170212766
1504,0.27013953488372094
1505,0.2700929614873838
1506,0.2700464499004645
1507,0.27
1508,0.26995361166335324
1509,0.26990728476821196
1510,0.2698610191925877
1511,0.2698148148148149
1512,0.26976867151354933
1513,0.26972258916776753
1514,0.2696765676567657
1515,0.26963060686015833
1516,0.2695847066578774
1517,0.2695388669301713
1518,0.2694930875576037
1519,0.26944736842105266
1520,0.26940170940170943
1521,0.26935611038107754
1522,0.2693105712409718
1523,0.2692650918635171
1524,0.26921967213114756
1525,0.2691743119266055
1526,0.2691290111329404
1527,0.2690837696335079
1528,0.2690385873119686
1529,0.2689934640522876
1530,0.26894839973873286
1531,0.2689033942558747
1532,0.26885844748858456
1533,0.26881355932203393
1534,0.26876872964169385
1535,0.26872395833333335
1536,0.2686792452830189
1537,0.2686345903771132
1538,0.26858999350227425
1539,0.2685454545454546
1540,0.2685009733939001
1541,0.26845654993514917
1542,0.26841218405703177
1543,0.26836787564766845
1544,0.2683236245954693
1545,0.2682794307891333
1546,0.2682352941176471
1547,0.2681912144702843
1548,0.26814719173660434
1549,0.2681032258064517
1550,0.2680593165699549
1551,0.2680154639175258
1552,0.26797166773985837
1553,0.26792792792792797
1554,0.2678842443729904
1555,0.267840616966581
1556,0.2677970456005138
1557,0.26775353016688064
1558,0.2677100705580501
1559,0.26766666666666666
1560,0.26762331838565023
1561,0.26758002560819466
1562,0.26753678822776716
1563,0.26749360613810746
1564,0.2674504792332269
1565,0.2674074074074075
1566,0.26736439055520106
1567,0.26732142857142865
1568,0.26727852135117913
1569,0.2672356687898089
1570,0.26719287078294085
1571,0.26715012722646314
1572,0.267107438016529
1573,0.2670648030495553
1574,0.26702222222222227
1575,0.26697969543147215
1576,0.26693722257450864
1577,0.266894803548796
1578,0.26685243825205834
1579,0.26681012658227854
1580,0.26676786843769773
1581,0.2667256637168142
1582,0.2666835123183829
1583,0.2666414141414142
1584,0.26659936908517357
1585,0.26655737704918037
1586,0.26651543793320737
1587,0.26647355163727965
1588,0.2664317180616741
1589,0.2663899371069183
1590,0.2663482086737901
1591,0.26630653266331666
1592,0.26626490897677346
1593,0.26622333751568383
1594,0.2661818181818182
1595,0.266140350877193
1596,0.2660989355040702
1597,0.2660575719649563
1598,0.2660162601626017
1599,0.2659750000000001
1600,0.2659337913803873
1601,0.265892634207241
1602,0.26585152838427956
1603,0.2658104738154614
1604,0.2657694704049845
1605,0.26572851805728526
1606,0.265687616677038
1607,0.2656467661691543
1608,0.2656059664387819
1609,0.2655652173913044
1610,0.26552451893234025
1611,0.265483870967742
1612,0.26544327340359586
1613,0.2654027261462206
1614,0.2653622291021672
1615,0.2653217821782179
1616,0.26528138528138534
1617,0.26524103831891227
1618,0.2652007411982706
1619,0.26516049382716056
1620,0.26512029611351023
1621,0.2650801479654748
1622,0.26504004929143565
1623,0.26500000000000007
1624,0.2649600000000001
1625,0.26492004920049206
1626,0.26488014751075606
1627,0.2648402948402949
1628,0.2648004910988337
1629,0.26476073619631907
1630,0.2647210300429185
1631,0.2646813725490197
1632,0.2646417636252297
1633,0.2646022031823746
1634,0.26456269113149855
1635,0.26452322738386314
1636,0.26448381185094694
1637,0.2644444444444445
1638,0.26440512507626607
1639,0.26436585365853665
1640,0.2643266301035954
1641,0.2642874543239952
1642,0.2642483262325016
1643,0.26420924574209254
1644,0.2641702127659575
1645,0.26413122721749704
1646,0.26409228901032183
1647,0.2640533980582525
1648,0.26401455427531845
