episode,step,reward
265,6,0.494447
265,7,0.493453
265,8,0.493925
265,9,0.492699
265,10,0.491409
265,11,0.495395
265,12,0.491312
265,13,0.534062
265,14,0.508753
265,15,0.493235
266,1,0.495783
266,2,0.496160
266,3,0.494332
266,4,0.497711
266,5,0.491323
266,6,0.442102
266,7,0.498369
266,8,0.498117
266,9,0.500704
266,10,0.501559
266,11,0.502279
266,12,0.502279
266,13,0.489387
266,14,0.504695
266,15,0.500739
267,1,0.495783
267,2,0.464451
267,3,0.502064
267,4,0.501971
267,5,0.504737
267,6,0.507642
267,7,0.576905
267,8,0.542099
267,9,0.462086
267,10,0.447054
267,11,0.492398
267,12,0.494975
267,13,0.447342
267,14,0.497664
267,15,0.494110
268,1,0.473956
268,2,0.500261
268,3,0.513402
268,4,0.357129
268,5,0.504695
268,6,0.502710
268,7,0.499139
268,8,0.488396
268,9,0.495731
268,10,0.495731
268,11,0.492832
268,12,0.454567
268,13,0.463548
268,14,0.423462
268,15,0.415796
269,1,0.481201
269,2,0.489742
269,3,0.497013
269,4,0.547988
269,5,0.496676
269,6,0.521094
269,7,0.516431
269,8,0.489754
269,9,0.566706
269,10,0.498885
269,11,0.548886
269,12,0.533703
269,13,0.495638
269,14,0.496817
269,15,0.496763
270,1,0.519457
270,2,0.497922
270,3,0.495181
270,4,0.490608
270,5,0.496008
270,6,0.491886
270,7,0.493351
270,8,0.504321
270,9,0.443799
270,10,0.453471
270,11,0.461177
270,12,0.442657
270,13,0.467044
270,14,0.501971
270,15,0.495212
271,1,0.380913
271,2,0.495783
271,3,0.488479
271,4,0.544948
271,5,0.502064
271,6,0.469966
271,7,0.467574
271,8,0.534727
271,9,0.499683
271,10,0.498482
271,11,0.498852
271,12,0.498852
271,13,0.493874
271,14,0.521879
271,15,0.529077
272,1,0.495545
272,2,0.466824
272,3,0.504123
272,4,0.495768
272,5,0.249384
272,6,0.503522
272,7,0.455660
272,8,0.494475
272,9,0.478726
272,10,0.457181
272,11,0.458828
272,12,0.490988
272,13,0.495913
272,14,0.442137
272,15,0.489559
273,1,0.500261
273,2,0.513402
273,3,0.510400
273,4,0.545566
273,5,0.504695
273,6,0.495953
273,7,0.498991
273,8,0.497620
273,9,0.491032
273,10,0.493959
273,11,0.491032
273,12,0.501559
273,13,0.471671
273,14,0.496662
273,15,0.498852
274,1,0.489005
274,2,0.502064
274,3,0.493006
274,4,0.490314
274,5,0.491312
274,6,0.452359
274,7,0.470421
274,8,0.491722
274,9,0.496676
274,10,0.499514
274,11,0.513979
274,12,0.465589
274,13,0.493453
274,14,0.380913
274,15,0.524592
275,1,0.464451
275,2,0.500261
275,3,0.497013
275,4,0.488479
275,5,0.547988
275,6,0.499683
275,7,0.251845
275,8,0.495717
275,9,0.480686
275,10,0.493995
275,11,0.491897
275,12,0.498991
275,13,0.493924
275,14,0.444176
275,15,0.517904
276,1,0.548001
276,2,0.426354
276,3,0.502064
276,4,0.493006
276,5,0.488298
276,6,0.497711
276,7,0.478222
276,8,0.574110
276,9,0.490608
276,10,0.492349
276,11,0.506064
276,12,0.494926
276,13,0.489616
276,14,0.489616
276,15,0.494301
277,1,0.488714
277,2,0.455982
277,3,0.501971
277,4,0.499514
277,5,0.492441
277,6,0.498527
277,7,0.462709
277,8,0.463093
277,9,0.495212
277,10,0.540239
277,11,0.516074
277,12,0.502802
277,13,0.344438
277,14,0.486216
277,15,0.487097
278,1,0.495545
278,2,0.520651
278,3,0.498310
278,4,0.466704
278,5,0.478734
278,6,0.247402
278,7,0.458150
278,8,0.488287
278,9,0.496008
278,10,0.495194
278,11,0.500497
278,12,0.501054
278,13,0.497110
278,14,0.533614
278,15,0.530783
279,1,0.495783
279,2,0.502064
279,3,0.499727
279,4,0.501223
279,5,0.530976
279,6,0.532282
279,7,0.504695
279,8,0.501603
279,9,0.495829
279,10,0.499127
279,11,0.495757
279,12,0.492878
279,13,0.498901
279,14,0.497399
279,15,0.479110
280,1,0.500261
280,2,0.476958
280,3,0.508441
280,4,0.499514
280,5,0.494983
280,6,0.492878
280,7,0.489859
280,8,0.473927
280,9,0.537806
280,10,0.495699
280,11,0.555394
280,12,0.491264
280,13,0.534955
280,14,0.547498
280,15,0.493638
281,1,0.495545
281,2,0.499364
281,3,0.496160
281,4,0.502064
281,5,0.513402
281,6,0.497013
281,7,0.522955
281,8,0.477751
281,9,0.498901
281,10,0.489315
281,11,0.513402
281,12,0.497013
281,13,0.486746
281,14,0.523730
281,15,0.499364
282,1,0.457129
282,2,0.500261
282,3,0.315997
282,4,0.501971
282,5,0.504737
282,6,0.445859
282,7,0.485829
282,8,0.553959
282,9,0.461244
282,10,0.434589
282,11,0.437995
282,12,0.500261
282,13,0.548411
282,14,0.438795
282,15,0.497430
283,1,0.495545
283,2,0.499364
283,3,0.531429
283,4,0.492966
283,5,0.547988
283,6,0.435089
283,7,0.495545
283,8,0.504352
283,9,0.498385
283,10,0.501971
283,11,0.499514
283,12,0.536505
283,13,0.498310
283,14,0.466824
283,15,0.504123
284,1,0.519457
284,2,0.496160
284,3,0.486625
284,4,0.456642
284,5,0.441191
284,6,0.339718
284,7,0.500704
284,8,0.499683
284,9,0.493006
284,10,0.521716
284,11,0.459083
284,12,0.532890
284,13,0.498385
284,14,0.457620
284,15,0.441442
285,1,0.485880
285,2,0.495783
285,3,0.505408
285,4,0.493006
285,5,0.492148
285,6,0.486746
285,7,0.546623
285,8,0.512390
285,9,0.504123
285,10,0.461727
285,11,0.497013
285,12,0.464246
285,13,0.502064
285,14,0.511077
285,15,0.503279
286,1,0.495783
286,2,0.502064
286,3,0.495194
286,4,0.504737
286,5,0.507642
286,6,0.502989
286,7,0.510400
286,8,0.504695
286,9,0.495212
286,10,0.495156
286,11,0.485880
286,12,0.479057
286,13,0.513402
286,14,0.486590
286,15,0.505822
287,1,0.488714
287,2,0.361690
287,3,0.510400
287,4,0.504695
287,5,0.497284
287,6,0.498385
287,7,0.495831
287,8,0.493271
287,9,0.498901
287,10,0.497922
287,11,0.497430
287,12,0.498310
287,13,0.492966
287,14,0.574110
287,15,0.531010
288,1,0.495783
288,2,0.502064
288,3,0.529648
288,4,0.459558
288,5,0.501971
288,6,0.442102
288,7,0.405085
288,8,0.337122
288,9,0.497013
288,10,0.502064
288,11,0.521591
288,12,0.491427
288,13,0.492148
288,14,0.464451
288,15,0.491437
289,1,0.495545
289,2,0.504123
289,3,0.492746
289,4,0.492148
289,5,0.491437
289,6,0.499727
289,7,0.501223
289,8,0.484612
289,9,0.504695
289,10,0.445859
289,11,0.501445
289,12,0.500391
289,13,0.510283
289,14,0.505781
289,15,0.489859
290,1,0.495783
290,2,0.482941
290,3,0.374002
290,4,0.495194
290,5,0.504737
290,6,0.498171
290,7,0.501559
290,8,0.498822
290,9,0.492148
290,10,0.496160
290,11,0.496160
290,12,0.497711
290,13,0.491323
290,14,0.498369
290,15,0.397650
291,1,0.500261
291,2,0.506272
291,3,0.458704
291,4,0.498482
291,5,0.469663
291,6,0.498171
291,7,0.480636
291,8,0.498857
291,9,0.574110
291,10,0.489765
291,11,0.499683
291,12,0.501971
291,13,0.529648
291,14,0.495212
291,15,0.497094
292,1,0.489005
292,2,0.497922
292,3,0.497891
292,4,0.497733
292,5,0.498385
292,6,0.501971
292,7,0.495212
292,8,0.498991
292,9,0.485880
292,10,0.501971
292,11,0.464778
292,12,0.500391
292,13,0.492445
292,14,0.498310
292,15,0.495181
293,1,0.495545
293,2,0.504123
293,3,0.504977
293,4,0.503279
293,5,0.495679
293,6,0.497922
293,7,0.497430
293,8,0.454778
293,9,0.456358
293,10,0.494445
293,11,0.532522
293,12,0.504352
293,13,0.500983
293,14,0.462435
293,15,0.574110
294,1,0.495783
294,2,0.496160
294,3,0.467342
294,4,0.499727
294,5,0.495344
294,6,0.490314
294,7,0.502064
294,8,0.488311
294,9,0.492148
294,10,0.521258
294,11,0.491437
294,12,0.499727
294,13,0.510400
294,14,0.547988
294,15,0.380913
295,1,0.495545
295,2,0.469356
295,3,0.504977
295,4,0.498379
295,5,0.471671
295,6,0.496676
295,7,0.499364
295,8,0.464451
295,9,0.502064
295,10,0.495194
295,11,0.476138
295,12,0.492441
295,13,0.498310
295,14,0.495181
295,15,0.504977
296,1,0.500261
296,2,0.380913
296,3,0.548411
296,4,0.529856
296,5,0.500261
296,6,0.497013
296,7,0.499683
296,8,0.495194
296,9,0.473956
296,10,0.499364
296,11,0.434589
296,12,0.452355
296,13,0.500261
296,14,0.514648
296,15,0.430471
297,1,0.495545
297,2,0.461831
297,3,0.491859
297,4,0.497711
297,5,0.494014
297,6,0.495156
297,7,0.471671
297,8,0.446467
297,9,0.467668
297,10,0.449680
297,11,0.495783
297,12,0.289726
297,13,0.502064
297,14,0.501971
297,15,0.362020
298,1,0.495783
298,2,0.460763
298,3,0.541212
298,4,0.536690
298,5,0.527816
298,6,0.499364
298,7,0.498310
298,8,0.471671
298,9,0.504352
298,10,0.498901
298,11,0.496160
298,12,0.497922
298,13,0.504352
298,14,0.474714
298,15,0.481141
299,1,0.500261
299,2,0.497013
299,3,0.492148
299,4,0.496160
299,5,0.474283
299,6,0.499727
299,7,0.478606
299,8,0.494321
299,9,0.497922
299,10,0.547988
299,11,0.435089
299,12,0.450116
299,13,0.501428
299,14,0.495545
299,15,0.460183
300,1,0.495545
300,2,0.504352
300,3,0.457129
300,4,0.501733
300,5,0.504123
300,6,0.501971
300,7,0.495212
300,8,0.496160
300,9,0.491437
300,10,0.495194
300,11,0.495181
300,12,0.495768
300,13,0.496160
300,14,0.496160
300,15,0.491437
301,1,0.521122
301,2,0.499364
301,3,0.464872
301,4,0.493006
301,5,0.497711
301,6,0.497891
301,7,0.498385
301,8,0.501651
301,9,0.498379
301,10,0.494045
301,11,0.496160
301,12,0.497711
301,13,0.457129
301,14,0.495181
301,15,0.495768
302,1,0.495783
302,2,0.481802
302,3,0.493006
302,4,0.496008
302,5,0.503691
302,6,0.448236
302,7,0.471671
302,8,0.460000
302,9,0.498482
302,10,0.499514
302,11,0.494983
302,12,0.466824
302,13,0.504352
302,14,0.500983
302,15,0.574110
303,1,0.495545
303,2,0.504123
303,3,0.531294
303,4,0.501971
303,5,0.520813
303,6,0.499364
303,7,0.495156
303,8,0.504240
303,9,0.498822
303,10,0.496676
303,11,0.443065
303,12,0.538283
303,13,0.498310
303,14,0.497430
303,15,0.479948
304,1,0.495545
304,2,0.526170
304,3,0.498901
304,4,0.468272
304,5,0.492913
304,6,0.492148
304,7,0.462300
304,8,0.503691
304,9,0.501223
304,10,0.510400
304,11,0.498822
304,12,0.533129
304,13,0.496039
304,14,0.502064
304,15,0.438214
305,1,0.495545
305,2,0.482941
305,3,0.499364
305,4,0.497094
305,5,0.494332
305,6,0.497711
305,7,0.495181
305,8,0.494110
305,9,0.489049
305,10,0.501651
305,11,0.504660
305,12,0.505564
305,13,0.552379
305,14,0.495545
305,15,0.504352
306,1,0.495783
306,2,0.496160
306,3,0.464594
306,4,0.478530
306,5,0.513767
306,6,0.497922
306,7,0.504352
306,8,0.504123
306,9,0.513402
306,10,0.477394
306,11,0.313470
306,12,0.419837
306,13,0.434738
306,14,0.498822
306,15,0.502064
307,1,0.495545
307,2,0.499364
307,3,0.495156
307,4,0.495194
307,5,0.498258
307,6,0.498171
307,7,0.574110
307,8,0.456706
307,9,0.497859
307,10,0.496783
307,11,0.481645
307,12,0.500391
307,13,0.485310
307,14,0.459168
307,15,0.508878
308,1,0.500261
308,2,0.513402
308,3,0.498822
308,4,0.502064
308,5,0.495194
308,6,0.499514
308,7,0.498901
308,8,0.497922
308,9,0.497430
308,10,0.497094
308,11,0.497094
308,12,0.488697
308,13,0.497922
308,14,0.522940
308,15,0.461727
309,1,0.495783
309,2,0.496160
309,3,0.494332
309,4,0.491437
309,5,0.497013
309,6,0.499683
309,7,0.503279
309,8,0.495212
309,9,0.495156
309,10,0.500391
309,11,0.486746
309,12,0.500261
309,13,0.535561
309,14,0.496676
309,15,0.504352
310,1,0.500261
310,2,0.480960
310,3,0.499514
310,4,0.548751
310,5,0.487699
310,6,0.493241
310,7,0.497891
310,8,0.521334
310,9,0.525622
310,10,0.514624
310,11,0.506438
310,12,0.495768
310,13,0.434589
310,14,0.502064
310,15,0.497013
311,1,0.520477
311,2,0.500261
311,3,0.497013
311,4,0.442102
311,5,0.304613
311,6,0.500261
311,7,0.543019
311,8,0.495783
311,9,0.508124
311,10,0.496160
311,11,0.574110
311,12,0.467489
311,13,0.411744
311,14,0.416780
311,15,0.495783
312,1,0.495545
312,2,0.499364
312,3,0.489333
312,4,0.491437
312,5,0.438214
312,6,0.501971
312,7,0.504352
312,8,0.574110
312,9,0.499364
312,10,0.502064
312,11,0.513402
312,12,0.510400
312,13,0.510494
312,14,0.513402
312,15,0.510400
313,1,0.500261
313,2,0.497013
313,3,0.499683
313,4,0.499727
313,5,0.493743
313,6,0.505822
313,7,0.503280
313,8,0.506341
313,9,0.510400
313,10,0.503279
313,11,0.504737
313,12,0.471671
313,13,0.510400
313,14,0.498822
313,15,0.397650
314,1,0.493109
314,2,0.504123
314,3,0.500391
314,4,0.496195
314,5,0.445859
314,6,0.504123
314,7,0.513402
314,8,0.510400
314,9,0.498822
314,10,0.468074
314,11,0.457129
314,12,0.217294
314,13,0.497013
314,14,0.548126
314,15,0.501783
315,1,0.495545
315,2,0.504352
315,3,0.508753
315,4,0.500983
315,5,0.498385
315,6,0.500391
315,7,0.445859
315,8,0.498385
315,9,0.485413
315,10,0.490367
315,11,0.576623
315,12,0.496160
315,13,0.496160
315,14,0.497711
315,15,0.520477
316,1,0.485880
316,2,0.520999
316,3,0.496160
316,4,0.497711
316,5,0.497430
316,6,0.508587
316,7,0.582009
316,8,0.512167
316,9,0.499364
316,10,0.497094
316,11,0.494332
316,12,0.475537
316,13,0.522515
316,14,0.496160
316,15,0.494332
317,1,0.486746
317,2,0.532255
317,3,0.491392
317,4,0.497711
317,5,0.513031
317,6,0.496596
317,7,0.496160
317,8,0.495339
317,9,0.447540
317,10,0.497922
317,11,0.459058
317,12,0.482739
317,13,0.504352
317,14,0.504123
317,15,0.500391
318,1,0.495545
318,2,0.486746
318,3,0.495545
318,4,0.531294
318,5,0.504352
318,6,0.436940
318,7,0.504123
318,8,0.434589
318,9,0.504977
318,10,0.452355
318,11,0.475648
318,12,0.496160
318,13,0.488479
318,14,0.496160
318,15,0.502064
319,1,0.515290
319,2,0.525622
319,3,0.495783
319,4,0.512959
319,5,0.469356
319,6,0.497013
319,7,0.478406
319,8,0.529648
319,9,0.513402
319,10,0.497013
319,11,0.434589
319,12,0.499683
319,13,0.497013
319,14,0.499683
319,15,0.485880
320,1,0.500261
320,2,0.501971
320,3,0.545566
320,4,0.495545
320,5,0.504352
320,6,0.498385
320,7,0.500391
320,8,0.492445
320,9,0.495156
320,10,0.493006
320,11,0.494821
320,12,0.491610
320,13,0.495156
320,14,0.497013
320,15,0.574110
321,1,0.495545
321,2,0.549194
321,3,0.498310
321,4,0.486746
321,5,0.506124
321,6,0.534809
321,7,0.496160
321,8,0.438214
321,9,0.496160
321,10,0.494332
321,11,0.496160
321,12,0.457129
321,13,0.502064
321,14,0.501971
321,15,0.495212
322,1,0.493109
322,2,0.499364
322,3,0.496160
322,4,0.473956
322,5,0.496160
322,6,0.497922
322,7,0.495181
322,8,0.498369
322,9,0.503279
322,10,0.505822
322,11,0.503279
322,12,0.495679
322,13,0.490988
322,14,0.497711
322,15,0.521709
323,1,0.500261
323,2,0.497013
323,3,0.492148
323,4,0.489961
323,5,0.445859
323,6,0.497711
323,7,0.499364
323,8,0.503385
323,9,0.497430
323,10,0.488479
323,11,0.491357
323,12,0.497013
323,13,0.492148
323,14,0.497711
323,15,0.497430
324,1,0.464451
324,2,0.311617
324,3,0.513402
324,4,0.502120
324,5,0.496280
324,6,0.497922
324,7,0.497891
324,8,0.548272
324,9,0.496160
324,10,0.520477
324,11,0.495545
324,12,0.504352
324,13,0.480576
324,14,0.405085
324,15,0.500391
325,1,0.500261
325,2,0.501971
325,3,0.488990
325,4,0.497094
325,5,0.494332
325,6,0.488697
325,7,0.496160
325,8,0.508587
325,9,0.530461
325,10,0.577766
325,11,0.532218
325,12,0.499364
325,13,0.502064
325,14,0.499727
325,15,0.534727
326,1,0.495545
326,2,0.499364
326,3,0.497094
326,4,0.442102
326,5,0.497922
326,6,0.499364
326,7,0.495156
326,8,0.476362
326,9,0.510400
326,10,0.510494
326,11,0.504695
326,12,0.505822
326,13,0.436940
326,14,0.525634
326,15,0.504737
327,1,0.460637
327,2,0.496160
327,3,0.497922
327,4,0.522940
327,5,0.496596
327,6,0.494601
327,7,0.499727
327,8,0.503279
327,9,0.505822
327,10,0.507642
327,11,0.504660
327,12,0.495212
327,13,0.496160
327,14,0.464594
327,15,0.521591
328,1,0.495545
328,2,0.492297
328,3,0.504123
328,4,0.513402
328,5,0.542292
328,6,0.497013
328,7,0.574110
328,8,0.502064
328,9,0.495194
328,10,0.531294
328,11,0.514624
328,12,0.515823
328,13,0.499127
328,14,0.497922
328,15,0.499364
329,1,0.495545
329,2,0.482488
329,3,0.501971
329,4,0.495212
329,5,0.498310
329,6,0.497430
329,7,0.548438
329,8,0.497711
329,9,0.504123
329,10,0.504977
329,11,0.498379
329,12,0.497207
329,13,0.503691
329,14,0.498822
329,15,0.496676
330,1,0.548001
330,2,0.502064
330,3,0.493006
330,4,0.487969
330,5,0.434096
330,6,0.467544
330,7,0.497430
330,8,0.475634
330,9,0.495194
330,10,0.494445
330,11,0.498385
330,12,0.494399
330,13,0.496195
330,14,0.492511
330,15,0.452458
331,1,0.500261
331,2,0.501971
331,3,0.504737
331,4,0.503279
331,5,0.499514
331,6,0.442102
331,7,0.478606
331,8,0.453644
331,9,0.504352
331,10,0.498385
331,11,0.466245
331,12,0.498822
331,13,0.494045
331,14,0.495444
331,15,0.495181
332,1,0.489181
332,2,0.496160
332,3,0.497711
332,4,0.464885
332,5,0.490608
332,6,0.518246
332,7,0.460145
332,8,0.472434
332,9,0.495194
332,10,0.498258
332,11,0.500391
332,12,0.496195
332,13,0.574110
332,14,0.499514
332,15,0.504352
333,1,0.495783
333,2,0.502064
333,3,0.499727
333,4,0.503279
333,5,0.499514
333,6,0.492297
333,7,0.498385
333,8,0.501651
333,9,0.504660
333,10,0.486746
333,11,0.499514
333,12,0.534693
333,13,0.502064
333,14,0.497013
333,15,0.496676
334,1,0.495545
334,2,0.504123
334,3,0.504977
334,4,0.498379
334,5,0.499683
334,6,0.498482
334,7,0.499514
334,8,0.498385
334,9,0.513782
334,10,0.499514
334,11,0.494983
334,12,0.495757
334,13,0.504977
334,14,0.506341
334,15,0.503279
335,1,0.397650
335,2,0.495545
335,3,0.499364
335,4,0.497094
335,5,0.497711
335,6,0.497891
335,7,0.498385
335,8,0.530602
335,9,0.495212
335,10,0.496160
335,11,0.491437
335,12,0.493006
335,13,0.499683
335,14,0.513402
335,15,0.497013
336,1,0.500261
336,2,0.497013
336,3,0.485880
336,4,0.452883
336,5,0.500261
336,6,0.492659
336,7,0.289726
336,8,0.429600
336,9,0.504352
336,10,0.468821
336,11,0.543019
336,12,0.499364
336,13,0.443065
336,14,0.496160
336,15,0.453270
337,1,0.495545
337,2,0.499364
337,3,0.497094
337,4,0.494332
337,5,0.454436
337,6,0.495194
337,7,0.494445
337,8,0.494983
337,9,0.500983
337,10,0.498885
337,11,0.461074
337,12,0.455955
337,13,0.497642
337,14,0.510400
337,15,0.503279
338,1,0.495783
338,2,0.496160
338,3,0.491437
338,4,0.380913
338,5,0.513402
338,6,0.510400
338,7,0.500704
338,8,0.488479
338,9,0.497922
338,10,0.504123
338,11,0.500391
338,12,0.504737
338,13,0.498171
338,14,0.473956
338,15,0.342466
339,1,0.504507
339,2,0.460860
339,3,0.498822
339,4,0.501559
339,5,0.439698
339,6,0.508753
339,7,0.504737
339,8,0.504977
339,9,0.498379
339,10,0.497935
339,11,0.459310
339,12,0.500261
339,13,0.497013
339,14,0.496676
339,15,0.504737
340,1,0.438229
340,2,0.504352
340,3,0.335713
340,4,0.501651
340,5,0.500060
340,6,0.505822
340,7,0.434589
340,8,0.499659
340,9,0.547988
340,10,0.492445
340,11,0.497094
340,12,0.502064
340,13,0.481023
340,14,0.495344
340,15,0.497935
341,1,0.495783
341,2,0.489306
341,3,0.494332
341,4,0.540988
341,5,0.502064
341,6,0.499727
341,7,0.498822
341,8,0.497922
341,9,0.497891
341,10,0.496596
341,11,0.497094
341,12,0.497711
341,13,0.497891
341,14,0.462230
341,15,0.494110
342,1,0.446717
342,2,0.502064
342,3,0.493006
342,4,0.479636
342,5,0.498435
342,6,0.523217
342,7,0.498369
342,8,0.495344
342,9,0.499683
342,10,0.447332
342,11,0.530884
342,12,0.498435
342,13,0.486746
342,14,0.513402
342,15,0.501971
343,1,0.495545
343,2,0.504123
343,3,0.472833
343,4,0.503279
343,5,0.495212
343,6,0.495156
343,7,0.497156
343,8,0.488896
343,9,0.525110
343,10,0.492148
343,11,0.531300
343,12,0.497891
343,13,0.494973
343,14,0.475530
343,15,0.453244
344,1,0.495783
344,2,0.460763
344,3,0.502064
344,4,0.547242
344,5,0.497013
344,6,0.497922
344,7,0.495181
344,8,0.497013
344,9,0.499683
344,10,0.510400
344,11,0.481287
344,12,0.533704
344,13,0.530649
344,14,0.495783
344,15,0.496160
345,1,0.500261
345,2,0.513402
345,3,0.549014
345,4,0.454647
345,5,0.405085
345,6,0.415796
345,7,0.515813
345,8,0.504352
345,9,0.476628
345,10,0.495587
345,11,0.543157
345,12,0.499514
345,13,0.504903
345,14,0.493453
345,15,0.499683
346,1,0.495545
346,2,0.504352
346,3,0.500983
346,4,0.498385
346,5,0.482941
346,6,0.497013
346,7,0.492148
346,8,0.493703
346,9,0.495181
346,10,0.499727
346,11,0.510400
346,12,0.504695
346,13,0.499514
346,14,0.501054
346,15,0.458765
347,1,0.500261
347,2,0.494715
347,3,0.435590
347,4,0.515218
347,5,0.504352
347,6,0.499364
347,7,0.492297
347,8,0.495156
347,9,0.542292
347,10,0.497013
347,11,0.492148
347,12,0.494332
347,13,0.497922
347,14,0.495181
347,15,0.437512
348,1,0.495545
348,2,0.493922
348,3,0.488636
348,4,0.448606
348,5,0.496160
348,6,0.491437
348,7,0.491610
348,8,0.495212
348,9,0.497094
348,10,0.491437
348,11,0.499727
348,12,0.503279
348,13,0.504737
348,14,0.507642
348,15,0.498379
349,1,0.548001
349,2,0.497922
349,3,0.497430
349,4,0.459310
349,5,0.496160
349,6,0.494332
349,7,0.497711
349,8,0.489417
349,9,0.497922
349,10,0.504352
349,11,0.486746
349,12,0.495545
349,13,0.504352
349,14,0.574110
349,15,0.504123
350,1,0.500261
350,2,0.501971
350,3,0.499514
350,4,0.445859
350,5,0.504352
350,6,0.498385
350,7,0.495768
350,8,0.493638
350,9,0.520006
350,10,0.498310
350,11,0.508124
350,12,0.537823
350,13,0.495181
350,14,0.534939
350,15,0.499683
351,1,0.500261
351,2,0.486746
351,3,0.513402
351,4,0.510400
351,5,0.503279
351,6,0.505822
351,7,0.507642
351,8,0.503279
351,9,0.501603
351,10,0.498385
351,11,0.501651
351,12,0.504660
351,13,0.495212
351,14,0.496160
351,15,0.491437
352,1,0.500261
352,2,0.497013
352,3,0.458765
352,4,0.405085
352,5,0.497922
352,6,0.359631
352,7,0.495768
352,8,0.496160
352,9,0.481802
352,10,0.493006
352,11,0.467425
352,12,0.495194
352,13,0.499514
352,14,0.498901
352,15,0.471671
353,1,0.545566
353,2,0.495545
353,3,0.499364
353,4,0.498310
353,5,0.380913
353,6,0.576905
353,7,0.500261
353,8,0.545566
353,9,0.491819
353,10,0.497922
353,11,0.495181
353,12,0.495768
353,13,0.497922
353,14,0.504352
353,15,0.498901
354,1,0.380913
354,2,0.500261
354,3,0.547988
354,4,0.576905
354,5,0.536226
354,6,0.497013
354,7,0.497922
354,8,0.497891
354,9,0.498901
354,10,0.535135
354,11,0.497922
354,12,0.499364
354,13,0.522955
354,14,0.459644
354,15,0.497430
355,1,0.495545
355,2,0.504352
355,3,0.500983
355,4,0.498885
355,5,0.496160
355,6,0.491437
355,7,0.485992
355,8,0.499683
355,9,0.499727
355,10,0.491912
355,11,0.519887
355,12,0.494014
355,13,0.497094
355,14,0.497711
355,15,0.495181
356,1,0.500261
356,2,0.501971
356,3,0.504737
356,4,0.507642
356,5,0.503279
356,6,0.495679
356,7,0.518246
356,8,0.491437
356,9,0.492632
356,10,0.579701
356,11,0.500261
356,12,0.497013
356,13,0.464451
356,14,0.496160
356,15,0.497922
357,1,0.500261
357,2,0.497013
357,3,0.492148
357,4,0.489315
357,5,0.493006
357,6,0.497922
357,7,0.495181
357,8,0.504977
357,9,0.498822
357,10,0.487969
357,11,0.494332
357,12,0.464594
357,13,0.499727
357,14,0.510400
357,15,0.434589
358,1,0.495783
358,2,0.464594
358,3,0.499727
358,4,0.378267
358,5,0.503279
358,6,0.498774
358,7,0.498385
358,8,0.495768
358,9,0.492148
358,10,0.502064
358,11,0.495194
358,12,0.574110
358,13,0.495212
358,14,0.497922
358,15,0.520477
359,1,0.495783
359,2,0.502064
359,3,0.547075
359,4,0.492148
359,5,0.491312
359,6,0.498139
359,7,0.494973
359,8,0.501971
359,9,0.504737
359,10,0.502497
359,11,0.520477
359,12,0.504123
359,13,0.513402
359,14,0.503279
359,15,0.505822
360,1,0.495783
360,2,0.475608
360,3,0.497891
360,4,0.497733
360,5,0.500983
360,6,0.479643
360,7,0.495768
360,8,0.496160
360,9,0.380913
360,10,0.496160
360,11,0.491437
360,12,0.491610
360,13,0.499514
360,14,0.501054
360,15,0.503279
361,1,0.500261
361,2,0.501971
361,3,0.504737
361,4,0.482941
361,5,0.510400
361,6,0.508409
361,7,0.434260
361,8,0.502064
361,9,0.517563
361,10,0.499683
361,11,0.497013
361,12,0.492148
361,13,0.497711
361,14,0.495181
361,15,0.500391
362,1,0.500261
362,2,0.497013
362,3,0.492148
362,4,0.522850
362,5,0.498139
362,6,0.496596
362,7,0.497094
362,8,0.479895
362,9,0.494014
362,10,0.498310
362,11,0.533532
362,12,0.496160
362,13,0.489306
362,14,0.497711
362,15,0.498139
363,1,0.495783
363,2,0.496160
363,3,0.496160
363,4,0.496160
363,5,0.491437
363,6,0.497013
363,7,0.522955
363,8,0.497430
363,9,0.496763
363,10,0.498283
363,11,0.497733
363,12,0.489209
363,13,0.464872
363,14,0.499727
363,15,0.510400
364,1,0.515290
364,2,0.469302
364,3,0.462222
364,4,0.510400
364,5,0.503279
364,6,0.574110
364,7,0.499514
364,8,0.492441
364,9,0.502064
364,10,0.493006
364,11,0.492148
364,12,0.522850
364,13,0.491323
364,14,0.458912
364,15,0.496160
365,1,0.500261
365,2,0.497013
365,3,0.499683
365,4,0.493006
365,5,0.496676
365,6,0.491610
365,7,0.494926
365,8,0.495913
365,9,0.502064
365,10,0.513402
365,11,0.510400
365,12,0.500704
365,13,0.494045
365,14,0.512959
365,15,0.495181
366,1,0.500261
366,2,0.548411
366,3,0.485904
366,4,0.497922
366,5,0.522940
366,6,0.497733
366,7,0.500983
366,8,0.498885
366,9,0.497094
366,10,0.496160
366,11,0.548126
366,12,0.497711
366,13,0.508587
366,14,0.495181
366,15,0.497013
367,1,0.495783
367,2,0.502064
367,3,0.493006
367,4,0.499683
367,5,0.497013
367,6,0.499683
367,7,0.499727
367,8,0.495344
367,9,0.492148
367,10,0.496160
367,11,0.494332
367,12,0.497922
367,13,0.547988
367,14,0.504352
367,15,0.448275
368,1,0.466824
368,2,0.495545
368,3,0.504352
368,4,0.498901
368,5,0.462106
368,6,0.488479
368,7,0.000000
368,8,0.513402
368,9,0.503279
368,10,0.499514
368,11,0.492441
368,12,0.485880
368,13,0.471050
368,14,0.467536
