episode,access_rate
1265,0.6091627172195893
1266,0.6091554853985793
1267,0.6091482649842271
1268,0.6091410559495666
1269,0.6091338582677165
1270,0.6091266719118804
1271,0.6091194968553459
1272,0.6091123330714847
1273,0.609105180533752
1274,0.6090980392156863
1275,0.6090909090909091
1276,0.6090837901331245
1277,0.6090766823161189
1278,0.6090695856137608
1279,0.6090625
1280,0.609055425448868
1281,0.6090483619344774
1282,0.6090413094310211
1283,0.6090342679127726
1284,0.6090272373540856
1285,0.6090202177293935
1286,0.609013209013209
1287,0.6090062111801242
1288,0.6089992242048099
1289,0.6089922480620155
1290,0.6089852827265686
1291,0.6089783281733746
1292,0.6089713843774168
1293,0.6089644513137558
1294,0.608957528957529
1295,0.6089506172839506
1296,0.6089437162683115
1297,0.6089368258859784
1298,0.6089299461123941
1299,0.6089230769230769
1300,0.6089162182936203
1301,0.6089093701996928
1302,0.6089025326170376
1303,0.6088957055214724
1304,0.6088888888888889
1305,0.6088820826952527
1306,0.6088752869166029
1307,0.608868501529052
1308,0.6088617265087853
1309,0.6088549618320611
1310,0.6088482074752097
1311,0.6088414634146342
1312,0.6088347296268088
1313,0.60882800608828
1314,0.6088212927756654
1315,0.6088145896656535
1316,0.6088078967350038
1317,0.6088012139605463
1318,0.6087945413191812
1319,0.6087878787878788
1320,0.608781226343679
1321,0.6087745839636913
1322,0.6087679516250945
1323,0.6087613293051359
1324,0.608754716981132
1325,0.6087481146304675
1326,0.6087415222305953
1327,0.6087349397590361
1328,0.6087283671933785
1329,0.6087218045112782
1330,0.6087152516904583
1331,0.6087087087087087
1332,0.608702175543886
1333,0.6086956521739131
1334,0.608689138576779
1335,0.608682634730539
1336,0.6086761406133134
1337,0.6086696562032885
1338,0.6086631814787155
1339,0.6086567164179104
1340,0.6086502609992542
1341,0.6086438152011923
1342,0.6086373790022338
1343,0.6086309523809523
1344,0.6086245353159851
1345,0.6086181277860326
1346,0.608611729769859
1347,0.6086053412462908
1348,0.6085989621942179
1349,0.6085925925925926
1350,0.6085862324204293
1351,0.6085798816568048
1352,0.6085735402808573
1353,0.6085672082717873
1354,0.6085608856088561
1355,0.6085545722713864
1356,0.608548268238762
1357,0.608541973490427
1358,0.6085356880058866
1359,0.6085294117647059
1360,0.6085231447465099
1361,0.6085168869309838
1362,0.6085106382978723
1363,0.6085043988269795
1364,0.6084981684981685
1365,0.6084919472913617
1366,0.6084857351865399
1367,0.6084795321637427
1368,0.6084733382030679
1369,0.6084671532846715
1370,0.6084609773887674
1371,0.6084548104956268
1372,0.608448652585579
1373,0.6084425036390102
1374,0.6084363636363637
1375,0.6084302325581395
1376,0.6084241103848947
1377,0.6084179970972424
1378,0.608411892675852
1379,0.6084057971014493
1380,0.6083997103548153
1381,0.6083936324167872
1382,0.6083875632682574
1383,0.6083815028901735
1384,0.6083754512635379
1385,0.6083694083694083
1386,0.6083633741888969
1387,0.60835734870317
1388,0.6083513318934485
1389,0.6083453237410072
1390,0.6083393242271747
1391,0.6083333333333333
1392,0.6083273510409188
1393,0.6083213773314203
1394,0.60831541218638
1395,0.6083094555873926
1396,0.608303507516106
1397,0.6082975679542203
1398,0.6082916368834882
1399,0.6082857142857143
1400,0.6082798001427552
1401,0.6082738944365192
1402,0.6082679971489665
1403,0.6082621082621082
1404,0.6082562277580071
1405,0.6082503556187767
1406,0.6082444918265814
1407,0.6082386363636364
1408,0.6082327892122072
1409,0.6082269503546099
1410,0.6082211197732105
1411,0.6082152974504249
1412,0.608209483368719
1413,0.6082036775106082
1414,0.6081978798586573
1415,0.6081920903954803
1416,0.6081863091037403
1417,0.6081805359661495
1418,0.6081747709654687
1419,0.6081690140845071
1420,0.6081632653061224
1421,0.6081575246132208
1422,0.6081517919887561
1423,0.6081460674157303
1424,0.608140350877193
1425,0.6081346423562413
1426,0.6081289418360196
1427,0.6081232492997198
1428,0.6081175647305809
1429,0.6081118881118881
1430,0.6081062194269742
1431,0.6081005586592179
1432,0.6080949057920446
1433,0.6080892608089261
1434,0.6080836236933798
1435,0.6080779944289694
1436,0.6080723729993041
1437,0.6080667593880389
1438,0.6080611535788742
1439,0.6080555555555556
1440,0.6080499653018737
1441,0.6080443828016644
1442,0.608038808038808
1443,0.6080332409972299
1444,0.6080276816608996
1445,0.6080221300138312
1446,0.6080165860400829
1447,0.6080110497237569
1448,0.6080055210489993
1449,0.608
1450,0.6079944865609924
1451,0.6079889807162534
1452,0.6079834824501033
1453,0.6079779917469051
1454,0.6079725085910653
1455,0.6079670329670329
1456,0.6079615648593
1457,0.6079561042524005
1458,0.6079506511309116
1459,0.6079452054794521
1460,0.6079397672826831
1461,0.6079343365253078
1462,0.6079289131920711
1463,0.6079234972677595
1464,0.6079180887372013
1465,0.607912687585266
1466,0.6079072937968644
1467,0.6079019073569483
1468,0.6078965282505105
1469,0.6078911564625851
1470,0.6078857919782461
1471,0.6078804347826087
1472,0.6078750848608282
1473,0.6078697421981004
1474,0.607864406779661
1475,0.6078590785907859
1476,0.6078537576167907
1477,0.607848443843031
1478,0.6078431372549019
1479,0.6078378378378378
1480,0.6078325455773126
1481,0.6078272604588393
1482,0.6078219824679704
1483,0.6078167115902965
1484,0.6078114478114478
1485,0.6078061911170929
1486,0.6078009414929387
1487,0.6077956989247312
1488,0.6077904633982538
1489,0.6077852348993289
1490,0.6077800134138163
1491,0.607774798927614
1492,0.6077695914266578
1493,0.607764390896921
1494,0.6077591973244147
1495,0.6077540106951872
1496,0.607748830995324
1497,0.6077436582109479
1498,0.6077384923282189
1499,0.6077333333333332
1500,0.607728181212525
1501,0.6077230359520639
1502,0.6077178975382568
1503,0.6077127659574468
1504,0.6077076411960133
1505,0.6077025232403719
1506,0.6076974120769741
1507,0.6076923076923076
1508,0.6076872100728958
1509,0.6076821192052979
1510,0.6076770350761085
1511,0.6076719576719576
1512,0.6076668869795109
1513,0.6076618229854689
1514,0.6076567656765676
1515,0.6076517150395777
1516,0.6076466710613052
1517,0.6076416337285903
1518,0.607636603028308
1519,0.6076315789473683
1520,0.6076265614727152
1521,0.6076215505913272
1522,0.6076165462902166
1523,0.6076115485564304
1524,0.6076065573770492
1525,0.6076015727391875
1526,0.6075965946299935
1527,0.6075916230366493
1528,0.6075866579463701
1529,0.6075816993464052
1530,0.6075767472240365
1531,0.6075718015665795
1532,0.6075668623613828
1533,0.6075619295958278
1534,0.6075570032573289
1535,0.6075520833333332
1536,0.6075471698113207
1537,0.6075422626788035
1538,0.6075373619233269
1539,0.6075324675324675
1540,0.6075275794938351
1541,0.6075226977950713
1542,0.6075178224238496
1543,0.6075129533678756
1544,0.6075080906148866
1545,0.607503234152652
1546,0.6074983839689722
1547,0.6074935400516795
1548,0.6074887023886378
1549,0.6074838709677419
1550,0.607479045776918
1551,0.6074742268041237
1552,0.607469414037347
1553,0.6074646074646074
1554,0.6074598070739549
1555,0.6074550128534704
1556,0.6074502247912652
1557,0.6074454428754813
1558,0.6074406670942911
1559,0.6074358974358974
1560,0.607431133888533
1561,0.6074263764404608
1562,0.6074216250799743
1563,0.6074168797953964
1564,0.6074121405750799
1565,0.6074074074074074
1566,0.6074026802807914
1567,0.6073979591836735
1568,0.6073932441045251
1569,0.6073885350318471
1570,0.6073838319541693
1571,0.6073791348600509
1572,0.60737444373808
1573,0.6073697585768741
1574,0.6073650793650793
1575,0.6073604060913705
1576,0.6073557387444515
1577,0.6073510773130545
1578,0.6073464217859403
1579,0.6073417721518988
1580,0.607337128399747
1581,0.6073324905183313
1582,0.6073278584965256
1583,0.6073232323232324
1584,0.6073186119873817
1585,0.6073139974779319
1586,0.607309388783869
1587,0.6073047858942066
1588,0.6073001887979862
1589,0.6072955974842768
1590,0.6072910119421746
1591,0.607286432160804
1592,0.6072818581293158
1593,0.6072772898368882
1594,0.6072727272727272
1595,0.6072681704260651
1596,0.6072636192861615
1597,0.6072590738423028
1598,0.6072545340838023
1599,0.60725
1600,0.6072454715802622
1601,0.6072409488139825
1602,0.6072364316905801
1603,0.6072319201995012
1604,0.607227414330218
1605,0.6072229140722291
1606,0.607218419415059
1607,0.6072139303482587
1608,0.6072094468614045
1609,0.6072049689440994
1610,0.6072004965859714
1611,0.607196029776675
1612,0.6071915685058896
1613,0.6071871127633209
1614,0.6071826625386996
1615,0.607178217821782
1616,0.60717377860235
1617,0.60716934487021
1618,0.6071649166151944
1619,0.6071604938271604
1620,0.60715607649599
1621,0.6071516646115905
1622,0.6071472581638939
1623,0.6071428571428571
1624,0.6071384615384615
1625,0.6071340713407133
1626,0.6071296865396434
1627,0.6071253071253071
1628,0.6071209330877838
1629,0.6071165644171779
1630,0.6071122011036173
1631,0.6071078431372549
1632,0.607103490508267
1633,0.6070991432068543
1634,0.6070948012232416
1635,0.6070904645476772
1636,0.6070861331704337
1637,0.607081807081807
1638,0.6070774862721171
1639,0.6070731707317072
1640,0.6070688604509444
1641,0.6070645554202192
1642,0.6070602556299451
1643,0.6070559610705596
1644,0.6070516717325227
1645,0.6070473876063183
1646,0.6070431086824529
1647,0.6070388349514563
1648,0.6070345664038811
1649,0.6070303030303029
1650,0.6070260448213204
1651,0.6070217917675544
1652,0.607017543859649
1653,0.6070133010882708
1654,0.6070090634441087
1655,0.6070048309178743
1656,0.6070006035003017
1657,0.606996381182147
1658,0.6069921639541892
1659,0.6069879518072289
1660,0.606983744732089
1661,0.6069795427196149
1662,0.6069753457606734
1663,0.6069711538461537
1664,0.606966966966967
1665,0.6069627851140456
1666,0.6069586082783442
1667,0.6069544364508392
1668,0.6069502696225284
1669,0.606946107784431
1670,0.6069419509275882
1671,0.6069377990430621
1672,0.6069336521219366
1673,0.6069295101553165
1674,0.6069253731343283
1675,0.6069212410501192
1676,0.606917113893858
1677,0.6069129916567342
1678,0.6069088743299582
1679,0.6069047619047618
1680,0.6069006543723973
1681,0.6068965517241378
1682,0.6068924539512774
1683,0.6068883610451306
1684,0.6068842729970325
1685,0.6068801897983392
1686,0.6068761114404267
1687,0.6068720379146919
1688,0.6068679692125517
1689,0.6068639053254438
1690,0.6068598462448255
1691,0.6068557919621749
1692,0.6068517424689899
1693,0.6068476977567886
1694,0.606843657817109
1695,0.6068396226415094
1696,0.6068355922215674
1697,0.6068315665488809
1698,0.6068275456150676
1699,0.6068235294117647
1700,0.6068195179306289
1701,0.6068155111633372
1702,0.6068115091015853
1703,0.6068075117370891
1704,0.6068035190615835
1705,0.6067995310668229
1706,0.6067955477445811
1707,0.606791569086651
1708,0.6067875950848449
1709,0.6067836257309941
1710,0.6067796610169491
1711,0.6067757009345793
1712,0.6067717454757734
1713,0.6067677946324387
1714,0.6067638483965014
1715,0.6067599067599067
1716,0.6067559697146184
1717,0.6067520372526193
1718,0.6067481093659104
1719,0.6067441860465116
1720,0.6067402672864612
1721,0.6067363530778164
1722,0.6067324434126523
1723,0.6067285382830626
1724,0.6067246376811594
1725,0.606720741599073
1726,0.6067168500289518
1727,0.6067129629629628
1728,0.6067090803932909
1729,0.6067052023121386
1730,0.6067013287117272
1731,0.6066974595842956
1732,0.6066935949221003
1733,0.6066897347174163
1734,0.606685878962536
1735,0.6066820276497695
1736,0.606678180771445
1737,0.6066743383199079
1738,0.6066705002875215
1739,0.6066666666666666
1740,0.6066628374497415
1741,0.6066590126291618
1742,0.6066551921973607
1743,0.6066513761467889
1744,0.606647564469914
1745,0.606643757159221
1746,0.6066399542072123
1747,0.6066361556064073
1748,0.6066323613493424
1749,0.6066285714285714
1750,0.6066247858366647
1751,0.6066210045662099
1752,0.6066172276098116
1753,0.6066134549600911
1754,0.6066096866096865
1755,0.6066059225512528
1756,0.6066021627774615
1757,0.6065984072810011
1758,0.6065946560545764
1759,0.6065909090909091
1760,0.606587166382737
1761,0.6065834279228149
1762,0.6065796937039137
1763,0.6065759637188208
1764,0.6065722379603399
1765,0.606568516421291
1766,0.6065647990945104
1767,0.6065610859728506
1768,0.6065573770491802
1769,0.6065536723163841
1770,0.606549971767363
1771,0.6065462753950338
1772,0.6065425831923293
1773,0.6065388951521984
1774,0.6065352112676056
1775,0.6065315315315315
1776,0.6065278559369723
1777,0.6065241844769403
1778,0.6065205171444631
1779,0.6065168539325843
1780,0.6065131948343626
1781,0.6065095398428731
1782,0.6065058889512057
1783,0.6065022421524663
1784,0.6064985994397758
1785,0.606494960806271
1786,0.6064913262451035
1787,0.6064876957494406
1788,0.606484069312465
1789,0.6064804469273742
1790,0.6064768285873813
1791,0.6064732142857142
1792,0.6064696040156162
1793,0.6064659977703455
1794,0.6064623955431754
1795,0.6064587973273942
1796,0.6064552031163049
1797,0.6064516129032257
1798,0.6064480266814897
1799,0.6064444444444443
1800,0.6064408661854525
1801,0.6064372918978912
1802,0.6064337215751525
1803,0.606430155210643
1804,0.6064265927977839
1805,0.6064230343300111
1806,0.6064194798007748
1807,0.6064159292035398
1808,0.6064123825317855
1809,0.6064088397790055
1810,0.6064053009387079
1811,0.606401766004415
1812,0.6063982349696635
1813,0.6063947078280044
1814,0.6063911845730028
1815,0.6063876651982378
1816,0.6063841496973033
1817,0.6063806380638064
1818,0.6063771302913689
1819,0.6063736263736264
1820,0.6063701263042285
1821,0.6063666300768387
1822,0.6063631376851344
1823,0.606359649122807
1824,0.6063561643835617
1825,0.6063526834611171
1826,0.6063492063492063
1827,0.6063457330415755
1828,0.6063422635319847
1829,0.6063387978142076
1830,0.6063353358820317
1831,0.6063318777292577
1832,0.6063284233496999
1833,0.6063249727371864
1834,0.6063215258855585
1835,0.606318082788671
1836,0.606314643440392
1837,0.6063112078346028
1838,0.6063077759651985
1839,0.606304347826087
1840,0.6063009234111896
1841,0.6062975027144408
1842,0.6062940857297884
1843,0.6062906724511931
1844,0.6062872628726287
1845,0.6062838569880823
1846,0.6062804547915539
1847,0.6062770562770562
1848,0.6062736614386154
1849,0.6062702702702703
1850,0.6062668827660724
1851,0.6062634989200864
1852,0.6062601187263896
1853,0.6062567421790723
1854,0.6062533692722372
1855,0.60625
1856,0.606246634356489
1857,0.606243272335845
1858,0.6062399139322215
1859,0.6062365591397848
1860,0.6062332079527136
1861,0.6062298603651987
1862,0.6062265163714439
1863,0.6062231759656651
1864,0.606219839142091
1865,0.6062165058949623
1866,0.6062131762185324
1867,0.6062098501070664
1868,0.6062065275548422
1869,0.6062032085561497
1870,0.6061998931052912
1871,0.6061965811965812
1872,0.606193272824346
1873,0.6061899679829242
1874,0.6061866666666667
1875,0.6061833688699361
1876,0.6061800745871071
1877,0.6061767838125666
1878,0.6061734965407132
1879,0.6061702127659574
1880,0.6061669324827219
1881,0.6061636556854411
1882,0.6061603823685608
1883,0.6061571125265393
1884,0.6061538461538462
1885,0.6061505832449628
1886,0.6061473237943826
1887,0.6061440677966101
1888,0.606140815246162
1889,0.6061375661375661
1890,0.6061343204653622
1891,0.6061310782241015
1892,0.6061278394083466
1893,0.6061246040126715
1894,0.6061213720316623
1895,0.6061181434599157
1896,0.6061149182920401
1897,0.6061116965226554
1898,0.6061084781463928
1899,0.6061052631578947
1900,0.6061020515518148
1901,0.606098843322818
1902,0.6060956384655806
1903,0.6060924369747898
1904,0.6060892388451442
1905,0.6060860440713535
1906,0.6060828526481384
1907,0.6060796645702307
1908,0.606076479832373
1909,0.6060732984293193
1910,0.6060701203558346
1911,0.6060669456066946
1912,0.6060637741766859
1913,0.6060606060606061
1914,0.6060574412532637
1915,0.6060542797494781
1916,0.6060511215440793
1917,0.6060479666319082
1918,0.6060448150078166
1919,0.6060416666666667
1920,0.6060385216033316
1921,0.6060353798126951
1922,0.6060322412896516
1923,0.606029106029106
1924,0.606025974025974
1925,0.6060228452751817
1926,0.6060197197716658
1927,0.6060165975103734
1928,0.6060134784862623
1929,0.6060103626943005
1930,0.6060072501294665
1931,0.6060041407867495
1932,0.6060010346611485
1933,0.6059979317476732
1934,0.6059948320413436
1935,0.6059917355371901
1936,0.605988642230253
1937,0.605985552115583
1938,0.6059824651882414
1939,0.605979381443299
1940,0.6059763008758372
1941,0.6059732234809475
1942,0.6059701492537314
1943,0.6059670781893004
1944,0.6059640102827764
1945,0.6059609455292908
1946,0.6059578839239856
1947,0.6059548254620123
1948,0.6059517701385326
1949,0.605948717948718
1950,0.6059456688877499
1951,0.6059426229508197
1952,0.6059395801331285
1953,0.6059365404298874
1954,0.6059335038363172
1955,0.6059304703476482
1956,0.6059274399591211
1957,0.6059244126659857
1958,0.6059213884635017
1959,0.6059183673469388
1960,0.6059153493115758
1961,0.6059123343527013
1962,0.6059093224656139
1963,0.6059063136456212
1964,0.6059033078880407
1965,0.6059003051881994
1966,0.6058973055414336
1967,0.6058943089430894
1968,0.6058913153885221
1969,0.6058883248730964
1970,0.6058853373921868
1971,0.6058823529411764
1972,0.6058793715154587
1973,0.6058763931104356
1974,0.605873417721519
1975,0.6058704453441296
1976,0.6058674759736975
1977,0.6058645096056622
1978,0.6058615462354725
1979,0.6058585858585859
1980,0.6058556284704695
1981,0.6058526740665994
1982,0.605849722642461
1983,0.6058467741935484
1984,0.6058438287153652
1985,0.605840886203424
1986,0.6058379466532461
1987,0.6058350100603622
1988,0.6058320764203116
1989,0.6058291457286431
1990,0.605826217980914
1991,0.6058232931726908
1992,0.6058203712995485
1993,0.6058174523570711
1994,0.6058145363408521
1995,0.605811623246493
1996,0.6058087130696044
1997,0.6058058058058058
1998,0.6058029014507252
1999,0.6058
2000,0.6057971014492753
2001,0.6057942057942058
2002,0.6057913130304543
2003,0.6057884231536926
2004,0.605785536159601
2005,0.6057826520438684
2006,0.6057797708021924
2007,0.6057768924302789
2008,0.6057740169238427
2009,0.6057711442786069
2010,0.6057682744903033
2011,0.6057654075546719
2012,0.6057625434674615
2013,0.605759682224429
2014,0.6057568238213399
2015,0.6057539682539682
2016,0.6057511155180961
2017,0.6057482656095143
2018,0.6057454185240218
2019,0.6057425742574257
2020,0.6057397328055417
2021,0.6057368941641937
2022,0.6057340583292139
2023,0.6057312252964425
2024,0.6057283950617283
2025,0.6057255676209278
2026,0.6057227429699061
2027,0.6057199211045363
2028,0.6057171020206998
2029,0.6057142857142858
2030,0.6057114721811914
2031,0.6057086614173227
2032,0.6057058534185931
2033,0.6057030481809241
2034,0.6057002457002457
2035,0.6056974459724951
2036,0.605694648993618
2037,0.6056918547595682
2038,0.605689063266307
2039,0.605686274509804
2040,0.6056834884860363
2041,0.6056807051909892
2042,0.6056779246206557
2043,0.6056751467710371
2044,0.6056723716381417
2045,0.6056695992179862
2046,0.6056668295065949
2047,0.6056640624999999
2048,0.605661298194241
2049,0.6056585365853657
2050,0.6056557776694296
2051,0.6056530214424951
2052,0.6056502679006331
2053,0.605647517039922
2054,0.6056447688564476
2055,0.6056420233463033
2056,0.6056392805055906
2057,0.6056365403304178
2058,0.6056338028169013
2059,0.605631067961165
2060,0.60562833575934
2061,0.6056256062075653
2062,0.6056228793019873
2063,0.6056201550387595
2064,0.6056174334140435
2065,0.6056147144240076
2066,0.6056119980648281
2067,0.6056092843326885
2068,0.6056065732237795
2069,0.6056038647342994
2070,0.6056011588604537
2071,0.6055984555984556
2072,0.6055957549445249
2073,0.605593056894889
2074,0.605590361445783
2075,0.6055876685934488
2076,0.6055849783341356
2077,0.6055822906641
2078,0.6055796055796054
2079,0.605576923076923
2080,0.6055742431523305
2081,0.6055715658021132
2082,0.6055688910225635
2083,0.6055662188099807
2084,0.6055635491606713
2085,0.605560882070949
2086,0.6055582175371346
2087,0.6055555555555554
2088,0.6055528961225466
2089,0.6055502392344496
2090,0.6055475848876135
2091,0.6055449330783937
2092,0.6055422838031532
2093,0.6055396370582616
2094,0.6055369928400954
2095,0.6055343511450382
2096,0.6055317119694802
2097,0.6055290753098189
2098,0.6055264411624582
2099,0.6055238095238094
2100,0.6055211803902902
2101,0.6055185537583253
2102,0.6055159296243461
2103,0.6055133079847907
2104,0.6055106888361044
2105,0.6055080721747388
2106,0.6055054579971524
2107,0.6055028462998102
2108,0.6055002370791843
2109,0.6054976303317534
2110,0.6054950260540028
2111,0.6054924242424242
2112,0.6054898248935163
2113,0.6054872280037843
2114,0.6054846335697399
2115,0.6054820415879018
2116,0.6054794520547945
2117,0.60547686496695
2118,0.6054742803209061
2119,0.6054716981132074
2120,0.6054691183404054
2121,0.6054665409990575
2122,0.6054639660857277
2123,0.6054613935969868
2124,0.6054588235294117
2125,0.6054562558795861
2126,0.6054536906440997
2127,0.6054511278195489
2128,0.6054485674025364
2129,0.6054460093896714
2130,0.6054434537775693
2131,0.6054409005628518
2132,0.6054383497421472
2133,0.60543580131209
2134,0.6054332552693208
2135,0.6054307116104869
2136,0.6054281703322415
2137,0.6054256314312442
2138,0.6054230949041608
2139,0.6054205607476636
2140,0.6054180289584306
2141,0.6054154995331464
2142,0.6054129724685021
2143,0.6054104477611939
2144,0.6054079254079253
2145,0.6054054054054053
2146,0.6054028877503492
2147,0.6054003724394784
2148,0.6053978594695207
2149,0.6053953488372094
2150,0.6053928405392841
2151,0.6053903345724906
2152,0.6053878309335811
2153,0.6053853296193129
2154,0.6053828306264502
2155,0.6053803339517625
2156,0.605377839592026
2157,0.6053753475440222
2158,0.6053728578045391
2159,0.6053703703703703
2160,0.6053678852383156
2161,0.6053654024051804
2162,0.6053629218677761
2163,0.6053604436229204
2164,0.6053579676674363
2165,0.6053554939981531
2166,0.6053530226119057
2167,0.6053505535055349
2168,0.6053480866758874
2169,0.6053456221198156
2170,0.6053431598341776
2171,0.6053406998158378
2172,0.6053382420616658
2173,0.6053357865685371
2174,0.6053333333333333
2175,0.6053308823529411
2176,0.6053284336242536
2177,0.6053259871441689
2178,0.6053235429095914
2179,0.6053211009174312
2180,0.6053186611646034
2181,0.6053162236480293
2182,0.6053137883646358
2183,0.6053113553113552
2184,0.6053089244851257
2185,0.605306495882891
2186,0.6053040695016002
2187,0.6053016453382083
2188,0.6052992233896756
2189,0.6052968036529679
2190,0.6052943861250569
2191,0.6052919708029196
2192,0.6052895576835384
2193,0.6052871467639014
2194,0.6052847380410021
2195,0.6052823315118396
2196,0.6052799271734182
2197,0.6052775250227479
2198,0.6052751250568439
2199,0.6052727272727272
2200,0.6052703316674238
2201,0.6052679382379654
2202,0.6052655469813889
2203,0.6052631578947367
2204,0.6052607709750566
2205,0.6052583862194015
2206,0.60525600362483
2207,0.6052536231884057
2208,0.6052512449071977
2209,0.6052488687782804
2210,0.6052464947987335
2211,0.6052441229656419
2212,0.6052417532760956
2213,0.6052393857271905
2214,0.605237020316027
2215,0.6052346570397111
2216,0.605232295895354
2217,0.605229936880072
2218,0.6052275799909869
2219,0.6052252252252251
2220,0.6052228725799188
2221,0.6052205220522051
2222,0.6052181736392261
2223,0.6052158273381294
2224,0.6052134831460673
2225,0.6052111410601976
2226,0.6052088010776828
2227,0.605206463195691
2228,0.6052041274113952
2229,0.605201793721973
2230,0.6051994621246077
2231,0.6051971326164873
2232,0.6051948051948051
2233,0.6051924798567591
2234,0.6051901565995524
2235,0.6051878354203934
2236,0.6051855163164952
2237,0.6051831992850758
2238,0.6051808843233585
2239,0.6051785714285713
2240,0.6051762605979473
2241,0.6051739518287242
2242,0.6051716451181453
2243,0.605169340463458
2244,0.6051670378619153
2245,0.6051647373107746
2246,0.6051624388072985
2247,0.6051601423487544
2248,0.6051578479324143
2249,0.6051555555555554
2250,0.6051532652154596
2251,0.6051509769094138
2252,0.6051486906347092
2253,0.6051464063886423
2254,0.6051441241685143
2255,0.6051418439716311
2256,0.6051395657953034
2257,0.6051372896368467
2258,0.6051350154935812
2259,0.6051327433628317
2260,0.6051304732419283
2261,0.605128205128205
2262,0.6051259390190012
2263,0.6051236749116606
2264,0.6051214128035319
2265,0.6051191526919681
2266,0.6051168945743272
2267,0.6051146384479716
2268,0.6051123843102687
2269,0.6051101321585902
2270,0.6051078819903125
2271,0.6051056338028168
2272,0.6051033875934887
2273,0.6051011433597184
2274,0.605098901098901
2275,0.6050966608084357
2276,0.6050944224857268
2277,0.6050921861281825
2278,0.6050899517332162
2279,0.6050877192982455
2280,0.6050854888206926
2281,0.6050832602979841
2282,0.6050810337275514
2283,0.60507880910683
2284,0.6050765864332602
2285,0.6050743657042869
2286,0.6050721469173589
2287,0.6050699300699299
2288,0.6050677151594581
2289,0.605065502183406
2290,0.6050632911392404
2291,0.6050610820244327
2292,0.6050588748364587
2293,0.6050566695727985
2294,0.6050544662309367
2295,0.6050522648083623
2296,0.6050500653025684
2297,0.605047867711053
2298,0.6050456720313179
2299,0.6050434782608695
2300,0.6050412863972185
2301,0.60503909643788
2302,0.6050369083803733
2303,0.6050347222222221
2304,0.6050325379609544
2305,0.6050303555941022
2306,0.6050281751192024
2307,0.6050259965337954
2308,0.6050238198354265
2309,0.6050216450216449
2310,0.6050194720900042
2311,0.6050173010380622
2312,0.6050151318633807
2313,0.6050129645635263
2314,0.605010799136069
2315,0.6050086355785836
2316,0.605006473888649
2317,0.605004314063848
2318,0.6050021561017679
2319,0.6049999999999999
2320,0.6049978457561395
2321,0.6049956933677862
2322,0.604993542832544
2323,0.6049913941480205
2324,0.6049892473118279
2325,0.604987102321582
2326,0.6049849591749032
2327,0.6049828178694157
2328,0.6049806784027478
2329,0.6049785407725321
2330,0.6049764049764049
2331,0.6049742710120067
2332,0.6049721388769823
2333,0.6049700085689802
2334,0.604967880085653
2335,0.6049657534246574
2336,0.6049636285836542
2337,0.6049615055603078
2338,0.6049593843522872
2339,0.6049572649572649
2340,0.6049551473729174
2341,0.6049530315969256
2342,0.6049509176269738
2343,0.6049488054607508
2344,0.6049466950959487
2345,0.6049445865302642
2346,0.6049424797613975
2347,0.6049403747870528
2348,0.6049382716049382
2349,0.6049361702127658
2350,0.6049340706082517
2351,0.6049319727891156
2352,0.6049298767530811
2353,0.6049277824978758
2354,0.6049256900212313
2355,0.6049235993208828
2356,0.6049215103945693
2357,0.6049194232400338
2358,0.6049173378550232
2359,0.604915254237288
2360,0.6049131723845828
2361,0.6049110922946654
2362,0.6049090139652983
2363,0.604906937394247
2364,0.6049048625792811
2365,0.604902789518174
2366,0.604900718208703
2367,0.6048986486486485
2368,0.6048965808357956
2369,0.6048945147679324
2370,0.604892450442851
2371,0.6048903878583473
2372,0.6048883270122207
2373,0.6048862679022745
2374,0.6048842105263157
2375,0.6048821548821548
2376,0.6048801009676061
2377,0.6048780487804877
2378,0.6048759983186212
2379,0.6048739495798319
2380,0.6048719025619487
2381,0.6048698572628043
2382,0.6048678136802349
2383,0.6048657718120805
2384,0.6048637316561843
2385,0.6048616932103938
2386,0.6048596564725596
2387,0.6048576214405359
2388,0.6048555881121808
2389,0.6048535564853555
2390,0.6048515265579254
2391,0.6048494983277591
2392,0.6048474717927287
2393,0.60484544695071
2394,0.6048434237995823
2395,0.6048414023372286
2396,0.6048393825615351
2397,0.6048373644703919
2398,0.6048353480616923
2399,0.6048333333333332
2400,0.6048313202832152
2401,0.6048293089092422
2402,0.6048272992093215
2403,0.6048252911813643
2404,0.6048232848232847
2405,0.6048212801330007
2406,0.6048192771084336
2407,0.6048172757475082
2408,0.6048152760481527
2409,0.6048132780082986
2410,0.6048112816258813
2411,0.6048092868988391
2412,0.6048072938251139
2413,0.6048053024026511
2414,0.6048033126293995
2415,0.6048013245033111
2416,0.6047993380223416
2417,0.6047973531844498
2418,0.6047953699875981
2419,0.6047933884297519
2420,0.6047914085088806
2421,0.6047894302229562
2422,0.6047874535699544
2423,0.6047854785478547
2424,0.6047835051546391
2425,0.6047815333882934
2426,0.6047795632468067
2427,0.6047775947281713
2428,0.6047756278303827
2429,0.6047736625514403
2430,0.6047716988893459
2431,0.6047697368421051
2432,0.6047677764077269
2433,0.6047658175842234
2434,0.6047638603696097
2435,0.6047619047619046
2436,0.60475995075913
2437,0.6047579983593108
2438,0.6047560475604755
2439,0.6047540983606556
2440,0.604752150757886
2441,0.6047502047502047
2442,0.6047482603356528
