episode,episodic_reward
1872,4.100636
1873,3.830695
1874,4.010844
1875,4.062729
1876,4.099682
1877,4.491073
1878,4.086239
1879,4.010191
1880,3.894652
1881,3.978555
1882,4.371568
1883,4.108065
1884,4.450508
1885,4.057386
1886,3.858238
1887,3.997645
1888,3.718608
1889,4.320182
1890,4.265035
1891,4.084752
1892,3.934504
1893,4.219586
1894,4.114643
1895,3.928574
1896,3.819142
1897,4.086468
1898,4.413472
1899,3.843234
1900,4.032664
1901,3.819611
1902,3.729480
1903,4.045597
1904,4.107102
1905,3.920782
1906,4.014575
1907,3.996311
1908,4.288593
1909,4.035647
1910,4.230398
1911,3.995888
1912,3.988279
1913,3.861044
1914,4.012735
1915,3.778710
1916,4.144393
1917,4.008346
1918,4.155908
1919,4.368742
1920,3.866141
1921,4.059420
1922,3.894671
1923,4.276474
1924,4.118479
1925,4.027774
1926,3.955827
1927,3.906378
1928,4.120161
1929,4.185110
1930,4.038515
1931,4.174205
1932,3.899050
1933,3.967452
1934,4.124323
1935,4.234646
1936,4.060936
1937,3.835001
1938,4.016148
1939,4.117111
1940,4.584745
1941,3.856362
1942,4.033349
1943,4.358585
1944,4.128533
1945,4.414992
1946,4.171196
1947,4.049655
1948,4.431939
1949,4.264247
1950,4.303598
1951,4.276517
1952,4.256919
1953,4.186895
1954,4.173707
1955,4.120851
1956,3.851498
1957,4.106628
1958,4.106000
1959,4.185256
1960,4.105828
1961,3.906207
1962,4.038589
1963,4.034989
1964,4.162077
1965,4.073273
1966,4.198845
1967,4.131625
1968,4.082073
1969,4.073095
1970,4.524860
1971,3.938917
1972,3.807954
1973,3.927795
1974,4.066902
1975,4.123369
1976,4.193661
1977,3.897909
1978,4.190814
1979,4.217566
1980,4.112870
1981,4.449247
1982,4.064532
1983,4.087577
1984,4.163263
1985,4.136009
1986,4.177760
1987,4.276766
1988,4.217859
1989,4.247373
1990,4.004575
1991,4.125812
1992,3.962599
1993,4.080466
1994,3.790897
1995,4.269160
1996,4.497670
1997,4.204576
1998,3.966074
1999,3.983475
2000,4.292569
2001,3.899805
2002,4.052014
2003,4.146268
2004,3.980793
2005,4.185595
2006,4.097495
2007,4.097306
2008,4.255024
2009,4.006631
2010,4.065807
2011,4.272042
2012,4.297164
2013,4.165923
2014,4.087426
2015,4.215747
2016,4.130524
2017,3.870951
2018,3.804228
2019,4.132466
2020,4.536583
2021,4.179246
2022,4.170418
2023,4.415969
2024,4.036731
2025,3.851763
2026,4.157224
2027,3.749145
2028,3.937371
2029,3.902392
2030,3.953596
2031,4.059570
2032,4.433972
2033,3.826837
2034,4.072331
2035,4.116528
2036,3.952301
2037,4.166390
2038,4.065614
2039,4.155781
2040,3.963885
2041,3.956700
2042,4.075149
2043,4.061235
2044,4.274041
2045,4.062431
2046,3.926009
2047,4.206896
2048,4.054703
2049,4.179636
2050,4.323689
2051,4.216145
2052,4.075990
2053,3.976773
2054,4.120705
2055,3.893374
2056,4.101063
2057,4.022143
2058,3.962920
2059,3.949766
2060,3.956752
2061,3.904791
2062,4.323611
2063,4.045076
2064,4.319817
2065,3.831957
2066,3.959237
2067,4.206545
2068,4.035361
2069,4.268054
2070,3.881856
2071,4.039036
2072,4.032456
2073,4.158650
2074,3.899239
2075,3.899347
2076,4.475812
2077,4.256663
2078,3.784031
2079,4.265895
2080,4.114640
2081,4.083175
2082,4.097436
2083,4.082775
2084,4.168500
2085,4.315738
2086,3.936166
2087,3.855247
2088,4.160115
2089,3.995860
2090,3.808231
2091,3.806908
2092,3.747174
2093,4.167371
2094,4.032586
2095,4.335825
2096,3.815602
2097,4.186545
2098,4.121611
2099,4.386093
2100,3.978663
2101,4.136691
2102,3.957636
2103,4.142240
2104,3.971661
2105,3.865870
2106,4.016917
2107,4.071303
2108,4.133252
2109,4.079070
2110,4.091541
2111,3.932657
2112,4.031427
2113,3.876076
2114,4.269584
2115,4.451075
2116,4.052183
2117,3.924341
2118,4.029409
2119,3.800611
2120,4.257631
2121,4.315480
2122,3.815079
2123,4.257340
2124,4.097710
2125,3.865731
2126,4.097668
2127,3.936288
2128,4.066166
2129,3.977902
2130,4.043258
2131,4.148718
2132,4.198574
2133,3.944164
2134,3.926200
2135,4.048197
2136,3.943158
2137,4.226121
2138,3.860141
2139,3.814646
2140,4.156460
2141,4.537397
2142,4.012239
2143,3.942035
2144,3.968984
2145,4.154226
2146,4.548530
2147,3.993132
2148,3.857327
2149,4.061993
2150,4.108731
2151,4.050824
2152,4.255702
2153,4.341508
2154,4.078322
2155,4.062889
2156,4.116232
2157,4.119691
2158,4.181467
2159,4.280757
2160,4.162146
2161,3.699897
2162,3.942028
2163,3.915097
2164,3.939922
2165,3.968155
2166,4.159615
2167,3.845980
2168,4.351096
2169,4.323186
2170,4.180301
2171,4.115851
2172,3.965304
2173,3.902742
2174,4.121059
2175,4.171042
2176,4.145642
2177,4.065943
2178,3.902453
2179,4.204109
2180,4.054493
2181,3.935063
2182,4.249705
2183,3.919059
2184,4.309326
2185,4.236930
2186,3.924273
2187,3.887762
2188,4.376675
2189,4.025935
2190,3.874664
2191,3.977842
2192,4.216405
2193,4.412996
2194,4.068793
2195,3.943818
2196,3.945835
2197,3.989760
2198,4.081064
2199,3.952293
2200,4.256820
2201,4.135588
2202,4.078851
2203,3.983458
2204,3.914750
2205,4.240599
2206,4.070954
2207,4.061472
2208,3.959236
2209,4.470219
2210,3.989958
2211,3.987098
2212,3.949126
2213,3.998237
2214,4.158411
2215,3.920821
2216,4.150832
2217,3.979986
2218,4.001450
2219,4.243167
2220,4.031812
2221,4.186690
2222,4.399864
2223,4.045147
2224,4.043406
2225,4.398789
2226,4.017297
2227,4.189597
2228,4.174752
2229,3.935002
2230,4.191230
2231,3.905837
2232,3.833094
2233,4.052600
2234,4.014442
2235,3.941634
2236,3.929944
2237,4.179579
2238,4.094320
2239,4.053725
2240,4.190490
2241,3.864990
2242,3.934089
2243,3.747717
2244,4.106053
2245,3.885166
2246,3.905365
2247,3.937100
2248,4.038647
2249,3.994951
2250,4.031911
2251,4.055671
2252,4.341312
2253,4.041923
2254,3.966607
2255,4.201897
2256,4.006764
2257,4.110175
2258,4.198936
2259,4.296174
2260,4.146299
2261,4.248808
2262,3.977061
2263,4.235390
2264,4.483301
2265,4.014700
2266,4.130502
2267,3.991249
2268,4.041402
2269,4.313103
2270,4.278420
2271,4.191578
2272,4.217349
2273,4.014465
2274,4.172964
2275,4.322813
2276,3.873379
2277,4.156838
2278,4.253058
2279,4.034164
2280,4.085556
2281,4.413462
2282,4.283476
2283,4.066305
2284,3.856685
2285,4.219286
2286,4.004041
2287,4.337272
2288,4.047565
2289,3.958640
2290,3.882519
2291,4.089805
2292,4.134561
2293,3.735057
2294,3.950162
2295,4.143578
2296,4.120608
2297,4.091960
2298,3.979124
2299,3.894036
2300,4.102277
2301,4.338091
2302,4.088941
2303,3.940957
2304,4.240013
2305,4.184111
2306,4.353433
2307,4.069575
2308,4.040429
2309,4.007640
2310,3.814270
2311,4.350401
2312,3.965290
2313,4.327706
2314,4.350875
2315,4.142203
2316,3.955418
2317,4.185737
2318,3.907937
2319,4.302323
2320,4.091893
2321,3.819549
2322,4.091244
2323,4.248230
2324,4.161088
2325,3.865998
2326,4.047348
2327,3.911598
2328,4.330021
2329,3.802879
2330,4.346321
2331,4.252352
2332,4.065629
2333,3.901378
2334,4.057291
2335,4.246986
2336,3.895846
2337,3.881029
2338,4.327986
2339,4.006154
2340,4.184843
2341,3.806526
2342,4.179749
2343,3.957919
2344,4.241489
2345,4.057220
2346,3.737411
2347,4.010020
2348,3.810035
2349,3.950703
2350,3.833434
2351,3.952390
2352,4.006306
2353,4.048790
2354,4.342052
2355,3.847169
2356,4.164598
2357,4.291157
2358,3.913468
2359,4.212344
2360,3.921715
2361,4.305741
2362,3.985839
2363,4.186894
2364,3.948744
2365,3.982357
2366,3.852320
2367,4.344435
2368,4.107529
2369,4.127314
2370,3.958423
2371,4.301604
2372,4.250809
2373,4.050151
2374,3.889894
2375,4.129802
2376,4.296146
2377,3.865932
2378,3.939040
2379,4.031915
2380,3.902177
2381,4.180072
2382,3.891805
2383,4.157296
2384,3.955973
2385,4.158270
2386,4.081263
2387,3.873966
2388,3.916424
2389,3.921917
2390,4.193271
2391,3.838642
2392,3.945925
2393,4.039820
2394,4.176079
2395,4.118714
2396,4.147780
2397,4.021710
2398,4.091468
2399,4.207929
2400,4.070677
2401,3.944277
2402,3.957184
2403,3.931957
2404,4.312258
2405,3.989900
2406,3.765279
2407,4.075715
2408,3.985977
2409,4.113532
2410,3.984573
2411,4.155008
2412,4.120652
2413,3.977387
2414,4.441061
2415,4.220341
2416,4.260294
2417,4.055429
2418,4.101095
2419,3.940336
2420,4.132287
2421,3.951415
2422,4.228590
2423,4.104207
2424,4.131877
2425,4.279839
2426,4.282839
2427,3.946663
2428,4.060714
2429,3.990240
2430,4.114155
2431,4.384822
2432,3.843390
2433,3.928524
2434,4.196015
2435,4.043730
2436,4.334646
2437,3.906969
2438,3.885428
2439,4.202516
2440,3.929255
2441,4.104356
2442,4.029116
2443,3.783519
2444,3.719215
2445,3.970496
2446,3.938934
2447,4.057795
2448,4.024525
2449,3.940989
2450,4.250262
2451,4.078434
2452,4.142130
2453,3.971245
2454,4.023784
2455,4.224075
2456,4.347991
2457,4.626665
2458,4.330694
2459,4.268176
2460,4.047752
2461,3.945534
2462,4.078913
2463,4.190496
2464,3.980735
2465,3.915381
2466,3.816880
2467,3.967705
2468,4.170072
2469,4.021786
2470,4.126652
2471,4.268666
2472,3.983321
2473,4.283779
2474,4.148892
2475,3.826793
2476,3.911333
2477,3.755274
2478,4.176997
2479,4.109714
2480,4.007044
2481,4.344623
2482,3.978033
2483,3.852792
2484,4.255929
2485,4.004167
2486,4.015920
2487,4.263150
2488,4.124033
2489,3.972452
2490,3.975146
2491,3.962803
2492,4.365191
2493,4.182696
2494,4.246890
2495,3.972658
2496,4.236824
2497,3.981060
2498,4.001736
2499,3.912571
2500,3.795021
2501,3.938953
2502,3.921865
2503,4.216520
2504,4.033064
2505,4.084107
2506,3.915042
2507,3.815537
2508,4.220919
2509,4.232391
2510,3.936596
2511,4.248983
2512,4.049999
2513,4.218155
2514,4.020456
2515,3.816510
2516,4.314652
2517,3.900989
2518,4.591866
2519,4.113061
2520,4.125199
2521,3.933342
2522,4.269949
2523,4.344610
2524,4.253534
2525,4.169186
2526,4.197388
2527,3.911412
2528,3.903532
2529,4.082192
2530,3.999885
2531,3.933907
2532,4.009173
2533,4.208867
2534,3.884943
2535,4.119673
2536,4.201978
2537,4.046554
2538,4.041839
2539,4.156317
2540,4.003238
2541,4.098613
2542,4.066915
2543,3.919679
2544,3.988905
2545,4.023938
2546,4.021763
2547,4.191728
2548,4.069738
2549,3.938562
2550,4.035431
2551,4.389419
2552,3.886011
2553,3.939691
2554,3.979360
2555,4.268973
2556,4.146640
2557,3.962710
2558,4.157097
2559,3.712470
2560,4.249057
2561,4.024118
2562,4.055719
2563,3.994744
2564,3.878274
2565,4.016443
2566,3.944404
2567,3.999371
2568,4.195136
2569,3.861578
2570,3.937076
2571,4.138017
2572,3.897259
2573,4.194467
2574,3.753487
2575,4.005653
2576,4.255884
2577,4.206443
2578,3.641049
2579,4.040249
2580,3.903131
2581,4.250270
2582,4.173891
2583,4.180558
2584,4.176705
2585,4.091451
2586,4.323074
2587,4.089920
2588,4.076251
2589,4.204835
2590,4.083591
2591,4.014154
2592,3.971958
2593,3.975058
2594,4.065383
2595,3.966183
2596,3.970161
2597,3.957573
2598,4.264712
2599,4.114424
2600,4.194738
2601,4.325928
2602,3.813615
2603,3.988416
2604,4.057057
2605,3.906973
2606,4.105799
2607,3.997231
2608,4.266125
2609,4.480214
2610,3.908479
2611,4.014968
2612,3.940140
2613,3.847924
2614,4.130623
2615,4.173388
2616,3.872308
2617,4.095195
2618,3.970675
2619,4.025199
2620,3.958765
2621,3.921227
2622,4.088088
2623,4.008906
2624,4.014245
2625,4.154751
2626,3.925521
2627,3.787709
2628,4.038415
2629,4.191894
2630,4.084786
2631,3.993605
2632,3.982615
2633,3.931365
2634,3.934655
2635,4.060156
2636,3.959188
2637,3.961002
2638,4.145834
2639,4.160456
2640,4.053569
2641,4.303222
2642,4.213549
2643,4.339557
2644,4.238300
2645,4.054236
2646,4.103684
2647,3.707139
2648,3.729770
2649,4.009332
2650,4.325516
2651,3.926206
2652,4.064270
2653,3.912037
2654,4.399388
2655,4.336301
2656,4.124610
2657,4.237840
2658,4.018696
2659,3.941034
2660,3.935888
2661,3.821701
2662,3.951097
2663,4.256479
2664,4.338310
2665,3.828306
2666,3.747163
2667,4.021547
2668,3.951860
2669,4.055721
2670,3.928274
2671,4.093335
2672,3.905865
2673,4.292696
2674,3.934893
2675,4.018969
2676,3.934596
2677,4.087145
2678,3.946083
2679,4.238119
2680,3.810255
2681,4.358984
2682,3.845250
2683,3.897870
2684,4.097371
2685,3.968939
2686,3.961596
2687,4.159679
2688,4.274683
2689,4.156613
2690,4.213159
2691,4.185458
2692,4.236290
2693,3.953500
2694,3.879867
2695,4.039466
2696,4.117963
2697,4.326896
2698,4.373613
2699,4.250291
2700,4.038902
2701,3.797443
2702,3.965990
2703,4.208747
2704,3.968705
2705,3.842777
2706,3.876209
2707,4.174618
2708,4.133523
2709,3.975421
2710,4.064350
2711,4.054844
2712,4.408138
2713,4.154618
2714,4.074830
2715,3.844140
2716,4.121507
2717,4.009632
2718,3.996644
2719,3.947312
2720,4.008436
2721,3.976560
2722,3.927077
2723,4.127788
2724,4.081532
2725,3.902926
2726,3.865373
2727,4.067816
2728,4.244731
2729,3.940908
2730,3.918243
2731,4.163286
2732,3.822060
2733,4.082282
2734,4.189053
2735,3.986433
2736,4.231250
2737,4.055824
2738,4.303005
2739,4.549197
2740,4.278480
2741,3.901573
2742,4.128908
2743,4.050558
2744,4.079174
2745,4.109719
2746,4.145659
2747,3.834855
2748,3.861355
2749,4.307414
2750,4.154473
2751,3.943863
2752,3.996958
2753,3.871645
2754,4.062078
2755,4.216160
2756,4.355352
2757,4.112088
2758,4.002127
2759,4.117738
2760,4.579254
2761,4.153760
2762,4.153512
2763,4.005172
2764,4.080043
2765,4.324809
2766,4.148102
2767,4.434262
2768,3.979785
2769,4.373715
2770,4.243124
2771,3.806400
2772,3.827132
2773,4.326403
2774,4.076225
2775,4.099983
2776,4.165499
2777,4.213057
2778,4.119333
2779,4.165743
2780,3.978422
2781,3.929253
2782,4.065307
2783,4.039526
2784,3.855192
2785,4.078104
2786,4.208926
2787,3.866507
2788,4.215572
2789,4.259953
2790,3.925182
2791,4.058612
2792,4.323827
2793,3.933075
2794,4.154149
2795,4.021237
2796,4.181708
2797,4.046770
2798,3.889708
2799,4.085438
2800,4.011819
2801,4.058971
2802,3.871671
2803,3.964530
2804,3.964987
2805,3.941011
2806,3.954989
2807,3.999824
2808,4.040081
2809,4.069525
2810,4.099597
2811,4.127230
2812,3.906583
2813,3.956164
2814,3.950466
2815,4.303002
2816,4.087027
2817,4.481650
2818,4.080426
2819,4.388965
2820,4.248127
2821,4.072900
2822,4.045836
2823,3.920867
2824,3.945348
2825,4.056467
2826,4.355857
2827,4.044120
2828,4.146947
2829,4.001403
2830,4.202523
2831,4.357445
2832,4.228899
2833,3.928463
2834,3.926429
2835,4.002528
2836,4.002969
2837,4.318217
2838,3.972185
2839,4.277829
2840,4.122547
2841,4.350272
2842,4.265953
2843,4.209662
2844,4.002662
2845,4.023261
2846,4.138894
2847,4.159777
2848,3.971819
2849,3.843415
2850,3.883642
2851,4.599619
2852,4.179558
2853,4.006326
2854,4.097298
2855,3.896764
2856,4.060863
2857,4.163792
2858,4.307315
2859,4.117669
2860,4.117750
2861,4.014009
2862,3.992251
2863,4.017125
2864,3.926496
2865,4.372634
2866,4.115894
2867,3.879527
2868,4.262935
2869,4.161362
2870,4.167059
2871,4.194945
2872,4.359978
2873,4.447575
2874,4.273426
2875,4.063283
2876,3.859501
2877,4.160219
2878,4.328447
2879,3.987702
2880,4.118062
2881,4.149549
2882,4.055297
2883,3.973932
2884,4.419297
2885,4.042652
2886,4.165629
2887,4.223467
2888,3.991546
2889,3.947071
2890,3.937512
2891,3.908198
2892,4.044393
2893,3.891452
2894,4.118223
2895,4.104618
2896,4.036140
2897,3.927542
2898,4.297522
2899,4.211937
2900,3.973768
2901,4.075088
2902,4.547923
2903,4.390063
2904,4.125606
2905,3.851864
2906,4.119452
2907,4.087808
2908,4.140437
2909,4.369436
2910,4.434084
2911,4.071317
2912,4.230269
2913,4.141733
2914,4.004195
2915,3.926207
2916,4.189588
2917,4.069647
2918,4.109388
2919,4.066435
2920,4.027397
2921,4.263595
2922,4.084899
2923,3.841481
2924,3.940842
2925,4.259601
2926,4.501579
2927,4.108391
2928,4.350360
2929,4.334508
2930,4.317188
2931,4.028503
2932,3.944638
2933,3.797252
2934,4.174412
2935,3.917974
2936,3.916617
2937,3.898012
2938,4.429677
2939,4.234547
2940,4.122328
2941,4.230576
2942,4.156968
2943,4.119258
2944,4.166521
2945,4.048523
2946,3.942746
2947,4.081038
2948,4.112206
2949,4.119532
2950,4.048696
2951,4.065036
2952,3.960174
2953,4.063392
2954,3.983092
2955,4.075073
2956,4.010637
2957,4.363483
2958,4.094201
2959,3.980387
2960,4.326546
2961,3.978970
2962,3.963922
2963,4.169583
2964,4.462783
2965,4.382486
2966,4.180754
2967,4.022742
2968,4.243832
2969,3.935680
2970,3.979681
2971,3.928994
2972,3.962328
2973,3.842847
2974,3.918700
2975,4.009986
2976,4.027741
2977,4.139138
2978,4.045184
2979,3.802908
2980,4.023078
2981,3.849476
2982,4.079633
2983,4.062119
2984,4.003491
2985,4.314427
2986,4.113300
2987,4.219739
2988,3.968162
2989,4.084411
2990,4.218802
2991,4.060207
2992,4.063404
2993,4.118242
2994,4.266415
2995,4.552206
2996,4.134442
2997,4.133832
2998,4.063663
2999,4.507356
3000,4.097825
3001,3.838751
3002,4.447807
3003,3.907350
3004,3.933556
3005,4.044362
3006,4.042863
3007,3.983889
3008,4.252157
3009,3.992077
3010,3.931769
3011,4.286164
3012,4.100232
3013,3.894835
3014,3.892794
3015,3.952105
3016,4.092703
3017,3.896620
3018,4.056449
3019,3.972192
3020,4.058329
3021,4.231635
3022,4.051101
3023,3.933307
3024,3.993563
3025,4.395623
3026,3.955468
3027,4.024568
3028,4.069113
3029,4.168383
3030,4.108851
3031,4.000650
3032,4.063233
3033,4.125034
3034,3.851515
3035,4.197398
3036,3.987212
3037,4.107570
3038,3.946398
3039,4.126066
3040,3.908314
3041,4.134839
3042,4.046050
3043,3.888598
3044,4.241433
