episode,step,reward
952,9,0.503668
952,10,0.544418
952,11,0.548068
952,12,0.559623
952,13,0.554567
952,14,0.290393
952,15,0.428980
953,1,0.492297
953,2,0.290393
953,3,0.428980
953,4,0.509476
953,5,0.554567
953,6,0.547333
953,7,0.559329
953,8,0.521971
953,9,0.443039
953,10,0.421479
953,11,0.488721
953,12,0.504507
953,13,0.437005
953,14,0.429244
953,15,0.509476
954,1,0.492297
954,2,0.290393
954,3,0.445621
954,4,0.509476
954,5,0.554567
954,6,0.541096
954,7,0.443373
954,8,0.421479
954,9,0.488721
954,10,0.554567
954,11,0.548088
954,12,0.559623
954,13,0.434260
954,14,0.425789
954,15,0.443449
955,1,0.442102
955,2,0.484252
955,3,0.442782
955,4,0.428980
955,5,0.509476
955,6,0.554567
955,7,0.544584
955,8,0.544418
955,9,0.558173
955,10,0.444742
955,11,0.421479
955,12,0.427515
955,13,0.509476
955,14,0.575785
955,15,0.437005
956,1,0.442102
956,2,0.429244
956,3,0.503668
956,4,0.524046
956,5,0.559329
956,6,0.290393
956,7,0.429244
956,8,0.509476
956,9,0.554567
956,10,0.443033
956,11,0.428980
956,12,0.509476
956,13,0.554567
956,14,0.443033
956,15,0.488632
957,1,0.515290
957,2,0.559623
957,3,0.554567
957,4,0.483336
957,5,0.533793
957,6,0.554567
957,7,0.443033
957,8,0.504507
957,9,0.474659
957,10,0.503668
957,11,0.548068
957,12,0.559623
957,13,0.540988
957,14,0.442699
957,15,0.421479
958,1,0.486746
958,2,0.554567
958,3,0.443033
958,4,0.488947
958,5,0.434260
958,6,0.425789
958,7,0.443449
958,8,0.488632
958,9,0.559329
958,10,0.544584
958,11,0.548068
958,12,0.559329
958,13,0.547333
958,14,0.434260
958,15,0.488848
959,1,0.442102
959,2,0.429244
959,3,0.503668
959,4,0.544584
959,5,0.290393
959,6,0.488947
959,7,0.559623
959,8,0.559329
959,9,0.512207
959,10,0.492297
959,11,0.290393
959,12,0.270057
959,13,0.421429
959,14,0.472929
959,15,0.290393
960,1,0.515290
960,2,0.554567
960,3,0.290393
960,4,0.428980
960,5,0.503668
960,6,0.548068
960,7,0.559623
960,8,0.434260
960,9,0.488848
960,10,0.434260
960,11,0.270057
960,12,0.458530
960,13,0.554567
960,14,0.548088
960,15,0.559623
961,1,0.515290
961,2,0.559623
961,3,0.519457
961,4,0.515290
961,5,0.559623
961,6,0.575785
961,7,0.575785
961,8,0.559623
961,9,0.559329
961,10,0.547333
961,11,0.575785
961,12,0.434260
961,13,0.429244
961,14,0.503668
961,15,0.290393
962,1,0.515290
962,2,0.434260
962,3,0.423146
962,4,0.488947
962,5,0.559623
962,6,0.437005
962,7,0.429244
962,8,0.290393
962,9,0.270057
962,10,0.427515
962,11,0.509476
962,12,0.575785
962,13,0.554567
962,14,0.541096
962,15,0.444742
963,1,0.456642
963,2,0.429244
963,3,0.443449
963,4,0.421479
963,5,0.488721
963,6,0.554567
963,7,0.544584
963,8,0.290393
963,9,0.428980
963,10,0.290393
963,11,0.488947
963,12,0.554567
963,13,0.290393
963,14,0.428980
963,15,0.503668
964,1,0.515290
964,2,0.559623
964,3,0.434260
964,4,0.488947
964,5,0.434260
964,6,0.488848
964,7,0.559623
964,8,0.559329
964,9,0.547333
964,10,0.554567
964,11,0.547333
964,12,0.559623
964,13,0.437005
964,14,0.429244
964,15,0.509476
965,1,0.515290
965,2,0.575785
965,3,0.437005
965,4,0.488947
965,5,0.559623
965,6,0.559623
965,7,0.559329
965,8,0.548088
965,9,0.559329
965,10,0.290393
965,11,0.428980
965,12,0.503668
965,13,0.444742
965,14,0.485948
965,15,0.559329
966,1,0.442102
966,2,0.270057
966,3,0.421429
966,4,0.429244
966,5,0.443449
966,6,0.488632
966,7,0.437005
966,8,0.488848
966,9,0.434260
966,10,0.270057
966,11,0.405085
966,12,0.481337
966,13,0.434260
966,14,0.488848
966,15,0.559623
967,1,0.515290
967,2,0.559623
967,3,0.559623
967,4,0.559623
967,5,0.534377
967,6,0.459497
967,7,0.432981
967,8,0.421429
967,9,0.488721
967,10,0.554567
967,11,0.443033
967,12,0.270057
967,13,0.270057
967,14,0.427515
967,15,0.509476
968,1,0.442102
968,2,0.488947
968,3,0.434260
968,4,0.488947
968,5,0.437005
968,6,0.429244
968,7,0.443449
968,8,0.506369
968,9,0.517945
968,10,0.554567
968,11,0.443033
968,12,0.421479
968,13,0.421429
968,14,0.427515
968,15,0.544584
969,1,0.442102
969,2,0.429244
969,3,0.511692
969,4,0.548068
969,5,0.434260
969,6,0.488947
969,7,0.554567
969,8,0.548088
969,9,0.575785
969,10,0.559329
969,11,0.562031
969,12,0.559623
969,13,0.437005
969,14,0.429244
969,15,0.509476
970,1,0.515290
970,2,0.554567
970,3,0.361151
970,4,0.474394
970,5,0.443449
970,6,0.466752
970,7,0.290060
970,8,0.270057
970,9,0.421429
970,10,0.427515
970,11,0.443449
970,12,0.429244
970,13,0.443449
970,14,0.270057
970,15,0.488721
971,1,0.442102
971,2,0.202543
971,3,0.431263
971,4,0.427397
971,5,0.503668
971,6,0.444742
971,7,0.428980
971,8,0.509476
971,9,0.434260
971,10,0.488947
971,11,0.559329
971,12,0.552609
971,13,0.290393
971,14,0.270057
971,15,0.421429
972,1,0.442102
972,2,0.488947
972,3,0.559623
972,4,0.559329
972,5,0.443033
972,6,0.270057
972,7,0.421429
972,8,0.488721
972,9,0.575785
972,10,0.559329
972,11,0.544584
972,12,0.548088
972,13,0.437005
972,14,0.429244
972,15,0.560633
973,1,0.492297
973,2,0.552609
973,3,0.548088
973,4,0.575785
973,5,0.575785
973,6,0.437005
973,7,0.466752
973,8,0.290060
973,9,0.488947
973,10,0.559623
973,11,0.434260
973,12,0.270057
973,13,0.488721
973,14,0.434260
973,15,0.488947
974,1,0.492297
974,2,0.481535
974,3,0.515218
974,4,0.544584
974,5,0.544418
974,6,0.548068
974,7,0.554567
974,8,0.488479
974,9,0.560633
974,10,0.290393
974,11,0.488947
974,12,0.437005
974,13,0.488947
974,14,0.559623
974,15,0.434260
975,1,0.515290
975,2,0.582009
975,3,0.557144
975,4,0.544584
975,5,0.444742
975,6,0.428980
975,7,0.443449
975,8,0.421479
975,9,0.488721
975,10,0.559623
975,11,0.559623
975,12,0.448702
975,13,0.423146
975,14,0.488721
975,15,0.431515
976,1,0.492297
976,2,0.548088
976,3,0.554567
976,4,0.547333
976,5,0.436940
976,6,0.488848
976,7,0.503295
976,8,0.489306
976,9,0.434260
976,10,0.482885
976,11,0.517719
976,12,0.549805
976,13,0.541096
976,14,0.544418
976,15,0.548068
977,1,0.492297
977,2,0.537742
977,3,0.557795
977,4,0.290393
977,5,0.488632
977,6,0.559623
977,7,0.434260
977,8,0.488848
977,9,0.559623
977,10,0.471050
977,11,0.516618
977,12,0.509476
977,13,0.549805
977,14,0.443033
977,15,0.429244
978,1,0.492297
978,2,0.544584
978,3,0.544418
978,4,0.444742
978,5,0.421479
978,6,0.429244
978,7,0.509476
978,8,0.554567
978,9,0.443033
978,10,0.428980
978,11,0.217795
978,12,0.474394
978,13,0.443192
978,14,0.427339
978,15,0.548088
979,1,0.515290
979,2,0.554567
979,3,0.548088
979,4,0.434260
979,5,0.488848
979,6,0.559623
979,7,0.434589
979,8,0.530625
979,9,0.559623
979,10,0.554567
979,11,0.541096
979,12,0.444742
979,13,0.254376
979,14,0.533882
979,15,0.559623
980,1,0.492297
980,2,0.552609
980,3,0.289726
980,4,0.429244
980,5,0.562031
980,6,0.559329
980,7,0.290060
980,8,0.429244
980,9,0.290060
980,10,0.466752
980,11,0.290060
980,12,0.488947
980,13,0.559623
980,14,0.575785
980,15,0.437005
981,1,0.492297
981,2,0.520116
981,3,0.499127
981,4,0.559329
981,5,0.555991
981,6,0.575785
981,7,0.500261
981,8,0.437005
981,9,0.506369
981,10,0.286981
981,11,0.429244
981,12,0.503668
981,13,0.548088
981,14,0.559329
981,15,0.548088
982,1,0.442102
982,2,0.429244
982,3,0.533186
982,4,0.437005
982,5,0.488947
982,6,0.434260
982,7,0.429244
982,8,0.544584
982,9,0.289726
982,10,0.270057
982,11,0.488947
982,12,0.547242
982,13,0.437005
982,14,0.429244
982,15,0.562031
983,1,0.492297
983,2,0.544584
983,3,0.548088
983,4,0.559623
983,5,0.559329
983,6,0.544584
983,7,0.544584
983,8,0.548068
983,9,0.434260
983,10,0.270057
983,11,0.421429
983,12,0.488947
983,13,0.488479
983,14,0.574110
983,15,0.487535
984,1,0.515290
984,2,0.462359
984,3,0.425789
984,4,0.438977
984,5,0.421479
984,6,0.476011
984,7,0.431190
984,8,0.421479
984,9,0.421429
984,10,0.421429
984,11,0.421429
984,12,0.421429
984,13,0.421429
984,14,0.427515
984,15,0.443449
985,1,0.515290
985,2,0.426354
985,3,0.427171
985,4,0.458756
985,5,0.434260
985,6,0.488947
985,7,0.575785
985,8,0.559329
985,9,0.548088
985,10,0.554567
985,11,0.547333
985,12,0.436940
985,13,0.425789
985,14,0.503668
985,15,0.444742
986,1,0.442102
986,2,0.488947
986,3,0.437005
986,4,0.488848
986,5,0.559623
986,6,0.554567
986,7,0.541096
986,8,0.524463
986,9,0.444408
986,10,0.421030
986,11,0.488721
986,12,0.559329
986,13,0.290393
986,14,0.421479
986,15,0.427515
987,1,0.515290
987,2,0.575785
987,3,0.559329
987,4,0.443033
987,5,0.428980
987,6,0.509476
987,7,0.554567
987,8,0.290393
987,9,0.488632
987,10,0.434260
987,11,0.423146
987,12,0.421429
987,13,0.421429
987,14,0.427515
987,15,0.500297
988,1,0.492297
988,2,0.290393
988,3,0.270057
988,4,0.427515
988,5,0.443449
988,6,0.488947
988,7,0.575785
988,8,0.554567
988,9,0.544584
988,10,0.444742
988,11,0.428980
988,12,0.290060
988,13,0.270057
988,14,0.427515
988,15,0.509476
989,1,0.442102
989,2,0.488947
989,3,0.559623
989,4,0.434260
989,5,0.270057
989,6,0.427515
989,7,0.503668
989,8,0.290393
989,9,0.488632
989,10,0.559623
989,11,0.554567
989,12,0.544584
989,13,0.548068
989,14,0.554567
989,15,0.547333
990,1,0.482941
990,2,0.520074
990,3,0.443449
990,4,0.488632
990,5,0.559623
990,6,0.557856
990,7,0.442699
990,8,0.428980
990,9,0.514032
990,10,0.555871
990,11,0.290393
990,12,0.421479
990,13,0.488721
990,14,0.434260
990,15,0.425789
991,1,0.492297
991,2,0.544584
991,3,0.444742
991,4,0.506369
991,5,0.461636
991,6,0.515290
991,7,0.554567
991,8,0.548088
991,9,0.575785
991,10,0.559623
991,11,0.559623
991,12,0.559329
991,13,0.443033
991,14,0.488632
991,15,0.434260
992,1,0.270057
992,2,0.488721
992,3,0.554567
992,4,0.547333
992,5,0.434260
992,6,0.429244
992,7,0.503668
992,8,0.444742
992,9,0.488947
992,10,0.554567
992,11,0.548088
992,12,0.559623
992,13,0.575785
992,14,0.575785
992,15,0.434260
993,1,0.423146
993,2,0.488721
993,3,0.559623
993,4,0.559623
993,5,0.554567
993,6,0.544584
993,7,0.548068
993,8,0.559623
993,9,0.437005
993,10,0.425789
993,11,0.509476
993,12,0.554567
993,13,0.290393
993,14,0.429244
993,15,0.443449
994,1,0.421479
994,2,0.427515
994,3,0.503668
994,4,0.544418
994,5,0.548088
994,6,0.434260
994,7,0.488848
994,8,0.559329
994,9,0.547333
994,10,0.434260
994,11,0.429244
994,12,0.443449
994,13,0.428980
994,14,0.503668
994,15,0.548068
995,1,0.554567
995,2,0.443033
995,3,0.270057
995,4,0.421429
995,5,0.488721
995,6,0.434260
995,7,0.270057
995,8,0.429244
995,9,0.503668
995,10,0.444742
995,11,0.428980
995,12,0.523418
995,13,0.437005
995,14,0.270057
995,15,0.421429
996,1,0.429244
996,2,0.503668
996,3,0.548068
996,4,0.554567
996,5,0.443033
996,6,0.488947
996,7,0.434260
996,8,0.270057
996,9,0.488721
996,10,0.554567
996,11,0.443033
996,12,0.488947
996,13,0.559329
996,14,0.544584
996,15,0.558339
997,1,0.444408
997,2,0.488632
997,3,0.434260
997,4,0.423146
997,5,0.421429
997,6,0.488721
997,7,0.554567
997,8,0.544584
997,9,0.544584
997,10,0.544584
997,11,0.548088
997,12,0.437005
997,13,0.488947
997,14,0.559623
997,15,0.554567
998,1,0.290060
998,2,0.488947
998,3,0.554567
998,4,0.544584
998,5,0.548088
998,6,0.554567
998,7,0.541096
998,8,0.290393
998,9,0.428980
998,10,0.503668
998,11,0.544418
998,12,0.290393
998,13,0.429244
998,14,0.503668
998,15,0.562031
999,1,0.559329
999,2,0.547333
999,3,0.434260
999,4,0.270057
999,5,0.488721
999,6,0.559623
999,7,0.554567
999,8,0.547333
999,9,0.434260
999,10,0.270057
999,11,0.427515
999,12,0.443449
999,13,0.421479
999,14,0.421429
999,15,0.421429
1000,1,0.421429
1000,2,0.421429
1000,3,0.488721
1000,4,0.559623
1000,5,0.559329
1000,6,0.290393
1000,7,0.421479
1000,8,0.488721
1000,9,0.559623
1000,10,0.559623
1000,11,0.554567
1000,12,0.547333
1000,13,0.437005
1000,14,0.425789
1000,15,0.443449
1001,1,0.428980
1001,2,0.509476
1001,3,0.554567
1001,4,0.547333
1001,5,0.554567
1001,6,0.547333
1001,7,0.559329
1001,8,0.443033
1001,9,0.428980
1001,10,0.443449
1001,11,0.421479
1001,12,0.421429
1001,13,0.421429
1001,14,0.488721
1001,15,0.437005
1002,1,0.270057
1002,2,0.421429
1002,3,0.427515
1002,4,0.509476
1002,5,0.554567
1002,6,0.547333
1002,7,0.437005
1002,8,0.429244
1002,9,0.443449
1002,10,0.428980
1002,11,0.443449
1002,12,0.428980
1002,13,0.503668
1002,14,0.505755
1002,15,0.554567
1003,1,0.290393
1003,2,0.429244
1003,3,0.443449
1003,4,0.428980
1003,5,0.443449
1003,6,0.428980
1003,7,0.544584
1003,8,0.548068
1003,9,0.554567
1003,10,0.290393
1003,11,0.488632
1003,12,0.434260
1003,13,0.270057
1003,14,0.427515
1003,15,0.443449
1004,1,0.421479
1004,2,0.488721
1004,3,0.434260
1004,4,0.423146
1004,5,0.421429
1004,6,0.427515
1004,7,0.438977
1004,8,0.421479
1004,9,0.421429
1004,10,0.427515
1004,11,0.443449
1004,12,0.428980
1004,13,0.503668
1004,14,0.544418
1004,15,0.290393
1005,1,0.270057
1005,2,0.429244
1005,3,0.562031
1005,4,0.434260
1005,5,0.425789
1005,6,0.509476
1005,7,0.559623
1005,8,0.559329
1005,9,0.290393
1005,10,0.270057
1005,11,0.421429
1005,12,0.429244
1005,13,0.509476
1005,14,0.554567
1005,15,0.547333
1006,1,0.559329
1006,2,0.541096
1006,3,0.548068
1006,4,0.437005
1006,5,0.488947
1006,6,0.554567
1006,7,0.547333
1006,8,0.554567
1006,9,0.290393
1006,10,0.428980
1006,11,0.548088
1006,12,0.434260
1006,13,0.423146
1006,14,0.488721
1006,15,0.559623
1007,1,0.559329
1007,2,0.548088
1007,3,0.434260
1007,4,0.270057
1007,5,0.421429
1007,6,0.270057
1007,7,0.488721
1007,8,0.434260
1007,9,0.429244
1007,10,0.509476
1007,11,0.434260
1007,12,0.423146
1007,13,0.421429
1007,14,0.427515
1007,15,0.443449
1008,1,0.488947
1008,2,0.554567
1008,3,0.544584
1008,4,0.444742
1008,5,0.429244
1008,6,0.509476
1008,7,0.554567
1008,8,0.541096
1008,9,0.544418
1008,10,0.548068
1008,11,0.434260
1008,12,0.429244
1008,13,0.544584
1008,14,0.548068
1008,15,0.554567
1009,1,0.443033
1009,2,0.488632
1009,3,0.554567
1009,4,0.290393
1009,5,0.488632
1009,6,0.554567
1009,7,0.541096
1009,8,0.444742
1009,9,0.421479
1009,10,0.427515
1009,11,0.509476
1009,12,0.554567
1009,13,0.547333
1009,14,0.437005
1009,15,0.429244
1010,1,0.473979
1010,2,0.444742
1010,3,0.421479
1010,4,0.488721
1010,5,0.434260
1010,6,0.425789
1010,7,0.443449
1010,8,0.488632
1010,9,0.559623
1010,10,0.559623
1010,11,0.559623
1010,12,0.434260
1010,13,0.423146
1010,14,0.427515
1010,15,0.511692
1011,1,0.290393
1011,2,0.488632
1011,3,0.434260
1011,4,0.488848
1011,5,0.437005
1011,6,0.429244
1011,7,0.438977
1011,8,0.488632
1011,9,0.434260
1011,10,0.423146
1011,11,0.421429
1011,12,0.488721
1011,13,0.554567
1011,14,0.541096
1011,15,0.548068
1012,1,0.559329
1012,2,0.290393
1012,3,0.488947
1012,4,0.559623
1012,5,0.437005
1012,6,0.429244
1012,7,0.503668
1012,8,0.544584
1012,9,0.444742
1012,10,0.429244
1012,11,0.503668
1012,12,0.290393
1012,13,0.488632
1012,14,0.559329
1012,15,0.547333
1013,1,0.575785
1013,2,0.434260
1013,3,0.423146
1013,4,0.427515
1013,5,0.473979
1013,6,0.443449
1013,7,0.421479
1013,8,0.488721
1013,9,0.559623
1013,10,0.554567
1013,11,0.290393
1013,12,0.488947
1013,13,0.554567
1013,14,0.547333
1013,15,0.553033
1014,1,0.544584
1014,2,0.444742
1014,3,0.421479
1014,4,0.421429
1014,5,0.421429
1014,6,0.488721
1014,7,0.554567
1014,8,0.544584
1014,9,0.544418
1014,10,0.444742
1014,11,0.421030
1014,12,0.421429
1014,13,0.427515
1014,14,0.443449
1014,15,0.428980
1015,1,0.290393
1015,2,0.428980
1015,3,0.509476
1015,4,0.434260
1015,5,0.423146
1015,6,0.488721
1015,7,0.559623
1015,8,0.434260
1015,9,0.425789
1015,10,0.443449
1015,11,0.427339
1015,12,0.503668
1015,13,0.444742
1015,14,0.488632
1015,15,0.554567
1016,1,0.545155
1016,2,0.554567
1016,3,0.541096
1016,4,0.552609
1016,5,0.290060
1016,6,0.429244
1016,7,0.575973
1016,8,0.434260
1016,9,0.270057
1016,10,0.427515
1016,11,0.443449
1016,12,0.428980
1016,13,0.548088
1016,14,0.559623
1016,15,0.554567
1017,1,0.548088
1017,2,0.434260
1017,3,0.423146
1017,4,0.488721
1017,5,0.559623
1017,6,0.543460
1017,7,0.554567
1017,8,0.547333
1017,9,0.554567
1017,10,0.290393
1017,11,0.488632
1017,12,0.559623
1017,13,0.554567
1017,14,0.443033
1017,15,0.488632
1018,1,0.559623
1018,2,0.554567
1018,3,0.541096
1018,4,0.544418
1018,5,0.560633
1018,6,0.290393
1018,7,0.421479
1018,8,0.270057
1018,9,0.427515
1018,10,0.503668
1018,11,0.544418
1018,12,0.544418
1018,13,0.444742
1018,14,0.428980
1018,15,0.503668
1019,1,0.552609
1019,2,0.544584
1019,3,0.290393
1019,4,0.488632
1019,5,0.559623
1019,6,0.575785
1019,7,0.559329
1019,8,0.544584
1019,9,0.290393
1019,10,0.488947
1019,11,0.434260
1019,12,0.425789
1019,13,0.503668
1019,14,0.544584
1019,15,0.290393
1020,1,0.421479
1020,2,0.427515
1020,3,0.509476
1020,4,0.434260
1020,5,0.488848
1020,6,0.554567
1020,7,0.290393
1020,8,0.428980
1020,9,0.443449
1020,10,0.488947
1020,11,0.559329
1020,12,0.541096
1020,13,0.444742
1020,14,0.428980
1020,15,0.523418
1021,1,0.575785
1021,2,0.559329
1021,3,0.547333
1021,4,0.554567
1021,5,0.443033
1021,6,0.421479
1021,7,0.488721
1021,8,0.434260
1021,9,0.488848
1021,10,0.554567
1021,11,0.443033
1021,12,0.421479
1021,13,0.421429
1021,14,0.458530
1021,15,0.434260
1022,1,0.270057
1022,2,0.488721
1022,3,0.434260
1022,4,0.423146
1022,5,0.421429
1022,6,0.488356
1022,7,0.554567
1022,8,0.541096
1022,9,0.548088
1022,10,0.434260
1022,11,0.270057
1022,12,0.427515
1022,13,0.548088
1022,14,0.554567
1022,15,0.541096
1023,1,0.444742
1023,2,0.421479
1023,3,0.421429
1023,4,0.421429
1023,5,0.488721
1023,6,0.554567
1023,7,0.547333
1023,8,0.554567
1023,9,0.443033
1023,10,0.488632
1023,11,0.554567
1023,12,0.541096
1023,13,0.544418
1023,14,0.548068
1023,15,0.554567
1024,1,0.544584
1024,2,0.444742
1024,3,0.488632
1024,4,0.439561
1024,5,0.425789
1024,6,0.443449
1024,7,0.421479
1024,8,0.427515
1024,9,0.443449
1024,10,0.421479
1024,11,0.421429
1024,12,0.427515
1024,13,0.443449
1024,14,0.488632
1024,15,0.559623
1025,1,0.575785
1025,2,0.434260
1025,3,0.429244
1025,4,0.443449
1025,5,0.429244
1025,6,0.443449
1025,7,0.428980
1025,8,0.509476
1025,9,0.575785
1025,10,0.434260
1025,11,0.425789
1025,12,0.509476
1025,13,0.554567
1025,14,0.443033
1025,15,0.428980
1026,1,0.503668
1026,2,0.548068
1026,3,0.559623
1026,4,0.559623
1026,5,0.559623
1026,6,0.434260
1026,7,0.425789
1026,8,0.503668
1026,9,0.544418
1026,10,0.548068
1026,11,0.434260
1026,12,0.270057
1026,13,0.488721
1026,14,0.439561
1026,15,0.423146
1027,1,0.425608
1027,2,0.443449
1027,3,0.427339
1027,4,0.443449
1027,5,0.488632
1027,6,0.439561
1027,7,0.425789
1027,8,0.443449
1027,9,0.270057
1027,10,0.421429
1027,11,0.488721
1027,12,0.434260
1027,13,0.429244
1027,14,0.443449
1027,15,0.489970
1028,1,0.575785
1028,2,0.434260
1028,3,0.488947
1028,4,0.434260
1028,5,0.425789
1028,6,0.503668
1028,7,0.548088
1028,8,0.554567
1028,9,0.547333
1028,10,0.554567
1028,11,0.290393
1028,12,0.428980
1028,13,0.503668
1028,14,0.505755
1028,15,0.434260
1029,1,0.429244
1029,2,0.443449
1029,3,0.427339
1029,4,0.509476
1029,5,0.434260
1029,6,0.425789
1029,7,0.443449
1029,8,0.428980
1029,9,0.443449
1029,10,0.421479
1029,11,0.427515
1029,12,0.509476
1029,13,0.554567
1029,14,0.443033
1029,15,0.421479
1030,1,0.427515
1030,2,0.438977
1030,3,0.429244
1030,4,0.443449
1030,5,0.488632
1030,6,0.575785
1030,7,0.437005
1030,8,0.270057
1030,9,0.421429
1030,10,0.421429
1030,11,0.270057
1030,12,0.488721
1030,13,0.575785
1030,14,0.559329
1030,15,0.548088
1031,1,0.437005
1031,2,0.270057
1031,3,0.427515
1031,4,0.290060
1031,5,0.429244
1031,6,0.443116
1031,7,0.428980
1031,8,0.548088
1031,9,0.437005
1031,10,0.429244
1031,11,0.443449
1031,12,0.429244
1031,13,0.509476
1031,14,0.575785
1031,15,0.559623
1032,1,0.554567
1032,2,0.290393
1032,3,0.488632
1032,4,0.554567
1032,5,0.548088
1032,6,0.559623
1032,7,0.559623
1032,8,0.559623
1032,9,0.559623
1032,10,0.554567
1032,11,0.548088
1032,12,0.559623
1032,13,0.434260
1032,14,0.425789
1032,15,0.443449
1033,1,0.428980
1033,2,0.443449
1033,3,0.429244
1033,4,0.443449
1033,5,0.428980
1033,6,0.443449
1033,7,0.421479
1033,8,0.427515
1033,9,0.443449
1033,10,0.428980
1033,11,0.544584
1033,12,0.444742
1033,13,0.429244
1033,14,0.503668
1033,15,0.548068
1034,1,0.437005
1034,2,0.270057
1034,3,0.421429
1034,4,0.488721
1034,5,0.575785
1034,6,0.559329
1034,7,0.547333
1034,8,0.434260
1034,9,0.425789
1034,10,0.503668
1034,11,0.548068
1034,12,0.554567
1034,13,0.547333
1034,14,0.554567
1034,15,0.443033
1035,1,0.428980
1035,2,0.443449
1035,3,0.428980
1035,4,0.509476
1035,5,0.554567
1035,6,0.290393
1035,7,0.428980
1035,8,0.290393
1035,9,0.270057
1035,10,0.488721
1035,11,0.559623
1035,12,0.434260
1035,13,0.270057
1035,14,0.488947
1035,15,0.575785
1036,1,0.575785
1036,2,0.559329
1036,3,0.290393
1036,4,0.429244
1036,5,0.548088
1036,6,0.437005
1036,7,0.270057
1036,8,0.270057
1036,9,0.427515
1036,10,0.443449
1036,11,0.270057
1036,12,0.427515
1036,13,0.503668
1036,14,0.544584
1036,15,0.544418
1037,1,0.290393
1037,2,0.429244
1037,3,0.503668
1037,4,0.544418
1037,5,0.548068
1037,6,0.575785
1037,7,0.554567
1037,8,0.443033
1037,9,0.429244
1037,10,0.509476
1037,11,0.554567
1037,12,0.290393
1037,13,0.488632
1037,14,0.434260
1037,15,0.423146
1038,1,0.427515
1038,2,0.443449
1038,3,0.488947
1038,4,0.559329
1038,5,0.290393
1038,6,0.421479
1038,7,0.488721
1038,8,0.434260
1038,9,0.429244
1038,10,0.290393
1038,11,0.429244
1038,12,0.548088
1038,13,0.575785
1038,14,0.559623
1038,15,0.437005
1039,1,0.429244
1039,2,0.443449
1039,3,0.429244
1039,4,0.503668
1039,5,0.548068
1039,6,0.559329
1039,7,0.443033
1039,8,0.421479
1039,9,0.488721
1039,10,0.559623
1039,11,0.559329
1039,12,0.290393
1039,13,0.488632
1039,14,0.559623
1039,15,0.554567
1040,1,0.547333
1040,2,0.559623
1040,3,0.434260
1040,4,0.429244
1040,5,0.503668
1040,6,0.548068
1040,7,0.434260
1040,8,0.425789
1040,9,0.503668
1040,10,0.544418
1040,11,0.548068
1040,12,0.554567
1040,13,0.290393
1040,14,0.429244
1040,15,0.509476
1041,1,0.575785
1041,2,0.559623
1041,3,0.434260
1041,4,0.423146
1041,5,0.427515
1041,6,0.443449
1041,7,0.488632
1041,8,0.554567
1041,9,0.443033
1041,10,0.429244
1041,11,0.443449
1041,12,0.429244
1041,13,0.503668
1041,14,0.290393
1041,15,0.488632
1042,1,0.559329
1042,2,0.541096
1042,3,0.444742
1042,4,0.428980
1042,5,0.509476
1042,6,0.559623
1042,7,0.559623
1042,8,0.434260
1042,9,0.425789
1042,10,0.443449
1042,11,0.489970
1042,12,0.434260
1042,13,0.429244
1042,14,0.509476
1042,15,0.434260
1043,1,0.270057
1043,2,0.427515
1043,3,0.509476
1043,4,0.575785
1043,5,0.559623
1043,6,0.554567
1043,7,0.443033
1043,8,0.421479
1043,9,0.427515
1043,10,0.509476
1043,11,0.434260
1043,12,0.488848
1043,13,0.554567
1043,14,0.541096
1043,15,0.295442
1044,1,0.428980
1044,2,0.443449
1044,3,0.270057
1044,4,0.429244
1044,5,0.509476
1044,6,0.554567
1044,7,0.290393
1044,8,0.488632
1044,9,0.559623
1044,10,0.559623
1044,11,0.554567
1044,12,0.548088
1044,13,0.554567
1044,14,0.562031
1044,15,0.559329
1045,1,0.290393
1045,2,0.429244
1045,3,0.509476
1045,4,0.559623
1045,5,0.434260
1045,6,0.270057
1045,7,0.427515
1045,8,0.509476
1045,9,0.554567
1045,10,0.544584
1045,11,0.290393
1045,12,0.488947
1045,13,0.559623
1045,14,0.434260
1045,15,0.429244
1046,1,0.443449
1046,2,0.488947
1046,3,0.437005
1046,4,0.270057
1046,5,0.488721
1046,6,0.434260
1046,7,0.423146
1046,8,0.427515
1046,9,0.509476
1046,10,0.554567
1046,11,0.443033
1046,12,0.488632
1046,13,0.559623
1046,14,0.554567
1046,15,0.443033
1047,1,0.488632
1047,2,0.434260
1047,3,0.425789
1047,4,0.290393
1047,5,0.428980
1047,6,0.290393
1047,7,0.488947
1047,8,0.434260
1047,9,0.488947
1047,10,0.559623
1047,11,0.554567
1047,12,0.547333
1047,13,0.554567
1047,14,0.290393
1047,15,0.428980
1048,1,0.443116
1048,2,0.488947
1048,3,0.554567
1048,4,0.541096
1048,5,0.444742
1048,6,0.421479
1048,7,0.427515
1048,8,0.509476
1048,9,0.559623
1048,10,0.434260
1048,11,0.488848
1048,12,0.559623
1048,13,0.434260
1048,14,0.429244
1048,15,0.443449
1049,1,0.488632
1049,2,0.559623
1049,3,0.434260
1049,4,0.488848
1049,5,0.437005
1049,6,0.429244
1049,7,0.443449
1049,8,0.428980
1049,9,0.503668
1049,10,0.544418
1049,11,0.548088
1049,12,0.434260
1049,13,0.488848
1049,14,0.434260
1049,15,0.423146
1050,1,0.488721
1050,2,0.559623
1050,3,0.559623
1050,4,0.554567
1050,5,0.290393
1050,6,0.428980
1050,7,0.443449
1050,8,0.428980
