request_id,request_type,access_rate
4737,p,0.800000
4738,s,0.800000
4739,s,0.800000
4740,d,0.800000
4741,s,0.800000
4742,s,0.800000
4743,s,0.600000
4744,p,0.600000
4745,p,0.800000
4746,d,0.800000
4747,s,0.800000
4748,s,0.600000
4749,d,0.800000
4750,s,0.800000
4751,d,0.600000
4752,p,0.600000
4753,p,0.600000
4754,p,0.800000
4755,d,0.400000
4756,d,0.400000
4757,p,0.800000
4758,p,0.800000
4759,d,0.600000
4760,d,0.800000
4761,s,0.800000
4762,p,0.800000
4763,d,0.200000
4764,p,0.800000
4765,d,0.800000
4766,d,0.800000
4767,d,0.800000
4768,s,0.400000
4769,d,0.800000
4770,d,0.800000
4771,d,0.800000
4772,s,0.400000
4773,d,0.400000
4774,p,0.800000
4775,d,0.800000
4776,s,0.800000
4777,d,0.800000
4778,s,0.800000
4779,s,0.200000
4780,p,0.200000
4781,p,0.800000
4782,p,0.800000
4783,s,0.800000
4784,s,0.800000
4785,s,0.200000
4786,p,0.600000
4787,s,0.400000
4788,d,0.400000
4789,d,0.800000
4790,s,0.600000
4791,p,0.800000
4792,s,0.400000
4793,s,0.400000
4794,s,0.800000
4795,p,0.600000
4796,p,0.800000
4797,s,0.800000
4798,p,0.800000
4799,p,0.600000
4800,d,0.800000
4801,s,0.600000
4802,p,0.800000
4803,p,0.800000
4804,d,0.800000
4805,d,0.800000
4806,d,0.800000
4807,s,0.800000
4808,p,1.000000
4809,d,0.800000
4810,s,0.800000
4811,d,0.400000
4812,s,0.800000
4813,p,0.800000
4814,p,0.800000
4815,d,0.600000
4816,d,0.800000
4817,s,0.800000
4818,s,0.800000
4819,s,0.600000
4820,p,0.800000
4821,s,0.600000
4822,s,0.800000
4823,p,0.600000
4824,p,0.400000
4825,p,0.800000
4826,p,0.800000
4827,s,0.600000
4828,p,0.800000
4829,p,0.800000
4830,d,0.800000
4831,s,0.800000
4832,s,0.600000
4833,p,0.800000
4834,p,0.800000
4835,p,0.600000
4836,d,0.800000
4837,p,0.600000
4838,s,0.800000
4839,s,0.800000
4840,p,0.800000
4841,p,0.400000
4842,p,1.000000
4843,s,0.400000
4844,s,0.200000
4845,s,0.800000
4846,p,0.800000
4847,p,0.800000
4848,s,0.800000
4849,d,0.800000
4850,s,0.600000
4851,p,0.800000
4852,p,0.800000
4853,s,0.800000
4854,s,0.800000
4855,d,0.600000
4856,s,0.800000
4857,s,0.600000
4858,p,0.800000
4859,p,0.800000
4860,d,0.800000
4861,s,0.400000
4862,d,0.800000
4863,p,0.800000
4864,s,0.800000
4865,d,0.200000
4866,d,0.200000
4867,p,0.800000
4868,d,0.600000
4869,s,0.800000
4870,s,0.400000
4871,s,0.400000
4872,p,0.400000
4873,p,0.400000
4874,p,0.200000
4875,p,0.800000
4876,d,0.800000
4877,d,0.400000
4878,d,0.800000
4879,p,0.600000
4880,s,0.800000
4881,d,0.200000
4882,s,0.800000
4883,s,0.800000
4884,d,0.800000
4885,d,0.600000
4886,p,0.800000
4887,s,0.800000
4888,p,0.600000
4889,p,0.800000
4890,p,0.400000
4891,d,0.800000
4892,d,0.400000
4893,d,0.800000
4894,p,0.800000
4895,s,0.800000
4896,d,0.800000
4897,d,0.800000
4898,s,0.800000
4899,d,0.600000
4900,p,0.600000
4901,s,0.800000
4902,s,0.800000
4903,s,0.800000
4904,p,0.600000
4905,p,0.600000
4906,d,0.400000
4907,d,0.800000
4908,s,0.800000
4909,p,0.800000
4910,s,0.800000
4911,s,0.800000
4912,p,0.200000
4913,d,0.200000
4914,d,0.800000
4915,s,0.200000
4916,p,0.800000
4917,s,0.800000
4918,s,0.800000
4919,s,0.800000
4920,d,0.400000
4921,s,0.800000
4922,d,0.400000
4923,d,0.800000
4924,s,0.800000
4925,p,0.800000
4926,d,0.600000
4927,d,0.800000
4928,d,0.600000
4929,s,0.800000
4930,s,0.800000
4931,s,0.800000
4932,s,0.800000
4933,d,0.800000
4934,p,0.400000
4935,p,0.800000
4936,s,0.800000
4937,s,0.200000
4938,d,0.400000
4939,p,0.800000
4940,d,0.800000
4941,p,0.400000
4942,d,0.800000
4943,s,0.400000
4944,d,0.800000
4945,p,0.800000
4946,d,0.800000
4947,d,0.400000
4948,p,0.800000
4949,s,0.800000
4950,s,0.800000
4951,s,0.800000
4952,d,0.800000
4953,s,0.800000
4954,s,0.400000
4955,d,0.800000
4956,s,0.800000
4957,s,0.800000
4958,d,0.600000
4959,p,0.800000
4960,d,0.800000
4961,s,0.600000
4962,s,0.400000
4963,s,0.400000
4964,d,0.600000
4965,d,0.800000
4966,p,0.400000
4967,d,0.800000
4968,p,0.800000
4969,s,0.800000
4970,s,0.800000
4971,p,0.800000
4972,d,0.200000
4973,s,0.800000
4974,s,0.800000
4975,d,0.400000
4976,p,0.400000
4977,s,0.800000
4978,p,0.800000
4979,d,0.800000
4980,p,0.800000
4981,s,0.800000
4982,p,1.000000
4983,p,0.200000
4984,p,0.200000
4985,d,0.400000
4986,s,0.800000
4987,p,0.800000
4988,s,0.800000
4989,s,0.400000
4990,s,0.800000
4991,s,0.600000
4992,d,0.600000
4993,d,0.800000
4994,p,0.800000
4995,s,0.400000
4996,p,0.800000
4997,d,0.800000
4998,s,0.800000
4999,s,0.800000
5000,s,0.800000
5001,s,0.600000
5002,s,0.600000
5003,s,0.800000
5004,p,0.800000
5005,s,1.000000
5006,p,1.000000
5007,d,0.800000
5008,s,0.800000
5009,p,0.600000
5010,d,0.200000
5011,d,0.400000
5012,s,0.400000
5013,s,0.200000
5014,p,0.800000
5015,d,0.800000
5016,d,0.800000
5017,p,0.800000
5018,p,0.800000
5019,p,0.800000
5020,p,0.800000
5021,d,0.600000
5022,p,0.800000
5023,s,0.800000
5024,d,1.000000
5025,s,0.800000
5026,p,0.800000
5027,p,0.600000
5028,p,0.800000
5029,d,0.400000
5030,s,0.800000
5031,p,1.000000
5032,s,0.800000
5033,d,0.200000
5034,p,0.800000
5035,p,0.800000
5036,d,0.800000
5037,d,0.800000
5038,s,0.600000
5039,s,0.800000
5040,p,0.800000
5041,d,0.800000
5042,p,0.800000
5043,d,0.600000
5044,s,0.800000
5045,p,0.800000
5046,p,0.800000
5047,p,0.800000
5048,d,0.800000
5049,p,0.400000
5050,s,0.800000
5051,s,0.800000
5052,d,0.800000
5053,s,0.800000
5054,d,0.800000
5055,s,0.800000
5056,p,0.600000
5057,p,0.800000
5058,d,0.800000
5059,p,0.800000
5060,p,0.400000
5061,d,0.800000
5062,d,0.800000
5063,s,0.800000
5064,p,0.800000
5065,d,0.800000
5066,s,0.800000
5067,s,0.400000
5068,s,0.400000
5069,p,0.800000
5070,d,0.600000
5071,s,0.800000
5072,d,0.800000
5073,s,0.800000
5074,p,0.800000
5075,s,0.200000
5076,p,0.600000
5077,p,0.800000
5078,s,0.800000
5079,s,0.800000
5080,p,0.800000
5081,p,0.800000
5082,s,0.800000
5083,d,0.800000
5084,p,0.800000
5085,p,0.800000
5086,d,0.800000
5087,d,0.200000
5088,d,0.800000
5089,s,0.800000
5090,d,0.800000
5091,p,0.800000
5092,p,0.800000
5093,s,0.800000
5094,d,0.600000
5095,s,0.600000
5096,d,0.800000
5097,d,0.400000
5098,s,0.800000
5099,d,0.800000
5100,p,0.400000
5101,d,0.800000
5102,s,0.800000
5103,s,0.800000
5104,p,0.800000
5105,d,0.400000
5106,p,0.800000
5107,d,0.400000
5108,d,0.800000
5109,p,0.800000
5110,d,0.800000
5111,d,0.800000
5112,p,0.800000
5113,s,0.400000
5114,d,0.800000
5115,p,0.400000
5116,p,0.800000
5117,d,0.800000
5118,p,0.800000
5119,s,0.600000
5120,d,0.800000
5121,s,0.800000
5122,d,1.000000
5123,s,0.800000
5124,s,1.000000
5125,s,0.400000
5126,d,0.800000
5127,p,0.800000
5128,p,0.800000
5129,s,0.600000
5130,p,0.800000
5131,p,0.600000
5132,p,0.800000
5133,p,0.800000
5134,s,0.800000
5135,d,0.200000
5136,d,0.800000
5137,s,0.800000
5138,d,0.800000
5139,d,0.800000
5140,d,0.800000
5141,d,0.800000
5142,p,0.200000
5143,s,0.600000
5144,d,0.800000
5145,d,0.800000
5146,d,0.400000
5147,p,0.800000
5148,d,0.800000
5149,p,1.000000
5150,p,0.800000
5151,p,0.400000
5152,p,0.600000
5153,p,0.800000
5154,d,0.200000
5155,s,0.800000
5156,d,0.600000
5157,d,0.400000
5158,s,0.600000
5159,p,0.600000
5160,d,0.800000
5161,d,0.800000
5162,p,0.800000
5163,d,0.800000
5164,s,1.000000
5165,p,0.400000
5166,p,0.600000
5167,s,0.800000
5168,s,0.800000
5169,p,0.800000
5170,d,0.800000
5171,s,0.400000
5172,s,0.400000
5173,s,0.800000
5174,p,0.400000
5175,s,0.800000
5176,s,0.800000
5177,s,0.800000
5178,p,0.400000
5179,s,0.600000
5180,s,0.800000
5181,p,0.600000
5182,s,0.400000
5183,s,0.800000
5184,d,0.800000
5185,d,0.800000
5186,d,0.800000
5187,s,0.800000
5188,s,0.800000
5189,s,0.800000
5190,p,0.800000
5191,p,0.600000
5192,p,0.400000
5193,s,0.800000
5194,s,0.800000
5195,p,0.800000
5196,p,0.800000
5197,s,0.400000
5198,d,0.800000
5199,d,0.800000
5200,s,0.600000
5201,p,0.600000
5202,p,0.800000
5203,s,0.800000
5204,d,0.800000
5205,d,0.600000
5206,p,0.800000
5207,p,0.200000
5208,d,0.800000
5209,d,0.400000
5210,p,0.800000
5211,s,0.400000
5212,d,0.600000
5213,d,0.800000
5214,d,0.800000
5215,s,0.800000
5216,p,0.800000
5217,d,0.800000
5218,s,0.600000
5219,p,0.200000
5220,d,0.800000
5221,d,0.200000
5222,p,0.800000
5223,d,0.800000
5224,p,0.600000
5225,s,0.800000
5226,s,0.800000
5227,d,0.800000
5228,p,0.600000
5229,s,0.800000
5230,s,0.800000
5231,d,0.800000
5232,p,1.000000
5233,d,0.800000
5234,p,0.800000
5235,s,0.800000
5236,p,0.800000
5237,p,0.800000
5238,s,0.800000
5239,d,0.400000
5240,d,0.400000
5241,s,0.600000
5242,d,0.600000
5243,d,0.600000
5244,d,0.600000
5245,p,0.600000
5246,p,0.800000
5247,d,0.800000
5248,p,0.200000
5249,s,0.400000
5250,p,0.800000
5251,d,0.200000
5252,s,0.800000
5253,p,0.800000
5254,p,0.800000
5255,s,0.800000
5256,p,0.600000
5257,p,0.800000
5258,p,0.800000
5259,p,0.600000
5260,d,0.800000
5261,p,0.200000
5262,p,0.600000
5263,p,0.600000
5264,s,0.800000
5265,p,0.800000
5266,d,0.400000
5267,d,0.800000
5268,d,0.600000
5269,s,0.800000
5270,p,0.600000
5271,p,0.800000
5272,s,0.800000
5273,s,0.600000
5274,s,0.800000
5275,s,0.600000
5276,d,0.600000
5277,p,0.200000
5278,s,0.400000
5279,p,0.400000
5280,s,0.600000
5281,s,0.800000
5282,s,0.600000
5283,p,0.400000
5284,d,0.200000
5285,p,0.600000
5286,p,0.600000
5287,s,0.600000
5288,s,0.600000
5289,s,0.600000
5290,d,0.600000
5291,p,0.600000
5292,s,0.600000
5293,s,0.400000
5294,p,0.600000
5295,d,0.800000
5296,d,0.800000
5297,d,0.600000
5298,d,0.800000
5299,d,0.600000
5300,p,0.600000
5301,d,0.400000
5302,p,0.800000
5303,d,0.800000
5304,p,0.600000
5305,d,0.200000
5306,d,0.800000
5307,d,0.600000
5308,s,0.400000
5309,d,0.400000
5310,s,0.800000
5311,p,0.600000
5312,d,0.800000
5313,s,0.800000
5314,d,0.600000
5315,d,0.600000
5316,p,0.600000
5317,s,0.800000
5318,d,0.800000
5319,p,0.600000
5320,p,0.800000
5321,s,0.800000
5322,d,1.000000
5323,s,0.600000
5324,d,0.800000
5325,d,0.800000
5326,d,0.800000
5327,s,0.600000
5328,p,0.800000
5329,p,0.800000
5330,d,0.800000
5331,d,0.800000
5332,p,0.600000
5333,s,0.600000
5334,d,0.400000
5335,s,0.800000
5336,s,0.600000
5337,s,0.600000
5338,s,0.600000
5339,p,0.600000
5340,d,0.400000
5341,d,0.600000
5342,s,0.800000
5343,p,0.400000
5344,d,0.800000
5345,s,0.600000
5346,s,0.800000
5347,d,0.600000
5348,p,0.800000
5349,p,0.400000
5350,s,0.200000
5351,d,0.600000
5352,p,0.800000
5353,d,0.400000
5354,d,0.400000
5355,p,0.400000
5356,p,0.600000
5357,d,0.800000
5358,d,0.400000
5359,p,0.800000
5360,p,0.800000
5361,s,0.800000
5362,p,0.400000
5363,s,0.800000
5364,d,0.800000
5365,d,0.800000
5366,s,0.600000
5367,s,0.400000
5368,p,0.400000
5369,p,0.800000
5370,d,0.800000
5371,d,0.800000
5372,d,0.200000
5373,s,0.600000
5374,d,0.800000
5375,s,0.800000
5376,s,0.600000
5377,s,0.600000
5378,p,0.400000
5379,s,0.800000
5380,p,0.800000
5381,p,0.800000
5382,p,0.800000
5383,d,0.400000
5384,d,0.800000
5385,p,0.600000
5386,p,0.800000
5387,s,0.800000
5388,d,0.600000
5389,s,0.800000
5390,d,0.600000
5391,s,0.600000
5392,s,0.800000
5393,p,0.800000
5394,p,0.600000
5395,d,0.600000
5396,d,0.800000
5397,s,0.400000
5398,s,0.200000
5399,d,0.800000
5400,p,0.800000
5401,s,0.400000
5402,d,0.800000
5403,p,0.800000
5404,p,0.800000
5405,d,0.600000
5406,s,0.800000
5407,d,0.800000
5408,s,0.800000
5409,s,0.600000
5410,d,0.800000
5411,d,0.600000
5412,p,0.400000
5413,d,0.800000
5414,d,0.800000
5415,d,0.800000
5416,s,0.800000
5417,p,0.800000
5418,p,0.800000
5419,p,0.600000
5420,s,0.800000
5421,s,0.800000
5422,d,0.600000
5423,d,0.600000
5424,s,0.800000
5425,p,0.600000
5426,s,0.800000
5427,s,0.800000
5428,p,0.800000
5429,s,0.800000
5430,s,0.800000
5431,d,0.800000
5432,p,0.800000
5433,p,0.400000
5434,p,0.600000
5435,d,0.800000
5436,p,0.800000
5437,p,0.800000
5438,s,0.600000
5439,d,0.800000
5440,p,0.400000
5441,d,0.800000
5442,d,0.800000
5443,d,0.800000
5444,d,0.600000
5445,p,0.600000
5446,s,0.800000
5447,d,0.600000
5448,p,0.800000
5449,p,0.800000
5450,d,0.600000
5451,d,0.800000
5452,d,0.800000
5453,p,0.800000
5454,d,0.800000
5455,d,0.800000
5456,d,0.800000
5457,d,0.600000
5458,d,0.800000
5459,d,0.800000
5460,p,0.800000
5461,p,0.800000
5462,s,0.200000
5463,s,0.800000
5464,p,0.400000
5465,s,0.200000
5466,d,0.800000
5467,d,0.800000
5468,d,0.800000
5469,d,0.800000
5470,p,0.600000
5471,s,0.800000
5472,s,0.800000
5473,p,0.800000
5474,d,0.800000
5475,d,0.800000
5476,d,0.800000
5477,d,0.800000
5478,s,0.400000
5479,s,0.800000
5480,s,0.600000
5481,s,0.800000
5482,s,0.800000
5483,d,0.600000
5484,s,0.600000
5485,s,0.800000
5486,d,0.600000
5487,d,0.800000
5488,d,0.600000
5489,s,0.800000
5490,s,0.800000
5491,s,0.800000
5492,p,0.800000
5493,d,0.800000
5494,p,0.800000
5495,s,0.800000
5496,p,0.800000
5497,p,0.800000
5498,s,0.200000
5499,s,0.800000
5500,s,1.000000
5501,s,0.200000
5502,p,0.600000
5503,s,0.400000
5504,s,0.800000
5505,d,0.200000
5506,s,0.800000
5507,s,0.800000
5508,s,0.200000
5509,p,0.800000
5510,p,0.800000
5511,d,0.800000
5512,d,0.800000
5513,s,0.800000
5514,s,0.800000
5515,d,0.800000
5516,d,0.600000
5517,s,1.000000
5518,d,0.800000
5519,p,0.800000
5520,d,0.400000
5521,d,0.800000
5522,s,0.800000
5523,s,0.800000
5524,p,0.800000
5525,s,0.800000
5526,p,0.800000
5527,p,0.800000
5528,p,0.800000
5529,d,0.800000
5530,s,0.600000
5531,d,0.800000
5532,p,0.800000
5533,d,0.800000
5534,p,0.400000
5535,p,0.600000
5536,d,0.200000
5537,p,0.800000
5538,p,0.800000
5539,p,0.400000
5540,s,0.800000
5541,d,0.600000
5542,p,0.600000
5543,p,0.800000
5544,p,0.600000
5545,d,0.600000
5546,s,0.600000
5547,p,0.800000
5548,s,0.800000
5549,s,0.800000
5550,d,0.800000
5551,d,0.800000
5552,d,0.800000
5553,s,0.800000
5554,p,0.800000
5555,s,0.800000
5556,p,0.600000
5557,s,0.800000
5558,p,0.200000
5559,p,0.800000
5560,s,0.800000
5561,p,0.400000
5562,d,0.600000
5563,p,0.600000
5564,s,0.800000
5565,p,0.800000
5566,s,0.800000
5567,p,0.800000
5568,p,0.800000
5569,s,0.800000
5570,s,0.800000
5571,p,0.800000
5572,d,0.800000
5573,d,0.800000
5574,s,0.400000
5575,s,0.800000
5576,p,0.800000
5577,p,0.800000
5578,s,0.800000
5579,s,0.800000
5580,d,0.600000
5581,s,0.800000
5582,p,0.800000
5583,p,0.800000
5584,p,0.800000
5585,d,0.800000
5586,p,0.800000
5587,p,0.200000
5588,s,0.600000
5589,p,0.800000
5590,d,0.800000
5591,p,0.800000
5592,d,0.600000
5593,d,0.800000
5594,s,0.200000
5595,d,0.400000
5596,d,0.800000
5597,p,0.800000
5598,d,0.400000
5599,p,0.800000
5600,s,0.800000
5601,s,0.800000
5602,p,0.800000
5603,s,0.800000
5604,s,0.800000
5605,p,0.400000
5606,d,0.600000
5607,s,0.800000
5608,s,0.800000
5609,s,0.800000
5610,d,0.400000
5611,d,0.600000
5612,s,0.800000
5613,s,0.800000
5614,d,0.800000
5615,p,0.800000
5616,s,0.800000
5617,d,0.800000
5618,p,0.400000
5619,d,0.800000
5620,p,0.800000
5621,d,0.800000
5622,s,0.800000
5623,p,0.800000
5624,d,0.800000
5625,p,0.800000
5626,s,0.800000
5627,s,0.800000
5628,p,0.800000
5629,s,0.800000
5630,s,0.600000
5631,p,0.200000
5632,s,0.800000
5633,d,0.600000
5634,d,0.800000
5635,d,0.800000
5636,p,0.800000
5637,d,0.800000
5638,d,0.600000
5639,d,0.400000
5640,s,0.800000
5641,d,0.400000
5642,s,0.800000
5643,s,0.800000
5644,s,0.400000
5645,p,0.800000
5646,s,0.800000
5647,s,0.800000
5648,s,0.800000
5649,p,0.800000
5650,d,0.800000
5651,s,0.800000
5652,p,0.800000
5653,s,0.800000
5654,s,0.600000
5655,s,0.800000
5656,p,0.800000
5657,s,0.800000
5658,s,0.800000
5659,s,0.400000
5660,s,0.400000
5661,s,0.800000
5662,p,0.800000
5663,p,0.800000
5664,s,0.800000
5665,s,0.800000
5666,d,0.400000
5667,d,0.800000
5668,d,0.800000
5669,p,0.800000
5670,p,0.800000
5671,d,0.800000
5672,s,0.800000
5673,s,0.800000
5674,p,0.800000
5675,d,0.800000
5676,s,0.800000
5677,d,0.800000
5678,p,0.600000
5679,d,0.200000
5680,s,0.400000
5681,d,0.800000
5682,d,0.800000
5683,d,0.800000
5684,s,0.800000
5685,d,0.800000
5686,s,0.800000
5687,s,0.800000
5688,d,0.800000
5689,s,0.800000
5690,p,0.600000
5691,s,0.800000
5692,p,0.800000
5693,d,0.800000
5694,d,0.400000
5695,s,0.600000
5696,d,0.800000
5697,s,0.800000
5698,p,0.800000
5699,d,0.800000
5700,p,0.800000
5701,p,0.800000
5702,d,0.800000
5703,d,0.400000
5704,d,0.400000
5705,s,0.800000
5706,d,0.400000
5707,s,0.600000
5708,p,0.600000
5709,p,0.800000
5710,s,0.400000
5711,p,0.800000
5712,d,0.800000
5713,s,0.800000
5714,s,0.800000
5715,p,0.800000
5716,s,0.400000
5717,s,0.600000
5718,p,0.800000
5719,p,0.800000
5720,p,0.800000
5721,d,0.400000
5722,p,0.800000
5723,s,0.600000
5724,s,0.800000
5725,d,0.200000
5726,d,0.600000
5727,s,0.600000
5728,d,0.400000
5729,d,0.800000
5730,p,0.800000
5731,d,0.600000
5732,s,0.800000
5733,s,0.400000
5734,s,0.400000
5735,p,0.200000
5736,d,0.800000
5737,d,0.800000
5738,p,0.600000
5739,s,0.600000
5740,s,0.800000
5741,s,0.600000
5742,p,0.600000
5743,s,0.800000
5744,s,0.800000
5745,s,0.800000
5746,p,0.800000
5747,p,0.800000
5748,d,0.800000
5749,p,0.600000
5750,d,0.800000
5751,d,0.600000
5752,d,0.600000
5753,p,0.400000
5754,s,0.600000
5755,s,0.800000
5756,s,0.200000
5757,p,0.600000
5758,d,0.800000
5759,d,0.600000
5760,s,0.800000
5761,d,0.800000
5762,d,0.600000
5763,s,0.600000
5764,s,0.400000
5765,p,0.600000
5766,s,0.400000
5767,s,0.600000
5768,p,0.600000
5769,s,0.600000
5770,d,0.400000
5771,d,0.200000
5772,p,0.800000
5773,p,0.800000
5774,p,0.800000
5775,s,0.800000
5776,d,0.800000
5777,p,0.600000
5778,p,0.600000
5779,s,0.800000
5780,d,0.600000
5781,p,0.600000
5782,s,0.800000
5783,p,0.800000
5784,p,0.800000
5785,s,0.800000
5786,d,0.600000
5787,d,0.800000
5788,p,0.600000
5789,d,0.400000
5790,p,0.800000
5791,p,0.800000
5792,p,0.800000
5793,s,0.800000
5794,s,0.600000
5795,s,0.600000
5796,s,0.800000
5797,p,0.600000
5798,s,0.800000
5799,d,0.600000
5800,d,0.600000
5801,s,0.800000
5802,s,0.600000
5803,d,0.400000
5804,p,0.800000
5805,s,0.800000
5806,p,0.600000
5807,s,0.600000
5808,p,0.800000
5809,p,0.800000
5810,d,0.800000
5811,p,0.600000
5812,d,0.600000
5813,p,0.800000
5814,d,0.800000
5815,s,0.600000
5816,p,0.600000
5817,p,0.200000
5818,s,0.800000
5819,s,0.600000
5820,p,0.800000
5821,d,0.400000
5822,s,0.800000
5823,s,0.600000
5824,d,0.600000
5825,d,0.600000
5826,s,0.200000
5827,d,0.800000
5828,p,0.800000
5829,s,0.400000
5830,p,0.800000
5831,d,0.800000
5832,d,0.600000
5833,s,0.600000
5834,p,0.600000
5835,d,0.800000
5836,d,0.800000
5837,s,0.800000
5838,p,0.600000
5839,d,0.200000
5840,s,0.800000
5841,d,0.600000
5842,d,0.800000
5843,p,0.600000
5844,p,0.800000
5845,d,0.800000
5846,d,0.600000
5847,p,0.600000
5848,s,0.800000
5849,p,0.600000
5850,s,0.600000
5851,s,0.800000
5852,s,0.800000
5853,s,0.600000
5854,p,0.600000
5855,d,0.400000
5856,s,0.800000
5857,p,0.600000
5858,d,0.600000
5859,p,0.600000
5860,s,0.800000
5861,d,0.600000
5862,p,0.600000
5863,p,0.400000
5864,d,0.800000
5865,d,0.600000
5866,d,0.400000
5867,s,0.800000
5868,s,0.600000
5869,d,0.600000
5870,p,0.800000
5871,p,0.800000
5872,p,0.200000
5873,s,0.600000
5874,d,0.800000
5875,s,0.600000
5876,d,0.600000
5877,p,0.600000
5878,s,0.800000
5879,d,0.600000
5880,d,0.800000
5881,s,0.600000
5882,d,0.600000
5883,d,0.600000
5884,s,0.400000
5885,d,0.800000
5886,s,0.600000
5887,d,0.400000
5888,d,0.600000
5889,d,0.600000
5890,d,0.600000
5891,s,0.400000
5892,p,0.600000
5893,s,0.600000
5894,s,0.600000
5895,p,0.800000
5896,p,0.800000
5897,p,0.800000
5898,d,0.400000
5899,d,0.800000
5900,d,0.600000
5901,s,0.600000
5902,s,0.800000
5903,p,0.600000
5904,d,0.200000
5905,d,0.800000
5906,p,0.800000
5907,d,0.600000
5908,d,0.600000
5909,p,0.600000
5910,d,0.800000
5911,s,0.800000
5912,d,0.600000
5913,s,0.600000
5914,d,0.600000
5915,p,0.800000
5916,p,0.800000
5917,s,0.800000
5918,s,0.600000
5919,d,0.600000
5920,p,0.800000
5921,p,0.800000
5922,s,0.800000
5923,s,0.600000
5924,s,0.600000
5925,s,0.800000
5926,p,0.600000
5927,p,0.600000
5928,p,0.600000
5929,d,0.800000
5930,p,0.600000
5931,p,0.600000
5932,s,0.600000
5933,d,0.600000
5934,d,0.600000
5935,p,0.400000
5936,s,0.800000
5937,d,0.600000
5938,p,0.600000
5939,s,0.200000
5940,d,0.400000
5941,s,0.800000
5942,d,0.600000
5943,d,0.400000
5944,p,0.600000
5945,s,0.600000
5946,s,0.600000
5947,d,0.800000
5948,p,0.600000
5949,p,0.600000
5950,s,0.600000
5951,d,0.600000
5952,d,0.600000
5953,s,0.600000
5954,s,0.400000
5955,d,0.800000
5956,d,0.600000
5957,p,0.600000
5958,p,0.800000
5959,s,0.800000
5960,s,0.600000
5961,s,0.600000
5962,p,0.600000
5963,p,0.800000
5964,s,0.800000
5965,s,0.400000
5966,p,0.600000
5967,s,0.800000
5968,d,0.600000
5969,d,0.600000
5970,d,0.800000
5971,s,0.800000
5972,d,0.400000
5973,d,0.400000
5974,d,0.600000
5975,s,0.400000
5976,p,0.800000
5977,s,0.800000
5978,d,0.600000
5979,s,0.800000
5980,p,0.600000
5981,p,0.800000
5982,d,0.800000
5983,s,0.400000
5984,p,0.600000
5985,p,0.800000
5986,p,0.800000
5987,s,0.800000
5988,p,0.600000
5989,s,0.600000
5990,d,0.600000
5991,d,0.600000
5992,p,0.600000
5993,p,0.600000
5994,p,0.400000
5995,p,0.400000
5996,p,0.800000
5997,s,0.600000
5998,s,0.400000
5999,p,0.600000
6000,p,0.800000
6001,d,0.400000
6002,d,0.800000
6003,d,0.600000
6004,d,0.600000
6005,d,0.600000
6006,s,0.600000
6007,s,0.200000
6008,p,0.800000
6009,d,0.800000
6010,s,0.600000
6011,s,0.600000
6012,s,0.600000
6013,d,0.600000
6014,p,0.600000
6015,p,0.800000
6016,d,0.800000
6017,d,0.600000
6018,d,0.400000
6019,p,0.600000
6020,s,0.600000
6021,p,0.600000
6022,d,0.800000
6023,d,0.600000
6024,d,0.600000
6025,s,0.200000
6026,s,1.000000
6027,d,0.600000
6028,d,0.600000
6029,p,0.600000
6030,s,0.800000
6031,d,0.600000
6032,d,0.800000
6033,s,0.600000
6034,s,0.600000
6035,d,0.600000
6036,p,0.600000
6037,s,0.800000
6038,d,0.600000
6039,p,0.600000
6040,s,0.600000
6041,s,0.600000
6042,d,0.600000
6043,s,0.400000
6044,p,0.600000
6045,s,0.800000
6046,d,0.600000
6047,p,0.600000
6048,p,0.600000
6049,d,0.800000
6050,d,0.600000
6051,d,0.600000
6052,d,0.200000
6053,s,0.800000
6054,d,0.600000
6055,s,0.600000
6056,d,0.400000
6057,s,0.600000
6058,p,0.600000
6059,s,0.600000
6060,d,0.800000
6061,d,0.600000
6062,d,0.600000
6063,p,0.600000
6064,p,0.800000
6065,p,0.800000
6066,d,0.800000
6067,d,0.600000
6068,d,0.600000
6069,d,0.600000
6070,d,0.400000
6071,s,0.600000
6072,d,0.600000
6073,s,0.400000
6074,s,0.800000
6075,d,0.800000
6076,d,0.600000
6077,d,0.800000
6078,d,0.600000
6079,d,0.600000
6080,s,0.600000
6081,s,0.600000
6082,s,0.600000
6083,p,0.600000
6084,d,0.600000
6085,s,0.800000
6086,s,0.200000
6087,s,0.600000
6088,p,0.600000
6089,p,0.800000
6090,d,0.800000
6091,s,0.600000
6092,d,0.600000
6093,p,0.600000
6094,p,0.800000
6095,p,0.800000
6096,d,0.800000
6097,p,0.600000
6098,p,0.400000
6099,p,0.600000
6100,d,0.800000
6101,d,0.600000
6102,d,0.600000
6103,s,0.600000
6104,s,0.400000
6105,s,0.800000
6106,s,0.800000
6107,d,0.600000
6108,s,0.600000
6109,d,0.600000
6110,d,0.800000
6111,d,0.800000
6112,s,0.600000
6113,d,0.600000
6114,p,0.800000
6115,d,0.800000
6116,s,0.600000
6117,s,0.600000
6118,s,0.600000
6119,s,0.600000
6120,p,0.800000
6121,p,0.400000
6122,d,0.800000
6123,s,0.800000
6124,s,0.800000
6125,s,0.600000
6126,p,0.800000
6127,s,0.800000
6128,s,0.600000
6129,d,0.600000
6130,s,0.800000
6131,s,0.800000
6132,p,0.800000
6133,s,0.800000
6134,s,0.200000
