episode,step,reward
373,9,0.508587
373,10,0.471833
373,11,0.498768
373,12,0.472812
373,13,0.547988
373,14,0.464451
373,15,0.575973
374,1,0.438214
374,2,0.534946
374,3,0.475608
374,4,0.526170
374,5,0.466824
374,6,0.501209
374,7,0.547242
374,8,0.547988
374,9,0.488479
374,10,0.486128
374,11,0.541212
374,12,0.522927
374,13,0.471671
374,14,0.467425
374,15,0.485581
375,1,0.492659
375,2,0.456480
375,3,0.466824
375,4,0.311119
375,5,0.477873
375,6,0.471671
375,7,0.574110
375,8,0.547988
375,9,0.545566
375,10,0.493080
375,11,0.217294
375,12,0.504507
375,13,0.463495
375,14,0.524980
375,15,0.469356
376,1,0.476958
376,2,0.471671
376,3,0.432130
376,4,0.306039
376,5,0.512167
376,6,0.490375
376,7,0.471671
376,8,0.489181
376,9,0.547242
376,10,0.480650
376,11,0.548001
376,12,0.457267
376,13,0.459058
376,14,0.527284
376,15,0.521258
377,1,0.534008
377,2,0.522955
377,3,0.515102
377,4,0.380913
377,5,0.481201
377,6,0.434589
377,7,0.467425
377,8,0.574110
377,9,0.471671
377,10,0.547988
377,11,0.504507
377,12,0.487403
377,13,0.521133
377,14,0.541953
377,15,0.520477
378,1,0.471671
378,2,0.457129
378,3,0.495545
378,4,0.534016
378,5,0.492464
378,6,0.314447
378,7,0.501209
378,8,0.513183
378,9,0.467425
378,10,0.524980
378,11,0.534946
378,12,0.512959
378,13,0.434589
378,14,0.492297
378,15,0.547988
379,1,0.474816
379,2,0.536737
379,3,0.467064
379,4,0.485829
379,5,0.575785
379,6,0.520477
379,7,0.481201
379,8,0.504744
379,9,0.452359
379,10,0.490635
379,11,0.448507
379,12,0.543977
379,13,0.252061
379,14,0.535561
379,15,0.522955
380,1,0.434589
380,2,0.485880
380,3,0.434589
380,4,0.489181
380,5,0.534377
380,6,0.464786
380,7,0.503017
380,8,0.492131
380,9,0.434589
380,10,0.456919
380,11,0.534946
380,12,0.457093
380,13,0.548411
380,14,0.457081
380,15,0.547988
381,1,0.467926
381,2,0.519867
381,3,0.522955
381,4,0.498659
381,5,0.463437
381,6,0.521767
381,7,0.548001
381,8,0.574110
381,9,0.521767
381,10,0.521767
381,11,0.457129
381,12,0.479895
381,13,0.434589
381,14,0.473956
381,15,0.520477
382,1,0.445474
382,2,0.437005
382,3,0.534946
382,4,0.457093
382,5,0.506117
382,6,0.540733
382,7,0.547988
382,8,0.521767
382,9,0.485880
382,10,0.481201
382,11,0.520324
382,12,0.475249
382,13,0.495545
382,14,0.508753
382,15,0.499515
383,1,0.535561
383,2,0.463993
383,3,0.345645
383,4,0.503427
383,5,0.469548
383,6,0.497469
383,7,0.526170
383,8,0.461831
383,9,0.464335
383,10,0.574110
383,11,0.463993
383,12,0.524980
383,13,0.438229
383,14,0.469356
383,15,0.434589
384,1,0.492966
384,2,0.438229
384,3,0.574110
384,4,0.515290
384,5,0.542738
384,6,0.456813
384,7,0.520477
384,8,0.458415
384,9,0.534108
384,10,0.523507
384,11,0.575973
384,12,0.542738
384,13,0.575973
384,14,0.473956
384,15,0.539444
385,1,0.531294
385,2,0.520813
385,3,0.574110
385,4,0.534946
385,5,0.467425
385,6,0.535561
385,7,0.521767
385,8,0.397650
385,9,0.564999
385,10,0.533120
385,11,0.529871
385,12,0.534946
385,13,0.457267
385,14,0.547172
385,15,0.456475
386,1,0.472792
386,2,0.464451
386,3,0.471671
386,4,0.434589
386,5,0.464451
386,6,0.542436
386,7,0.534377
386,8,0.438214
386,9,0.502593
386,10,0.531294
386,11,0.534946
386,12,0.460637
386,13,0.434589
386,14,0.457129
386,15,0.505564
387,1,0.537823
387,2,0.434589
387,3,0.486746
387,4,0.500261
387,5,0.535561
387,6,0.460763
387,7,0.461727
387,8,0.000000
387,9,0.454104
387,10,0.492131
387,11,0.442137
387,12,0.434589
387,13,0.489005
387,14,0.471671
387,15,0.521767
388,1,0.508753
388,2,0.487095
388,3,0.564999
388,4,0.481201
388,5,0.524980
388,6,0.436940
388,7,0.549036
388,8,0.512390
388,9,0.492297
388,10,0.500261
388,11,0.380913
388,12,0.471671
388,13,0.448893
388,14,0.503017
388,15,0.512167
389,1,0.439679
389,2,0.549865
389,3,0.521716
389,4,0.475782
389,5,0.456480
389,6,0.364186
389,7,0.434589
389,8,0.524980
389,9,0.531294
389,10,0.493109
389,11,0.547988
389,12,0.466824
389,13,0.456480
389,14,0.486746
389,15,0.534946
390,1,0.485880
390,2,0.520477
390,3,0.515290
390,4,0.464006
390,5,0.506117
390,6,0.521767
390,7,0.456475
390,8,0.459058
390,9,0.434589
390,10,0.520477
390,11,0.531294
390,12,0.521767
390,13,0.504123
390,14,0.485581
390,15,0.466824
391,1,0.480839
391,2,0.530367
391,3,0.534946
391,4,0.492464
391,5,0.472792
391,6,0.519184
391,7,0.485880
391,8,0.523507
391,9,0.536939
391,10,0.481201
391,11,0.521767
391,12,0.481201
391,13,0.492464
391,14,0.467425
391,15,0.442102
392,1,0.473956
392,2,0.492297
392,3,0.486746
392,4,0.529648
392,5,0.445859
392,6,0.495783
392,7,0.508587
392,8,0.521122
392,9,0.438229
392,10,0.489005
392,11,0.460637
392,12,0.541848
392,13,0.314447
392,14,0.456480
392,15,0.434589
393,1,0.534946
393,2,0.531294
393,3,0.489181
393,4,0.468327
393,5,0.508587
393,6,0.471050
393,7,0.314447
393,8,0.514107
393,9,0.520477
393,10,0.547988
393,11,0.467425
393,12,0.532649
393,13,0.482941
393,14,0.342360
393,15,0.520477
394,1,0.456475
394,2,0.555926
394,3,0.531294
394,4,0.397650
394,5,0.458896
394,6,0.000000
394,7,0.534946
394,8,0.512959
394,9,0.471671
394,10,0.469548
394,11,0.432130
394,12,0.513402
394,13,0.458617
394,14,0.532807
394,15,0.504352
395,1,0.434589
395,2,0.520477
395,3,0.458301
395,4,0.306039
395,5,0.489446
395,6,0.494176
395,7,0.536737
395,8,0.531294
395,9,0.530507
395,10,0.574110
395,11,0.574110
395,12,0.529648
395,13,0.489005
395,14,0.523507
395,15,0.545086
396,1,0.534082
396,2,0.531294
396,3,0.488714
396,4,0.531294
396,5,0.434589
396,6,0.492966
396,7,0.534946
396,8,0.531294
396,9,0.466824
396,10,0.479455
396,11,0.434589
396,12,0.489005
396,13,0.458386
396,14,0.254376
396,15,0.500495
397,1,0.311617
397,2,0.497013
397,3,0.434589
397,4,0.492464
397,5,0.306039
397,6,0.342360
397,7,0.535561
397,8,0.445859
397,9,0.547988
397,10,0.454104
397,11,0.512167
397,12,0.458415
397,13,0.495783
397,14,0.489306
397,15,0.574110
398,1,0.521767
398,2,0.482488
398,3,0.485266
398,4,0.524980
398,5,0.485880
398,6,0.467425
398,7,0.468373
398,8,0.492746
398,9,0.457456
398,10,0.311617
398,11,0.478606
398,12,0.549036
398,13,0.481201
398,14,0.490059
398,15,0.554100
399,1,0.576623
399,2,0.495545
399,3,0.515102
399,4,0.574110
399,5,0.466824
399,6,0.521767
399,7,0.510413
399,8,0.529648
399,9,0.472171
399,10,0.457129
399,11,0.501209
399,12,0.460019
399,13,0.535135
399,14,0.574110
399,15,0.467425
400,1,0.532649
400,2,0.485880
400,3,0.534377
400,4,0.520813
400,5,0.534946
400,6,0.521767
400,7,0.465280
400,8,0.345645
400,9,0.502593
400,10,0.560633
400,11,0.519457
400,12,0.457267
400,13,0.524811
400,14,0.311617
400,15,0.485581
401,1,0.442102
401,2,0.506369
401,3,0.471671
401,4,0.495783
401,5,0.531300
401,6,0.466824
401,7,0.489446
401,8,0.574110
401,9,0.574110
401,10,0.445859
401,11,0.456480
401,12,0.461048
401,13,0.537823
401,14,0.314447
401,15,0.434589
402,1,0.471671
402,2,0.453269
402,3,0.450901
402,4,0.463495
402,5,0.217294
402,6,0.508753
402,7,0.504498
402,8,0.441839
402,9,0.479455
402,10,0.461727
402,11,0.341987
402,12,0.000000
402,13,0.484252
402,14,0.314447
402,15,0.311617
403,1,0.574110
403,2,0.521767
403,3,0.471671
403,4,0.502867
403,5,0.488714
403,6,0.527474
403,7,0.519457
403,8,0.482941
403,9,0.311617
403,10,0.434589
403,11,0.515290
403,12,0.438214
403,13,0.574110
403,14,0.512167
403,15,0.504123
404,1,0.478468
404,2,0.455982
404,3,0.495783
404,4,0.574110
404,5,0.521767
404,6,0.434589
404,7,0.443065
404,8,0.458896
404,9,0.520477
404,10,0.457129
404,11,0.547988
404,12,0.397650
404,13,0.537488
404,14,0.543716
404,15,0.526637
405,1,0.521767
405,2,0.434589
405,3,0.474816
405,4,0.546563
405,5,0.566955
405,6,0.464451
405,7,0.534518
405,8,0.576623
405,9,0.541848
405,10,0.459411
405,11,0.533704
405,12,0.478695
405,13,0.471671
405,14,0.487095
405,15,0.547988
406,1,0.463993
406,2,0.314447
406,3,0.476909
406,4,0.474250
406,5,0.466679
406,6,0.470750
406,7,0.534082
406,8,0.549036
406,9,0.495545
406,10,0.547988
406,11,0.456642
406,12,0.434589
406,13,0.468373
406,14,0.503427
406,15,0.531294
407,1,0.493214
407,2,0.456480
407,3,0.574110
407,4,0.479353
407,5,0.312904
407,6,0.520477
407,7,0.547172
407,8,0.468157
407,9,0.501733
407,10,0.555304
407,11,0.457620
407,12,0.445859
407,13,0.521767
407,14,0.508753
407,15,0.442102
408,1,0.469548
408,2,0.489767
408,3,0.475559
408,4,0.471671
408,5,0.534946
408,6,0.488479
408,7,0.466824
408,8,0.311119
408,9,0.574110
408,10,0.481201
408,11,0.480839
408,12,0.547988
408,13,0.495545
408,14,0.465280
408,15,0.513297
409,1,0.481201
409,2,0.473996
409,3,0.574110
409,4,0.512167
409,5,0.520477
409,6,0.508587
409,7,0.529648
409,8,0.492464
409,9,0.523217
409,10,0.472792
409,11,0.480960
409,12,0.217294
409,13,0.522701
409,14,0.544948
409,15,0.521767
410,1,0.531294
410,2,0.479521
410,3,0.533704
410,4,0.436940
410,5,0.521767
410,6,0.482822
410,7,0.495783
410,8,0.460637
410,9,0.469548
410,10,0.508587
410,11,0.467425
410,12,0.522986
410,13,0.460019
410,14,0.468327
410,15,0.485581
411,1,0.510721
411,2,0.468327
411,3,0.476958
411,4,0.466824
411,5,0.534108
411,6,0.474816
411,7,0.522515
411,8,0.461727
411,9,0.217294
411,10,0.479455
411,11,0.531294
411,12,0.520813
411,13,0.489181
411,14,0.522955
411,15,0.456475
412,1,0.376411
412,2,0.470337
412,3,0.520477
412,4,0.520477
412,5,0.534946
412,6,0.497922
412,7,0.520477
412,8,0.521767
412,9,0.485880
412,10,0.549676
412,11,0.500261
412,12,0.574110
412,13,0.459310
412,14,0.466679
412,15,0.515290
413,1,0.559329
413,2,0.549865
413,3,0.481201
413,4,0.519867
413,5,0.547988
413,6,0.495783
413,7,0.397650
413,8,0.533808
413,9,0.481201
413,10,0.455982
413,11,0.475972
413,12,0.337390
413,13,0.481252
413,14,0.547988
413,15,0.574110
414,1,0.479353
414,2,0.574110
414,3,0.495545
414,4,0.481555
414,5,0.482488
414,6,0.476958
414,7,0.529648
414,8,0.521767
414,9,0.436940
414,10,0.531294
414,11,0.463993
414,12,0.503427
414,13,0.458896
414,14,0.378267
414,15,0.311119
415,1,0.534946
415,2,0.486746
415,3,0.548001
415,4,0.520477
415,5,0.495545
415,6,0.521767
415,7,0.471671
415,8,0.521767
415,9,0.508587
415,10,0.520477
415,11,0.472792
415,12,0.489591
415,13,0.523507
415,14,0.539444
415,15,0.585922
416,1,0.519457
416,2,0.522955
416,3,0.500261
416,4,0.574110
416,5,0.443065
416,6,0.541848
416,7,0.467425
416,8,0.447332
416,9,0.531294
416,10,0.488479
416,11,0.492966
416,12,0.548001
416,13,0.464451
416,14,0.555926
416,15,0.522955
417,1,0.482488
417,2,0.476958
417,3,0.521767
417,4,0.492966
417,5,0.488352
417,6,0.438214
417,7,0.452673
417,8,0.434589
417,9,0.510413
417,10,0.438214
417,11,0.484252
417,12,0.434589
417,13,0.438229
417,14,0.542292
417,15,0.549036
418,1,0.434589
418,2,0.493478
418,3,0.495783
418,4,0.460637
418,5,0.542906
418,6,0.314447
418,7,0.527474
418,8,0.510413
418,9,0.576623
418,10,0.575785
418,11,0.520477
418,12,0.490210
418,13,0.542738
418,14,0.442102
418,15,0.513942
419,1,0.544361
419,2,0.457767
419,3,0.488667
419,4,0.508587
419,5,0.521767
419,6,0.458765
419,7,0.476909
419,8,0.548126
419,9,0.466824
419,10,0.358405
419,11,0.534108
419,12,0.564999
419,13,0.467425
419,14,0.547988
419,15,0.467425
420,1,0.494365
420,2,0.536737
420,3,0.535135
420,4,0.505408
420,5,0.497922
420,6,0.492464
420,7,0.464451
420,8,0.579701
420,9,0.534946
420,10,0.457093
420,11,0.505564
420,12,0.542738
420,13,0.314447
420,14,0.520074
420,15,0.459310
421,1,0.436940
421,2,0.522927
421,3,0.529795
421,4,0.534090
421,5,0.467425
421,6,0.469692
421,7,0.289726
421,8,0.502593
421,9,0.545566
421,10,0.488542
421,11,0.543977
421,12,0.545566
421,13,0.493109
421,14,0.546364
421,15,0.541848
422,1,0.465280
422,2,0.534108
422,3,0.521767
422,4,0.526170
422,5,0.434589
422,6,0.457129
422,7,0.314447
422,8,0.507999
422,9,0.504507
422,10,0.524980
422,11,0.489005
422,12,0.522955
422,13,0.489181
422,14,0.468327
422,15,0.534946
423,1,0.489306
423,2,0.542399
423,3,0.535135
423,4,0.531294
423,5,0.547988
423,6,0.482941
423,7,0.000000
423,8,0.503119
423,9,0.478695
423,10,0.547988
423,11,0.574110
423,12,0.519457
423,13,0.493556
423,14,0.523217
423,15,0.467064
424,1,0.532649
424,2,0.466824
424,3,0.527474
424,4,0.457620
424,5,0.499515
424,6,0.485880
424,7,0.529648
424,8,0.464451
424,9,0.520477
424,10,0.531294
424,11,0.520813
424,12,0.547988
424,13,0.467425
424,14,0.489313
424,15,0.458746
425,1,0.314447
425,2,0.521122
425,3,0.459058
425,4,0.492464
425,5,0.576905
425,6,0.441839
425,7,0.548001
425,8,0.466824
425,9,0.515668
425,10,0.523217
425,11,0.460637
425,12,0.530222
425,13,0.548001
425,14,0.434589
425,15,0.574110
426,1,0.534946
426,2,0.522955
426,3,0.459411
426,4,0.549865
426,5,0.521767
426,6,0.466824
426,7,0.521767
426,8,0.499364
426,9,0.463993
426,10,0.534108
426,11,0.471671
426,12,0.534946
426,13,0.471671
426,14,0.439245
426,15,0.471833
427,1,0.489313
427,2,0.521767
427,3,0.490001
427,4,0.464246
427,5,0.504507
427,6,0.524980
427,7,0.492464
427,8,0.548001
427,9,0.531300
427,10,0.486746
427,11,0.564999
427,12,0.521122
427,13,0.380913
427,14,0.520477
427,15,0.533704
428,1,0.530367
428,2,0.521767
428,3,0.531294
428,4,0.457620
428,5,0.464451
428,6,0.311617
428,7,0.314447
428,8,0.520791
428,9,0.441839
428,10,0.505564
428,11,0.549676
428,12,0.574110
428,13,0.534946
428,14,0.488479
428,15,0.534946
429,1,0.473956
429,2,0.533704
429,3,0.471833
429,4,0.524980
429,5,0.486746
429,6,0.479347
429,7,0.337390
429,8,0.511032
429,9,0.547430
429,10,0.467425
429,11,0.493786
429,12,0.461727
429,13,0.466679
429,14,0.445859
429,15,0.522701
430,1,0.521767
430,2,0.485880
430,3,0.547988
430,4,0.506026
430,5,0.520477
430,6,0.531294
430,7,0.467425
430,8,0.500261
430,9,0.535561
430,10,0.530507
430,11,0.492464
430,12,0.534946
430,13,0.574110
430,14,0.466824
430,15,0.534108
431,1,0.482941
431,2,0.503017
431,3,0.489181
431,4,0.446717
431,5,0.466824
431,6,0.515789
431,7,0.485880
431,8,0.471671
431,9,0.467425
431,10,0.434589
431,11,0.534946
431,12,0.466824
431,13,0.574110
431,14,0.436940
431,15,0.000000
432,1,0.504507
432,2,0.574110
432,3,0.456480
432,4,0.466824
432,5,0.471671
432,6,0.434589
432,7,0.485880
432,8,0.434589
432,9,0.521767
432,10,0.531294
432,11,0.492131
432,12,0.471671
432,13,0.512167
432,14,0.464451
432,15,0.434589
433,1,0.471671
433,2,0.531294
433,3,0.471833
433,4,0.521767
433,5,0.438229
433,6,0.547988
433,7,0.520477
433,8,0.481201
433,9,0.445859
433,10,0.530507
433,11,0.466824
433,12,0.217294
433,13,0.314447
433,14,0.289726
433,15,0.517317
434,1,0.522955
434,2,0.485880
434,3,0.523507
434,4,0.469356
434,5,0.524980
434,6,0.490375
434,7,0.471671
434,8,0.466679
434,9,0.487095
434,10,0.471671
434,11,0.491157
434,12,0.526170
434,13,0.458765
434,14,0.501209
434,15,0.524299
435,1,0.555304
435,2,0.500261
435,3,0.494365
435,4,0.535414
435,5,0.540988
435,6,0.467425
435,7,0.547988
435,8,0.547988
435,9,0.519457
435,10,0.442102
435,11,0.505564
435,12,0.547988
435,13,0.506026
435,14,0.471951
435,15,0.520477
436,1,0.521767
436,2,0.464451
436,3,0.533120
436,4,0.449943
436,5,0.458091
436,6,0.512390
436,7,0.478695
436,8,0.511077
436,9,0.515668
436,10,0.460637
436,11,0.535135
436,12,0.439418
436,13,0.539444
436,14,0.254376
436,15,0.547988
437,1,0.466824
437,2,0.459310
437,3,0.521767
437,4,0.511308
437,5,0.519583
437,6,0.535135
437,7,0.574110
437,8,0.506026
437,9,0.535135
437,10,0.492297
437,11,0.467425
437,12,0.479353
437,13,0.523217
437,14,0.462244
437,15,0.534377
438,1,0.492966
438,2,0.547988
438,3,0.506026
438,4,0.534471
438,5,0.553959
438,6,0.538777
438,7,0.533443
438,8,0.466487
438,9,0.458765
438,10,0.471671
438,11,0.489005
438,12,0.542906
438,13,0.217294
438,14,0.314447
438,15,0.543019
439,1,0.574110
439,2,0.494256
439,3,0.547988
439,4,0.479353
439,5,0.493922
439,6,0.437275
439,7,0.530507
439,8,0.508753
439,9,0.495783
439,10,0.436940
439,11,0.521767
439,12,0.508587
439,13,0.538777
439,14,0.471671
439,15,0.477873
440,1,0.470750
440,2,0.289726
440,3,0.419837
440,4,0.460637
440,5,0.471671
440,6,0.468038
440,7,0.482253
440,8,0.479866
440,9,0.492966
440,10,0.456642
440,11,0.548411
440,12,0.481802
440,13,0.463993
440,14,0.506117
440,15,0.481201
441,1,0.488714
441,2,0.535561
441,3,0.492966
441,4,0.530507
441,5,0.526170
441,6,0.470513
441,7,0.485880
441,8,0.461727
441,9,0.434589
441,10,0.496877
441,11,0.535135
441,12,0.481802
441,13,0.547988
441,14,0.473956
441,15,0.534090
442,1,0.529627
442,2,0.526170
442,3,0.508753
442,4,0.574110
442,5,0.467425
442,6,0.471671
442,7,0.446717
442,8,0.471811
442,9,0.249384
442,10,0.503119
442,11,0.471833
442,12,0.470337
442,13,0.460860
442,14,0.434589
442,15,0.451389
443,1,0.503017
443,2,0.564999
443,3,0.311617
443,4,0.524834
443,5,0.535135
443,6,0.475608
443,7,0.585922
443,8,0.543716
443,9,0.481201
443,10,0.441442
443,11,0.539444
443,12,0.574110
443,13,0.534946
443,14,0.531300
443,15,0.534946
444,1,0.506026
444,2,0.506102
444,3,0.547988
444,4,0.456642
444,5,0.513402
444,6,0.493080
444,7,0.547172
444,8,0.508124
444,9,0.452819
444,10,0.501733
444,11,0.530507
444,12,0.456480
444,13,0.473996
444,14,0.458765
444,15,0.477873
445,1,0.521767
445,2,0.492966
445,3,0.458415
445,4,0.534108
445,5,0.521767
445,6,0.476148
445,7,0.314447
445,8,0.311119
445,9,0.506117
445,10,0.492966
445,11,0.521767
445,12,0.470513
445,13,0.480839
445,14,0.479521
445,15,0.522257
446,1,0.468890
446,2,0.484252
446,3,0.495545
446,4,0.466824
446,5,0.476831
446,6,0.534946
446,7,0.508587
446,8,0.475296
446,9,0.454104
446,10,0.481201
446,11,0.484200
446,12,0.547242
446,13,0.541848
446,14,0.482488
446,15,0.506085
447,1,0.519867
447,2,0.474180
447,3,0.547988
447,4,0.466824
447,5,0.358405
447,6,0.479866
447,7,0.521767
447,8,0.492464
447,9,0.434589
447,10,0.428541
447,11,0.549865
447,12,0.461727
447,13,0.520791
447,14,0.534946
447,15,0.520477
448,1,0.521767
448,2,0.452709
448,3,0.520791
448,4,0.521767
448,5,0.520477
448,6,0.504507
448,7,0.547988
448,8,0.458765
448,9,0.530507
448,10,0.547988
448,11,0.489005
448,12,0.519583
448,13,0.530367
448,14,0.434589
448,15,0.521767
449,1,0.466824
449,2,0.527474
449,3,0.530367
449,4,0.479347
449,5,0.498527
449,6,0.540733
449,7,0.531294
449,8,0.508124
449,9,0.504507
449,10,0.520477
449,11,0.523217
449,12,0.523217
449,13,0.534946
449,14,0.508587
449,15,0.531294
450,1,0.445859
450,2,0.524527
450,3,0.535135
450,4,0.547988
450,5,0.438229
450,6,0.526170
450,7,0.492966
450,8,0.471671
450,9,0.530507
450,10,0.508587
450,11,0.541848
450,12,0.314447
450,13,0.333010
450,14,0.475219
450,15,0.535561
451,1,0.445859
451,2,0.481201
451,3,0.460654
451,4,0.545566
451,5,0.512167
451,6,0.459058
451,7,0.460637
451,8,0.520477
451,9,0.459058
451,10,0.493080
451,11,0.549865
451,12,0.461727
451,13,0.498527
451,14,0.532305
451,15,0.371365
452,1,0.527474
452,2,0.508124
452,3,0.548001
452,4,0.489306
452,5,0.471671
452,6,0.475608
452,7,0.341987
452,8,0.480236
452,9,0.534377
452,10,0.495444
452,11,0.459058
452,12,0.490059
452,13,0.508753
452,14,0.547988
452,15,0.481201
453,1,0.524980
453,2,0.457129
453,3,0.515102
453,4,0.457767
453,5,0.457129
453,6,0.485581
453,7,0.457129
453,8,0.574110
453,9,0.471671
453,10,0.547988
453,11,0.463495
453,12,0.515668
453,13,0.489181
453,14,0.535135
453,15,0.466824
454,1,0.521767
454,2,0.486746
454,3,0.546623
454,4,0.495545
454,5,0.471671
454,6,0.474816
454,7,0.249384
454,8,0.434589
454,9,0.446717
454,10,0.542738
454,11,0.547988
454,12,0.493080
454,13,0.312904
454,14,0.511032
454,15,0.504352
455,1,0.434589
455,2,0.434589
455,3,0.521767
455,4,0.436940
455,5,0.545086
455,6,0.533704
455,7,0.469548
455,8,0.439245
455,9,0.461727
455,10,0.527474
455,11,0.574110
455,12,0.471671
455,13,0.504498
455,14,0.523730
455,15,0.579701
456,1,0.457129
456,2,0.484252
456,3,0.574110
456,4,0.467425
456,5,0.547988
456,6,0.466824
456,7,0.534108
456,8,0.553959
456,9,0.521122
456,10,0.492131
456,11,0.521122
456,12,0.442633
456,13,0.566955
456,14,0.543716
456,15,0.472792
457,1,0.515668
457,2,0.533704
457,3,0.521767
457,4,0.486746
457,5,0.459310
457,6,0.477873
457,7,0.506677
457,8,0.534946
457,9,0.481802
457,10,0.470750
457,11,0.493297
457,12,0.495783
457,13,0.457267
457,14,0.536618
457,15,0.559329
458,1,0.574110
458,2,0.481201
458,3,0.535561
458,4,0.481802
458,5,0.508587
458,6,0.520813
458,7,0.470328
458,8,0.217294
458,9,0.507999
458,10,0.471360
458,11,0.513297
458,12,0.522927
458,13,0.529627
458,14,0.250131
458,15,0.548411
459,1,0.442102
459,2,0.521767
459,3,0.479353
459,4,0.536737
459,5,0.521767
459,6,0.526170
459,7,0.536505
459,8,0.521767
459,9,0.515102
459,10,0.457129
459,11,0.531294
459,12,0.531294
459,13,0.534946
459,14,0.521767
459,15,0.512167
460,1,0.492966
460,2,0.574110
460,3,0.574110
460,4,0.534946
460,5,0.471671
460,6,0.476949
460,7,0.543153
460,8,0.468327
460,9,0.473996
460,10,0.511173
460,11,0.553959
460,12,0.495783
460,13,0.468327
460,14,0.473996
460,15,0.485581
461,1,0.466679
461,2,0.500261
461,3,0.531294
461,4,0.456480
461,5,0.506272
461,6,0.534377
461,7,0.547988
461,8,0.521767
461,9,0.520477
461,10,0.519457
461,11,0.460145
461,12,0.534946
461,13,0.456480
461,14,0.489313
461,15,0.461727
462,1,0.534946
462,2,0.521767
462,3,0.545566
462,4,0.534946
462,5,0.445859
462,6,0.311617
462,7,0.364186
462,8,0.505564
462,9,0.456480
462,10,0.485581
462,11,0.489591
462,12,0.541848
462,13,0.471671
462,14,0.504498
462,15,0.520477
463,1,0.508587
463,2,0.549676
463,3,0.535135
463,4,0.442102
463,5,0.464246
463,6,0.542292
463,7,0.547988
463,8,0.434589
463,9,0.521767
463,10,0.486746
463,11,0.531294
463,12,0.521767
463,13,0.380913
463,14,0.542292
463,15,0.467425
464,1,0.514309
464,2,0.458415
464,3,0.534946
464,4,0.522955
464,5,0.493080
464,6,0.289726
464,7,0.511528
464,8,0.434589
464,9,0.574110
464,10,0.520477
464,11,0.467425
464,12,0.431543
464,13,0.314447
464,14,0.499515
464,15,0.463495
465,1,0.499515
465,2,0.487403
465,3,0.438214
465,4,0.521767
465,5,0.574110
465,6,0.492966
465,7,0.533704
465,8,0.468890
465,9,0.503017
465,10,0.500261
465,11,0.535561
465,12,0.442102
465,13,0.497424
465,14,0.475183
465,15,0.482253
466,1,0.442102
466,2,0.314447
466,3,0.534946
466,4,0.522955
466,5,0.397650
466,6,0.529627
466,7,0.469356
466,8,0.574110
466,9,0.474816
466,10,0.549194
466,11,0.460637
466,12,0.533775
466,13,0.551058
466,14,0.559329
466,15,0.547988
467,1,0.481201
467,2,0.478555
467,3,0.453894
467,4,0.534946
467,5,0.475634
467,6,0.514107
467,7,0.475183
467,8,0.488926
467,9,0.522955
467,10,0.492966
467,11,0.534946
467,12,0.574110
467,13,0.495545
467,14,0.534946
467,15,0.519583
468,1,0.531294
468,2,0.471833
468,3,0.483348
468,4,0.488352
468,5,0.434589
468,6,0.467425
468,7,0.486746
468,8,0.537823
468,9,0.533120
468,10,0.508753
468,11,0.515290
468,12,0.564999
468,13,0.547988
468,14,0.397650
468,15,0.523507
469,1,0.534946
469,2,0.445859
469,3,0.314447
469,4,0.507999
469,5,0.520477
469,6,0.466824
469,7,0.497782
469,8,0.533230
469,9,0.574110
469,10,0.466824
469,11,0.314447
469,12,0.502593
469,13,0.547988
469,14,0.489181
469,15,0.534946
470,1,0.468327
470,2,0.524980
470,3,0.482488
470,4,0.497013
470,5,0.506026
470,6,0.522955
470,7,0.434589
470,8,0.454158
470,9,0.471671
470,10,0.521767
470,11,0.479353
470,12,0.434589
470,13,0.492966
470,14,0.459058
470,15,0.521767
471,1,0.526170
471,2,0.520497
471,3,0.466824
471,4,0.473797
471,5,0.492131
471,6,0.485880
471,7,0.461727
471,8,0.501209
471,9,0.457620
471,10,0.464451
471,11,0.495545
471,12,0.471671
471,13,0.484200
471,14,0.452359
471,15,0.500263
472,1,0.537823
472,2,0.360901
472,3,0.337390
472,4,0.520477
472,5,0.463241
472,6,0.506085
472,7,0.485581
472,8,0.444494
472,9,0.459058
472,10,0.446717
472,11,0.534471
472,12,0.468327
472,13,0.471671
472,14,0.484200
472,15,0.521767
473,1,0.482488
473,2,0.451025
473,3,0.466824
473,4,0.311119
473,5,0.502064
473,6,0.547988
473,7,0.492464
473,8,0.566955
473,9,0.471671
473,10,0.506677
473,11,0.461727
473,12,0.311119
473,13,0.314447
473,14,0.530507
473,15,0.482488
474,1,0.514309
474,2,0.456642
474,3,0.449476
474,4,0.397650
474,5,0.531294
474,6,0.434589
474,7,0.574110
474,8,0.464451
474,9,0.471671
474,10,0.527474
474,11,0.445859
474,12,0.474943
474,13,0.495444
474,14,0.486746
474,15,0.471833
475,1,0.466679
475,2,0.490059
475,3,0.543152
475,4,0.217294
475,5,0.504507
475,6,0.485880
475,7,0.523507
475,8,0.467425
475,9,0.492464
475,10,0.540733
475,11,0.527747
475,12,0.516929
475,13,0.549194
475,14,0.531294
475,15,0.494256
476,1,0.459058
476,2,0.463495
476,3,0.505564
476,4,0.495783
476,5,0.531294
476,6,0.574110
476,7,0.495783
476,8,0.456475
476,9,0.539444
476,10,0.534090
476,11,0.553959
476,12,0.449943
476,13,0.475183
476,14,0.524980
476,15,0.479353
477,1,0.549865
477,2,0.535135
