episode,episodic_reward
1872,4.286469
1873,4.349310
1874,4.042754
1875,4.290395
1876,4.080380
1877,4.221070
1878,4.403227
1879,4.118288
1880,4.259232
1881,4.110739
1882,4.029861
1883,4.082071
1884,4.241122
1885,4.377955
1886,4.265365
1887,3.891141
1888,4.224333
1889,3.768951
1890,4.244319
1891,4.108245
1892,4.280928
1893,3.841803
1894,3.984964
1895,3.912337
1896,3.754261
1897,4.002001
1898,4.293219
1899,4.135950
1900,4.116909
1901,4.128505
1902,4.059030
1903,4.317004
1904,4.192989
1905,4.018580
1906,4.208776
1907,3.973745
1908,4.164753
1909,3.873631
1910,4.136892
1911,3.942207
1912,4.175348
1913,4.238557
1914,4.231370
1915,4.226283
1916,3.919502
1917,4.221884
1918,4.008032
1919,4.220191
1920,4.022779
1921,4.168382
1922,4.172900
1923,4.289523
1924,4.063824
1925,4.245552
1926,4.112783
1927,4.335778
1928,4.209295
1929,4.157588
1930,4.034108
1931,4.038025
1932,4.211369
1933,4.148280
1934,4.251953
1935,4.145058
1936,4.079760
1937,4.087659
1938,4.218728
1939,4.028311
1940,4.116256
1941,3.818475
1942,3.874452
1943,4.165854
1944,4.151192
1945,3.950194
1946,4.195185
1947,3.940520
1948,4.012042
1949,4.286215
1950,3.989348
1951,4.009179
1952,4.240664
1953,3.959005
1954,4.145844
1955,4.257079
1956,3.961033
1957,4.110201
1958,3.976375
1959,4.195019
1960,4.123383
1961,4.175381
1962,4.144596
1963,4.316194
1964,4.250518
1965,4.257169
1966,4.197337
1967,4.231059
1968,4.055867
1969,4.132623
1970,3.918469
1971,4.349112
1972,4.121188
1973,4.105672
1974,4.094856
1975,3.944091
1976,4.245499
1977,4.052822
1978,4.294573
1979,3.685074
1980,4.235519
1981,3.966051
1982,4.340593
1983,3.968252
1984,3.863432
1985,3.875539
1986,3.848781
1987,4.114133
1988,4.044116
1989,4.212638
1990,4.140266
1991,4.358378
1992,4.173135
1993,4.231298
1994,4.001549
1995,4.265677
1996,4.199465
1997,4.136567
1998,4.230103
1999,4.205815
2000,4.084719
2001,4.341155
2002,4.063360
2003,4.259549
2004,3.775219
2005,4.035681
2006,4.040108
2007,4.087544
2008,3.749987
2009,3.955363
2010,3.657025
2011,4.071949
2012,3.941841
2013,3.949221
2014,3.911632
2015,4.180884
2016,3.873732
2017,4.247710
2018,3.874386
2019,4.085411
2020,3.868384
2021,4.156621
2022,3.867938
2023,4.356158
2024,3.582688
2025,3.886888
2026,4.061387
2027,4.137982
2028,4.216271
2029,4.122088
2030,4.075667
2031,4.400970
2032,4.385613
2033,4.252944
2034,4.112533
2035,4.006129
2036,4.195535
2037,4.548216
2038,3.852035
2039,4.167496
2040,3.873068
2041,4.203453
2042,4.029102
2043,4.155375
2044,4.002857
2045,4.207784
2046,4.052877
2047,4.006875
2048,4.119862
2049,4.332882
2050,4.092019
2051,3.952872
2052,4.224558
2053,4.230944
2054,4.202989
2055,3.939539
2056,3.742957
2057,4.162553
2058,4.072523
2059,3.771339
2060,4.220391
2061,3.907984
2062,3.793332
2063,4.254966
2064,4.243952
2065,4.054915
2066,4.312438
2067,4.275991
2068,3.780926
2069,3.511744
2070,3.932120
2071,3.942350
2072,3.847057
2073,4.434839
2074,4.094755
2075,4.075663
2076,4.238006
2077,4.070709
2078,3.520950
2079,4.343684
2080,4.106288
2081,4.007305
2082,3.513175
2083,4.323893
2084,4.307290
2085,3.918518
2086,4.095904
2087,4.279480
2088,4.198870
2089,4.094686
2090,4.002435
2091,3.925744
2092,4.050710
2093,4.166074
2094,4.139806
2095,4.125432
2096,3.927850
2097,3.809346
2098,3.940406
2099,3.830495
2100,4.153982
2101,3.865077
2102,4.006491
2103,4.144471
2104,4.207149
2105,4.394543
2106,3.836219
2107,4.317822
2108,4.272424
2109,4.349130
2110,4.233293
2111,4.180641
2112,4.210699
2113,4.143646
2114,3.899423
2115,3.898025
2116,3.941820
2117,4.008244
2118,4.115145
2119,4.286482
2120,3.894227
2121,4.166669
2122,4.078251
2123,3.964522
2124,4.180198
2125,4.201778
2126,4.058600
2127,4.082797
2128,3.945617
2129,4.055046
2130,4.151426
2131,3.894974
2132,4.096933
2133,3.577788
2134,4.171764
2135,4.225656
2136,4.240074
2137,3.902415
2138,4.307088
2139,3.851813
2140,4.093166
2141,4.346618
2142,4.277287
2143,4.049662
2144,3.879136
2145,4.187611
2146,4.274284
2147,4.131727
2148,4.227664
2149,4.147933
2150,4.297184
2151,4.127891
2152,4.028097
2153,4.252048
2154,4.064044
2155,4.190775
2156,4.182406
2157,4.049398
2158,4.208116
2159,4.068666
2160,3.836308
2161,3.977586
2162,4.266143
2163,4.075265
2164,4.221797
2165,4.198322
2166,4.136387
2167,3.806839
2168,4.054579
2169,3.884639
2170,4.202425
2171,4.240880
2172,4.317560
2173,3.949284
2174,4.036913
2175,4.174859
2176,4.115310
2177,3.985037
2178,4.104326
2179,4.209242
2180,4.002985
2181,4.165456
2182,4.139869
2183,4.307740
2184,4.128862
2185,4.233204
2186,4.228678
2187,3.662656
2188,4.268745
2189,4.174492
2190,4.258643
2191,3.754675
2192,4.263435
2193,4.163779
2194,3.982789
2195,4.302758
2196,4.162883
2197,4.271602
2198,4.101533
2199,4.208665
2200,3.933347
2201,4.079963
2202,4.352583
2203,4.248057
2204,4.330988
2205,4.420036
2206,4.122570
2207,4.176338
2208,4.216121
2209,4.035512
2210,4.250740
2211,4.329243
2212,4.164839
2213,4.062696
2214,4.009934
2215,4.071634
2216,4.023721
2217,3.969925
2218,3.999020
2219,4.192991
2220,4.293839
2221,4.248119
2222,4.127441
2223,4.190517
2224,4.196641
2225,4.031963
2226,4.000230
2227,4.232483
2228,4.366492
2229,3.941810
2230,4.247098
2231,4.049034
2232,4.130122
2233,4.235047
2234,4.331234
2235,4.292273
2236,4.109681
2237,3.919041
2238,4.104284
2239,4.287221
2240,4.065527
2241,4.013888
2242,4.048362
2243,4.088453
2244,4.187405
2245,4.006377
2246,3.956448
2247,4.224964
2248,4.228241
2249,4.323097
2250,4.275572
2251,4.278500
2252,4.014004
2253,4.240368
2254,4.267009
2255,4.134046
2256,4.181629
2257,4.158835
2258,4.213611
2259,3.902889
2260,4.368999
2261,4.153485
2262,4.113890
2263,4.172455
2264,4.285655
2265,4.024679
2266,4.187593
2267,4.204627
2268,4.403366
2269,4.134020
2270,4.438705
2271,4.140276
2272,4.060613
2273,3.918835
2274,4.212615
2275,4.100644
2276,4.397345
2277,3.971712
2278,4.283085
2279,4.200091
2280,4.165254
2281,4.198778
2282,4.152333
2283,4.190639
2284,4.106017
2285,4.210572
2286,4.145743
2287,4.044261
2288,4.188896
2289,4.513653
2290,4.232601
2291,3.815923
2292,4.234286
2293,4.520417
2294,4.290825
2295,4.356785
2296,4.243815
2297,4.204576
2298,3.885400
2299,4.166032
2300,3.954402
2301,4.393051
2302,4.177910
2303,4.022431
2304,4.299807
2305,4.278812
2306,4.154020
2307,4.265096
2308,4.135006
2309,4.162547
2310,4.195149
2311,3.957305
2312,3.950879
2313,4.268398
2314,4.160087
2315,3.880666
2316,3.612582
2317,3.855485
2318,4.205743
2319,3.892945
2320,3.918786
2321,4.127732
2322,3.992109
2323,4.149819
2324,4.151554
2325,4.113191
2326,4.169264
2327,3.882105
2328,4.418201
2329,4.366137
2330,4.176959
2331,4.106888
2332,4.345528
2333,4.125271
2334,4.347360
2335,4.213975
2336,4.078490
2337,4.210247
2338,4.002054
2339,3.889183
2340,4.074197
2341,4.137304
2342,4.106980
2343,3.984004
2344,4.209865
2345,4.108646
2346,4.256102
2347,4.163507
2348,4.064239
2349,4.063471
2350,4.093219
2351,4.441218
2352,4.189729
2353,3.954974
2354,4.152126
2355,4.175494
2356,4.237337
2357,4.128407
2358,4.143038
2359,4.207135
2360,4.279524
2361,4.296712
2362,4.263852
2363,4.109797
2364,4.259637
2365,4.112527
2366,4.169717
2367,4.373269
2368,4.203653
2369,4.120512
2370,4.306925
2371,4.320878
2372,4.298893
2373,4.053266
2374,4.137935
2375,3.841145
2376,4.186901
2377,4.149884
2378,4.179883
2379,4.041106
2380,4.137919
2381,4.266981
2382,4.208572
2383,4.182697
2384,3.940539
2385,4.242092
2386,3.985132
2387,4.000192
2388,4.137359
2389,3.884828
2390,4.154421
2391,4.130480
2392,4.351893
2393,3.890503
2394,4.177496
2395,4.480227
2396,4.064539
2397,4.051702
2398,4.108179
2399,4.176578
2400,4.242529
2401,4.294584
2402,4.121487
2403,4.387535
2404,4.088065
2405,4.287202
2406,4.223405
2407,4.405308
2408,4.319386
2409,4.265530
2410,4.173288
2411,4.202676
2412,4.399624
2413,4.405981
2414,4.244454
2415,4.264069
2416,4.344770
2417,4.157737
2418,4.136793
2419,4.342345
2420,4.273967
2421,4.187396
2422,4.141687
2423,4.114556
2424,4.171539
2425,4.305958
2426,4.144169
2427,4.141291
2428,4.330651
2429,4.300323
2430,4.072859
2431,4.268700
2432,4.243424
2433,4.262711
2434,4.031605
2435,4.329634
2436,4.272171
2437,3.962279
2438,4.309788
2439,4.171585
2440,4.301372
2441,4.252669
2442,3.994153
2443,4.006127
2444,4.335899
2445,4.276692
2446,3.904218
2447,4.273098
2448,4.516975
2449,3.734800
2450,4.095368
2451,4.251397
2452,4.148316
2453,3.915595
2454,4.253520
2455,4.248665
2456,3.955431
2457,4.029273
2458,4.377840
2459,4.413648
2460,3.944765
2461,4.168595
2462,4.293413
2463,4.130858
2464,4.177054
2465,4.308256
2466,4.082758
2467,4.326050
2468,4.198776
2469,4.374060
2470,4.548441
2471,4.270426
2472,4.312415
2473,3.994762
2474,4.407180
2475,4.181389
2476,4.145974
2477,4.087522
2478,4.213863
2479,4.125857
2480,4.438055
2481,4.083624
2482,4.371941
2483,4.046473
2484,4.193562
2485,3.991364
2486,4.202455
2487,3.805085
2488,4.282423
2489,3.991977
2490,4.401060
2491,4.282073
2492,4.254803
2493,3.947292
2494,4.105989
2495,4.221179
2496,4.189801
2497,4.217406
2498,4.154443
2499,4.282040
2500,4.317235
2501,4.400257
2502,4.307459
2503,4.183392
2504,4.170213
2505,4.074496
2506,4.186599
2507,4.159588
2508,4.330160
2509,4.250088
2510,4.011765
2511,4.112898
2512,4.124057
2513,4.178495
2514,4.351879
2515,4.246421
2516,4.349556
2517,3.958183
2518,4.172235
2519,4.028977
2520,4.254188
2521,4.239318
2522,4.314501
2523,4.119450
2524,4.117597
2525,4.615234
2526,4.093864
2527,4.031389
2528,3.826392
2529,4.211469
2530,4.231528
2531,3.819381
2532,3.963418
2533,4.169818
2534,4.086154
2535,4.495356
2536,4.276134
2537,4.283665
2538,4.372968
2539,4.071450
2540,4.206257
2541,4.258835
2542,4.248577
2543,3.964035
2544,3.826434
2545,4.178463
2546,4.429157
2547,4.177742
2548,4.301666
2549,4.392600
2550,4.314278
2551,4.282301
2552,4.293977
2553,4.136701
2554,4.209103
2555,4.220978
2556,4.250193
2557,4.250946
2558,4.204266
2559,3.996243
2560,3.853761
2561,3.886586
2562,4.155613
2563,4.401586
2564,3.856630
2565,4.146171
2566,4.209707
2567,4.203663
2568,4.118434
2569,4.131602
2570,4.195345
2571,4.226816
2572,4.130885
2573,4.123932
2574,4.216634
2575,3.943496
2576,4.211443
2577,4.259997
2578,3.998497
2579,4.048404
2580,3.911223
2581,4.370129
2582,4.432975
2583,4.229793
2584,4.123593
2585,4.193902
2586,4.197363
2587,4.295980
2588,4.099042
2589,4.113822
2590,4.315282
2591,4.178741
2592,4.110784
2593,4.102162
2594,4.469468
2595,4.172183
2596,4.186700
2597,4.316870
2598,4.291816
2599,4.218316
2600,4.265754
2601,4.231597
2602,4.159229
2603,4.041375
2604,4.358260
2605,4.278178
2606,4.092044
2607,4.216116
2608,4.210805
2609,4.148791
2610,4.216146
2611,4.140146
2612,4.064919
2613,4.068546
2614,4.109780
2615,4.124068
2616,3.922159
2617,4.158152
2618,4.361758
2619,4.113104
2620,4.299726
2621,4.366419
2622,4.200876
2623,4.087924
2624,4.293590
2625,4.406638
2626,4.161335
2627,4.262600
2628,4.127014
2629,4.075986
2630,4.095212
2631,4.309005
2632,4.216746
2633,4.125233
2634,4.198265
2635,4.219336
2636,3.990854
2637,4.189567
2638,3.903046
2639,4.037194
2640,3.999506
2641,4.362354
2642,4.179807
2643,4.230300
2644,4.308444
2645,4.335433
2646,4.082883
2647,3.857334
2648,4.155199
2649,4.145588
2650,4.201483
2651,4.404619
2652,4.288049
2653,4.175347
2654,4.070449
2655,4.458424
2656,4.359567
2657,4.332952
2658,4.181777
2659,4.104018
2660,3.840800
2661,4.276734
2662,4.120642
2663,4.450211
2664,3.717135
2665,4.417582
2666,4.118043
2667,4.208868
2668,4.346474
2669,4.130994
2670,4.166503
2671,4.244961
2672,4.258088
2673,3.913283
2674,4.138520
2675,4.151842
2676,4.042208
2677,4.299124
2678,4.198211
2679,4.238490
2680,4.291264
2681,4.109035
2682,3.996723
2683,4.113163
2684,4.228145
2685,4.239747
2686,4.465277
2687,4.099330
2688,4.365945
2689,4.418478
2690,4.320834
2691,4.268940
2692,4.317697
2693,3.993303
2694,4.139563
2695,4.364640
2696,4.214291
2697,4.198637
2698,4.415967
2699,4.226925
2700,4.221090
2701,4.224385
2702,4.174062
2703,4.466248
2704,4.256145
2705,4.068632
2706,4.214577
2707,4.205491
2708,3.973756
2709,4.015285
2710,4.169499
2711,4.060436
2712,4.216402
2713,4.368234
2714,4.185351
2715,4.367439
2716,4.237489
2717,4.253340
2718,4.260309
2719,4.195520
2720,4.352737
2721,4.123020
2722,4.426096
2723,4.413121
2724,4.172793
2725,4.115760
2726,4.227218
2727,4.251885
2728,4.170610
2729,4.187972
2730,4.207527
2731,3.987701
2732,4.087544
2733,3.979259
2734,3.924792
2735,4.098126
2736,4.193736
2737,4.372300
2738,4.368903
2739,4.338902
2740,4.145699
2741,4.230173
2742,4.110220
2743,4.142477
2744,4.036267
2745,4.424697
2746,4.273927
2747,4.258804
2748,4.390599
2749,4.144065
2750,4.153315
2751,4.433298
2752,4.137238
2753,4.122667
2754,4.072007
2755,4.259190
2756,4.258684
2757,4.276729
2758,4.265466
2759,4.086410
2760,4.154920
2761,4.213132
2762,3.938979
2763,3.985444
2764,4.234254
2765,4.017853
2766,4.201355
2767,4.241069
2768,4.134799
2769,3.959647
2770,4.331488
2771,4.409232
2772,4.127823
2773,4.189086
2774,3.992105
2775,4.051210
2776,4.280711
2777,4.031820
2778,4.181127
2779,4.113052
2780,3.942503
2781,4.204515
2782,3.919729
2783,4.237258
2784,4.298066
2785,4.093064
2786,4.181602
2787,4.153816
2788,4.088597
2789,3.986486
2790,4.074637
2791,4.115824
2792,4.141425
2793,3.910943
2794,4.282554
2795,4.057827
2796,4.431076
2797,3.765204
2798,3.891100
2799,4.371596
2800,3.841458
2801,4.115760
2802,3.920204
2803,3.812959
2804,3.875792
2805,4.228960
2806,4.205346
2807,3.937594
2808,4.119696
2809,3.920693
2810,4.292498
2811,4.038560
2812,4.108090
2813,4.042645
2814,4.370356
2815,3.892579
2816,4.097486
2817,4.210459
2818,4.060481
2819,4.142670
2820,3.944253
2821,4.258398
2822,4.136307
2823,4.124621
2824,4.055095
2825,3.663700
2826,4.374898
2827,4.297032
2828,4.250665
2829,4.317613
2830,4.395832
2831,4.402254
2832,4.226757
2833,4.251314
2834,4.168685
2835,4.168091
2836,4.241716
2837,4.327986
2838,4.158230
2839,4.050704
2840,4.334430
2841,4.103696
2842,3.741242
2843,4.200594
2844,4.184147
2845,4.512486
2846,4.359647
2847,4.399909
2848,3.892209
2849,4.131986
2850,4.199906
2851,4.175036
2852,4.193714
2853,4.295725
2854,3.765108
2855,4.431767
2856,4.476366
2857,4.343549
2858,4.163051
2859,4.264836
2860,4.061593
2861,3.875337
2862,4.114904
2863,4.258200
2864,4.150795
2865,4.235894
2866,4.362189
2867,4.206776
2868,4.146869
2869,4.265860
2870,4.291162
2871,4.364391
2872,4.138053
2873,4.166762
2874,4.364596
2875,3.919153
2876,4.154706
2877,4.224800
2878,4.216771
2879,4.157233
2880,4.289458
2881,4.055766
2882,4.193487
2883,4.146917
2884,4.252587
2885,4.153045
2886,4.075253
2887,4.193520
2888,4.212932
2889,4.482989
2890,4.244512
2891,4.021806
2892,4.052950
2893,4.201330
2894,4.345971
2895,4.145546
2896,4.188258
2897,4.034967
2898,4.031115
2899,4.234025
2900,4.337380
2901,4.318900
2902,4.127706
2903,4.420665
2904,4.211649
2905,4.344331
2906,4.370696
2907,4.074491
2908,4.110490
2909,4.378813
2910,3.923447
2911,4.232161
2912,4.054098
2913,4.080177
2914,4.324550
2915,3.732488
2916,4.273559
2917,4.555020
2918,4.257150
2919,4.339156
2920,4.174751
2921,3.981639
2922,3.992736
2923,3.970784
2924,4.063124
2925,4.154031
2926,4.121053
2927,4.009669
2928,4.322611
2929,4.213745
2930,4.120149
2931,4.224039
2932,4.086717
2933,4.222023
2934,4.091029
2935,4.114412
2936,4.124147
2937,3.937354
2938,4.124816
2939,4.151014
2940,4.234040
2941,4.086428
2942,4.102659
2943,4.233112
2944,4.378451
2945,4.147281
2946,4.251909
2947,4.150469
2948,4.178698
2949,4.265657
2950,4.000621
2951,4.069042
2952,4.257096
2953,4.047348
2954,4.286423
2955,4.173299
2956,4.240468
2957,4.136290
2958,3.960208
2959,4.317758
2960,3.966141
2961,4.229536
2962,4.255689
2963,4.099966
2964,4.178472
2965,3.907971
2966,4.064030
2967,4.064124
2968,4.058545
2969,4.142730
2970,4.328840
2971,4.180499
2972,3.871812
2973,4.029070
2974,3.989462
2975,4.211901
2976,3.869490
2977,4.097388
2978,4.000469
2979,4.061779
2980,4.173126
2981,4.099117
2982,4.293829
2983,4.018580
2984,4.004288
2985,4.114778
2986,4.166437
2987,3.877557
2988,3.995752
2989,4.292237
2990,4.216734
2991,4.110786
2992,4.135375
2993,4.339998
2994,4.297731
2995,4.169056
2996,4.423191
2997,4.379489
2998,4.209737
2999,4.072683
3000,4.003588
3001,4.102338
3002,4.186722
3003,3.725148
3004,4.264514
3005,4.181812
3006,4.380135
3007,4.335506
3008,3.790615
3009,4.239711
3010,4.163333
3011,4.124658
3012,4.103157
3013,4.172644
3014,4.152821
3015,4.291955
3016,4.187882
3017,4.221841
3018,4.114188
3019,4.123767
3020,4.212014
3021,3.929867
3022,4.215408
3023,4.092001
3024,4.306503
3025,4.127152
3026,4.148203
3027,4.141247
3028,4.113771
3029,3.964668
3030,3.881519
3031,3.957332
3032,4.096793
3033,4.089734
3034,4.313506
3035,4.286047
3036,4.314080
3037,4.352106
3038,3.956700
3039,4.283212
3040,4.232676
3041,4.398703
3042,4.311649
3043,4.304816
3044,4.034215
