request_id,request_type,access_rate
5318,p,0.600000
5319,d,0.200000
5320,d,0.400000
5321,d,0.600000
5322,p,0.800000
5323,s,0.600000
5324,d,0.600000
5325,s,0.600000
5326,d,0.600000
5327,s,0.600000
5328,p,1.000000
5329,s,0.400000
5330,d,0.600000
5331,d,0.600000
5332,p,0.200000
5333,p,0.600000
5334,s,0.600000
5335,s,0.200000
5336,p,0.400000
5337,s,0.800000
5338,s,0.600000
5339,d,0.400000
5340,d,0.400000
5341,s,0.400000
5342,s,0.600000
5343,s,0.400000
5344,p,0.800000
5345,d,0.400000
5346,s,0.400000
5347,s,0.800000
5348,p,0.800000
5349,d,0.800000
5350,p,0.600000
5351,d,0.600000
5352,d,0.600000
5353,p,0.600000
5354,p,0.400000
5355,p,0.400000
5356,p,0.400000
5357,d,0.400000
5358,p,0.400000
5359,s,0.200000
5360,s,0.400000
5361,p,0.800000
5362,d,0.600000
5363,d,0.400000
5364,p,0.200000
5365,d,0.800000
5366,p,0.600000
5367,s,0.600000
5368,p,0.800000
5369,s,0.600000
5370,s,0.400000
5371,d,0.800000
5372,p,0.400000
5373,s,0.200000
5374,p,0.800000
5375,d,0.600000
5376,p,0.400000
5377,p,0.400000
5378,p,0.400000
5379,s,0.800000
5380,s,0.600000
5381,s,0.600000
5382,s,0.600000
5383,d,0.400000
5384,d,0.400000
5385,s,0.400000
5386,s,0.600000
5387,d,0.400000
5388,p,0.400000
5389,p,0.400000
5390,d,0.800000
5391,p,0.600000
5392,d,0.600000
5393,p,0.600000
5394,p,0.600000
5395,p,0.400000
5396,p,0.600000
5397,d,0.200000
5398,s,0.200000
5399,s,0.600000
5400,d,0.600000
5401,d,1.000000
5402,s,0.200000
5403,p,0.600000
5404,d,0.800000
5405,s,0.600000
5406,s,0.800000
5407,d,0.800000
5408,s,0.400000
5409,s,0.600000
5410,d,0.400000
5411,p,0.600000
5412,p,0.400000
5413,p,0.400000
5414,s,0.600000
5415,p,0.600000
5416,p,0.400000
5417,s,0.200000
5418,s,0.600000
5419,p,0.600000
5420,p,0.200000
5421,s,0.800000
5422,d,0.400000
5423,p,0.600000
5424,s,0.200000
5425,p,0.600000
5426,d,0.400000
5427,s,0.800000
5428,p,0.400000
5429,p,0.200000
5430,d,0.600000
5431,s,0.400000
5432,d,0.400000
5433,p,0.400000
5434,s,0.200000
5435,s,0.800000
5436,s,0.600000
5437,p,0.800000
5438,d,0.400000
5439,p,0.400000
5440,d,0.200000
5441,d,0.800000
5442,p,0.400000
5443,d,0.200000
5444,s,0.600000
5445,d,0.600000
5446,d,0.600000
5447,p,0.600000
5448,s,0.600000
5449,s,0.200000
5450,d,0.400000
5451,d,0.800000
5452,s,0.200000
5453,d,0.400000
5454,d,0.800000
5455,p,0.400000
5456,d,0.600000
5457,d,0.400000
5458,p,0.800000
5459,d,0.600000
5460,d,0.600000
5461,p,0.800000
5462,p,0.600000
5463,p,0.200000
5464,s,0.400000
5465,s,0.200000
5466,p,0.400000
5467,s,0.200000
5468,s,0.400000
5469,d,0.400000
5470,d,0.400000
5471,d,0.200000
5472,p,0.600000
5473,d,0.400000
5474,p,0.600000
5475,d,0.600000
5476,d,0.800000
5477,s,0.400000
5478,p,0.200000
5479,s,0.600000
5480,p,0.600000
5481,p,0.400000
5482,d,0.800000
5483,s,0.600000
5484,s,0.200000
5485,p,0.400000
5486,d,0.600000
5487,s,0.200000
5488,s,0.400000
5489,p,0.600000
5490,p,0.600000
5491,p,0.600000
5492,s,0.200000
5493,s,0.600000
5494,d,0.600000
5495,s,0.600000
5496,d,1.000000
5497,p,0.400000
5498,d,0.600000
5499,p,0.600000
5500,d,0.600000
5501,p,0.400000
5502,d,0.400000
5503,d,0.400000
5504,s,0.600000
5505,d,0.600000
5506,s,0.800000
5507,d,0.400000
5508,d,0.400000
5509,d,0.800000
5510,s,0.800000
5511,p,0.600000
5512,p,0.600000
5513,d,0.400000
5514,s,0.800000
5515,s,0.400000
5516,s,0.400000
5517,p,0.600000
5518,s,0.600000
5519,d,0.400000
5520,s,0.600000
5521,p,0.600000
5522,d,0.200000
5523,d,0.400000
5524,s,0.200000
5525,d,0.600000
5526,s,0.200000
5527,p,0.400000
5528,s,0.400000
5529,p,0.400000
5530,p,0.400000
5531,s,0.200000
5532,d,0.800000
5533,s,0.600000
5534,p,0.400000
5535,s,0.600000
5536,s,0.400000
5537,s,0.800000
5538,p,0.600000
5539,p,0.400000
5540,p,0.400000
5541,d,0.600000
5542,s,0.600000
5543,p,0.800000
5544,d,0.600000
5545,d,0.200000
5546,p,0.600000
5547,s,0.800000
5548,p,0.400000
5549,p,0.400000
5550,d,0.400000
5551,s,0.400000
5552,d,0.400000
5553,p,0.400000
5554,d,0.800000
5555,p,0.600000
5556,d,0.200000
5557,d,0.400000
5558,p,0.600000
5559,p,0.400000
5560,d,0.600000
5561,s,0.800000
5562,p,0.600000
5563,s,0.600000
5564,s,0.400000
5565,d,0.200000
5566,p,0.400000
5567,p,0.400000
5568,p,0.200000
5569,p,0.400000
5570,s,0.800000
5571,p,0.400000
5572,d,0.400000
5573,p,0.600000
5574,p,0.600000
5575,s,0.600000
5576,p,0.800000
5577,p,0.800000
5578,p,0.800000
5579,s,0.600000
5580,p,0.400000
5581,d,0.400000
5582,s,0.600000
5583,d,0.600000
5584,d,0.600000
5585,d,0.800000
5586,p,0.400000
5587,s,0.600000
5588,p,0.400000
5589,p,0.400000
5590,d,0.400000
5591,s,0.600000
5592,d,0.400000
5593,p,0.600000
5594,s,0.200000
5595,p,0.400000
5596,s,0.400000
5597,p,0.200000
5598,p,0.600000
5599,d,0.200000
5600,s,0.400000
5601,p,0.400000
5602,p,0.200000
5603,p,0.800000
5604,s,0.600000
5605,s,0.200000
5606,s,0.800000
5607,d,0.200000
5608,d,0.400000
5609,p,0.600000
5610,s,0.400000
5611,p,0.400000
5612,d,0.600000
5613,d,0.400000
5614,s,0.600000
5615,p,0.800000
5616,p,0.600000
5617,d,0.200000
5618,p,0.200000
5619,p,0.600000
5620,d,0.600000
5621,p,0.600000
5622,s,0.400000
5623,s,0.400000
5624,s,0.600000
5625,d,0.400000
5626,s,0.600000
5627,s,0.600000
5628,s,0.600000
5629,s,0.600000
5630,s,0.400000
5631,p,0.400000
5632,d,0.400000
5633,p,0.600000
5634,d,1.000000
5635,s,0.400000
5636,s,0.400000
5637,s,0.600000
5638,d,0.400000
5639,s,0.400000
5640,d,0.600000
5641,s,0.400000
5642,d,0.400000
5643,s,0.600000
5644,d,0.600000
5645,p,0.600000
5646,s,0.400000
5647,p,0.600000
5648,p,0.600000
5649,s,0.200000
5650,p,0.600000
5651,d,0.600000
5652,s,0.400000
5653,p,0.600000
5654,p,0.600000
5655,p,0.800000
5656,d,0.400000
5657,d,0.600000
5658,d,0.200000
5659,s,0.600000
5660,s,0.400000
5661,s,0.400000
5662,p,0.400000
5663,s,0.400000
5664,d,0.200000
5665,s,0.400000
5666,p,0.800000
5667,p,0.600000
5668,p,1.000000
5669,d,0.400000
5670,s,0.400000
5671,s,0.200000
5672,d,0.200000
5673,p,0.800000
5674,d,0.800000
5675,s,0.600000
5676,p,0.800000
5677,d,0.600000
5678,s,0.400000
5679,d,0.400000
5680,p,0.400000
5681,d,0.600000
5682,s,0.200000
5683,d,0.600000
5684,d,0.400000
5685,d,0.600000
5686,p,0.400000
5687,s,1.000000
5688,p,0.600000
5689,p,0.600000
5690,d,0.400000
5691,s,0.600000
5692,p,1.000000
5693,s,0.600000
5694,d,0.400000
5695,p,0.400000
5696,d,0.800000
5697,s,0.400000
5698,p,0.400000
5699,d,0.400000
5700,s,0.200000
5701,p,0.400000
5702,s,0.200000
5703,p,0.600000
5704,p,0.800000
5705,s,0.800000
5706,p,0.600000
5707,p,0.400000
5708,s,0.200000
5709,s,0.400000
5710,p,0.400000
5711,s,0.800000
5712,p,0.600000
5713,s,0.600000
5714,d,0.200000
5715,s,0.400000
5716,p,0.600000
5717,d,0.400000
5718,d,0.400000
5719,p,0.600000
5720,d,0.400000
5721,p,0.600000
5722,p,0.400000
5723,d,0.400000
5724,d,0.400000
5725,s,0.200000
5726,d,0.400000
5727,s,0.200000
5728,d,0.600000
5729,d,0.400000
5730,p,0.400000
5731,s,0.600000
5732,p,0.400000
5733,s,0.800000
5734,d,0.400000
5735,d,0.400000
5736,d,0.400000
5737,d,0.400000
5738,p,0.400000
5739,s,0.600000
5740,d,0.800000
5741,p,0.200000
5742,d,0.200000
5743,s,0.200000
5744,s,0.400000
5745,p,0.400000
5746,s,0.600000
5747,s,0.800000
5748,p,0.800000
5749,s,0.800000
5750,d,0.400000
5751,d,0.400000
5752,p,0.600000
5753,s,0.800000
5754,p,0.400000
5755,s,0.600000
5756,d,0.400000
5757,d,0.400000
5758,s,0.400000
5759,s,0.200000
5760,d,0.200000
5761,d,0.400000
5762,p,0.400000
5763,p,0.600000
5764,d,0.800000
5765,s,0.600000
5766,d,0.400000
5767,s,0.600000
5768,p,0.600000
5769,d,0.600000
5770,p,0.600000
5771,d,0.800000
5772,p,0.600000
5773,d,0.600000
5774,d,0.400000
5775,p,0.400000
5776,d,0.400000
5777,p,0.200000
5778,p,0.400000
5779,s,0.400000
5780,p,0.400000
5781,d,0.400000
5782,p,0.200000
5783,d,0.400000
5784,p,0.800000
5785,d,0.600000
5786,p,0.400000
5787,d,0.600000
5788,p,0.600000
5789,d,0.600000
5790,s,0.600000
5791,d,0.400000
5792,s,0.400000
5793,s,0.200000
5794,d,0.400000
5795,p,1.000000
5796,p,0.800000
5797,s,0.400000
5798,d,0.600000
5799,p,0.400000
5800,p,0.400000
5801,p,0.600000
5802,s,0.200000
5803,s,0.200000
5804,p,0.600000
5805,d,0.400000
5806,s,0.200000
5807,p,0.600000
5808,s,0.200000
5809,p,0.400000
5810,p,0.600000
5811,s,0.600000
5812,s,0.200000
5813,p,0.200000
5814,p,0.400000
5815,p,0.400000
5816,s,0.200000
5817,p,0.800000
5818,s,0.400000
5819,d,0.400000
5820,s,0.200000
5821,p,0.800000
5822,d,0.400000
5823,s,0.600000
5824,d,0.400000
5825,d,0.400000
5826,p,0.600000
5827,d,0.600000
5828,d,0.600000
5829,s,0.200000
5830,d,0.200000
5831,s,0.400000
5832,s,0.800000
5833,p,0.600000
5834,d,0.600000
5835,d,0.400000
5836,p,0.600000
5837,d,0.800000
5838,d,0.600000
5839,s,0.600000
5840,s,0.800000
5841,s,0.200000
5842,d,0.400000
5843,p,0.400000
5844,d,0.800000
5845,d,0.200000
5846,s,0.600000
5847,s,0.600000
5848,p,0.600000
5849,p,0.400000
5850,p,0.400000
5851,d,0.400000
5852,p,0.600000
5853,s,1.000000
5854,d,0.400000
5855,d,0.400000
5856,d,0.600000
5857,s,0.400000
5858,s,0.400000
5859,d,0.400000
5860,p,0.400000
5861,d,0.400000
5862,s,0.200000
5863,s,0.600000
5864,s,0.600000
5865,p,0.200000
5866,p,0.400000
5867,p,0.400000
5868,d,0.800000
5869,s,0.600000
5870,p,0.600000
5871,p,0.400000
5872,d,0.600000
5873,d,1.000000
5874,s,0.600000
5875,d,0.400000
5876,s,0.600000
5877,d,0.800000
5878,s,0.400000
5879,s,0.600000
5880,d,0.600000
5881,d,0.600000
5882,p,0.600000
5883,d,0.600000
5884,s,0.400000
5885,p,0.200000
5886,p,0.800000
5887,d,0.800000
5888,d,0.400000
5889,p,0.800000
5890,p,0.600000
5891,d,0.600000
5892,s,0.600000
5893,s,0.600000
5894,s,0.200000
5895,p,0.400000
5896,p,0.400000
5897,p,0.600000
5898,s,0.400000
5899,p,0.800000
5900,s,0.400000
5901,s,0.600000
5902,p,0.400000
5903,d,0.400000
5904,d,0.200000
5905,s,0.400000
5906,d,0.600000
5907,s,0.400000
5908,s,0.800000
5909,d,0.400000
5910,d,0.600000
5911,p,0.800000
5912,p,0.400000
5913,p,0.200000
5914,s,0.600000
5915,s,0.200000
5916,p,0.400000
5917,d,0.600000
5918,s,0.400000
5919,s,0.800000
5920,d,0.400000
5921,s,0.200000
5922,d,0.600000
5923,d,0.800000
5924,d,0.200000
5925,s,0.200000
5926,d,0.400000
5927,d,0.600000
5928,s,0.600000
5929,d,0.400000
5930,d,1.000000
5931,p,0.400000
5932,p,0.400000
5933,d,0.600000
5934,p,0.200000
5935,p,0.200000
5936,d,0.600000
5937,p,0.800000
5938,d,0.600000
5939,d,0.800000
5940,d,1.000000
5941,p,0.400000
5942,s,0.600000
5943,p,0.400000
5944,s,0.200000
5945,d,0.200000
5946,p,0.400000
5947,p,0.400000
5948,s,0.600000
5949,p,0.600000
5950,s,0.400000
5951,p,0.800000
5952,s,1.000000
5953,s,0.400000
5954,d,0.800000
5955,s,0.600000
5956,p,0.200000
5957,s,0.200000
5958,d,0.800000
5959,s,0.600000
5960,s,0.800000
5961,p,0.400000
5962,s,0.400000
5963,d,0.200000
5964,p,0.200000
5965,d,0.600000
5966,s,0.600000
5967,p,0.200000
5968,p,0.600000
5969,p,0.400000
5970,d,0.400000
5971,s,0.600000
5972,s,0.400000
5973,d,0.400000
5974,p,0.400000
5975,s,0.400000
5976,s,0.600000
5977,p,0.400000
5978,s,0.600000
5979,s,0.600000
5980,d,0.400000
5981,p,0.600000
5982,s,0.600000
5983,d,0.800000
5984,p,0.800000
5985,p,0.400000
5986,d,0.200000
5987,d,0.600000
5988,p,0.400000
5989,s,0.600000
5990,d,0.400000
5991,p,0.800000
5992,d,0.600000
5993,s,0.400000
5994,s,0.200000
5995,p,0.800000
5996,p,0.600000
5997,p,0.400000
5998,p,0.400000
5999,s,0.400000
6000,d,0.600000
6001,p,0.400000
6002,p,0.800000
6003,d,0.400000
6004,p,0.400000
6005,d,0.400000
6006,s,0.600000
6007,s,0.800000
6008,d,0.600000
6009,d,0.600000
6010,p,0.600000
6011,d,0.600000
6012,d,0.600000
6013,s,0.600000
6014,s,0.600000
6015,s,0.600000
6016,p,0.200000
6017,s,0.400000
6018,p,0.200000
6019,d,0.600000
6020,s,0.600000
6021,d,0.400000
6022,p,0.200000
6023,p,0.400000
6024,s,0.400000
6025,s,0.600000
6026,p,0.600000
6027,d,0.400000
6028,s,0.600000
6029,s,0.400000
6030,s,0.400000
6031,d,0.600000
6032,s,0.600000
6033,s,0.600000
6034,s,0.400000
6035,s,0.200000
6036,p,1.000000
6037,s,0.200000
6038,p,0.600000
6039,s,0.600000
6040,s,0.800000
6041,s,0.200000
6042,d,0.600000
6043,s,0.600000
6044,s,0.600000
6045,p,0.200000
6046,d,0.400000
6047,s,0.400000
6048,p,0.400000
6049,s,0.600000
6050,p,0.400000
6051,p,0.600000
6052,s,0.400000
6053,s,0.600000
6054,s,0.200000
6055,p,0.600000
6056,s,0.400000
6057,p,0.200000
6058,d,0.600000
6059,s,0.200000
6060,s,0.800000
6061,s,0.600000
6062,p,0.200000
6063,p,0.400000
6064,d,0.400000
6065,s,0.200000
6066,p,0.400000
6067,s,0.600000
6068,d,0.400000
6069,s,0.200000
6070,d,0.200000
6071,p,0.200000
6072,d,0.400000
6073,d,0.800000
6074,d,0.600000
6075,d,0.400000
6076,s,0.400000
6077,d,0.600000
6078,d,0.800000
6079,d,0.400000
6080,d,0.400000
6081,p,0.800000
6082,p,0.400000
6083,d,0.600000
6084,d,0.600000
6085,p,0.400000
6086,s,0.400000
6087,s,0.400000
6088,p,0.800000
6089,d,0.400000
6090,s,0.600000
6091,s,0.600000
6092,p,0.600000
6093,s,0.600000
6094,s,0.400000
6095,d,0.600000
6096,d,1.000000
6097,p,0.600000
6098,d,0.200000
6099,d,0.200000
6100,s,0.800000
6101,s,0.400000
6102,s,0.600000
6103,p,0.800000
6104,p,0.400000
6105,d,1.000000
6106,s,0.600000
6107,p,0.400000
6108,d,0.800000
6109,s,0.600000
6110,d,0.400000
6111,p,0.600000
6112,s,0.800000
6113,d,0.600000
6114,p,0.800000
6115,s,0.400000
6116,s,0.400000
6117,d,0.400000
6118,s,0.200000
6119,s,0.600000
6120,s,0.800000
6121,s,0.600000
6122,p,0.400000
6123,s,0.400000
6124,p,0.400000
6125,p,0.200000
6126,s,0.600000
6127,s,0.600000
6128,p,0.200000
6129,s,0.600000
6130,p,0.200000
6131,d,0.200000
6132,d,0.200000
6133,s,0.600000
6134,d,0.800000
6135,s,0.600000
6136,s,0.400000
6137,p,0.200000
6138,d,0.600000
6139,d,0.400000
6140,p,0.800000
6141,d,0.600000
6142,d,0.800000
6143,d,0.400000
6144,s,0.600000
6145,d,0.800000
6146,s,0.400000
6147,p,0.800000
6148,p,0.600000
6149,d,0.400000
6150,p,0.400000
6151,d,0.800000
6152,p,0.400000
6153,d,0.400000
6154,d,0.400000
6155,s,0.600000
6156,p,0.200000
6157,p,0.600000
6158,s,0.800000
6159,p,0.800000
6160,s,0.400000
6161,p,0.600000
6162,p,0.600000
6163,s,0.400000
6164,s,0.600000
6165,p,0.800000
6166,s,0.400000
6167,d,0.600000
6168,s,0.600000
6169,p,0.600000
6170,d,0.600000
6171,p,0.600000
6172,s,0.600000
6173,s,0.400000
6174,p,0.600000
6175,p,0.400000
6176,d,0.400000
6177,p,0.600000
6178,d,0.400000
6179,d,0.600000
6180,s,1.000000
6181,s,0.800000
6182,d,0.400000
6183,d,0.400000
6184,p,0.400000
6185,d,0.200000
6186,d,0.400000
6187,d,0.400000
6188,p,0.400000
6189,p,0.600000
6190,s,0.200000
6191,p,0.400000
6192,s,0.600000
6193,s,0.400000
6194,p,0.600000
6195,d,0.600000
6196,p,0.600000
6197,s,0.600000
6198,p,0.600000
6199,d,0.200000
6200,p,0.200000
6201,p,0.200000
6202,p,0.400000
6203,s,0.600000
6204,s,0.600000
6205,s,0.800000
6206,s,0.600000
6207,s,0.600000
6208,d,0.400000
6209,p,0.200000
6210,d,0.800000
6211,p,0.400000
6212,d,0.200000
6213,d,0.800000
6214,s,0.600000
6215,d,0.600000
6216,d,0.600000
6217,d,0.400000
6218,d,0.400000
6219,p,0.400000
6220,s,0.600000
6221,p,0.800000
6222,s,0.600000
6223,s,1.000000
6224,s,0.600000
6225,p,0.400000
6226,p,0.600000
6227,p,0.600000
6228,d,0.400000
6229,d,0.200000
6230,d,0.400000
6231,s,0.400000
6232,d,0.400000
6233,p,0.800000
6234,d,0.400000
6235,s,0.600000
6236,p,0.600000
6237,d,0.600000
6238,d,0.400000
6239,d,0.200000
6240,p,0.600000
6241,d,0.400000
6242,s,0.200000
6243,p,0.400000
6244,p,0.400000
6245,d,0.600000
6246,s,0.400000
6247,p,0.400000
6248,p,0.400000
6249,p,0.200000
6250,d,0.200000
6251,p,0.600000
6252,d,0.400000
6253,p,0.800000
6254,d,0.400000
6255,s,0.600000
6256,d,0.600000
6257,d,0.400000
6258,d,0.200000
6259,p,0.600000
6260,s,0.400000
6261,s,0.400000
6262,s,0.200000
6263,p,0.800000
6264,s,0.400000
6265,d,0.600000
6266,s,0.400000
6267,d,0.400000
6268,d,0.600000
6269,p,0.600000
6270,s,0.200000
6271,p,0.800000
6272,p,0.200000
6273,p,0.600000
6274,d,0.800000
6275,s,0.600000
6276,p,0.400000
6277,p,0.800000
6278,p,0.400000
6279,p,0.600000
6280,d,0.400000
6281,p,0.800000
6282,d,0.800000
6283,s,0.600000
6284,d,0.800000
6285,d,0.800000
6286,s,0.600000
6287,d,0.800000
6288,p,0.800000
6289,d,0.400000
6290,s,0.800000
6291,p,0.600000
6292,p,0.600000
6293,s,0.600000
6294,s,0.800000
6295,p,0.600000
6296,d,0.400000
6297,s,0.400000
6298,d,0.200000
6299,s,0.400000
6300,d,1.000000
6301,p,0.400000
6302,p,0.400000
6303,s,0.400000
6304,d,0.200000
6305,d,0.800000
6306,d,0.400000
6307,p,0.200000
6308,p,0.400000
6309,s,0.800000
6310,p,0.600000
6311,d,0.800000
6312,s,0.600000
6313,d,0.600000
6314,s,0.600000
6315,d,0.400000
6316,p,0.600000
6317,d,0.800000
6318,p,0.400000
6319,s,0.400000
6320,s,1.000000
6321,s,0.600000
6322,d,0.600000
6323,p,0.600000
6324,p,0.800000
6325,d,0.800000
6326,p,0.600000
6327,d,0.800000
6328,p,0.800000
6329,d,0.600000
6330,s,0.600000
6331,p,0.600000
6332,d,0.400000
6333,d,0.400000
6334,s,0.400000
6335,s,0.200000
6336,s,0.600000
6337,p,0.600000
6338,s,0.400000
6339,d,0.400000
6340,p,0.800000
6341,d,0.400000
6342,p,0.600000
6343,s,0.400000
6344,p,0.400000
6345,p,0.600000
6346,p,1.000000
6347,p,0.400000
6348,p,0.400000
6349,d,0.400000
6350,s,0.400000
6351,s,0.200000
6352,p,0.800000
6353,s,0.400000
6354,d,0.400000
6355,p,0.200000
6356,p,0.600000
6357,d,1.000000
6358,d,0.400000
6359,s,1.000000
6360,d,0.600000
6361,s,0.600000
6362,p,0.400000
6363,s,0.400000
6364,s,0.400000
6365,p,0.400000
6366,d,0.600000
6367,d,0.400000
6368,d,0.400000
6369,p,0.400000
6370,d,0.400000
6371,d,0.200000
6372,s,0.400000
6373,p,0.800000
6374,s,1.000000
6375,s,0.600000
6376,d,0.800000
6377,s,0.400000
6378,d,0.800000
6379,p,0.400000
6380,s,0.200000
6381,p,0.600000
6382,s,0.600000
6383,d,0.400000
6384,d,0.400000
6385,p,0.600000
6386,d,0.800000
6387,p,0.600000
6388,s,0.200000
6389,p,0.400000
6390,p,0.400000
6391,d,0.400000
6392,d,0.600000
6393,p,0.600000
6394,d,0.400000
6395,s,0.600000
6396,d,0.400000
6397,p,0.200000
6398,s,0.600000
6399,p,0.600000
6400,s,0.400000
6401,p,0.400000
6402,s,0.400000
6403,p,0.400000
6404,s,0.600000
6405,p,0.800000
6406,d,0.400000
6407,s,0.600000
6408,d,0.200000
6409,s,0.400000
6410,d,0.400000
6411,d,0.800000
6412,p,0.600000
6413,d,0.600000
6414,p,0.600000
6415,d,0.400000
6416,d,0.800000
6417,d,0.200000
6418,d,0.400000
6419,p,0.400000
6420,p,0.400000
6421,d,0.400000
6422,p,0.400000
6423,s,0.400000
6424,d,0.400000
6425,s,0.600000
6426,s,0.600000
6427,p,0.800000
6428,s,0.200000
6429,p,0.600000
6430,p,0.600000
6431,p,0.400000
6432,p,0.400000
6433,p,0.200000
6434,p,0.400000
6435,d,0.600000
6436,p,0.400000
6437,s,0.600000
6438,d,0.400000
6439,p,0.600000
6440,s,0.600000
6441,s,0.600000
6442,d,1.000000
6443,p,0.600000
6444,s,0.400000
6445,p,0.800000
6446,s,0.600000
6447,s,0.400000
6448,s,0.400000
6449,p,0.800000
6450,d,0.400000
6451,p,0.400000
6452,d,0.400000
6453,p,1.000000
6454,d,0.400000
6455,p,0.400000
6456,s,0.400000
6457,s,0.200000
6458,p,0.400000
6459,d,0.600000
6460,d,0.800000
6461,p,0.400000
6462,p,0.400000
6463,s,0.600000
6464,p,0.600000
6465,s,0.400000
6466,p,0.600000
6467,p,0.600000
6468,p,0.400000
6469,s,0.600000
6470,p,1.000000
6471,p,0.400000
6472,s,0.400000
6473,s,0.400000
6474,s,0.200000
6475,p,0.400000
6476,s,0.600000
6477,p,0.200000
6478,d,0.400000
6479,s,0.200000
6480,s,0.400000
6481,p,0.400000
6482,s,0.600000
6483,s,0.600000
6484,s,0.400000
6485,s,0.200000
6486,p,0.400000
6487,s,0.200000
6488,d,0.400000
6489,p,0.400000
6490,p,0.400000
6491,s,0.400000
6492,d,0.600000
6493,d,0.400000
6494,s,0.200000
6495,s,0.400000
6496,p,0.400000
6497,s,0.600000
6498,d,0.400000
6499,d,0.400000
6500,d,0.400000
6501,d,0.400000
6502,s,0.600000
6503,s,0.400000
6504,d,0.600000
6505,s,0.600000
6506,s,0.400000
6507,s,0.600000
6508,s,0.600000
6509,p,1.000000
6510,d,0.400000
6511,p,0.400000
6512,d,0.600000
6513,s,0.400000
6514,d,0.400000
6515,p,0.600000
6516,s,0.400000
6517,s,0.400000
6518,p,0.800000
6519,s,0.400000
6520,d,1.000000
6521,d,0.400000
6522,s,0.800000
6523,p,0.800000
6524,d,0.600000
6525,p,0.800000
6526,s,0.200000
6527,d,1.000000
6528,p,0.800000
6529,d,0.600000
6530,s,0.400000
6531,d,0.400000
6532,d,0.400000
6533,p,0.600000
6534,s,0.600000
6535,p,0.600000
6536,d,0.200000
6537,p,1.000000
6538,s,0.400000
6539,d,0.400000
6540,d,0.400000
6541,d,0.400000
6542,p,0.800000
6543,s,0.600000
6544,p,0.600000
6545,d,0.600000
6546,s,0.400000
6547,s,0.400000
6548,d,0.400000
6549,p,0.600000
6550,p,0.400000
6551,d,0.400000
6552,d,0.400000
6553,s,0.400000
6554,d,0.400000
6555,s,0.600000
6556,s,0.600000
6557,d,0.400000
6558,p,0.800000
6559,p,0.600000
6560,p,0.400000
6561,p,0.200000
6562,p,1.000000
6563,p,0.400000
6564,d,0.600000
6565,s,0.400000
6566,d,0.800000
6567,d,0.400000
6568,p,0.600000
6569,p,0.800000
6570,d,0.200000
6571,d,0.200000
6572,p,1.000000
6573,p,0.800000
6574,p,0.800000
6575,d,0.400000
6576,d,0.600000
6577,s,0.400000
6578,s,0.800000
6579,s,0.400000
6580,p,0.800000
6581,d,0.800000
6582,s,0.400000
6583,s,0.600000
6584,p,0.600000
6585,p,0.200000
6586,d,0.400000
6587,d,0.200000
6588,d,0.800000
6589,p,0.400000
6590,d,0.400000
6591,d,0.600000
6592,s,0.200000
6593,p,0.200000
6594,d,0.400000
6595,d,0.400000
6596,p,0.800000
6597,d,0.400000
6598,s,0.400000
6599,s,0.600000
6600,d,0.600000
6601,s,0.600000
6602,s,0.400000
6603,p,0.600000
6604,s,0.400000
6605,s,0.600000
6606,s,0.600000
6607,d,0.400000
6608,d,0.200000
6609,s,0.800000
6610,p,0.600000
6611,s,0.600000
6612,s,0.600000
6613,d,0.400000
6614,s,0.600000
6615,s,0.600000
6616,p,0.400000
6617,d,0.200000
6618,d,0.600000
6619,d,0.400000
6620,s,0.800000
6621,p,0.400000
6622,s,0.600000
6623,s,0.400000
6624,p,0.600000
6625,p,0.400000
6626,s,0.600000
6627,d,0.200000
6628,d,0.600000
6629,p,0.400000
6630,d,0.800000
6631,d,0.400000
6632,s,0.200000
6633,p,0.400000
6634,s,0.400000
6635,s,0.400000
6636,p,0.400000
6637,s,0.800000
6638,s,0.400000
6639,p,0.800000
6640,s,0.600000
6641,s,0.800000
6642,s,0.600000
6643,s,0.200000
6644,s,0.800000
6645,p,0.600000
6646,d,0.400000
6647,s,0.600000
6648,p,0.800000
6649,p,0.400000
6650,d,0.600000
6651,d,0.200000
6652,d,0.800000
6653,s,0.600000
6654,d,0.400000
6655,d,0.400000
6656,p,0.200000
6657,p,0.400000
6658,d,0.600000
6659,p,0.400000
6660,p,1.000000
6661,p,1.000000
6662,d,0.400000
6663,s,0.800000
6664,s,0.200000
6665,d,1.000000
6666,p,0.600000
6667,p,0.800000
6668,s,0.800000
6669,d,0.600000
6670,d,0.600000
6671,s,0.600000
6672,s,0.400000
6673,s,0.800000
6674,s,0.600000
6675,d,0.400000
6676,d,0.200000
6677,s,0.600000
6678,p,0.600000
6679,d,0.400000
6680,s,0.800000
6681,s,0.600000
6682,s,0.600000
6683,d,0.400000
6684,d,0.200000
6685,d,0.400000
6686,s,0.800000
6687,p,0.200000
6688,d,0.800000
6689,p,0.600000
6690,s,0.400000
6691,d,0.600000
6692,d,0.200000
6693,s,0.600000
6694,d,0.800000
6695,p,0.400000
6696,p,0.800000
6697,s,0.400000
6698,p,0.200000
6699,s,0.600000
6700,p,0.600000
6701,p,0.600000
6702,d,0.600000
6703,s,0.600000
6704,s,0.400000
6705,p,0.600000
6706,d,0.600000
6707,d,0.200000
6708,s,0.600000
6709,s,0.800000
6710,p,0.600000
6711,d,0.400000
6712,d,0.800000
6713,s,0.400000
6714,d,0.600000
6715,p,0.600000
