episode,access_rate
1264,0.5776337285902503
1265,0.5776513954713006
1266,0.5776690344646145
1267,0.5776866456361723
1268,0.5777042290517467
1269,0.5777217847769028
1270,0.5777393128769996
1271,0.5777568134171907
1272,0.5777742864624247
1273,0.5777917320774463
1274,0.5778091503267974
1275,0.577826541274817
1276,0.5778439049856433
1277,0.5778612415232133
1278,0.577878550951264
1279,0.5778958333333333
1280,0.5779130887327608
1281,0.5779303172126884
1282,0.5779475188360612
1283,0.5779646936656282
1284,0.5779818417639428
1285,0.5779989631933644
1286,0.5780160580160579
1287,0.5780331262939958
1288,0.5780501680889578
1289,0.5780671834625323
1290,0.5780841724761167
1291,0.5781011351909184
1292,0.5781180716679556
1293,0.5781349819680577
1294,0.5781518661518661
1295,0.5781687242798353
1296,0.5781855564122332
1297,0.5782023626091422
1298,0.5782191429304593
1299,0.5782358974358973
1300,0.5782526261849859
1301,0.5782693292370711
1302,0.5782860066513174
1303,0.5783026584867075
1304,0.5783192848020433
1305,0.5783358856559468
1306,0.5783524611068604
1307,0.5783690112130478
1308,0.5783855360325948
1309,0.5784020356234096
1310,0.578418510043224
1311,0.5784349593495934
1312,0.5784513835998983
1313,0.5784677828513444
1314,0.5784841571609631
1315,0.5785005065856129
1316,0.5785168311819792
1317,0.5785331310065756
1318,0.5785494061157441
1319,0.5785656565656565
1320,0.5785818824123138
1321,0.5785980837115481
1322,0.5786142605190223
1323,0.5786304128902315
1324,0.578646540880503
1325,0.5786626445449974
1326,0.5786787239387088
1327,0.5786947791164658
1328,0.5787108101329319
1329,0.5787268170426064
1330,0.5787427998998246
1331,0.5787587587587587
1332,0.5787746936734183
1333,0.5787906046976511
1334,0.5788064918851435
1335,0.578822355289421
1336,0.5788381949638494
1337,0.5788540109616342
1338,0.5788698033358227
1339,0.5788855721393034
1340,0.5789013174248073
1341,0.578917039244908
1342,0.5789327376520228
1343,0.5789484126984126
1344,0.5789640644361833
1345,0.5789796929172857
1346,0.5789952981935164
1347,0.5790108803165183
1348,0.579026439337781
1349,0.5790419753086419
1350,0.5790574882802861
1351,0.5790729783037475
1352,0.5790884454299088
1353,0.5791038897095027
1354,0.5791193111931119
1355,0.57913470993117
1356,0.5791500859739621
1357,0.5791654393716249
1358,0.5791807701741476
1359,0.5791960784313724
1360,0.5792113641929952
1361,0.5792266275085658
1362,0.5792418684274883
1363,0.5792570869990225
1364,0.5792722832722832
1365,0.579287457296242
1366,0.5793026091197269
1367,0.5793177387914229
1368,0.5793328463598734
1369,0.5793479318734792
1370,0.5793629953805007
1371,0.5793780369290573
1372,0.5793930565671279
1373,0.579408054342552
1374,0.5794230303030302
1375,0.5794379844961239
1376,0.5794529169692567
1377,0.5794678277697145
1378,0.5794827169446458
1379,0.5794975845410627
1380,0.5795124306058411
1381,0.5795272551857211
1382,0.5795420583273078
1383,0.5795568400770712
1384,0.5795716004813477
1385,0.5795863395863395
1386,0.5796010574381157
1387,0.5796157540826128
1388,0.5796304295656347
1389,0.5796450839328536
1390,0.5796597172298106
1391,0.5796743295019157
1392,0.5796889207944483
1393,0.5797034911525585
1394,0.5797180406212663
1395,0.5797325692454631
1396,0.5797470770699117
1397,0.5797615641392465
1398,0.5797760304979747
1399,0.5797904761904761
1400,0.5798049012610039
1401,0.5798193057536851
1402,0.5798336897125207
1403,0.5798480531813864
1404,0.5798623962040331
1405,0.5798767188240872
1406,0.5798910210850509
1407,0.579905303030303
1408,0.579919564703099
1409,0.5799338061465721
1410,0.5799480274037325
1411,0.5799622285174693
1412,0.5799764095305496
1413,0.57999057048562
1414,0.580004711425206
1415,0.5800188323917137
1416,0.5800329334274288
1417,0.580047014574518
1418,0.5800610758750293
1419,0.5800751173708919
1420,0.5800891391039174
1421,0.5801031411157993
1422,0.5801171234481143
1423,0.580131086142322
1424,0.580145029239766
1425,0.5801589527816736
1426,0.5801728568091566
1427,0.5801867413632119
1428,0.5802006064847212
1429,0.5802144522144521
1430,0.5802282785930584
1431,0.58024208566108
1432,0.5802558734589439
1433,0.5802696420269642
1434,0.5802833914053426
1435,0.5802971216341689
1436,0.5803108327534214
