episode,episodic_reward
1872,4.170714
1873,3.987939
1874,4.152468
1875,4.044578
1876,3.752835
1877,4.042482
1878,4.269037
1879,4.069406
1880,3.944790
1881,3.932871
1882,4.192851
1883,3.954269
1884,4.456088
1885,4.133458
1886,4.314236
1887,3.826815
1888,4.027297
1889,3.956501
1890,3.915799
1891,3.856318
1892,4.163697
1893,3.934935
1894,4.123338
1895,3.921115
1896,4.094362
1897,4.052510
1898,4.034883
1899,4.278502
1900,4.267850
1901,4.017759
1902,4.173904
1903,3.878387
1904,3.993797
1905,4.007104
1906,4.190997
1907,4.077157
1908,4.198035
1909,4.351149
1910,4.111265
1911,4.223494
1912,4.005070
1913,4.129213
1914,4.345877
1915,4.137560
1916,4.187953
1917,3.998054
1918,3.994843
1919,3.919874
1920,4.015327
1921,4.278738
1922,4.253844
1923,4.121644
1924,4.211832
1925,4.335792
1926,4.231848
1927,4.379951
1928,3.891385
1929,3.939041
1930,4.018863
1931,4.027037
1932,3.980145
1933,4.063965
1934,4.086779
1935,4.055676
1936,4.051159
1937,4.098790
1938,4.270005
1939,4.103160
1940,4.037641
1941,4.067533
1942,3.918530
1943,4.209249
1944,4.021388
1945,4.054219
1946,3.940215
1947,4.286518
1948,3.991444
1949,4.190608
1950,4.423042
1951,4.223056
1952,4.193464
1953,3.987900
1954,4.084729
1955,3.914457
1956,4.106288
1957,4.118923
1958,3.901631
1959,4.069573
1960,4.013755
1961,3.969785
1962,4.100892
1963,3.964975
1964,4.015993
1965,4.071118
1966,4.242681
1967,3.943091
1968,4.034088
1969,3.995086
1970,4.368642
1971,3.983426
1972,4.244750
1973,4.484163
1974,3.964441
1975,4.229717
1976,4.128368
1977,3.907580
1978,4.100517
1979,4.059019
1980,4.127877
1981,4.199226
1982,4.099003
1983,3.986070
1984,4.332549
1985,4.268944
1986,4.148732
1987,4.011798
1988,4.144008
1989,4.191867
1990,4.013693
1991,3.964473
1992,4.167143
1993,4.176633
1994,4.016211
1995,3.957786
1996,4.090333
1997,4.104502
1998,4.094708
1999,3.991981
2000,3.984477
2001,4.248056
2002,3.947259
2003,4.192043
2004,4.109855
2005,4.183793
2006,4.036330
2007,4.258239
2008,3.940806
2009,4.098623
2010,4.167647
2011,3.899433
2012,4.159153
2013,4.047922
2014,3.966841
2015,3.901263
2016,4.159561
2017,4.173931
2018,4.049970
2019,4.051398
2020,3.980073
2021,4.096820
2022,4.160707
2023,4.067870
2024,4.128921
2025,4.090723
2026,4.109926
2027,3.907379
2028,4.188050
2029,4.114113
2030,4.089823
2031,4.081969
2032,4.233263
2033,4.087507
2034,3.984058
2035,4.020183
2036,4.178249
2037,3.991493
2038,4.099857
2039,4.062997
2040,4.159934
2041,4.124098
2042,3.983466
2043,4.005317
2044,4.044854
2045,4.088433
2046,4.294318
2047,4.169611
2048,4.050769
2049,3.988620
2050,4.103774
2051,4.172047
2052,4.157582
2053,4.117870
2054,3.968812
2055,4.084552
2056,4.096801
2057,4.187948
2058,4.117562
2059,4.082742
2060,4.105289
2061,4.151555
2062,4.298895
2063,3.917985
2064,4.005868
2065,4.152814
2066,4.115074
2067,4.007075
2068,4.033705
2069,4.271986
2070,3.992325
2071,4.094269
2072,4.069150
2073,4.129830
2074,4.055411
2075,4.040355
2076,4.015199
2077,4.098967
2078,4.087049
2079,4.214909
2080,3.960755
2081,4.072162
2082,4.062129
2083,3.997207
2084,4.090866
2085,4.027001
2086,4.358155
2087,4.352973
2088,4.101365
2089,4.025167
2090,4.283984
2091,4.262735
2092,4.149946
2093,4.042156
2094,4.198436
2095,4.065991
2096,4.060185
2097,4.188225
2098,4.121679
2099,3.930642
2100,4.146279
2101,4.044449
2102,4.132620
2103,3.908411
2104,4.010452
2105,4.177016
2106,4.100404
2107,4.032115
2108,4.116935
2109,4.278843
2110,4.050864
2111,4.191998
2112,4.187464
2113,4.031097
2114,4.044321
2115,4.044184
2116,4.040986
2117,4.092717
2118,4.114119
2119,4.153866
2120,4.267508
2121,4.068935
2122,3.892146
2123,4.085306
2124,4.062253
2125,4.006227
2126,4.117477
2127,3.916623
2128,4.161201
2129,3.994701
2130,4.119503
2131,4.382187
2132,4.101800
2133,4.109151
2134,4.107529
2135,4.136831
2136,4.208763
2137,3.915742
2138,3.965783
2139,4.117963
2140,4.060711
2141,4.061611
2142,3.940749
2143,4.058783
2144,4.037858
2145,4.138936
2146,4.104879
2147,4.230165
2148,4.061917
2149,4.033414
2150,3.951993
2151,4.233043
2152,4.259391
2153,4.107493
2154,4.195175
2155,4.001961
2156,4.119620
2157,4.238883
2158,3.929764
2159,4.114562
2160,4.002143
2161,4.069832
2162,4.325375
2163,4.105844
2164,3.902160
2165,4.146715
2166,4.045581
2167,4.166036
2168,4.002021
2169,3.939860
2170,4.273544
2171,4.089863
2172,4.238759
2173,4.010687
2174,4.083624
2175,4.062368
2176,3.984982
2177,3.773085
2178,4.035108
2179,4.011302
2180,4.221392
2181,4.091030
2182,4.230581
2183,4.097613
2184,3.817958
2185,4.187305
2186,4.059781
2187,4.229601
2188,4.104288
2189,4.029811
2190,3.972674
2191,4.028800
2192,4.126212
2193,3.960427
2194,3.978758
2195,4.120827
2196,3.989032
2197,4.124277
2198,4.100630
2199,4.284280
2200,4.222700
2201,4.025475
2202,3.938910
2203,4.167458
2204,3.993104
2205,4.013626
2206,4.141820
2207,4.209852
2208,3.985164
2209,4.047690
2210,4.076517
2211,4.119674
2212,4.096188
2213,4.393191
2214,3.872592
2215,4.179256
2216,4.053352
2217,4.010978
2218,4.185037
2219,3.883215
2220,3.995131
2221,3.940780
2222,4.075073
2223,4.153994
2224,4.128056
2225,3.967884
2226,4.094026
2227,4.142180
2228,3.916885
2229,4.263318
2230,4.092708
2231,4.013495
2232,4.018661
2233,4.027436
2234,4.302127
2235,4.103977
2236,3.984436
2237,4.138193
2238,4.145073
2239,4.024794
2240,4.142997
2241,4.049579
2242,4.011706
2243,4.241998
2244,4.119467
2245,4.113816
2246,3.931840
2247,3.954065
2248,3.947963
2249,4.101987
2250,4.242088
2251,4.248029
2252,4.277670
2253,3.957051
2254,4.179228
2255,4.138706
2256,3.892132
2257,3.995491
2258,3.993226
2259,4.064310
2260,4.032602
2261,4.223275
2262,4.121593
2263,3.988055
2264,3.960899
2265,4.235097
2266,4.137454
2267,3.976788
2268,3.940746
2269,4.206523
2270,4.007768
2271,4.135291
2272,4.198204
2273,4.210740
2274,4.042348
2275,4.308211
2276,3.995738
2277,3.949695
2278,4.188542
2279,4.148522
2280,4.128611
2281,4.086301
2282,4.001314
2283,3.966936
2284,4.178566
2285,4.163340
2286,4.185862
2287,4.301417
2288,4.034644
2289,4.148315
2290,4.344984
2291,4.133208
2292,3.998544
2293,4.139831
2294,4.016205
2295,4.009735
2296,4.161871
2297,4.082217
2298,4.229347
2299,3.920871
2300,4.052624
2301,4.149373
2302,4.032483
2303,4.126210
2304,4.266549
2305,3.998059
2306,4.014880
2307,4.028390
2308,4.080473
2309,4.060402
2310,4.080191
2311,4.183782
2312,4.080444
2313,4.481020
2314,4.007833
2315,4.178373
2316,3.922269
2317,4.162336
2318,4.150325
2319,3.995486
2320,4.124589
2321,4.203151
2322,4.132454
2323,4.124158
2324,4.141984
2325,4.085858
2326,4.292760
2327,4.386008
2328,4.175327
2329,4.192258
2330,4.206578
2331,4.104903
2332,4.250737
2333,4.082901
2334,3.960732
2335,4.180750
2336,3.991597
2337,4.106745
2338,4.254744
2339,3.913711
2340,3.804562
2341,4.202795
2342,3.963089
2343,4.100591
2344,4.258454
2345,4.115316
2346,4.208314
2347,3.998722
2348,4.100084
2349,3.950286
2350,4.221990
2351,4.379579
2352,4.198391
2353,3.999429
2354,4.061401
2355,4.191929
2356,3.864961
2357,3.934422
2358,4.211888
2359,4.161031
2360,3.949029
2361,4.200805
2362,4.034500
2363,3.975571
2364,4.404615
2365,4.170961
2366,4.177474
2367,3.964394
2368,4.014128
2369,4.170297
2370,4.511097
2371,4.146850
2372,4.117375
2373,4.118467
2374,3.877404
2375,4.028091
2376,4.041888
2377,4.068559
2378,3.947555
2379,4.069093
2380,4.164479
2381,4.089171
2382,4.173637
2383,4.134697
2384,4.156349
2385,4.049782
2386,4.029907
2387,3.928220
2388,4.317086
2389,4.033971
2390,4.075095
2391,4.150092
2392,4.031984
2393,3.982797
2394,3.940141
2395,4.215759
2396,4.158205
2397,3.982006
2398,4.044594
2399,4.074232
2400,3.903042
2401,4.051894
2402,4.101940
2403,3.903552
2404,4.183362
2405,4.438546
2406,4.225689
2407,4.208467
2408,4.034713
2409,4.137126
2410,3.901792
2411,4.013424
2412,4.249430
2413,4.149717
2414,4.110083
2415,4.240648
2416,3.924156
2417,4.105017
2418,3.951117
2419,4.254174
2420,4.069792
2421,3.853983
2422,3.946146
2423,4.003350
2424,3.918157
2425,4.268521
2426,4.043851
2427,3.998428
2428,4.170516
2429,4.010231
2430,4.329978
2431,4.046119
2432,4.095227
2433,4.059902
2434,4.020294
2435,4.147843
2436,4.074226
2437,4.129961
2438,4.037191
2439,4.120872
2440,4.148372
2441,4.251610
2442,4.089577
2443,4.052425
2444,4.088555
2445,3.900521
2446,4.108952
2447,3.993260
2448,4.073468
2449,4.038010
2450,3.967727
2451,4.012428
2452,4.154716
2453,4.061442
2454,3.953994
2455,4.111876
2456,4.111345
2457,4.064706
2458,4.179530
2459,4.233968
2460,4.126389
2461,3.997884
2462,4.135974
2463,4.136478
2464,4.341754
2465,3.953707
2466,4.013591
2467,4.034348
2468,4.056732
2469,4.158845
2470,4.272928
2471,4.363348
2472,3.825288
2473,4.154444
2474,4.037178
2475,3.963260
2476,3.986319
2477,3.965039
2478,4.228477
2479,3.936445
2480,4.130813
2481,4.242536
2482,3.847607
2483,4.112710
2484,4.122690
2485,4.370751
2486,4.095572
2487,4.137022
2488,3.962776
2489,4.154866
2490,4.068778
2491,4.312609
2492,4.099559
2493,4.001773
2494,3.994554
2495,4.227440
2496,4.217286
2497,3.963415
2498,4.277464
2499,3.988310
2500,4.037514
2501,3.983603
2502,4.035252
2503,4.045854
2504,4.282884
2505,4.179264
2506,4.155493
2507,4.034439
2508,3.966701
2509,4.026997
2510,4.154825
2511,4.068953
2512,4.300863
2513,3.933462
2514,4.009555
2515,4.233298
2516,3.877382
2517,4.229240
2518,4.246967
2519,4.006542
2520,4.236780
2521,4.399305
2522,4.093419
2523,4.067028
2524,4.058343
2525,3.960967
2526,4.350201
2527,4.151581
2528,4.220771
2529,4.274139
2530,4.182387
2531,4.064283
2532,4.071031
2533,4.347984
2534,4.137483
2535,4.052434
2536,4.037459
2537,4.021776
2538,4.111604
2539,4.103698
2540,4.162190
2541,3.854825
2542,4.114140
2543,4.042688
2544,4.133675
2545,4.090176
2546,4.182826
2547,4.280130
2548,4.244967
2549,4.078021
2550,4.066867
2551,4.024309
2552,3.969332
2553,4.239513
2554,4.079396
2555,4.174112
2556,4.188623
2557,3.902959
2558,4.055320
2559,3.984022
2560,4.303916
2561,4.023671
2562,4.031177
2563,3.966551
2564,4.004660
2565,3.935761
2566,4.130589
2567,4.016097
2568,3.970791
2569,3.979402
2570,4.081357
2571,4.139538
2572,4.052691
2573,4.223908
2574,4.113395
2575,3.981109
2576,4.228989
2577,4.270054
2578,4.048444
2579,4.183393
2580,4.146801
2581,4.094781
2582,4.232874
2583,4.174257
2584,3.874401
2585,4.180258
2586,4.276023
2587,3.894420
2588,4.147955
2589,4.176396
2590,4.115816
2591,4.079901
2592,4.063731
2593,3.897918
2594,3.955706
2595,4.144675
2596,4.079782
2597,3.969461
2598,3.962953
2599,3.913620
2600,4.007741
2601,4.166097
2602,4.413755
2603,4.078787
2604,4.219212
2605,3.898534
2606,4.153987
2607,4.195026
2608,4.100590
2609,4.207684
2610,3.990482
2611,4.020287
2612,4.054447
2613,4.177331
2614,4.010212
2615,4.074332
2616,3.889108
2617,4.023786
2618,4.393865
2619,3.851979
2620,4.155506
2621,4.225805
2622,4.044894
2623,4.104253
2624,4.019713
2625,4.132848
2626,4.122318
2627,4.065032
2628,3.941227
2629,4.082181
2630,4.083196
2631,4.024867
2632,4.071392
2633,4.091927
2634,4.120898
2635,4.072224
2636,4.023485
2637,4.249410
2638,4.300780
2639,4.035258
2640,4.091551
2641,4.130520
2642,3.805052
2643,4.069285
2644,4.230949
2645,4.206643
2646,4.156534
2647,4.112445
2648,4.007459
2649,3.914420
2650,4.057106
2651,4.027728
2652,4.081490
2653,3.964915
2654,4.081672
2655,4.021805
2656,4.008484
2657,4.076100
2658,4.074711
2659,4.189158
2660,3.957120
2661,4.031072
2662,4.128715
2663,4.402109
2664,3.944957
2665,4.002129
2666,4.261632
2667,4.192395
2668,4.239054
2669,4.157416
2670,4.075720
2671,3.922042
2672,3.873941
2673,4.168488
2674,4.061418
2675,3.915701
2676,3.914954
2677,3.943130
2678,4.216208
2679,4.078312
2680,4.065046
2681,4.025034
2682,4.149745
2683,4.038892
2684,4.059597
2685,4.260105
2686,4.085419
2687,3.989417
2688,4.104495
2689,4.298442
2690,3.933592
2691,3.961598
2692,4.050330
2693,4.319917
2694,4.020299
2695,4.154374
2696,4.250050
2697,4.053775
2698,3.990810
2699,4.389408
2700,4.082758
2701,4.016369
2702,4.117989
2703,4.370319
2704,4.057904
2705,4.349852
2706,3.974540
2707,4.145063
2708,4.045172
2709,4.022472
2710,4.092828
2711,4.312235
2712,4.100513
2713,4.185118
2714,4.178884
2715,3.869193
2716,3.923944
2717,4.055551
2718,4.014903
2719,4.180303
2720,4.199170
2721,4.108990
2722,4.063563
2723,4.297893
2724,4.160222
2725,4.019277
2726,3.976362
2727,3.939162
2728,4.027982
2729,4.149306
2730,3.937666
2731,4.304517
2732,3.827840
2733,3.992067
2734,3.930295
2735,4.037955
2736,4.151581
2737,4.021931
2738,4.032448
2739,3.993736
2740,4.001086
2741,3.998931
2742,3.901712
2743,4.019695
2744,4.233607
2745,4.115133
2746,4.312368
2747,4.103713
2748,4.129604
2749,3.931283
2750,4.257377
2751,4.039840
2752,4.053966
2753,4.004489
2754,4.153266
2755,4.009035
2756,3.969189
2757,3.988653
2758,4.000286
2759,4.026141
2760,4.074642
2761,4.191364
2762,4.189293
2763,3.943841
2764,4.115914
2765,4.099175
2766,4.279315
2767,3.961172
2768,3.955355
2769,4.191127
2770,4.210283
2771,4.055513
2772,3.946752
2773,4.136216
2774,3.989426
2775,4.349621
2776,4.012938
2777,4.117561
2778,3.992654
2779,4.049045
2780,4.084880
2781,4.283374
2782,4.074932
2783,4.206719
2784,3.942504
2785,4.198972
2786,4.042812
2787,3.984646
2788,4.027610
2789,4.105589
2790,4.124118
2791,3.985890
2792,4.229444
2793,3.988350
2794,3.999373
2795,4.280203
2796,4.200397
2797,4.068387
2798,4.030824
2799,4.125249
2800,4.135632
2801,4.068259
2802,4.289454
2803,4.058543
2804,4.150390
2805,3.911713
2806,4.134547
2807,4.288132
2808,4.088377
2809,4.056123
2810,4.154788
2811,4.229878
2812,4.070989
2813,3.985666
2814,4.148951
2815,4.018048
2816,4.092485
2817,4.302855
2818,4.131711
2819,4.306471
2820,4.036078
2821,4.257411
2822,4.074130
2823,4.076944
2824,4.429845
2825,4.021252
2826,4.144404
2827,4.318715
2828,4.108530
2829,4.040961
2830,4.137353
2831,4.115401
2832,4.324128
2833,4.170210
2834,4.413707
2835,4.329029
2836,4.159495
2837,3.902630
2838,3.891995
2839,3.944151
2840,4.025579
2841,4.087313
2842,4.427264
2843,4.252340
2844,4.137266
2845,4.058657
2846,4.052017
2847,4.038811
2848,4.253354
2849,4.309057
2850,4.089813
2851,4.153149
2852,4.155797
2853,3.935394
2854,4.051625
2855,3.952665
2856,4.029700
2857,3.987451
2858,4.140097
2859,3.926358
2860,4.063817
2861,3.906918
2862,4.016450
2863,4.012165
2864,4.298104
2865,4.184048
2866,4.354491
2867,3.907596
2868,3.852237
2869,4.053240
2870,4.153004
2871,4.156428
2872,4.256257
2873,4.021548
2874,3.818440
2875,4.044612
2876,3.895163
2877,3.942357
2878,3.940958
2879,3.969073
2880,4.137961
2881,4.069325
2882,4.032248
2883,3.919954
2884,4.040338
2885,4.168503
2886,4.073944
2887,4.149287
2888,4.144915
2889,3.930621
2890,4.021362
2891,4.168777
2892,4.009811
2893,4.013596
2894,3.839460
2895,4.171655
2896,4.182166
2897,4.052541
2898,4.055237
2899,4.136258
2900,3.948513
2901,4.069447
2902,4.109575
2903,4.108760
2904,4.106946
2905,4.001914
2906,3.913155
2907,4.080526
2908,3.996620
2909,4.007606
2910,4.285052
2911,4.209234
2912,4.174781
2913,4.153581
2914,4.132841
2915,4.383864
2916,3.997134
2917,3.875552
2918,4.059559
2919,3.994614
2920,3.975918
2921,4.420807
2922,3.969240
2923,4.072547
2924,4.294014
2925,4.100882
2926,4.090914
2927,3.996263
2928,4.029916
2929,4.134683
2930,4.004121
2931,3.977376
2932,4.044047
2933,4.033155
2934,3.917986
2935,4.238877
2936,3.930688
2937,3.992726
2938,4.140626
2939,3.994374
2940,4.181226
2941,4.156045
2942,3.968706
2943,4.024815
2944,4.114138
2945,4.139224
2946,4.182374
2947,4.360500
2948,4.168204
2949,4.240864
2950,4.155236
2951,4.013796
2952,4.050721
2953,4.098461
2954,4.273333
2955,4.104105
2956,4.216406
2957,3.937994
2958,4.137022
2959,4.230978
2960,4.216148
2961,4.133766
2962,4.099046
2963,4.003333
2964,3.985331
2965,4.145491
2966,4.043612
2967,4.297348
2968,4.198272
2969,4.191622
2970,4.268644
2971,4.213340
2972,3.900262
2973,3.870894
2974,4.203353
2975,4.110886
2976,4.264493
2977,4.160844
2978,4.182445
2979,4.212133
2980,4.156434
2981,4.122732
2982,4.247249
2983,4.168996
2984,4.231418
2985,3.990927
2986,4.079637
2987,4.247601
2988,4.011729
2989,4.046616
2990,4.160141
2991,4.300473
2992,4.070311
2993,4.154601
2994,4.099765
2995,4.104550
2996,3.988674
2997,4.164036
2998,4.152599
2999,4.200889
3000,4.148764
3001,3.996542
3002,3.996974
3003,4.044222
3004,4.144765
3005,4.142816
3006,4.211556
3007,4.142814
3008,3.996535
3009,4.201147
3010,4.162667
3011,4.024936
3012,4.043601
3013,4.025021
3014,4.154556
3015,4.110500
3016,3.873191
3017,4.219178
3018,4.162502
3019,4.044507
3020,3.904019
3021,4.126265
3022,3.977275
3023,3.989575
3024,4.016876
3025,4.122048
3026,4.109938
3027,3.861893
3028,3.944542
3029,3.976468
3030,4.123865
3031,3.985222
3032,4.084792
3033,4.311166
3034,4.284089
3035,4.108772
3036,3.945652
3037,4.125044
3038,3.990642
3039,3.963817
3040,4.180252
3041,4.032562
3042,4.150673
3043,4.039497
3044,4.228302
