episode,step,reward
209,4,0.479162
209,5,0.440877
209,6,0.448861
209,7,0.457468
209,8,0.440469
209,9,0.496020
209,10,0.442908
209,11,0.459008
209,12,0.483832
209,13,0.488557
209,14,0.529418
209,15,0.527225
210,1,0.534946
210,2,0.524886
210,3,0.510954
210,4,0.475782
210,5,0.536561
210,6,0.463045
210,7,0.453392
210,8,0.523917
210,9,0.523915
210,10,0.468827
210,11,0.492598
210,12,0.506953
210,13,0.506583
210,14,0.505252
210,15,0.524405
211,1,0.531294
211,2,0.447198
211,3,0.457420
211,4,0.443367
211,5,0.482865
211,6,0.496751
211,7,0.537171
211,8,0.440542
211,9,0.499484
211,10,0.467830
211,11,0.451800
211,12,0.510564
211,13,0.490734
211,14,0.521923
211,15,0.540953
212,1,0.530507
212,2,0.523915
212,3,0.473985
212,4,0.530461
212,5,0.531315
212,6,0.443876
212,7,0.486873
212,8,0.478957
212,9,0.502064
212,10,0.486060
212,11,0.447295
212,12,0.455360
212,13,0.443241
212,14,0.465996
212,15,0.488624
213,1,0.434589
213,2,0.438818
213,3,0.438069
213,4,0.495783
213,5,0.217294
213,6,0.503295
213,7,0.452689
213,8,0.458006
213,9,0.508246
213,10,0.533829
213,11,0.524203
213,12,0.540369
213,13,0.506199
213,14,0.580866
213,15,0.525787
214,1,0.529648
214,2,0.458301
214,3,0.307084
214,4,0.476783
214,5,0.449713
214,6,0.452687
214,7,0.535952
214,8,0.452577
214,9,0.493301
214,10,0.457491
214,11,0.457691
214,12,0.451015
214,13,0.444963
214,14,0.473440
214,15,0.547988
215,1,0.481201
215,2,0.493786
215,3,0.528532
215,4,0.448366
215,5,0.475232
215,6,0.439824
215,7,0.475350
215,8,0.464460
215,9,0.503985
215,10,0.481086
215,11,0.538138
215,12,0.534876
215,13,0.525770
215,14,0.534972
215,15,0.518383
216,1,0.515290
216,2,0.508877
216,3,0.552379
216,4,0.493637
216,5,0.554567
216,6,0.530632
216,7,0.515119
216,8,0.532625
216,9,0.524743
216,10,0.510633
216,11,0.524587
216,12,0.457085
216,13,0.479267
216,14,0.451399
216,15,0.470743
217,1,0.515290
217,2,0.458982
217,3,0.449657
217,4,0.458867
217,5,0.508261
217,6,0.500641
217,7,0.453306
217,8,0.479024
217,9,0.500261
217,10,0.474496
217,11,0.512701
217,12,0.453561
217,13,0.432981
217,14,0.415776
217,15,0.406025
218,1,0.459310
218,2,0.424986
218,3,0.485206
218,4,0.530920
218,5,0.527096
218,6,0.518669
218,7,0.529244
218,8,0.441131
218,9,0.447723
218,10,0.476609
218,11,0.504352
218,12,0.498305
218,13,0.485661
218,14,0.463046
218,15,0.505198
219,1,0.463993
219,2,0.340718
219,3,0.498822
219,4,0.496797
219,5,0.435590
219,6,0.471019
219,7,0.532723
219,8,0.442761
219,9,0.503295
219,10,0.472136
219,11,0.450197
219,12,0.451181
219,13,0.492573
219,14,0.535005
219,15,0.481057
220,1,0.473956
220,2,0.585922
220,3,0.521767
220,4,0.460721
220,5,0.455724
220,6,0.474351
220,7,0.456117
220,8,0.472838
220,9,0.480707
220,10,0.493055
220,11,0.486150
220,12,0.498115
220,13,0.517151
220,14,0.538050
220,15,0.536201
221,1,0.464451
221,2,0.534268
221,3,0.523217
221,4,0.532282
221,5,0.482989
221,6,0.468529
221,7,0.510271
221,8,0.492892
221,9,0.289759
221,10,0.476899
221,11,0.442992
221,12,0.443186
221,13,0.454825
221,14,0.477107
221,15,0.474095
222,1,0.459310
222,2,0.461619
222,3,0.459693
222,4,0.447950
222,5,0.445786
222,6,0.511265
222,7,0.503001
222,8,0.513719
222,9,0.575457
222,10,0.547988
222,11,0.531437
222,12,0.574110
222,13,0.541979
222,14,0.452822
222,15,0.462590
223,1,0.445859
223,2,0.497424
223,3,0.504946
223,4,0.453578
223,5,0.460958
223,6,0.478791
223,7,0.444394
223,8,0.457315
223,9,0.453541
223,10,0.461844
223,11,0.487938
223,12,0.483734
223,13,0.528404
223,14,0.523241
223,15,0.459741
224,1,0.529648
224,2,0.507121
224,3,0.446905
224,4,0.438214
224,5,0.448855
224,6,0.443160
224,7,0.448934
224,8,0.434680
224,9,0.450325
224,10,0.500793
224,11,0.480198
224,12,0.517015
224,13,0.521772
224,14,0.445681
224,15,0.452960
225,1,0.493109
225,2,0.534268
225,3,0.541934
225,4,0.507772
225,5,0.533733
225,6,0.528267
225,7,0.477444
225,8,0.496331
225,9,0.455138
225,10,0.478795
225,11,0.483865
225,12,0.447213
225,13,0.454589
225,14,0.461722
225,15,0.434606
226,1,0.545566
226,2,0.454711
226,3,0.479176
226,4,0.443993
226,5,0.441508
226,6,0.457038
226,7,0.467425
226,8,0.467097
226,9,0.448417
226,10,0.459920
226,11,0.482342
226,12,0.466424
226,13,0.456169
226,14,0.468225
226,15,0.480562
227,1,0.489181
227,2,0.536226
227,3,0.458678
227,4,0.456690
227,5,0.443247
227,6,0.505777
227,7,0.457124
227,8,0.525583
227,9,0.467961
227,10,0.489263
227,11,0.480970
227,12,0.510491
227,13,0.484164
227,14,0.509622
227,15,0.457477
228,1,0.443065
228,2,0.544948
228,3,0.530767
228,4,0.491663
228,5,0.540671
228,6,0.523543
228,7,0.450668
228,8,0.472199
228,9,0.523915
228,10,0.441455
228,11,0.511330
228,12,0.471177
228,13,0.426354
228,14,0.495149
228,15,0.535036
229,1,0.489181
229,2,0.531079
229,3,0.469812
229,4,0.526772
229,5,0.481369
229,6,0.502221
229,7,0.488821
229,8,0.499687
229,9,0.525918
229,10,0.534575
229,11,0.470231
229,12,0.481079
229,13,0.525622
229,14,0.491080
229,15,0.459063
230,1,0.434589
230,2,0.419837
230,3,0.492966
230,4,0.435581
230,5,0.450135
230,6,0.440193
230,7,0.458049
230,8,0.458499
230,9,0.502064
230,10,0.491052
230,11,0.457720
230,12,0.441157
230,13,0.479579
230,14,0.455199
230,15,0.434589
231,1,0.471671
231,2,0.490950
231,3,0.450783
231,4,0.484655
231,5,0.434227
231,6,0.408216
231,7,0.468805
231,8,0.440373
231,9,0.463264
231,10,0.513402
231,11,0.468023
231,12,0.472494
231,13,0.426354
231,14,0.431924
231,15,0.519481
232,1,0.545566
232,2,0.512623
232,3,0.463308
232,4,0.443803
232,5,0.289832
232,6,0.440042
232,7,0.459164
232,8,0.456851
232,9,0.456857
232,10,0.452532
232,11,0.454031
232,12,0.459021
232,13,0.468327
232,14,0.443293
232,15,0.439560
233,1,0.459310
233,2,0.461619
233,3,0.443693
233,4,0.465714
233,5,0.513377
233,6,0.454324
233,7,0.452786
233,8,0.440396
233,9,0.457561
233,10,0.480404
233,11,0.535561
233,12,0.463759
233,13,0.481477
233,14,0.468193
233,15,0.471945
234,1,0.380913
234,2,0.534090
234,3,0.553221
234,4,0.529874
234,5,0.528030
234,6,0.441131
234,7,0.534946
234,8,0.478852
234,9,0.452098
234,10,0.483253
234,11,0.470355
234,12,0.462840
234,13,0.532359
234,14,0.449962
234,15,0.440763
235,1,0.529648
235,2,0.438229
235,3,0.514134
235,4,0.526045
235,5,0.523149
235,6,0.455038
235,7,0.449353
235,8,0.513449
235,9,0.496983
235,10,0.506388
235,11,0.454710
235,12,0.480154
235,13,0.461694
235,14,0.443209
235,15,0.447561
236,1,0.529648
236,2,0.438229
236,3,0.469856
236,4,0.544118
236,5,0.470660
236,6,0.529784
236,7,0.525459
236,8,0.520157
236,9,0.483739
236,10,0.540096
236,11,0.471416
236,12,0.457195
236,13,0.445349
236,14,0.431674
236,15,0.427750
237,1,0.463993
237,2,0.480236
237,3,0.505338
237,4,0.453542
237,5,0.448486
237,6,0.441464
237,7,0.468999
237,8,0.482613
237,9,0.477267
237,10,0.492988
237,11,0.501846
237,12,0.493655
237,13,0.535971
237,14,0.531896
237,15,0.453736
238,1,0.474816
238,2,0.314447
238,3,0.473002
238,4,0.456314
238,5,0.471158
238,6,0.477683
238,7,0.482699
238,8,0.447125
238,9,0.472221
238,10,0.492605
238,11,0.452590
238,12,0.500152
238,13,0.472977
238,14,0.505054
238,15,0.512390
239,1,0.547988
239,2,0.464327
239,3,0.322383
239,4,0.438866
239,5,0.481707
239,6,0.452656
239,7,0.467382
239,8,0.457055
239,9,0.480568
239,10,0.443561
239,11,0.440126
239,12,0.493789
239,13,0.500516
239,14,0.523865
239,15,0.430471
240,1,0.456475
240,2,0.531474
240,3,0.000000
240,4,0.458506
240,5,0.515445
240,6,0.470995
240,7,0.491171
240,8,0.483131
240,9,0.530751
240,10,0.534058
240,11,0.533895
240,12,0.522858
240,13,0.453221
240,14,0.482631
240,15,0.482865
241,1,0.529648
241,2,0.458749
241,3,0.459342
241,4,0.451703
241,5,0.467425
241,6,0.479210
241,7,0.422172
241,8,0.531140
241,9,0.520739
241,10,0.451556
241,11,0.508118
241,12,0.480315
241,13,0.495156
241,14,0.547988
241,15,0.457660
242,1,0.488714
242,2,0.454104
242,3,0.466679
242,4,0.504394
242,5,0.459389
242,6,0.510705
242,7,0.496196
242,8,0.491583
242,9,0.520665
242,10,0.551831
242,11,0.503882
242,12,0.448722
242,13,0.477573
242,14,0.494937
242,15,0.452195
243,1,0.529648
243,2,0.495545
243,3,0.463192
243,4,0.481930
243,5,0.485602
243,6,0.462631
243,7,0.488280
243,8,0.446172
243,9,0.449419
243,10,0.463740
243,11,0.468770
243,12,0.493159
243,13,0.480970
243,14,0.519154
243,15,0.495226
244,1,0.459310
244,2,0.436810
244,3,0.480839
244,4,0.485266
244,5,0.480611
244,6,0.489709
244,7,0.452390
244,8,0.503279
244,9,0.525386
244,10,0.493298
244,11,0.493761
244,12,0.534479
244,13,0.524580
244,14,0.524651
244,15,0.529398
245,1,0.459310
245,2,0.453661
245,3,0.451849
245,4,0.446766
245,5,0.483135
245,6,0.477194
245,7,0.497132
245,8,0.443983
245,9,0.517618
245,10,0.444892
245,11,0.507363
245,12,0.465569
245,13,0.494047
245,14,0.490581
245,15,0.534492
246,1,0.445859
246,2,0.334984
246,3,0.488479
246,4,0.452906
246,5,0.492579
246,6,0.507996
246,7,0.499619
246,8,0.458123
246,9,0.470836
246,10,0.456311
246,11,0.444554
246,12,0.510968
246,13,0.471050
246,14,0.479548
246,15,0.451385
247,1,0.459310
247,2,0.452010
247,3,0.480289
247,4,0.465388
247,5,0.445878
247,6,0.499514
247,7,0.442465
247,8,0.448260
247,9,0.464848
247,10,0.485043
247,11,0.445816
247,12,0.483585
247,13,0.453965
247,14,0.497231
247,15,0.459234
248,1,0.529648
248,2,0.458749
248,3,0.301973
248,4,0.467520
248,5,0.448192
248,6,0.453574
248,7,0.489514
248,8,0.446642
248,9,0.475162
248,10,0.428881
248,11,0.450127
248,12,0.451341
248,13,0.492711
248,14,0.534946
248,15,0.457247
249,1,0.456642
249,2,0.513402
249,3,0.490829
249,4,0.493594
249,5,0.508201
249,6,0.503351
249,7,0.496583
249,8,0.516859
249,9,0.470163
249,10,0.445742
249,11,0.452919
249,12,0.481394
249,13,0.525622
249,14,0.491171
249,15,0.483131
250,1,0.397650
250,2,0.538777
250,3,0.446254
250,4,0.469164
250,5,0.452041
250,6,0.499364
250,7,0.449992
250,8,0.453148
250,9,0.452864
250,10,0.442217
250,11,0.444963
250,12,0.439277
250,13,0.444807
250,14,0.489989
250,15,0.555735
251,1,0.459310
251,2,0.497859
251,3,0.462126
251,4,0.488572
251,5,0.437995
251,6,0.464100
251,7,0.459543
251,8,0.458529
251,9,0.468026
251,10,0.445263
251,11,0.509831
251,12,0.457904
251,13,0.449374
251,14,0.453297
251,15,0.447930
252,1,0.529648
252,2,0.459558
252,3,0.453748
252,4,0.470547
252,5,0.486499
252,6,0.446783
252,7,0.540086
252,8,0.549866
252,9,0.468353
252,10,0.477620
252,11,0.447882
252,12,0.496581
252,13,0.495536
252,14,0.443610
252,15,0.450673
253,1,0.495783
253,2,0.445859
253,3,0.314447
253,4,0.451383
253,5,0.484081
253,6,0.476988
253,7,0.447709
253,8,0.507950
253,9,0.449026
253,10,0.476067
253,11,0.454290
253,12,0.446171
253,13,0.480988
253,14,0.452390
253,15,0.440183
254,1,0.467425
254,2,0.441442
254,3,0.000000
254,4,0.465870
254,5,0.488025
254,6,0.449161
254,7,0.471659
254,8,0.478610
254,9,0.511084
254,10,0.466589
254,11,0.514410
254,12,0.444935
254,13,0.438762
254,14,0.474764
254,15,0.506299
255,1,0.469548
255,2,0.461619
255,3,0.450783
255,4,0.419837
255,5,0.471762
255,6,0.406025
255,7,0.445786
255,8,0.512493
255,9,0.491542
255,10,0.462739
255,11,0.489538
255,12,0.497960
255,13,0.493204
255,14,0.464901
255,15,0.439918
256,1,0.529648
256,2,0.515425
256,3,0.521108
256,4,0.475994
256,5,0.447855
256,6,0.473558
256,7,0.512852
256,8,0.468577
256,9,0.481752
256,10,0.469842
256,11,0.467965
256,12,0.457685
256,13,0.476149
256,14,0.520774
256,15,0.514875
257,1,0.545566
257,2,0.478695
257,3,0.213177
257,4,0.504720
257,5,0.455684
257,6,0.457566
257,7,0.444422
257,8,0.485762
257,9,0.458465
257,10,0.510233
257,11,0.508006
257,12,0.488824
257,13,0.492014
257,14,0.443558
257,15,0.456573
258,1,0.456475
258,2,0.544116
258,3,0.534479
258,4,0.549120
258,5,0.491670
258,6,0.458400
258,7,0.452732
258,8,0.457135
258,9,0.503279
258,10,0.443143
258,11,0.459166
258,12,0.459290
258,13,0.437077
258,14,0.438643
258,15,0.477856
259,1,0.545566
259,2,0.495545
259,3,0.426354
259,4,0.453502
259,5,0.432336
259,6,0.521042
259,7,0.415719
259,8,0.454836
259,9,0.506369
259,10,0.480338
259,11,0.467712
259,12,0.493718
259,13,0.455386
259,14,0.481089
259,15,0.465197
260,1,0.460637
260,2,0.529871
260,3,0.532816
260,4,0.443671
260,5,0.487625
260,6,0.485805
260,7,0.554735
260,8,0.457992
260,9,0.493162
260,10,0.452388
260,11,0.458848
260,12,0.411744
260,13,0.451701
260,14,0.449202
260,15,0.482305
261,1,0.545566
261,2,0.446717
261,3,0.529871
261,4,0.438714
261,5,0.459148
261,6,0.440822
261,7,0.480175
261,8,0.493727
261,9,0.506716
261,10,0.430471
261,11,0.506369
261,12,0.463204
261,13,0.411744
261,14,0.486099
261,15,0.485614
262,1,0.529648
262,2,0.519287
262,3,0.455232
262,4,0.474943
262,5,0.442538
262,6,0.440576
262,7,0.435787
262,8,0.446264
262,9,0.454347
262,10,0.449317
262,11,0.461783
262,12,0.439879
262,13,0.449030
262,14,0.482868
262,15,0.484543
263,1,0.529648
263,2,0.451569
263,3,0.470570
263,4,0.442427
263,5,0.454838
263,6,0.445408
263,7,0.458400
263,8,0.480533
263,9,0.482694
263,10,0.517557
263,11,0.518669
263,12,0.520445
263,13,0.446617
263,14,0.458169
263,15,0.440578
264,1,0.508753
264,2,0.495545
264,3,0.533443
264,4,0.462725
264,5,0.309364
264,6,0.452655
264,7,0.444888
264,8,0.486491
264,9,0.513626
264,10,0.523560
264,11,0.523768
264,12,0.466481
264,13,0.452919
264,14,0.501843
264,15,0.493028
265,1,0.459310
265,2,0.436313
265,3,0.415796
265,4,0.412088
265,5,0.455820
265,6,0.462399
265,7,0.445483
265,8,0.540846
265,9,0.503772
265,10,0.495907
265,11,0.455853
265,12,0.456404
265,13,0.440617
265,14,0.455138
265,15,0.448852
266,1,0.529648
266,2,0.474705
266,3,0.513748
266,4,0.535138
266,5,0.527133
266,6,0.452293
266,7,0.478694
266,8,0.446881
266,9,0.489776
266,10,0.486863
266,11,0.529418
266,12,0.523055
266,13,0.521400
266,14,0.562877
266,15,0.522862
267,1,0.459310
267,2,0.454158
267,3,0.480437
267,4,0.456084
267,5,0.441544
267,6,0.453998
267,7,0.456449
267,8,0.444149
267,9,0.487058
267,10,0.444243
267,11,0.442199
267,12,0.422172
267,13,0.454390
267,14,0.530367
267,15,0.531838
268,1,0.459310
268,2,0.453266
268,3,0.444566
268,4,0.475505
268,5,0.472315
268,6,0.432127
268,7,0.497701
268,8,0.451608
268,9,0.442166
268,10,0.464817
268,11,0.442018
268,12,0.434589
268,13,0.481501
268,14,0.532282
268,15,0.500756
269,1,0.545566
269,2,0.520348
269,3,0.457857
269,4,0.341287
269,5,0.574110
269,6,0.453426
269,7,0.464634
269,8,0.444201
269,9,0.451637
269,10,0.452487
269,11,0.456395
269,12,0.497013
269,13,0.453356
269,14,0.500863
269,15,0.433600
270,1,0.397650
270,2,0.459310
270,3,0.492367
270,4,0.493010
270,5,0.493637
270,6,0.444305
270,7,0.452649
270,8,0.487651
270,9,0.497349
270,10,0.484123
270,11,0.495123
270,12,0.452714
270,13,0.485505
270,14,0.484927
270,15,0.542155
271,1,0.520477
271,2,0.487815
271,3,0.554919
271,4,0.466481
271,5,0.477005
271,6,0.444903
271,7,0.486581
271,8,0.496036
271,9,0.535952
271,10,0.463597
271,11,0.447912
271,12,0.448830
271,13,0.451522
271,14,0.454615
271,15,0.448706
272,1,0.545566
272,2,0.397650
272,3,0.471050
272,4,0.457620
272,5,0.540239
272,6,0.477925
272,7,0.461531
272,8,0.455629
272,9,0.477252
272,10,0.454720
272,11,0.456852
272,12,0.474977
272,13,0.443775
272,14,0.515690
272,15,0.445302
273,1,0.545566
273,2,0.475950
273,3,0.305480
273,4,0.454084
273,5,0.442415
273,6,0.477370
273,7,0.452701
273,8,0.501978
273,9,0.480790
273,10,0.479786
273,11,0.525754
273,12,0.501385
273,13,0.525251
273,14,0.528681
273,15,0.535619
274,1,0.485880
274,2,0.538777
274,3,0.520651
274,4,0.488542
274,5,0.539966
274,6,0.504123
274,7,0.529648
274,8,0.523217
274,9,0.513993
274,10,0.434589
274,11,0.485880
274,12,0.471050
274,13,0.483108
274,14,0.539533
274,15,0.471811
275,1,0.529648
275,2,0.474816
275,3,0.252061
275,4,0.475559
275,5,0.434589
275,6,0.471050
275,7,0.506117
275,8,0.480438
275,9,0.492966
275,10,0.537459
275,11,0.519583
275,12,0.446905
275,13,0.471951
275,14,0.574110
275,15,0.488479
276,1,0.478695
276,2,0.483108
276,3,0.481645
276,4,0.505249
276,5,0.579136
276,6,0.471050
276,7,0.500933
276,8,0.508817
276,9,0.538777
276,10,0.531294
276,11,0.542516
276,12,0.250131
276,13,0.457461
276,14,0.503522
276,15,0.502459
277,1,0.438229
277,2,0.252061
277,3,0.465870
277,4,0.480211
277,5,0.498355
277,6,0.533704
277,7,0.305080
277,8,0.364918
277,9,0.480514
277,10,0.459168
277,11,0.470337
277,12,0.479764
277,13,0.455654
277,14,0.449552
277,15,0.452823
278,1,0.438229
278,2,0.434589
278,3,0.370510
278,4,0.485099
278,5,0.537782
278,6,0.533230
278,7,0.495783
278,8,0.446905
278,9,0.471951
278,10,0.503427
278,11,0.453424
278,12,0.461813
278,13,0.436313
278,14,0.453194
278,15,0.293055
279,1,0.459310
279,2,0.442887
279,3,0.539331
279,4,0.449108
279,5,0.453395
279,6,0.454919
279,7,0.481249
279,8,0.520157
279,9,0.452426
279,10,0.432176
279,11,0.449476
279,12,0.480503
279,13,0.455559
279,14,0.450252
279,15,0.506369
280,1,0.548001
280,2,0.479597
280,3,0.456302
280,4,0.456319
280,5,0.511662
280,6,0.542814
280,7,0.532606
280,8,0.523461
280,9,0.473742
280,10,0.306372
280,11,0.452848
280,12,0.496481
280,13,0.530461
280,14,0.467425
280,15,0.452359
281,1,0.529648
281,2,0.479753
281,3,0.541212
281,4,0.459012
281,5,0.452848
281,6,0.490390
281,7,0.531140
281,8,0.495545
281,9,0.450901
281,10,0.453661
281,11,0.480437
281,12,0.513767
281,13,0.574598
281,14,0.467439
281,15,0.453112
282,1,0.574110
282,2,0.456565
282,3,0.431107
282,4,0.453112
282,5,0.452252
282,6,0.451004
282,7,0.494157
282,8,0.536395
282,9,0.527941
282,10,0.302335
282,11,0.515668
282,12,0.299196
282,13,0.499515
282,14,0.504620
282,15,0.532565
283,1,0.459310
283,2,0.472807
283,3,0.452359
283,4,0.449669
283,5,0.451175
283,6,0.486653
283,7,0.536450
283,8,0.495545
283,9,0.457786
283,10,0.481477
283,11,0.519219
283,12,0.521884
283,13,0.467758
283,14,0.548494
283,15,0.536476
284,1,0.459310
284,2,0.425335
284,3,0.531306
284,4,0.495783
284,5,0.505408
284,6,0.539086
284,7,0.529077
284,8,0.536013
284,9,0.530632
284,10,0.481653
284,11,0.506855
284,12,0.498355
284,13,0.535501
284,14,0.541979
284,15,0.506578
285,1,0.545566
285,2,0.454711
285,3,0.451338
285,4,0.490390
285,5,0.535952
285,6,0.306372
285,7,0.484432
285,8,0.513768
285,9,0.426354
285,10,0.463699
285,11,0.480338
285,12,0.488557
285,13,0.458896
285,14,0.498501
285,15,0.496481
286,1,0.459310
286,2,0.480839
286,3,0.451111
286,4,0.411744
286,5,0.431849
286,6,0.546623
286,7,0.539334
286,8,0.443033
286,9,0.450029
286,10,0.454032
286,11,0.454802
286,12,0.481249
286,13,0.543389
286,14,0.531294
286,15,0.526538
287,1,0.545566
287,2,0.454711
287,3,0.474943
287,4,0.505338
287,5,0.471050
287,6,0.505465
287,7,0.457660
287,8,0.465846
287,9,0.452823
287,10,0.479897
287,11,0.486628
287,12,0.455326
287,13,0.459594
287,14,0.452823
287,15,0.480211
288,1,0.434589
288,2,0.522986
288,3,0.467425
288,4,0.493786
288,5,0.540988
288,6,0.534338
288,7,0.538661
288,8,0.532528
288,9,0.546258
288,10,0.528786
288,11,0.512623
288,12,0.461636
288,13,0.461727
288,14,0.466679
288,15,0.480236
289,1,0.467425
289,2,0.497424
289,3,0.486128
289,4,0.574110
289,5,0.456698
289,6,0.544118
289,7,0.536395
289,8,0.550652
289,9,0.537100
289,10,0.545892
289,11,0.520813
289,12,0.547409
289,13,0.531208
289,14,0.455326
289,15,0.488311
290,1,0.545566
290,2,0.469966
290,3,0.434589
290,4,0.524043
290,5,0.530461
290,6,0.529111
290,7,0.546623
290,8,0.534946
290,9,0.479597
290,10,0.501733
290,11,0.504378
290,12,0.506703
290,13,0.452293
290,14,0.511428
290,15,0.493370
291,1,0.459310
291,2,0.425335
291,3,0.515047
291,4,0.486128
291,5,0.541212
291,6,0.534249
291,7,0.452293
291,8,0.467322
291,9,0.458829
291,10,0.459622
291,11,0.473558
291,12,0.449614
291,13,0.480338
291,14,0.486802
291,15,0.449614
292,1,0.506026
292,2,0.532880
292,3,0.545274
292,4,0.550355
292,5,0.465786
292,6,0.480338
292,7,0.450783
292,8,0.444884
292,9,0.285587
292,10,0.478348
292,11,0.470024
292,12,0.471833
292,13,0.492659
292,14,0.447913
292,15,0.471395
293,1,0.471671
293,2,0.438229
293,3,0.544883
293,4,0.530096
293,5,0.453989
293,6,0.491712
293,7,0.493311
293,8,0.505968
293,9,0.536561
293,10,0.464991
293,11,0.465161
293,12,0.309364
293,13,0.452910
293,14,0.490465
293,15,0.500261
294,1,0.545566
294,2,0.459797
294,3,0.480437
294,4,0.493637
294,5,0.477620
294,6,0.434589
294,7,0.217294
294,8,0.482758
294,9,0.493594
294,10,0.491687
294,11,0.534531
294,12,0.529871
294,13,0.453652
294,14,0.301284
294,15,0.454919
295,1,0.521122
295,2,0.458749
295,3,0.480437
295,4,0.529871
295,5,0.535734
295,6,0.531010
295,7,0.490833
295,8,0.585922
295,9,0.460387
295,10,0.452645
295,11,0.435089
295,12,0.488672
295,13,0.536226
295,14,0.532606
295,15,0.460125
296,1,0.529648
296,2,0.380913
296,3,0.531474
296,4,0.536094
296,5,0.461432
296,6,0.481615
296,7,0.507772
296,8,0.539574
296,9,0.459012
296,10,0.452645
296,11,0.462163
296,12,0.441428
296,13,0.447337
296,14,0.472929
296,15,0.460623
297,1,0.479353
297,2,0.544118
297,3,0.536196
297,4,0.452880
297,5,0.453878
297,6,0.479727
297,7,0.534916
297,8,0.458120
297,9,0.480294
297,10,0.459289
297,11,0.497473
297,12,0.530632
297,13,0.460721
297,14,0.480839
297,15,0.498073
298,1,0.545566
298,2,0.454711
298,3,0.480437
298,4,0.498355
298,5,0.458120
298,6,0.547988
298,7,0.494282
298,8,0.544869
298,9,0.452359
298,10,0.449669
298,11,0.485092
298,12,0.458518
298,13,0.462657
298,14,0.464229
298,15,0.444098
299,1,0.434589
299,2,0.506369
299,3,0.499127
299,4,0.531079
299,5,0.449614
299,6,0.449669
299,7,0.428732
299,8,0.460733
299,9,0.488864
299,10,0.459058
299,11,0.467306
299,12,0.462708
299,13,0.500442
299,14,0.486463
299,15,0.519165
300,1,0.547988
300,2,0.472804
300,3,0.546623
300,4,0.525746
300,5,0.543280
300,6,0.000000
300,7,0.501469
300,8,0.492756
300,9,0.540774
300,10,0.534338
300,11,0.549866
300,12,0.503295
300,13,0.460157
300,14,0.296580
300,15,0.454115
301,1,0.495545
301,2,0.545566
301,3,0.454711
301,4,0.511528
301,5,0.489175
301,6,0.536450
301,7,0.530632
301,8,0.544426
301,9,0.549805
301,10,0.530566
301,11,0.458460
301,12,0.450916
301,13,0.489813
301,14,0.489072
301,15,0.463045
302,1,0.493080
302,2,0.483527
302,3,0.538883
302,4,0.459058
302,5,0.467711
302,6,0.527284
302,7,0.547242
302,8,0.540406
302,9,0.467421
302,10,0.451119
302,11,0.462420
302,12,0.453395
302,13,0.447337
302,14,0.459056
302,15,0.574110
303,1,0.459310
303,2,0.461619
303,3,0.530461
303,4,0.536450
303,5,0.534249
303,6,0.546623
303,7,0.530367
303,8,0.546623
303,9,0.530461
303,10,0.452359
303,11,0.479077
303,12,0.486802
303,13,0.470497
303,14,0.513402
303,15,0.536008
304,1,0.521122
304,2,0.467758
304,3,0.530040
304,4,0.465340
304,5,0.457723
304,6,0.449949
304,7,0.464046
304,8,0.441577
304,9,0.474991
304,10,0.461452
304,11,0.454610
304,12,0.459529
304,13,0.452707
304,14,0.454919
304,15,0.553196
305,1,0.547988
305,2,0.531624
305,3,0.457456
305,4,0.480437
305,5,0.452359
305,6,0.480338
305,7,0.507669
305,8,0.530780
305,9,0.459352
305,10,0.452645
305,11,0.454715
305,12,0.491237
305,13,0.536150
305,14,0.532565
305,15,0.458120
306,1,0.529648
306,2,0.380913
306,3,0.536094
306,4,0.548473
306,5,0.541934
306,6,0.458896
306,7,0.448334
306,8,0.480211
306,9,0.501223
306,10,0.456734
306,11,0.479077
306,12,0.537459
306,13,0.496160
306,14,0.540988
306,15,0.470184
307,1,0.459310
307,2,0.461619
307,3,0.541212
307,4,0.523149
307,5,0.461098
307,6,0.505694
307,7,0.502965
307,8,0.546623
307,9,0.452359
307,10,0.511428
307,11,0.524886
307,12,0.534790
307,13,0.522385
307,14,0.541622
307,15,0.459497
308,1,0.459310
308,2,0.470160
308,3,0.544869
308,4,0.458071
308,5,0.547988
308,6,0.202543
308,7,0.454589
308,8,0.495178
308,9,0.534531
308,10,0.541212
308,11,0.491894
308,12,0.464447
308,13,0.483080
308,14,0.533703
308,15,0.533187
309,1,0.459310
309,2,0.461619
309,3,0.536450
309,4,0.534338
309,5,0.549311
309,6,0.467439
309,7,0.480338
309,8,0.458829
309,9,0.443356
309,10,0.522042
309,11,0.502677
309,12,0.513183
309,13,0.457857
309,14,0.481930
309,15,0.446165
310,1,0.479353
310,2,0.536094
310,3,0.461432
310,4,0.453644
310,5,0.462875
310,6,0.480574
310,7,0.462087
310,8,0.479682
310,9,0.472351
310,10,0.455038
310,11,0.479077
310,12,0.461452
310,13,0.485729
310,14,0.489175
310,15,0.480563
311,1,0.459310
311,2,0.452673
311,3,0.423428
311,4,0.585922
311,5,0.543697
311,6,0.542433
311,7,0.457847
311,8,0.500834
311,9,0.473654
311,10,0.486802
311,11,0.449614
311,12,0.419837
311,13,0.480338
311,14,0.493637
311,15,0.434589
312,1,0.459310
312,2,0.453661
312,3,0.301451
312,4,0.455448
312,5,0.504352
312,6,0.486775
312,7,0.494540
312,8,0.434589
312,9,0.464166
312,10,0.536450
312,11,0.522483
312,12,0.536094
