episode,episodic_reward
1872,4.263308
1873,4.020664
1874,4.290632
1875,4.226901
1876,3.936342
1877,4.238050
1878,4.172079
1879,4.028283
1880,3.997408
1881,4.111480
1882,4.188857
1883,4.247276
1884,4.288527
1885,4.148887
1886,3.888219
1887,4.185754
1888,4.020067
1889,3.981583
1890,4.129147
1891,4.149301
1892,4.191638
1893,4.177232
1894,4.063886
1895,4.256493
1896,4.098259
1897,4.052375
1898,4.149712
1899,4.366806
1900,4.122015
1901,4.043802
1902,4.131643
1903,3.827253
1904,3.861702
1905,4.086618
1906,4.247395
1907,4.216939
1908,4.248016
1909,4.156125
1910,4.195714
1911,4.268655
1912,4.113752
1913,4.110494
1914,4.120182
1915,4.086844
1916,3.910487
1917,4.295387
1918,4.108519
1919,4.345925
1920,3.859634
1921,3.917674
1922,4.294545
1923,4.036967
1924,4.270458
1925,4.200885
1926,3.930445
1927,4.197929
1928,4.187840
1929,4.124843
1930,4.124083
1931,4.218817
1932,4.169693
1933,4.307396
1934,4.309961
1935,4.286904
1936,3.707876
1937,4.070334
1938,4.054191
1939,4.208341
1940,4.224260
1941,4.257248
1942,4.280462
1943,4.364855
1944,4.012956
1945,4.171190
1946,4.188574
1947,4.330943
1948,4.193668
1949,4.313265
1950,4.304559
1951,4.292391
1952,4.112141
1953,4.332250
1954,4.154701
1955,4.263673
1956,4.137896
1957,4.396488
1958,4.037421
1959,4.190346
1960,4.236236
1961,4.217739
1962,4.101051
1963,4.146495
1964,3.874342
1965,4.374520
1966,4.183260
1967,3.935869
1968,4.216055
1969,4.125425
1970,4.208399
1971,4.148944
1972,3.813022
1973,4.024821
1974,4.279665
1975,4.117382
1976,4.311663
1977,3.628138
1978,4.151086
1979,3.941382
1980,3.920363
1981,3.973534
1982,4.262499
1983,4.140559
1984,4.165446
1985,4.391714
1986,4.242880
1987,4.104960
1988,4.399917
1989,4.265289
1990,4.110179
1991,4.076265
1992,4.167336
1993,4.195356
1994,4.179147
1995,4.389477
1996,4.181899
1997,4.030758
1998,4.047890
1999,4.060037
2000,4.300402
2001,4.404497
2002,4.324434
2003,3.979058
2004,4.186849
2005,4.211459
2006,4.134957
2007,4.272915
2008,4.342188
2009,4.123207
2010,4.091170
2011,4.308434
2012,4.132859
2013,4.114099
2014,3.832080
2015,4.310995
2016,4.303247
2017,4.152493
2018,4.273229
2019,4.214763
2020,4.187712
2021,3.939453
2022,4.185736
2023,4.080629
2024,4.148201
2025,4.055687
2026,4.280234
2027,4.347179
2028,4.158926
2029,4.257605
2030,4.410609
2031,4.261319
2032,4.176845
2033,4.209538
2034,4.341915
2035,4.143041
2036,4.190685
2037,4.301378
2038,4.250894
2039,4.256783
2040,4.118783
2041,4.260133
2042,4.112832
2043,4.259322
2044,4.269395
2045,4.099309
2046,4.421936
2047,4.227135
2048,4.111100
2049,4.242949
2050,4.018877
2051,4.283781
2052,4.208682
2053,4.317332
2054,4.401585
2055,4.179646
2056,3.788616
2057,4.137638
2058,4.138658
2059,4.124739
2060,4.124645
2061,3.965109
2062,4.037429
2063,4.242609
2064,4.223735
2065,4.211947
2066,4.190129
2067,4.137686
2068,4.036992
2069,4.255636
2070,4.359473
2071,3.927240
2072,4.180470
2073,4.366711
2074,4.023719
2075,4.158279
2076,4.042280
2077,4.144489
2078,4.222758
2079,4.272373
2080,4.150160
2081,4.326062
2082,4.285492
2083,4.165863
2084,4.092255
2085,4.250778
2086,4.117004
2087,4.128608
2088,4.085295
2089,4.420133
2090,4.245006
2091,4.159148
2092,4.208248
2093,4.312100
2094,4.135319
2095,4.220031
2096,4.152942
2097,4.029607
2098,4.150230
2099,4.149995
2100,4.334926
2101,4.009649
2102,4.308907
2103,4.259001
2104,3.997809
2105,4.324986
2106,4.214926
2107,4.291870
2108,4.150376
2109,4.269808
2110,4.130229
2111,4.196911
2112,4.265764
2113,4.307134
2114,4.140148
2115,4.159464
2116,4.382150
2117,4.105068
2118,4.097583
2119,4.194329
2120,4.418359
2121,4.167080
2122,4.170253
2123,4.229266
2124,4.153103
2125,4.184783
2126,4.083633
2127,4.172686
2128,4.028203
2129,3.926965
2130,4.245813
2131,4.143397
2132,4.347452
2133,4.156058
2134,4.037065
2135,4.130750
2136,4.168537
2137,4.324497
2138,3.945256
2139,4.099917
2140,3.931589
2141,4.151681
2142,4.210316
2143,4.201921
2144,4.184569
2145,4.236444
2146,4.326103
2147,4.022953
2148,4.317819
2149,3.978922
2150,4.043470
2151,4.067084
2152,4.235777
2153,3.981416
2154,4.047170
2155,4.092081
2156,4.132321
2157,4.050107
2158,4.299416
2159,4.215524
2160,4.193386
2161,4.268105
2162,4.313818
2163,4.385844
2164,4.274405
2165,3.977454
2166,4.359310
2167,4.223070
2168,4.108805
2169,4.220165
2170,4.227804
2171,3.875734
2172,4.076351
2173,4.005635
2174,4.382609
2175,4.146564
2176,4.212759
2177,4.118727
2178,4.115400
2179,4.051690
2180,3.998083
2181,4.224531
2182,4.169377
2183,4.199702
2184,4.192969
2185,4.227844
2186,4.330981
2187,4.065269
2188,4.161811
2189,4.102114
2190,4.196688
2191,4.005556
2192,4.308784
2193,4.105900
2194,4.370500
2195,3.828051
2196,4.253703
2197,4.269000
2198,4.183279
2199,4.109526
2200,4.444245
2201,4.218610
2202,4.063048
2203,4.136670
2204,4.131366
2205,3.963261
2206,4.236376
2207,4.130285
2208,4.207279
2209,4.198487
2210,4.266339
2211,4.101047
2212,4.092332
2213,4.104716
2214,4.312053
2215,4.322035
2216,4.268403
2217,4.289463
2218,4.069769
2219,4.024347
2220,4.072860
2221,4.056948
2222,4.231871
2223,4.019881
2224,4.253511
2225,4.200201
2226,4.026837
2227,4.272240
2228,4.132782
2229,4.068959
2230,4.340802
2231,4.118654
2232,4.197022
2233,4.289222
2234,4.235666
2235,4.161349
2236,4.250055
2237,3.999415
2238,4.178475
2239,4.345511
2240,4.017232
2241,4.203166
2242,4.014914
2243,3.944727
2244,4.138419
2245,4.012252
2246,4.114641
2247,4.107719
2248,4.039647
2249,3.853826
2250,4.461760
2251,4.198298
2252,4.133090
2253,4.180690
2254,4.206221
2255,4.182372
2256,4.055110
2257,4.107131
2258,4.061786
2259,4.068916
2260,4.103064
2261,4.100306
2262,4.096937
2263,3.896663
2264,4.247300
2265,4.008099
2266,4.270024
2267,4.003561
2268,4.136911
2269,4.182719
2270,4.102049
2271,4.005803
2272,4.214735
2273,4.128818
2274,4.185682
2275,4.127227
2276,4.213974
2277,4.102130
2278,4.197241
2279,4.259468
2280,4.376748
2281,4.156787
2282,4.062151
2283,4.080428
2284,4.073652
2285,4.240588
2286,4.108107
2287,4.074195
2288,4.188841
2289,4.246742
2290,4.188454
2291,4.094686
2292,3.982601
2293,4.307862
2294,4.144164
2295,4.143652
2296,4.284478
2297,3.896492
2298,4.342270
2299,4.127258
2300,3.977084
2301,4.321569
2302,4.174346
2303,4.401824
2304,4.266740
2305,4.042210
2306,4.288162
2307,4.253955
2308,4.213128
2309,4.100575
2310,4.299883
2311,4.179117
2312,3.999941
2313,4.020025
2314,4.250170
2315,4.007117
2316,4.225744
2317,4.154760
2318,3.971480
2319,4.043618
2320,4.165749
2321,4.031998
2322,4.143772
2323,4.287381
2324,4.265268
2325,3.816653
2326,4.361773
2327,4.077080
2328,4.124914
2329,4.312734
2330,4.057336
2331,3.896689
2332,4.123112
2333,4.214351
2334,3.979999
2335,3.862574
2336,4.197301
2337,4.323013
2338,4.027244
2339,3.967937
2340,3.947150
2341,4.189009
2342,4.151416
2343,4.084246
2344,4.189873
2345,4.161455
2346,4.261417
2347,4.088213
2348,4.119467
2349,3.858241
2350,4.101906
2351,4.133099
2352,4.238261
2353,4.104444
2354,4.023441
2355,4.030913
2356,4.280679
2357,4.328904
2358,4.110845
2359,4.032030
2360,4.243933
2361,4.081387
2362,4.042442
2363,3.918318
2364,4.241334
2365,4.056498
2366,4.327215
2367,4.110828
2368,4.320166
2369,4.141655
2370,4.302451
2371,4.183963
2372,4.371091
2373,4.327913
2374,4.189281
2375,4.223795
2376,4.289268
2377,4.223758
2378,3.897496
2379,4.308565
2380,4.215933
2381,4.254914
2382,4.080691
2383,4.235289
2384,4.030488
2385,4.319626
2386,4.283306
2387,3.896810
2388,4.224554
2389,4.114212
2390,4.024492
2391,4.316961
2392,4.471516
2393,3.974004
2394,4.200825
2395,4.346637
2396,4.283893
2397,4.012249
2398,4.074927
2399,4.376037
2400,4.100648
2401,4.136066
2402,4.127053
2403,4.215249
2404,4.142514
2405,4.325310
2406,4.135476
2407,4.300931
2408,4.185308
2409,4.078204
2410,4.403972
2411,4.131133
2412,3.858982
2413,4.338220
2414,4.309240
2415,4.125031
2416,3.969124
2417,4.241458
2418,4.272830
2419,4.186749
2420,4.137241
2421,4.105160
2422,4.407869
2423,4.372997
2424,3.967092
2425,3.899865
2426,4.238139
2427,3.978394
2428,4.007081
2429,3.905127
2430,4.112123
2431,4.098713
2432,4.215337
2433,4.025437
2434,4.426630
2435,4.210851
2436,4.263669
2437,4.396069
2438,4.017276
2439,4.380762
2440,4.332965
2441,4.426055
2442,4.235941
2443,4.098278
2444,4.291613
2445,4.141067
2446,4.328032
2447,4.393243
2448,4.160934
2449,4.033709
2450,3.806851
2451,4.315571
2452,4.206696
2453,3.979137
2454,4.199706
2455,4.021522
2456,4.035329
2457,3.981201
2458,4.382669
2459,4.386515
2460,4.312406
2461,4.030056
2462,4.060427
2463,4.054848
2464,4.264035
2465,4.218137
2466,4.258861
2467,4.010110
2468,3.979733
2469,3.962947
2470,4.338216
2471,3.826847
2472,4.354006
2473,4.284706
2474,4.057399
2475,4.089436
2476,4.334065
2477,4.167231
2478,4.203858
2479,4.138081
2480,4.056026
2481,4.245185
2482,4.097037
2483,4.298201
2484,4.345743
2485,3.993812
2486,4.335492
2487,4.174273
2488,4.225651
2489,4.332663
2490,4.462227
2491,4.314776
2492,4.348066
2493,4.062234
2494,4.181644
2495,4.107020
2496,4.213234
2497,4.391688
2498,4.424250
2499,3.980075
2500,4.318049
2501,4.207699
2502,3.911367
2503,4.393495
2504,4.296681
2505,4.050863
2506,4.028783
2507,4.381395
2508,4.162192
2509,4.123402
2510,4.357932
2511,4.260632
2512,4.458205
2513,4.430177
2514,4.150727
2515,4.007614
2516,4.372715
2517,4.096421
2518,3.961259
2519,4.082689
2520,4.262834
2521,4.184224
2522,4.120172
2523,3.968293
2524,4.518113
2525,4.345773
2526,3.858861
2527,4.465486
2528,4.115662
2529,4.296186
2530,4.241012
2531,4.278732
2532,4.002149
2533,3.903122
2534,4.268949
2535,3.969550
2536,4.436692
2537,4.176810
2538,4.005435
2539,4.125803
2540,4.057386
2541,4.196525
2542,4.329140
2543,4.095148
2544,4.122848
2545,4.330668
2546,4.376212
2547,4.337707
2548,4.252736
2549,4.107370
2550,4.308512
2551,4.202722
2552,4.074429
2553,4.173630
2554,4.248784
2555,4.176095
2556,4.244364
2557,4.040116
2558,4.354749
2559,4.212130
2560,4.171716
2561,3.875579
2562,4.131359
2563,4.051049
2564,3.994008
2565,4.099256
2566,4.025070
2567,4.130051
2568,4.106120
2569,4.347770
2570,4.102965
2571,4.115839
2572,4.066531
2573,3.989954
2574,4.027797
2575,4.263470
2576,4.258256
2577,4.269553
2578,4.300336
2579,4.088771
2580,4.018027
2581,3.724151
2582,4.250568
2583,4.069192
2584,4.249217
2585,4.135012
2586,4.419639
2587,4.154631
2588,3.822471
2589,4.357272
2590,4.243233
2591,4.361398
2592,4.271024
2593,4.356847
2594,4.359267
2595,4.139147
2596,4.286440
2597,4.024144
2598,4.269104
2599,4.013418
2600,4.079004
2601,4.126214
2602,4.232708
2603,4.372450
2604,4.224835
2605,4.221826
2606,4.011758
2607,4.124997
2608,4.232875
2609,4.275979
2610,4.208889
2611,4.019291
2612,4.094511
2613,3.886158
2614,4.204654
2615,4.141320
2616,3.987245
2617,4.163535
2618,4.325274
2619,4.329101
2620,4.236078
2621,4.133491
2622,4.060527
2623,4.347974
2624,4.143556
2625,4.368282
2626,4.456845
2627,4.264967
2628,4.434134
2629,4.238938
2630,4.318936
2631,4.292225
2632,4.223139
2633,4.222827
2634,4.036258
2635,4.071695
2636,4.111639
2637,4.356979
2638,4.222286
2639,3.899468
2640,4.239282
2641,4.147452
2642,4.425943
2643,4.241657
2644,4.113510
2645,4.136955
2646,4.267175
2647,4.174525
2648,4.298707
2649,4.154466
2650,4.118094
2651,4.067756
2652,4.192060
2653,4.307378
2654,4.466151
2655,3.971821
2656,4.243742
2657,4.286458
2658,4.286377
2659,4.201371
2660,4.169026
2661,4.098948
2662,4.402085
2663,4.366328
2664,4.072550
2665,4.271290
2666,4.386357
2667,4.325077
2668,4.281515
2669,4.303244
2670,3.957301
2671,4.122153
2672,4.239906
2673,4.285784
2674,4.292395
2675,4.296004
2676,4.273693
2677,4.266095
2678,4.101156
2679,4.347189
2680,4.291360
2681,4.201065
2682,4.196115
2683,4.435847
2684,4.322100
2685,4.096966
2686,4.427908
2687,4.395676
2688,4.354424
2689,4.384427
2690,4.214822
2691,4.277672
2692,4.150218
2693,4.249730
2694,4.293889
2695,4.026201
2696,4.360266
2697,4.305918
2698,4.230321
2699,4.409845
2700,4.207887
2701,4.283588
2702,4.101527
2703,3.937795
2704,4.206248
2705,4.295644
2706,4.187381
2707,4.449701
2708,4.313460
2709,3.975386
2710,4.024837
2711,3.740366
2712,4.126470
2713,4.136275
2714,4.177440
2715,4.358867
2716,4.156224
2717,4.297895
2718,4.515046
2719,4.297622
2720,4.001799
2721,4.313880
2722,4.367375
2723,4.132841
2724,4.036269
2725,4.200305
2726,3.915898
2727,4.157440
2728,4.352877
2729,4.327087
2730,4.215031
2731,4.100941
2732,4.318814
2733,4.145970
2734,4.062314
2735,3.960049
2736,4.244196
2737,3.964070
2738,4.406954
2739,4.006627
2740,4.326986
2741,4.066162
2742,4.277041
2743,4.361615
2744,4.328602
2745,4.274044
2746,4.009075
2747,4.276388
2748,4.532045
2749,4.228513
2750,4.070861
2751,4.327820
2752,4.293481
2753,4.270052
2754,4.023708
2755,4.256918
2756,4.255867
2757,4.250135
2758,4.197227
2759,4.042963
2760,4.254030
2761,4.300389
2762,4.017856
2763,4.230623
2764,4.141411
2765,4.206936
2766,4.187522
2767,4.281381
2768,4.132205
2769,4.339943
2770,3.946260
2771,4.252692
2772,4.281600
2773,4.081106
2774,4.405870
2775,4.312972
2776,3.981545
2777,4.242910
2778,4.174363
2779,4.007563
2780,3.992278
2781,4.151256
2782,4.099073
2783,3.931987
2784,3.942423
2785,4.006718
2786,4.046050
2787,4.609728
2788,4.119876
2789,4.118555
2790,4.010709
2791,4.242634
2792,4.230309
2793,3.563287
2794,4.110434
2795,3.956321
2796,4.335639
2797,4.196268
2798,4.163682
2799,4.188381
2800,4.277909
2801,4.258240
2802,4.191527
2803,4.328440
2804,3.997722
2805,4.052458
2806,4.115783
2807,4.224578
2808,4.301566
2809,4.122833
2810,4.252057
2811,4.091207
2812,4.068733
2813,4.050994
2814,4.063575
2815,4.042568
2816,4.113711
2817,4.136902
2818,4.177068
2819,4.290203
2820,4.387298
2821,4.271557
2822,4.207128
2823,3.691048
2824,4.034881
2825,4.279380
2826,4.306202
2827,4.082266
2828,4.251265
2829,4.022083
2830,3.822291
2831,4.223325
2832,3.959863
2833,4.250606
2834,4.258815
2835,4.231527
2836,4.041250
2837,4.157673
2838,4.197441
2839,4.429554
2840,4.108759
2841,4.209568
2842,4.149928
2843,4.095685
2844,4.190277
2845,4.248055
2846,4.307859
2847,4.000780
2848,4.174239
2849,4.394546
2850,4.165119
2851,4.434726
2852,4.356220
2853,4.270067
2854,4.124368
2855,4.248103
2856,4.228485
2857,4.133256
2858,4.173837
2859,4.073038
2860,4.176080
2861,4.247397
2862,4.233626
2863,4.159465
2864,4.159694
2865,4.273319
2866,4.272757
2867,4.441013
2868,4.422710
2869,4.185269
2870,4.160546
2871,4.207813
2872,4.190661
2873,4.092878
2874,4.314678
2875,4.148758
2876,4.180902
2877,4.100124
2878,4.557474
2879,4.304088
2880,4.104910
2881,4.014112
2882,4.167522
2883,4.126541
2884,3.964274
2885,4.242610
2886,4.358189
2887,4.165433
2888,4.345634
2889,4.352979
2890,4.201145
2891,4.200136
2892,4.062604
2893,4.289249
2894,4.103751
2895,3.970414
2896,4.063049
2897,4.250082
2898,4.194359
2899,3.915845
2900,4.169445
2901,4.327040
2902,3.919952
2903,4.226460
2904,4.205399
2905,4.323503
2906,4.356293
2907,4.352599
2908,4.182750
2909,3.931703
2910,4.106451
2911,4.255112
2912,4.056167
2913,4.165818
2914,4.105077
2915,4.384335
2916,4.349188
2917,4.215077
2918,4.003076
2919,4.109310
2920,4.324072
2921,4.127790
2922,4.236521
2923,4.099524
2924,4.298610
2925,4.220970
2926,4.147489
2927,4.139868
2928,4.072632
2929,4.280614
2930,4.263793
2931,4.348774
2932,4.383308
2933,4.122922
2934,4.052602
2935,4.238745
2936,4.131312
2937,4.089681
2938,4.227552
2939,4.098647
2940,4.084629
2941,4.078268
2942,4.171520
2943,4.251078
2944,3.999967
2945,4.199856
2946,4.081284
2947,4.086785
2948,3.993432
2949,3.984859
2950,4.231357
2951,4.210584
2952,4.247852
2953,3.971632
2954,4.166338
2955,3.956782
2956,4.265729
2957,4.069325
2958,4.186499
2959,4.002329
2960,4.101728
2961,4.158742
2962,4.283261
2963,4.081174
2964,4.139034
2965,4.023501
2966,4.228089
2967,4.189283
2968,4.235270
2969,4.295673
2970,4.174276
2971,4.054899
2972,4.196791
2973,4.258272
2974,4.188257
2975,4.055390
2976,4.105184
2977,4.044612
2978,4.335499
2979,4.293871
2980,4.173605
2981,4.166417
2982,4.195571
2983,4.281673
2984,4.182169
2985,4.237696
2986,4.162087
2987,4.178153
2988,4.355817
2989,4.256381
2990,4.097870
2991,4.343768
2992,4.264299
2993,4.401057
2994,4.111842
2995,4.284907
2996,4.149224
2997,4.094661
2998,4.021453
2999,4.271761
3000,4.259873
3001,3.865398
3002,4.309083
3003,4.260247
3004,4.387789
3005,4.094930
3006,4.128991
3007,4.065909
3008,4.096391
3009,4.156750
3010,4.280235
3011,4.005886
3012,4.378607
3013,4.178381
3014,4.323294
3015,4.439822
3016,4.254770
3017,4.464413
3018,4.217160
3019,4.284863
3020,4.157384
3021,4.215939
3022,4.471616
3023,4.201993
3024,4.289852
3025,4.143430
3026,4.155807
3027,4.269920
3028,4.214694
3029,4.159234
3030,4.138698
3031,4.127655
3032,4.281144
3033,4.301896
3034,4.080989
3035,4.313066
3036,4.158314
3037,4.344113
3038,4.235309
3039,4.323424
3040,4.138765
3041,4.209753
3042,4.252879
3043,4.144150
3044,4.117295
