request_id,request_type,access_rate
4994,s,0.600000
4995,p,0.200000
4996,d,0.400000
4997,p,0.400000
4998,s,0.600000
4999,d,0.600000
5000,d,0.600000
5001,d,1.000000
5002,d,0.400000
5003,s,0.400000
5004,s,0.800000
5005,d,0.600000
5006,d,0.200000
5007,p,0.800000
5008,s,0.400000
5009,s,0.200000
5010,s,0.200000
5011,p,0.400000
5012,p,0.800000
5013,d,0.600000
5014,p,0.600000
5015,s,0.200000
5016,s,0.600000
5017,d,0.600000
5018,s,0.200000
5019,p,0.600000
5020,p,0.200000
5021,d,0.400000
5022,p,0.600000
5023,d,0.600000
5024,d,0.600000
5025,s,0.400000
5026,p,0.400000
5027,p,0.200000
5028,s,1.000000
5029,p,0.200000
5030,d,0.200000
5031,s,0.800000
5032,d,0.200000
5033,p,0.600000
5034,s,0.600000
5035,d,0.200000
5036,d,0.800000
5037,s,0.600000
5038,p,0.200000
5039,d,0.600000
5040,p,0.400000
5041,d,0.200000
5042,d,0.200000
5043,d,0.200000
5044,d,0.400000
5045,d,0.600000
5046,s,1.000000
5047,p,0.800000
5048,s,0.800000
5049,d,0.600000
5050,d,0.400000
5051,d,0.600000
5052,d,0.600000
5053,p,0.600000
5054,p,0.200000
5055,s,0.400000
5056,d,0.400000
5057,s,0.400000
5058,p,0.200000
5059,s,0.800000
5060,p,0.800000
5061,d,0.200000
5062,d,0.600000
5063,d,0.200000
5064,d,0.400000
5065,s,0.400000
5066,d,0.400000
5067,s,1.000000
5068,d,0.400000
5069,d,0.400000
5070,p,0.800000
5071,s,0.800000
5072,p,0.800000
5073,s,0.400000
5074,p,0.600000
5075,s,0.400000
5076,p,0.400000
5077,d,0.200000
5078,d,0.600000
5079,s,0.600000
5080,s,0.200000
5081,p,0.600000
5082,d,0.400000
5083,d,0.200000
5084,d,0.600000
5085,d,0.200000
5086,s,0.600000
5087,s,0.800000
5088,p,0.400000
5089,s,0.400000
5090,p,0.400000
5091,s,0.400000
5092,s,0.400000
5093,d,0.400000
5094,s,0.400000
5095,p,0.400000
5096,d,0.600000
5097,d,1.000000
5098,d,0.600000
5099,d,0.200000
5100,p,0.600000
5101,d,0.400000
5102,s,0.400000
5103,s,0.600000
5104,d,0.800000
5105,p,0.400000
5106,p,0.400000
5107,s,1.000000
5108,d,0.600000
5109,p,0.800000
5110,p,0.200000
5111,p,0.200000
5112,d,0.600000
5113,s,1.000000
5114,p,0.600000
5115,s,0.400000
5116,s,0.200000
5117,p,0.800000
5118,s,0.400000
5119,p,0.600000
5120,p,0.400000
5121,d,0.400000
5122,s,0.400000
5123,s,0.400000
5124,p,0.400000
5125,p,0.400000
5126,d,0.600000
5127,p,0.600000
5128,p,0.600000
5129,p,0.600000
5130,p,0.600000
5131,p,0.200000
5132,s,0.400000
5133,d,0.400000
5134,p,0.800000
5135,d,0.400000
5136,d,1.000000
5137,d,0.400000
5138,d,0.600000
5139,d,0.600000
5140,p,0.400000
5141,d,0.600000
5142,s,1.000000
5143,s,0.600000
5144,s,0.200000
5145,d,0.400000
5146,s,0.600000
5147,d,0.600000
5148,p,0.600000
5149,s,0.400000
5150,d,0.400000
5151,s,0.400000
5152,d,0.200000
5153,s,0.600000
5154,d,0.600000
5155,s,0.400000
5156,s,0.400000
5157,s,0.200000
5158,p,0.600000
5159,p,0.600000
5160,d,0.600000
5161,s,1.000000
5162,p,0.200000
5163,p,0.400000
5164,s,0.800000
5165,d,0.200000
5166,p,0.400000
5167,d,0.600000
5168,d,0.200000
5169,s,0.800000
5170,s,0.600000
5171,s,0.800000
5172,s,0.200000
5173,s,0.600000
5174,d,0.400000
5175,s,0.600000
5176,s,0.200000
5177,s,0.600000
5178,d,0.200000
5179,s,0.400000
5180,d,0.400000
5181,d,0.600000
5182,s,1.000000
5183,p,0.400000
5184,p,0.200000
5185,s,1.000000
5186,d,0.200000
5187,p,0.400000
5188,s,0.200000
5189,d,0.400000
5190,s,0.400000
5191,p,1.000000
5192,p,0.400000
5193,p,0.400000
5194,d,0.600000
5195,s,0.400000
5196,d,0.400000
5197,s,0.400000
5198,s,1.000000
5199,d,0.400000
5200,d,0.600000
5201,d,0.400000
5202,s,0.400000
5203,p,0.400000
5204,d,0.200000
5205,s,0.600000
5206,s,0.800000
5207,p,0.200000
5208,s,0.600000
5209,d,0.600000
5210,d,0.600000
5211,s,0.600000
5212,p,0.200000
5213,d,0.600000
5214,p,0.600000
5215,s,0.400000
5216,s,1.000000
5217,s,0.400000
5218,s,1.000000
5219,p,0.200000
5220,d,0.200000
5221,s,0.600000
5222,s,0.400000
5223,s,0.600000
5224,d,0.400000
5225,p,0.200000
5226,d,0.200000
5227,p,0.600000
5228,d,0.600000
5229,d,0.800000
5230,p,0.600000
5231,p,0.400000
5232,p,0.400000
5233,s,0.600000
5234,p,0.200000
5235,s,0.600000
5236,d,0.200000
5237,s,0.600000
5238,p,0.200000
5239,s,1.000000
5240,s,1.000000
5241,s,0.800000
5242,p,0.400000
5243,d,0.200000
5244,s,0.600000
5245,s,0.400000
5246,s,0.400000
5247,s,0.400000
5248,p,0.400000
5249,d,0.400000
5250,d,0.400000
5251,d,0.800000
5252,d,0.200000
5253,p,0.600000
5254,d,0.400000
5255,d,0.400000
5256,s,0.200000
5257,p,0.800000
5258,p,0.400000
5259,s,0.800000
5260,p,0.200000
5261,d,0.200000
5262,p,0.600000
5263,s,1.000000
5264,d,0.600000
5265,d,0.200000
5266,s,0.600000
5267,d,0.600000
5268,d,0.200000
5269,p,0.400000
5270,p,0.600000
5271,d,0.600000
5272,d,0.400000
5273,d,0.200000
5274,d,1.000000
5275,p,0.400000
5276,d,0.800000
5277,s,0.600000
5278,d,0.200000
5279,p,0.600000
5280,p,0.400000
5281,p,0.200000
5282,s,0.800000
5283,p,0.400000
5284,d,0.400000
5285,p,0.800000
5286,p,0.200000
5287,p,0.600000
5288,s,0.800000
5289,s,0.600000
5290,p,0.200000
5291,d,0.200000
5292,s,0.400000
5293,s,0.400000
5294,d,0.600000
5295,s,0.400000
5296,d,0.600000
5297,s,0.200000
5298,s,0.400000
5299,p,0.400000
5300,s,0.400000
5301,p,0.800000
5302,p,0.800000
5303,p,0.600000
5304,s,0.200000
5305,p,0.400000
5306,s,1.000000
5307,d,0.400000
5308,d,0.600000
5309,d,0.400000
5310,d,0.400000
5311,p,0.200000
5312,s,0.600000
5313,d,1.000000
5314,s,0.400000
5315,d,0.600000
5316,p,0.600000
5317,p,0.600000
5318,d,0.600000
5319,s,0.400000
5320,d,0.800000
5321,s,1.000000
5322,p,0.200000
5323,p,0.600000
5324,s,0.400000
5325,d,0.800000
5326,d,0.600000
5327,d,0.400000
5328,d,0.800000
5329,s,1.000000
5330,s,0.600000
5331,p,0.400000
5332,d,0.400000
5333,p,0.400000
5334,s,0.600000
5335,s,0.400000
5336,d,0.200000
5337,d,0.800000
5338,d,0.400000
5339,s,0.200000
5340,s,0.200000
5341,d,0.800000
5342,d,0.200000
5343,p,0.200000
5344,s,0.400000
5345,p,0.400000
5346,s,0.400000
5347,d,0.600000
5348,p,0.400000
5349,d,1.000000
5350,p,0.800000
5351,s,0.600000
5352,d,0.600000
5353,p,0.200000
5354,s,0.400000
5355,s,0.400000
5356,p,0.200000
5357,s,0.400000
5358,p,0.600000
5359,s,0.600000
5360,d,0.600000
5361,p,0.600000
5362,d,0.800000
5363,p,0.200000
5364,s,1.000000
5365,p,0.600000
5366,p,1.000000
5367,d,0.600000
5368,p,0.800000
5369,s,0.600000
5370,p,0.800000
5371,p,0.400000
5372,p,0.400000
5373,p,0.600000
5374,s,1.000000
5375,p,0.600000
5376,s,0.600000
5377,d,0.800000
5378,d,0.600000
5379,d,0.200000
5380,d,0.800000
5381,s,0.800000
5382,s,0.200000
5383,s,0.600000
5384,p,0.400000
5385,s,0.400000
5386,d,0.400000
5387,s,0.400000
5388,s,1.000000
5389,d,0.800000
5390,p,0.200000
5391,d,0.600000
5392,s,0.800000
5393,p,0.600000
5394,d,0.800000
5395,s,0.600000
5396,d,0.400000
5397,s,0.800000
5398,s,0.600000
5399,p,0.400000
5400,p,0.200000
5401,p,0.800000
5402,d,0.200000
5403,d,0.400000
5404,d,0.200000
5405,s,0.400000
5406,s,0.400000
5407,d,0.800000
5408,p,0.200000
5409,s,1.000000
5410,p,0.600000
5411,s,0.600000
5412,d,0.400000
5413,p,0.800000
5414,d,0.400000
5415,p,0.800000
5416,s,0.600000
5417,d,0.800000
5418,p,0.400000
5419,s,0.600000
5420,d,0.400000
5421,s,0.400000
5422,d,0.200000
5423,s,0.400000
5424,s,0.400000
5425,d,0.400000
5426,s,0.600000
5427,d,0.200000
5428,p,0.400000
5429,s,0.800000
5430,s,0.400000
5431,s,0.400000
5432,s,1.000000
5433,p,0.200000
5434,p,0.600000
5435,d,0.400000
5436,p,0.600000
5437,p,0.200000
5438,d,0.400000
5439,p,0.200000
5440,d,0.200000
5441,d,1.000000
5442,p,0.200000
5443,d,0.600000
5444,d,0.400000
5445,p,0.600000
5446,s,0.800000
5447,d,0.400000
5448,p,0.800000
5449,s,0.400000
5450,p,0.600000
5451,s,0.800000
5452,s,0.600000
5453,p,0.400000
5454,d,0.400000
5455,d,0.600000
5456,s,0.400000
5457,d,0.600000
5458,s,0.600000
5459,p,0.200000
5460,s,1.000000
5461,s,0.600000
5462,p,0.600000
5463,d,0.800000
5464,d,0.400000
5465,d,0.200000
5466,d,0.400000
5467,p,0.400000
5468,s,0.800000
5469,p,0.400000
5470,p,0.400000
5471,s,0.600000
5472,p,0.600000
5473,p,0.400000
5474,p,0.400000
5475,d,0.600000
5476,s,0.200000
5477,p,0.600000
5478,d,0.200000
5479,s,0.400000
5480,p,0.400000
5481,p,0.400000
5482,p,0.200000
5483,p,0.800000
5484,p,0.600000
5485,s,0.400000
5486,p,0.400000
5487,s,0.600000
5488,p,0.800000
5489,p,0.200000
5490,s,1.000000
5491,s,0.400000
5492,s,0.600000
5493,s,0.400000
5494,s,0.400000
5495,d,0.600000
5496,p,0.600000
5497,p,0.200000
5498,s,0.600000
5499,s,0.400000
5500,p,0.200000
5501,s,0.200000
5502,s,0.400000
5503,d,0.400000
5504,s,0.400000
5505,s,0.400000
5506,d,0.400000
5507,p,0.600000
5508,s,0.400000
5509,s,1.000000
5510,d,0.400000
5511,d,0.400000
5512,p,0.400000
5513,d,0.600000
5514,d,0.400000
5515,s,1.000000
5516,p,0.400000
5517,p,0.400000
5518,p,0.200000
5519,p,0.400000
5520,p,0.400000
5521,d,1.000000
5522,p,0.600000
5523,s,0.200000
5524,s,0.400000
5525,s,1.000000
5526,s,0.400000
5527,p,0.600000
5528,d,0.200000
5529,d,0.600000
5530,s,0.400000
5531,d,0.400000
5532,d,0.800000
5533,d,0.600000
5534,p,0.600000
5535,s,0.200000
5536,d,0.400000
5537,p,0.400000
5538,d,0.400000
5539,p,0.200000
5540,s,0.400000
5541,d,0.600000
5542,p,0.600000
5543,s,0.600000
5544,s,0.400000
5545,s,0.400000
5546,s,0.600000
5547,s,1.000000
5548,s,0.600000
5549,p,0.200000
5550,d,0.800000
5551,d,0.400000
5552,p,0.600000
5553,d,0.600000
5554,p,0.200000
5555,d,0.400000
5556,d,0.200000
5557,s,0.400000
5558,p,0.800000
5559,d,0.800000
5560,p,0.200000
5561,s,0.600000
5562,s,0.600000
5563,d,0.600000
5564,s,0.400000
5565,s,0.400000
5566,d,0.800000
5567,d,0.600000
5568,s,0.200000
5569,d,0.400000
5570,p,0.600000
5571,d,0.400000
5572,s,1.000000
5573,p,0.200000
5574,s,0.600000
5575,s,0.400000
5576,d,0.200000
5577,p,0.400000
5578,p,0.400000
5579,s,0.200000
5580,d,0.800000
5581,d,0.800000
5582,s,0.800000
5583,p,0.200000
5584,d,0.400000
5585,s,0.800000
5586,d,0.400000
5587,s,0.400000
5588,s,0.400000
5589,d,0.400000
5590,s,0.200000
5591,s,0.400000
5592,p,0.400000
5593,s,0.600000
5594,d,0.600000
5595,d,0.600000
5596,s,0.800000
5597,s,0.600000
5598,d,0.200000
5599,d,0.600000
5600,s,0.400000
5601,d,0.600000
5602,p,0.400000
5603,s,0.400000
5604,s,0.800000
5605,d,0.200000
5606,s,0.800000
5607,d,0.400000
5608,s,0.400000
5609,p,0.200000
5610,d,0.200000
5611,p,0.400000
5612,p,1.000000
5613,d,0.400000
5614,d,0.400000
5615,p,0.600000
5616,s,0.400000
5617,d,0.400000
5618,s,0.600000
5619,p,0.200000
5620,s,0.600000
5621,p,0.400000
5622,s,0.800000
5623,d,0.400000
5624,p,0.800000
5625,p,0.400000
5626,d,0.600000
5627,p,0.400000
5628,d,0.800000
5629,s,0.600000
5630,s,0.400000
5631,p,0.200000
5632,s,0.200000
5633,d,0.400000
5634,s,1.000000
5635,p,0.400000
5636,p,0.800000
5637,s,0.200000
5638,d,0.400000
5639,p,0.800000
5640,p,0.600000
5641,d,0.400000
5642,s,1.000000
5643,d,0.400000
5644,s,0.400000
5645,d,0.400000
5646,d,0.200000
5647,s,0.600000
5648,s,0.600000
5649,p,0.200000
5650,d,0.800000
5651,s,1.000000
5652,d,0.600000
5653,s,0.400000
5654,p,0.200000
5655,p,0.200000
5656,s,0.600000
5657,s,0.200000
5658,s,0.600000
5659,p,0.400000
5660,d,0.200000
5661,p,0.600000
5662,s,0.800000
5663,p,0.600000
5664,p,0.200000
5665,s,0.600000
5666,d,0.200000
5667,p,0.800000
5668,p,0.600000
5669,d,0.400000
5670,p,0.200000
5671,s,0.400000
5672,d,0.600000
5673,s,0.200000
5674,p,0.800000
5675,p,0.600000
5676,s,0.800000
5677,s,0.800000
5678,s,1.000000
5679,s,0.200000
5680,s,0.400000
5681,s,0.400000
5682,d,0.600000
5683,s,1.000000
5684,d,0.400000
5685,d,0.600000
5686,d,0.600000
5687,d,0.800000
5688,s,0.800000
5689,s,0.400000
5690,p,0.200000
5691,p,0.600000
5692,s,0.600000
5693,s,0.600000
5694,s,0.200000
5695,d,0.400000
5696,p,0.400000
5697,d,0.200000
5698,p,0.200000
5699,p,0.600000
5700,s,0.800000
5701,s,0.200000
5702,d,0.400000
5703,p,0.400000
5704,d,0.400000
5705,d,0.200000
5706,p,0.800000
5707,d,0.400000
5708,p,0.400000
5709,d,0.600000
5710,d,0.400000
5711,p,0.400000
5712,s,0.800000
5713,d,0.600000
5714,s,0.200000
5715,d,0.400000
5716,p,0.600000
5717,p,1.000000
5718,p,0.400000
5719,p,0.400000
5720,d,0.600000
5721,s,1.000000
5722,s,0.200000
5723,d,0.600000
5724,d,0.200000
5725,s,0.400000
5726,p,0.400000
5727,s,0.800000
5728,d,0.400000
5729,p,0.800000
5730,d,0.400000
5731,p,0.400000
5732,p,0.600000
5733,s,0.400000
5734,d,0.800000
5735,s,0.200000
5736,s,1.000000
5737,d,0.200000
5738,p,0.400000
5739,s,0.400000
5740,p,0.400000
5741,d,0.400000
5742,p,0.400000
5743,d,0.600000
5744,d,0.200000
5745,d,0.600000
5746,s,0.200000
5747,d,0.200000
5748,p,0.200000
5749,d,0.400000
5750,p,0.200000
5751,p,0.400000
5752,p,0.600000
5753,d,0.600000
5754,s,0.600000
5755,p,0.400000
5756,p,0.400000
5757,d,0.600000
5758,s,0.800000
5759,s,0.600000
5760,d,0.400000
5761,s,0.400000
5762,p,0.400000
5763,d,0.400000
5764,d,1.000000
5765,s,0.400000
5766,s,0.600000
5767,s,0.800000
5768,p,0.200000
5769,p,0.400000
5770,s,0.600000
5771,s,0.600000
5772,p,0.600000
5773,d,0.400000
5774,p,0.400000
5775,d,0.800000
5776,d,0.200000
5777,p,0.600000
5778,s,0.800000
5779,p,0.400000
5780,d,0.400000
5781,s,0.400000
5782,d,0.200000
5783,d,1.000000
5784,p,0.200000
5785,d,0.600000
5786,d,0.800000
5787,d,0.600000
5788,s,0.400000
5789,p,0.400000
5790,d,0.400000
5791,s,0.400000
5792,d,0.200000
5793,d,1.000000
5794,p,0.800000
5795,s,0.600000
5796,p,0.600000
5797,s,0.200000
5798,p,0.200000
5799,s,0.400000
5800,p,0.200000
5801,s,0.200000
5802,s,0.200000
5803,d,0.400000
5804,d,0.600000
5805,d,0.200000
5806,d,0.400000
5807,p,0.600000
5808,p,0.400000
5809,d,0.400000
5810,p,0.800000
5811,s,0.400000
5812,p,0.400000
5813,p,1.000000
5814,s,0.400000
5815,d,0.600000
5816,s,1.000000
5817,p,0.400000
5818,s,0.400000
5819,d,0.800000
5820,s,0.400000
5821,s,0.400000
5822,s,0.800000
5823,p,0.400000
5824,p,0.200000
5825,s,0.400000
5826,s,0.400000
5827,d,0.400000
5828,s,0.400000
5829,d,0.800000
5830,s,0.400000
5831,d,0.600000
5832,p,0.600000
5833,s,0.800000
5834,d,0.400000
5835,p,0.200000
5836,p,0.200000
5837,p,0.400000
5838,d,0.400000
5839,s,0.600000
5840,d,0.400000
5841,s,0.400000
5842,s,0.800000
5843,p,0.200000
5844,s,1.000000
5845,s,0.800000
5846,d,0.600000
5847,d,0.600000
5848,d,0.600000
5849,d,0.600000
5850,s,0.400000
5851,d,0.400000
5852,p,0.400000
5853,p,0.800000
5854,d,0.200000
5855,d,0.800000
5856,d,0.200000
5857,s,0.600000
5858,p,0.400000
5859,p,1.000000
5860,s,0.800000
5861,d,0.800000
5862,p,0.600000
5863,d,0.200000
5864,s,0.400000
5865,p,0.400000
5866,s,0.600000
5867,d,0.400000
5868,p,0.200000
5869,s,0.400000
5870,p,0.400000
5871,d,0.600000
5872,s,0.400000
5873,p,0.200000
5874,s,0.400000
5875,d,0.600000
5876,d,0.600000
5877,p,0.200000
5878,s,0.600000
5879,d,0.200000
5880,p,0.400000
5881,p,0.200000
5882,s,0.400000
5883,d,0.200000
5884,s,0.600000
5885,d,0.600000
5886,p,0.800000
5887,p,1.000000
5888,p,0.800000
5889,s,1.000000
5890,p,0.600000
5891,p,0.200000
5892,s,0.200000
5893,p,0.400000
5894,p,0.600000
5895,p,0.200000
5896,d,0.400000
5897,d,0.400000
5898,s,0.400000
5899,d,0.400000
5900,d,0.400000
5901,p,0.400000
5902,p,0.400000
5903,d,0.800000
5904,d,0.600000
5905,d,0.600000
5906,d,0.600000
5907,d,0.600000
5908,s,0.200000
5909,p,0.600000
5910,p,0.600000
5911,s,0.400000
5912,p,0.600000
5913,p,0.600000
5914,s,0.400000
5915,s,0.400000
5916,d,0.400000
5917,d,0.600000
5918,d,0.400000
5919,d,0.400000
5920,p,0.600000
5921,d,0.200000
5922,s,0.600000
5923,p,0.400000
5924,p,0.200000
5925,p,0.400000
5926,s,0.600000
5927,d,0.800000
5928,p,0.800000
5929,s,0.600000
5930,s,0.600000
5931,p,0.400000
5932,p,0.600000
5933,d,0.400000
5934,p,0.200000
5935,s,0.200000
5936,d,0.400000
5937,d,0.400000
5938,p,0.600000
5939,s,0.200000
5940,s,1.000000
5941,s,0.600000
5942,s,0.400000
5943,s,0.400000
5944,d,0.600000
5945,p,0.600000
5946,d,0.400000
5947,p,0.400000
5948,d,0.200000
5949,s,0.400000
5950,d,0.600000
5951,s,0.600000
5952,p,0.400000
5953,p,0.600000
5954,p,0.200000
5955,s,0.800000
5956,d,0.400000
5957,s,0.600000
5958,s,1.000000
5959,p,0.400000
5960,p,0.400000
5961,d,0.200000
5962,d,0.600000
5963,p,0.400000
5964,d,0.600000
5965,s,0.400000
5966,s,0.800000
5967,s,0.400000
5968,s,0.400000
5969,d,0.400000
5970,d,0.200000
5971,p,0.600000
5972,d,0.200000
5973,d,0.600000
5974,d,0.400000
5975,s,0.400000
5976,p,0.800000
5977,d,0.400000
5978,s,0.800000
5979,p,0.400000
5980,s,0.600000
5981,p,0.200000
5982,d,0.800000
5983,p,0.400000
5984,d,0.400000
5985,d,0.400000
5986,d,0.800000
5987,p,0.800000
5988,p,0.800000
5989,s,0.200000
5990,s,1.000000
5991,p,0.400000
5992,d,0.400000
5993,p,0.200000
5994,s,0.600000
5995,s,0.800000
5996,p,0.400000
5997,d,1.000000
5998,p,0.400000
5999,p,0.200000
6000,s,0.200000
6001,s,0.600000
6002,d,0.200000
6003,p,0.200000
6004,s,0.600000
6005,s,0.600000
6006,p,0.800000
6007,d,0.200000
6008,d,0.200000
6009,p,0.800000
6010,s,1.000000
6011,d,0.200000
6012,p,0.600000
6013,s,1.000000
6014,d,0.600000
6015,d,0.200000
6016,d,0.600000
6017,d,0.800000
6018,d,0.400000
6019,s,0.200000
6020,p,0.200000
6021,p,0.800000
6022,s,0.400000
6023,d,0.200000
6024,d,0.600000
6025,d,0.200000
6026,d,1.000000
6027,d,0.400000
6028,d,0.600000
6029,s,0.600000
6030,p,0.600000
6031,p,0.400000
6032,p,0.400000
6033,d,0.800000
6034,p,0.400000
6035,s,0.800000
6036,s,0.400000
6037,s,1.000000
6038,d,0.400000
6039,p,0.600000
6040,s,0.600000
6041,p,0.600000
6042,s,0.600000
6043,s,0.400000
6044,d,0.400000
6045,p,0.800000
6046,s,0.400000
6047,d,0.200000
6048,p,0.600000
6049,p,0.200000
6050,s,0.200000
6051,d,0.600000
6052,s,0.400000
6053,s,0.400000
6054,d,0.800000
6055,p,0.400000
6056,p,0.800000
6057,s,0.200000
6058,s,1.000000
6059,d,0.200000
6060,d,0.600000
6061,s,1.000000
6062,s,0.400000
6063,s,0.400000
6064,p,0.400000
6065,d,0.800000
6066,d,0.600000
6067,s,0.200000
6068,s,0.400000
6069,p,0.600000
6070,d,0.400000
6071,p,0.400000
6072,p,0.400000
6073,d,0.600000
6074,p,0.600000
6075,d,0.600000
6076,p,0.400000
6077,p,1.000000
6078,d,0.200000
6079,s,0.800000
6080,s,0.600000
6081,p,0.200000
6082,s,0.200000
6083,s,1.000000
6084,p,0.400000
6085,d,0.600000
6086,d,0.600000
6087,s,0.600000
6088,s,0.400000
6089,s,0.400000
6090,p,0.400000
6091,d,0.400000
6092,d,0.400000
6093,d,0.400000
6094,p,0.600000
6095,s,0.200000
6096,d,0.200000
6097,p,0.600000
6098,s,1.000000
6099,d,0.600000
6100,p,0.400000
6101,s,0.800000
6102,d,0.400000
6103,p,0.200000
6104,p,0.600000
6105,d,0.200000
6106,s,0.400000
6107,p,0.600000
6108,p,0.800000
6109,s,0.600000
6110,p,0.200000
6111,d,0.800000
6112,p,0.200000
6113,p,0.400000
6114,d,0.600000
6115,d,0.800000
6116,s,1.000000
6117,s,0.400000
6118,p,0.400000
6119,s,0.400000
6120,p,0.600000
6121,p,0.400000
6122,s,0.200000
6123,p,0.400000
6124,s,0.400000
6125,p,0.200000
6126,s,1.000000
6127,d,0.400000
6128,s,0.200000
6129,d,0.200000
6130,s,0.600000
6131,d,0.800000
6132,s,0.600000
6133,s,1.000000
6134,d,0.400000
6135,d,0.400000
6136,p,0.200000
6137,s,0.400000
6138,s,0.400000
6139,d,0.200000
6140,d,1.000000
6141,s,0.600000
6142,s,0.400000
6143,p,0.400000
6144,d,0.600000
6145,s,1.000000
6146,s,0.600000
6147,s,0.400000
6148,d,0.800000
6149,p,0.400000
6150,s,0.800000
6151,p,0.200000
6152,s,1.000000
6153,p,0.200000
6154,s,0.600000
6155,s,0.600000
6156,d,0.200000
6157,s,0.600000
6158,s,1.000000
6159,s,0.400000
6160,s,0.200000
6161,p,0.800000
6162,d,0.200000
6163,p,0.200000
6164,d,0.600000
6165,d,0.200000
6166,p,0.200000
6167,s,0.600000
6168,s,1.000000
6169,d,0.600000
6170,d,0.600000
6171,d,0.400000
6172,d,0.400000
6173,s,0.400000
6174,d,0.200000
6175,d,0.600000
6176,d,0.400000
6177,s,0.600000
6178,d,0.400000
6179,d,0.200000
6180,p,0.400000
6181,d,0.800000
6182,s,0.200000
6183,s,0.800000
6184,p,0.600000
6185,d,0.200000
6186,s,0.600000
6187,p,0.200000
6188,s,1.000000
6189,p,0.400000
6190,p,0.200000
6191,d,0.400000
6192,p,0.600000
6193,s,0.800000
6194,d,0.200000
6195,d,0.600000
6196,p,0.200000
6197,p,0.400000
6198,p,0.400000
6199,d,0.600000
6200,p,0.600000
6201,s,0.400000
6202,d,0.200000
6203,s,0.400000
6204,s,0.400000
6205,s,0.600000
6206,p,0.600000
6207,d,0.400000
6208,s,0.600000
6209,s,1.000000
6210,s,0.800000
6211,s,1.000000
6212,p,0.400000
6213,p,0.400000
6214,d,0.800000
6215,p,0.600000
6216,s,0.400000
6217,d,0.200000
6218,s,0.400000
6219,s,1.000000
6220,s,0.200000
6221,d,0.200000
6222,d,0.400000
6223,d,0.200000
6224,d,0.600000
6225,d,0.600000
6226,p,0.200000
6227,p,0.400000
6228,s,0.200000
6229,s,0.400000
6230,d,0.400000
6231,p,0.800000
6232,d,0.400000
6233,d,0.400000
6234,p,0.600000
6235,d,0.800000
6236,s,0.400000
6237,d,0.800000
6238,p,0.600000
6239,s,0.200000
6240,s,0.200000
6241,p,0.200000
6242,d,0.400000
6243,d,0.200000
6244,p,0.600000
6245,d,0.800000
6246,p,0.400000
6247,s,0.800000
6248,d,0.200000
6249,d,0.200000
6250,s,1.000000
6251,d,0.200000
6252,p,0.600000
6253,p,0.200000
6254,d,0.600000
6255,d,0.400000
6256,p,0.200000
6257,p,0.600000
6258,s,0.400000
6259,p,0.600000
6260,p,0.600000
6261,d,0.400000
6262,p,0.400000
6263,d,0.400000
6264,d,0.600000
6265,p,0.400000
6266,d,0.600000
6267,s,0.400000
6268,d,0.200000
6269,s,0.400000
6270,s,0.600000
6271,d,0.400000
6272,s,0.400000
6273,p,0.400000
6274,p,0.400000
6275,s,0.200000
6276,d,0.800000
6277,d,0.400000
6278,s,0.800000
6279,p,0.600000
6280,p,0.200000
6281,p,0.200000
6282,p,0.600000
6283,p,0.200000
6284,s,0.800000
6285,d,0.600000
6286,d,0.600000
6287,d,0.600000
6288,d,0.800000
6289,p,0.200000
6290,d,0.800000
6291,d,0.200000
6292,d,0.200000
6293,s,0.600000
6294,s,0.400000
6295,p,0.200000
6296,d,0.800000
6297,s,0.600000
6298,p,0.400000
6299,p,0.600000
6300,s,0.800000
6301,s,0.400000
6302,s,0.400000
6303,s,0.400000
6304,d,0.400000
6305,p,0.800000
6306,d,0.400000
6307,s,0.800000
6308,d,0.400000
6309,d,0.600000
6310,s,0.200000
6311,s,0.200000
6312,s,0.800000
6313,s,0.800000
6314,d,0.600000
6315,d,0.400000
6316,d,0.600000
6317,p,0.200000
6318,s,0.600000
6319,s,0.400000
6320,s,0.400000
6321,s,0.800000
6322,s,0.600000
6323,s,0.600000
6324,p,0.800000
6325,p,0.600000
6326,d,0.400000
6327,d,0.400000
6328,p,0.600000
6329,d,0.800000
6330,s,0.800000
6331,d,0.400000
6332,s,1.000000
6333,d,0.400000
6334,s,1.000000
6335,d,0.200000
6336,d,0.400000
6337,s,0.600000
6338,d,0.400000
6339,p,0.400000
6340,d,0.800000
6341,s,0.800000
6342,d,0.400000
6343,s,0.600000
6344,d,0.400000
6345,s,0.200000
6346,p,0.200000
6347,s,0.600000
6348,d,0.200000
6349,d,0.600000
6350,s,0.600000
6351,d,0.400000
6352,s,0.200000
6353,s,1.000000
6354,s,0.400000
6355,s,0.200000
6356,s,0.400000
6357,p,0.200000
6358,p,0.400000
6359,p,0.800000
6360,d,0.600000
6361,d,1.000000
6362,d,0.400000
6363,d,0.400000
6364,d,0.200000
6365,p,0.200000
6366,p,0.600000
6367,d,0.200000
6368,d,0.400000
6369,s,0.600000
6370,d,0.200000
6371,d,0.600000
6372,p,0.400000
6373,s,0.600000
6374,d,0.400000
6375,p,0.200000
6376,s,0.600000
6377,s,0.800000
6378,d,0.600000
6379,p,0.400000
6380,s,0.800000
6381,s,0.400000
6382,d,0.800000
6383,p,0.200000
6384,d,0.600000
6385,s,0.600000
6386,d,0.600000
6387,d,0.200000
6388,d,0.400000
6389,d,0.400000
6390,p,0.400000
6391,s,0.200000
